# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.325945,17.431740,489.081604,2.534635
0.057511,57.199600,673.549133,2.528524
0.324144,17.431740,489.081604,2.534635
0.329613,20.048790,489.836792,2.521768
0.328116,20.048790,489.836792,2.521768
0.326615,20.048790,489.836792,2.521768
0.325110,20.048790,489.836792,2.521768
0.323602,20.048790,489.836792,2.521768
0.329394,20.024006,489.740784,2.498951
0.327843,20.024006,489.740784,2.498951
0.057429,57.199600,673.549133,2.528524
0.326289,20.024006,489.740784,2.498951
0.324730,20.024006,489.740784,2.498951
0.323167,20.024006,489.740784,2.498951
0.328630,26.700382,573.680298,2.528958
0.327025,26.700382,573.680298,2.528958
0.325416,26.700382,573.680298,2.528958
0.323803,26.700382,573.680298,2.528958
0.311172,26.700382,573.680298,2.528958
0.316223,25.569059,565.499512,2.524552
0.056567,57.199600,673.549133,2.534874
0.314720,25.569059,565.499512,2.524552
0.313213,25.569059,565.499512,2.524552
0.311703,25.569059,565.499512,2.524552
0.310190,25.569059,565.499512,2.524552
0.308673,23.907534,547.084839,2.524552
0.307153,23.907534,547.084839,2.524552
0.056485,57.199600,673.549133,2.534874
0.326822,23.907534,547.084839,2.482082
0.325201,23.907534,547.084839,2.482082
0.323576,23.907534,547.084839,2.482082
0.321948,23.907534,547.084839,2.482082
0.326190,22.284683,524.181702,2.422322
0.056402,57.199600,673.549133,2.534874
0.324524,22.284683,524.181702,2.422322
0.322855,22.284683,524.181702,2.422322
0.321182,22.284683,524.181702,2.422322
0.319505,30.658043,621.172791,2.422322
0.317824,28.757538,586.370972,2.422322
0.053880,57.199600,673.549133,2.400917
0.331535,28.757538,586.370972,2.422322
0.329853,28.757538,586.370972,2.422322
0.125713,12.343221,274.210510,2.499467
0.330777,28.757538,586.370972,2.371983
0.127155,8.682276,278.304047,2.499467
0.053800,57.199600,673.549133,2.400917
0.216125,18.667887,433.387634,2.505947
0.207608,18.667887,433.387634,2.505947
0.214846,18.667887,433.387634,2.505947
0.202095,15.692396,407.383453,2.499639
0.128595,8.682276,278.304047,2.499467
0.209094,18.667887,433.387634,2.505947
0.329074,28.757538,586.370972,2.371983
0.200881,15.692396,407.383453,2.499639
0.199665,15.692396,407.383453,2.499639
0.210576,18.667887,433.387634,2.505947
0.198448,15.692396,407.383453,2.499639
0.197228,15.692396,407.383453,2.499639
0.224696,21.517540,461.144653,2.249382
0.188773,12.327976,382.171265,2.535236
0.187594,12.327976,382.171265,2.535236
0.122904,8.682276,278.304047,2.506791
0.226263,21.517540,461.144653,2.249382
0.186414,12.327976,382.171265,2.535236
0.227826,21.517540,461.144653,2.249382
0.327367,28.757538,586.370972,2.371983
0.229387,21.517540,461.144653,2.249382
0.219631,12.327976,382.171265,2.535236
0.230945,21.517540,461.144653,2.249382
0.124263,8.682276,278.304047,2.506791
0.232501,21.517540,461.144653,2.249382
0.218344,12.327976,382.171265,2.535236
0.234543,23.682899,490.601166,2.260131
0.236096,23.682899,490.601166,2.260131
0.125620,8.682276,278.304047,2.506791
0.328561,26.481415,547.751648,2.298676
0.237647,23.682899,490.601166,2.260131
0.217053,12.327976,382.171265,2.535236
0.239194,23.682899,490.601166,2.260131
0.240739,23.682899,490.601166,2.260131
0.126976,8.682276,278.304047,2.506791
0.064220,57.199600,673.549133,2.400917
0.240439,25.585711,524.802429,2.248176
0.211755,9.233461,357.006104,2.506791
0.241966,25.585711,524.802429,2.248176
0.326831,26.481415,547.751648,2.298676
0.243491,25.585711,524.802429,2.248176
0.128331,9.233461,357.006104,2.506791
0.245013,25.585711,524.802429,2.248176
0.210484,9.233461,357.006104,2.506791
0.253225,25.585711,524.802429,2.248176
0.252545,26.481415,547.751648,2.298676
0.253939,26.481415,547.751648,2.298676
0.255330,26.481415,547.751648,2.298676
0.129684,9.233461,357.006104,2.506791
0.209211,9.233461,357.006104,2.506791
0.064390,57.199600,673.549133,2.204355
0.064298,57.199600,673.549133,2.204355
0.064206,57.199600,673.549133,2.204355
0.064113,57.199600,673.549133,2.204355
0.060881,57.199600,673.549133,2.173072
0.060792,57.199600,673.549133,2.173072
0.060701,57.199600,673.549133,2.173072
0.055945,57.199600,673.549133,2.058544
0.055861,57.199600,673.549133,2.058544
0.055775,57.199600,673.549133,2.058544
0.054650,57.199600,673.549133,2.028440
0.054565,57.199600,673.549133,2.028440
0.054479,57.199600,673.549133,2.028440
0.053378,57.199600,673.549133,2.016818
0.053292,57.199600,673.549133,2.016818
0.053207,57.199600,673.549133,2.016818
0.051876,57.199600,673.549133,2.018917
0.051791,48.030624,673.549133,2.018917
0.051706,48.030624,602.717529,2.018917
0.052644,48.030624,602.717529,2.020353
0.052557,48.030624,602.717529,2.020353
0.055268,48.030624,602.717529,2.017311
0.054068,48.030624,602.717529,2.017799
0.053977,48.030624,602.717529,2.017799
0.053885,48.030624,602.717529,2.017799
0.053793,48.030624,602.717529,2.017799
0.052082,48.030624,602.717529,2.020360
0.051991,48.030624,602.717529,2.020360
