# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
60.893852,0.325945,17.431740,489.081604,2.534635
63.094879,0.057511,57.199600,673.549133,2.528524
60.893852,0.324144,17.431740,489.081604,2.534635
63.810207,0.329613,20.048790,489.836792,2.521768
63.810207,0.328116,20.048790,489.836792,2.521768
63.810207,0.326615,20.048790,489.836792,2.521768
63.810207,0.325110,20.048790,489.836792,2.521768
63.810207,0.323602,20.048790,489.836792,2.521768
67.146057,0.329394,20.024006,489.740784,2.498951
67.146057,0.327843,20.024006,489.740784,2.498951
63.094879,0.057429,57.199600,673.549133,2.528524
67.146057,0.326289,20.024006,489.740784,2.498951
67.146057,0.324730,20.024006,489.740784,2.498951
67.146057,0.323167,20.024006,489.740784,2.498951
70.669785,0.328630,26.700382,573.680298,2.528958
70.669785,0.327025,26.700382,573.680298,2.528958
70.669785,0.325416,26.700382,573.680298,2.528958
70.669785,0.323803,26.700382,573.680298,2.528958
70.669785,0.311172,26.700382,573.680298,2.528958
74.421982,0.316223,25.569059,565.499512,2.524552
61.224998,0.056567,57.199600,673.549133,2.534874
74.421982,0.314720,25.569059,565.499512,2.524552
74.421982,0.313213,25.569059,565.499512,2.524552
74.421982,0.311703,25.569059,565.499512,2.524552
74.421982,0.310190,25.569059,565.499512,2.524552
74.421982,0.308673,23.907534,547.084839,2.524552
74.421982,0.307153,23.907534,547.084839,2.524552
61.224998,0.056485,57.199600,673.549133,2.534874
77.838280,0.326822,23.907534,547.084839,2.482082
77.838280,0.325201,23.907534,547.084839,2.482082
77.838280,0.323576,23.907534,547.084839,2.482082
77.838280,0.321948,23.907534,547.084839,2.482082
81.872185,0.326190,22.284683,524.181702,2.422322
61.224998,0.056402,57.199600,673.549133,2.534874
81.872185,0.324524,22.284683,524.181702,2.422322
81.872185,0.322855,22.284683,524.181702,2.422322
81.872185,0.321182,22.284683,524.181702,2.422322
81.872185,0.319505,30.658043,621.172791,2.422322
81.872185,0.317824,28.757538,586.370972,2.422322
55.709106,0.053880,57.199600,673.549133,2.400917
81.872185,0.331535,28.757538,586.370972,2.422322
81.872185,0.329853,28.757538,586.370972,2.422322
66.424118,0.125713,12.343221,274.210510,2.499467
83.792168,0.330777,28.757538,586.370972,2.371983
66.424118,0.127155,8.682276,278.304047,2.499467
55.709106,0.053800,57.199600,673.549133,2.400917
75.976601,0.216125,18.667887,433.387634,2.505947
75.976601,0.207608,18.667887,433.387634,2.505947
75.976601,0.214846,18.667887,433.387634,2.505947
66.415527,0.202095,15.692396,407.383453,2.499639
66.424118,0.128595,8.682276,278.304047,2.499467
75.976601,0.209094,18.667887,433.387634,2.505947
83.792168,0.329074,28.757538,586.370972,2.371983
66.415527,0.200881,15.692396,407.383453,2.499639
66.415527,0.199665,15.692396,407.383453,2.499639
75.976601,0.210576,18.667887,433.387634,2.505947
66.415527,0.198448,15.692396,407.383453,2.499639
66.415527,0.197228,15.692396,407.383453,2.499639
89.971153,0.224696,21.517540,461.144653,2.249382
61.070904,0.188773,12.327976,382.171265,2.535236
61.070904,0.187594,12.327976,382.171265,2.535236
58.653564,0.122904,8.682276,278.304047,2.506791
89.971153,0.226263,21.517540,461.144653,2.249382
61.070904,0.186414,12.327976,382.171265,2.535236
89.971153,0.227826,21.517540,461.144653,2.249382
83.792168,0.327367,28.757538,586.370972,2.371983
89.971153,0.229387,21.517540,461.144653,2.249382
61.070904,0.219631,12.327976,382.171265,2.535236
89.971153,0.230945,21.517540,461.144653,2.249382
58.653564,0.124263,8.682276,278.304047,2.506791
89.971153,0.232501,21.517540,461.144653,2.249382
61.070904,0.218344,12.327976,382.171265,2.535236
90.602013,0.234543,23.682899,490.601166,2.260131
90.602013,0.236096,23.682899,490.601166,2.260131
58.653564,0.125620,8.682276,278.304047,2.506791
86.080963,0.328561,26.481415,547.751648,2.298676
90.602013,0.237647,23.682899,490.601166,2.260131
61.070904,0.217053,12.327976,382.171265,2.535236
90.602013,0.239194,23.682899,490.601166,2.260131
90.602013,0.240739,23.682899,490.601166,2.260131
58.653564,0.126976,8.682276,278.304047,2.506791
55.709106,0.064220,57.199600,673.549133,2.400917
88.351379,0.240439,25.585711,524.802429,2.248176
58.653564,0.211755,9.233461,357.006104,2.506791
88.351379,0.241966,25.585711,524.802429,2.248176
86.080963,0.326831,26.481415,547.751648,2.298676
88.351379,0.243491,25.585711,524.802429,2.248176
58.653564,0.128331,9.233461,357.006104,2.506791
88.351379,0.245013,25.585711,524.802429,2.248176
58.653564,0.210484,9.233461,357.006104,2.506791
88.351379,0.253225,25.585711,524.802429,2.248176
86.080963,0.252545,26.481415,547.751648,2.298676
86.080963,0.253939,26.481415,547.751648,2.298676
86.080963,0.255330,26.481415,547.751648,2.298676
58.653564,0.129684,9.233461,357.006104,2.506791
58.653564,0.209211,9.233461,357.006104,2.506791
56.183289,0.064390,57.199600,673.549133,2.204355
56.183289,0.064298,57.199600,673.549133,2.204355
56.183289,0.064206,57.199600,673.549133,2.204355
56.183289,0.064113,57.199600,673.549133,2.204355
50.634136,0.060881,57.199600,673.549133,2.173072
50.634136,0.060792,57.199600,673.549133,2.173072
50.634136,0.060701,57.199600,673.549133,2.173072
43.057190,0.055945,57.199600,673.549133,2.058544
43.057190,0.055861,57.199600,673.549133,2.058544
43.057190,0.055775,57.199600,673.549133,2.058544
41.457779,0.054650,57.199600,673.549133,2.028440
41.457779,0.054565,57.199600,673.549133,2.028440
41.457779,0.054479,57.199600,673.549133,2.028440
39.919785,0.053378,57.199600,673.549133,2.016818
39.919785,0.053292,57.199600,673.549133,2.016818
39.919785,0.053207,57.199600,673.549133,2.016818
38.067837,0.051876,57.199600,673.549133,2.018917
38.067837,0.051791,48.030624,673.549133,2.018917
38.067837,0.051706,48.030624,602.717529,2.018917
36.149971,0.052644,48.030624,602.717529,2.020353
36.149971,0.052557,48.030624,602.717529,2.020353
40.114086,0.055268,48.030624,602.717529,2.017311
38.516556,0.054068,48.030624,602.717529,2.017799
38.516556,0.053977,48.030624,602.717529,2.017799
38.516556,0.053885,48.030624,602.717529,2.017799
38.516556,0.053793,48.030624,602.717529,2.017799
36.228584,0.052082,48.030624,602.717529,2.020360
36.228584,0.051991,48.030624,602.717529,2.020360
36.228584,0.051900,48.030624,602.717529,2.020360
34.233570,0.050362,48.030624,602.717529,2.015171
34.233570,0.050272,48.030624,602.717529,2.015171
34.233570,0.050182,48.030624,602.717529,2.015171
32.363873,0.048704,48.030624,602.717529,2.007332
32.363873,0.048614,48.030624,602.717529,2.007332
32.363873,0.048910,48.030624,602.717529,2.007332
35.266914,0.050959,48.030624,602.717529,2.018646
35.266914,0.050862,48.030624,602.717529,2.018646
35.266914,0.050764,48.030624,602.717529,2.018646
26.558546,0.043968,48.030624,602.717529,2.004435
26.558546,0.043882,48.030624,602.717529,2.004435
26.558546,0.043795,48.030624,602.717529,2.004435
25.903931,0.043166,48.030624,602.717529,2.006021
25.903931,0.043079,48.030624,602.717529,2.006021
25.903931,0.042992,48.030624,602.717529,2.006021
25.903931,0.042905,48.030624,602.717529,2.006021
25.825857,0.042752,48.030624,602.717529,2.006167
25.825857,0.042663,48.030624,602.717529,2.006167
25.825857,0.042574,48.030624,602.717529,2.006167
26.539791,0.043068,48.030624,602.717529,2.004587
26.539791,0.042977,48.030624,602.717529,2.004587
26.539791,0.042885,48.030624,602.717529,2.004587
26.162640,0.040507,48.030624,755.002991,2.005471
26.162640,0.040420,48.030624,755.002991,2.005471
26.162640,0.040333,23.589573,755.002991,2.005471
25.790558,0.039958,23.589573,755.002991,2.006265
25.790558,0.039871,23.589573,755.002991,2.006265
25.790558,0.039783,23.589573,755.002991,2.006265
25.388058,0.039383,23.589573,755.002991,2.006989
25.388058,0.039295,56.001869,755.002991,2.006989
25.388058,0.039206,56.001869,755.002991,2.006989
26.234385,0.039764,56.001869,755.002991,2.005330
26.234385,0.039673,56.001869,755.002991,2.005330
26.234385,0.039582,56.001869,755.002991,2.005330
25.866781,0.039212,56.001869,755.002991,2.006106
25.866781,0.039121,56.001869,755.002991,2.006106
25.866781,0.028320,56.001869,755.002991,2.006106
25.866781,0.028266,56.001869,688.921387,2.006106
25.501001,0.028012,56.001869,688.921387,2.006819
25.501001,0.036993,56.001869,688.921387,2.006819
25.501001,0.036892,56.001869,688.921387,2.006819
25.201139,0.036573,56.001869,688.921387,2.007187
26.760151,0.032716,56.001869,688.921387,2.004043
26.760151,0.032629,56.001869,688.921387,2.004043
26.760151,0.032543,56.001869,688.921387,2.004043
26.481295,0.026731,56.001869,688.921387,2.004719
26.481295,0.026673,56.001869,688.921387,2.004719
26.481295,0.026614,56.001869,688.921387,2.004719
26.481295,0.031073,56.001869,688.921387,2.004719
26.203424,0.030839,56.001869,688.921387,2.005362
26.203424,0.030767,56.001869,688.921387,2.005362
26.203424,0.030695,56.001869,688.921387,2.005362
26.203424,0.027535,56.001869,688.921387,2.005362
27.051874,0.027887,56.001869,688.921387,2.003321
27.051874,0.027798,56.001869,688.921387,2.003321
27.051874,0.024805,56.001869,688.921387,2.003321
27.051874,0.024734,56.001869,688.921387,2.003321
26.803793,0.024550,56.001869,688.921387,2.003899
26.803793,0.024480,56.001869,688.921387,2.003899
26.803793,0.028215,56.001869,688.921387,2.003899
26.803793,0.028112,56.001869,688.921387,2.003899
27.487843,0.028365,56.001869,688.921387,2.002390
27.487843,0.028260,56.001869,688.921387,2.002390
27.487843,0.028156,56.001869,624.106201,2.002390
27.487843,0.028051,56.001869,624.106201,2.002390
26.803074,0.027595,56.001869,624.106201,2.003912
26.803074,0.027491,56.001869,624.106201,2.003912
26.803074,0.027387,56.001869,624.106201,2.003912
26.974617,0.027369,56.001869,624.106201,2.003517
26.339699,0.026941,56.001869,624.106201,2.005083
26.339699,0.026836,56.001869,624.106201,2.005083
26.339699,0.026731,56.001869,624.106201,2.005083
25.694834,0.026298,56.001869,624.106201,2.006442
25.694834,0.026194,56.001869,624.106201,2.006442
25.694834,0.026090,47.766960,624.106201,2.006442
25.920397,0.027895,47.766960,624.106201,2.005996
25.323191,0.027461,47.766960,624.106201,2.007084
25.323191,0.027350,47.766960,624.106201,2.007084
25.323191,0.027238,47.766960,624.106201,2.007084
24.734756,0.026810,47.766960,624.106201,2.007376
24.734756,0.026699,47.766960,624.106201,2.007376
24.734756,0.026588,47.766960,624.106201,2.007376
24.168831,0.026172,47.766960,624.106201,2.006752
24.465765,0.026221,47.766960,624.106201,2.007232
24.465765,0.026109,47.766960,624.106201,2.007232
23.909084,0.025700,47.766960,624.106201,2.006048
23.909084,0.025589,47.766960,624.106201,2.006048
23.909084,0.025478,47.766960,624.106201,2.006048
23.383358,0.025086,47.766960,624.106201,2.003626
23.383358,0.024976,47.766960,624.106201,2.003626
22.851488,0.024581,47.766960,624.106201,1.999741
22.851488,0.024471,47.766960,624.106201,1.999741
22.851488,0.024361,47.766960,624.106201,1.999741
22.338655,0.023977,47.766960,624.106201,1.994308
22.338655,0.023868,47.766960,624.106201,1.994308
23.103136,0.024161,47.766960,624.106201,2.001744
23.103136,0.024049,47.766960,624.106201,2.001744
23.103136,0.023937,47.766960,537.714966,2.001744
1.274574,0.025012,16.328339,511.692139,0.990431
1.274574,0.025069,16.328339,511.692139,0.990431
1.274574,0.025125,16.328339,511.692139,0.990431
1.274574,0.025181,19.435143,511.692139,0.990431
1.274574,0.025237,19.435143,511.692139,0.990431
5.440571,0.052256,19.435143,511.692139,1.406044
5.440571,0.050183,19.435143,511.692139,1.406044
6.276590,0.054013,19.435143,511.692139,1.459047
6.276590,0.016338,19.435143,511.692139,1.459047
6.276590,0.045352,19.435143,511.692139,1.459047
6.276590,0.045400,19.435143,511.692139,1.459047
6.276590,0.052749,19.435143,511.692139,1.459047
6.276590,0.055095,19.435143,511.692139,1.459047
6.276590,0.031910,19.435143,511.692139,1.459047
6.276590,0.031942,19.435143,511.692139,1.459047
6.276590,0.047032,19.435143,511.692139,1.459047
6.276590,0.056692,19.435143,511.692139,1.459047
6.276590,0.046469,19.435143,511.692139,1.459047
6.276590,0.046521,19.435143,511.692139,1.459047
6.276590,0.055061,19.435143,511.692139,1.459047
6.276590,0.055135,19.435143,511.692139,1.459047
6.174059,0.064870,19.435143,511.692139,1.458356
6.174059,0.040932,19.435143,511.692139,1.458356
6.174059,0.040967,19.435143,511.692139,1.458356
6.174059,0.041665,19.435143,511.692139,1.458356
8.025694,0.047551,19.435143,511.692139,1.558620
