# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
55.283974,0.199036,4.115828,409.357422,2.185107
27.227674,0.091191,120.946564,1467.087891,2.203467
14.867538,0.067634,120.946564,1467.087891,1.927207
54.550480,0.197791,4.115828,393.707123,2.224833
6.428817,0.044638,120.946564,1467.087891,1.559742
53.832134,0.196557,4.115828,393.707123,2.265210
6.428817,0.044800,120.946564,1467.087891,1.559742
53.105171,0.195291,4.115828,393.707123,2.305345
6.428817,0.054111,120.946564,1467.087891,1.559742
6.428817,0.054281,120.946564,1467.087891,1.559742
53.105171,0.195311,4.115828,393.707123,2.305345
6.428817,0.054451,120.946564,1467.087891,1.559742
52.396645,0.194060,4.115828,393.707123,2.340528
6.428817,0.054620,120.946564,1467.087891,1.559742
6.428817,0.054789,120.946564,1467.087891,1.559742
51.679230,0.182946,4.115828,369.538971,2.370780
6.428817,0.054957,120.946564,1467.087891,1.559742
51.679230,0.182959,4.115828,369.538971,2.370780
6.428817,0.055125,120.946564,1467.087891,1.559742
50.954857,0.181714,4.115828,369.538971,2.395648
6.428817,0.052137,120.946564,1467.087891,1.559742
50.230881,0.180455,4.115828,373.853424,2.414725
6.428817,0.052350,120.946564,1467.087891,1.559742
49.901577,0.179880,4.115828,373.853424,2.421469
5.795340,0.049906,120.946564,1467.087891,1.543477
49.901577,0.179884,4.115828,373.853424,2.421469
5.795340,0.050108,120.946564,1467.087891,1.543477
49.226231,0.178687,4.115828,373.853424,2.432072
5.036469,0.046900,120.946564,1467.087891,1.521664
4.226271,0.043133,120.946564,1467.087891,1.492377
48.551338,0.177477,4.115828,373.853424,2.439037
4.226271,0.043304,120.946564,1467.087891,1.492377
48.551338,0.177475,4.115828,373.853424,2.439037
3.411496,0.039059,120.946564,1467.087891,1.451704
47.885014,0.176266,4.115828,373.853424,2.443188
2.636708,0.034473,120.946564,1073.485840,1.391718
47.217739,0.175043,4.115828,373.853424,2.445153
2.636708,0.034606,120.946564,1073.485840,1.391718
46.597176,0.173893,4.115828,373.853424,2.445709
1.959160,0.029945,120.946564,1073.485840,1.314058
45.918488,0.172624,4.115828,365.229950,2.445158
1.254462,0.024053,145.418610,1073.485840,1.223444
45.918488,0.172611,4.115828,365.229950,2.445158
1.067958,0.022276,145.418610,1073.485840,1.158330
45.245838,0.171339,4.115828,365.229950,2.443786
1.067958,0.027830,145.418610,1073.485840,1.158330
1.579941,0.033871,145.418610,1073.485840,1.265200
44.540100,0.169991,4.115828,365.229950,2.441680
1.579941,0.057086,145.418610,1073.485840,1.265200
43.807995,0.168579,4.115828,365.229950,2.438904
2.015054,0.064523,145.418610,1073.485840,1.329562
2.015054,0.064577,145.418610,1073.485840,1.329562
43.807995,0.168559,4.115828,365.229950,2.438904
2.437026,0.071076,145.418610,1073.485840,1.375930
43.089222,0.167156,4.115828,365.229950,2.435594
2.902649,0.077632,226.728821,1073.485840,1.416666
43.272614,0.167485,4.115828,365.229950,2.434847
3.375144,0.083779,226.728821,1073.485840,1.448740
40.498661,0.162023,4.115828,365.229950,2.409445
3.375144,0.083845,226.728821,1206.912964,1.448740
38.918201,0.158810,4.115828,325.244385,2.407813
3.862412,0.089764,226.728821,1206.912964,1.475849
36.664684,0.154122,4.115828,325.244385,2.376844
4.379953,0.095661,226.728821,1206.912964,1.498632
4.379953,0.095733,226.728821,1206.912964,1.498632
36.664684,0.154092,4.115828,320.637848,2.376844
4.926163,0.101732,226.728821,1206.912964,1.518011
36.642010,0.124530,4.115828,320.637848,2.368656
5.445249,0.107034,226.728821,1206.912964,1.534043
35.739429,0.122960,4.115828,320.637848,2.361718
5.445249,0.107109,226.728821,1206.912964,1.534043
35.589745,0.122672,4.115828,320.637848,2.356677
6.024988,0.112744,226.728821,1206.912964,1.549554
35.589745,0.122641,4.115828,320.637848,2.356677
6.611526,0.118184,226.728821,1206.912964,1.564401
35.276192,0.122068,4.115828,320.637848,2.351992
7.217218,0.123561,226.728821,1206.912964,1.579703
35.026794,0.121602,4.115828,320.637848,2.347157
7.217218,0.123642,226.728821,1206.912964,1.579703
34.059563,0.119879,4.115828,320.637848,2.330537
7.816004,0.128752,226.728821,1206.912964,1.596351
32.823746,0.117649,4.115828,320.637848,2.307774
8.466965,0.134091,226.728821,1206.912964,1.616419
8.466965,0.132615,226.728821,1206.912964,1.616419
32.823746,0.117613,4.115828,325.337067,2.307774
9.121000,0.137724,226.728821,1206.912964,1.639765
31.757732,0.115652,4.115828,325.337067,2.287648
9.795664,0.142811,226.728821,1206.912964,1.666977
30.834253,0.113921,4.115828,325.337067,2.270105
9.795664,0.142894,226.728821,1206.912964,1.666977
30.019272,0.127127,4.115828,325.337067,2.254659
10.488824,0.147947,226.728821,1206.912964,1.698366
29.296547,0.125565,4.115828,325.337067,2.241034
11.272181,0.153458,226.728821,1206.912964,1.741576
29.296547,0.125541,4.115828,325.337067,2.241034
11.272181,0.153542,226.728821,1206.912964,1.741576
28.657576,0.124140,4.115828,325.337067,2.229064
13.640569,0.168995,226.728821,1206.912964,1.866739
16.295073,0.184805,226.728821,1206.912964,1.983785
28.090273,0.122879,4.115828,325.337067,2.218504
16.295073,0.184900,226.728821,1206.912964,1.983785
27.565689,0.121700,4.115828,325.337067,2.208787
18.399145,0.196574,226.728821,1206.912964,2.042810
27.565689,0.135464,7.988116,325.337067,2.208787
20.136114,0.205745,226.728821,1206.912964,2.077467
25.861887,0.131175,7.988116,325.337067,2.177707
21.642122,0.213404,226.728821,1206.912964,2.103903
23.619698,0.125324,7.988116,325.337067,2.140893
21.642122,0.185578,226.728821,1206.912964,2.103903
23.619698,0.125287,7.988116,325.337067,2.140893
22.933060,0.191109,226.728821,1206.912964,2.126126
22.828369,0.123133,7.988116,325.337067,2.125629
22.933060,0.191185,226.728821,1206.912964,2.126126
22.109167,0.121139,7.988116,325.337067,2.112521
24.016785,0.190417,226.728821,1206.912964,2.144990
18.893433,0.111947,7.988116,325.337067,2.053873
24.927124,0.194075,226.728821,1206.912964,2.161062
17.759850,0.108499,7.988116,325.337067,2.027726
24.927124,0.194156,226.728821,1206.912964,2.161062
16.640858,0.104988,7.988116,325.337067,1.996717
25.709785,0.197260,226.728821,1206.912964,2.175054
16.640858,0.104950,7.988116,325.337067,1.996717
25.709785,0.197339,226.728821,1206.912964,2.175054
16.269669,0.103734,7.988116,325.337067,1.983530
26.408627,0.200081,226.728821,1206.912964,2.187684
16.269669,0.103694,7.988116,325.337067,1.983530
27.050474,0.215576,226.728821,1206.912964,2.199392
15.838081,0.102269,7.988116,325.337067,1.968167
27.050474,0.215661,226.728821,1206.912964,2.199392
15.446037,0.100953,7.988116,325.337067,1.953128
27.672852,0.218211,226.728821,1206.912964,2.210860
14.353453,0.097276,7.988116,325.337067,1.902488
30.071564,0.227557,52.436462,1206.912964,2.255653
