# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.199036,4.115828,409.357422,2.185107
0.091191,120.946564,1467.087891,2.203467
0.067634,120.946564,1467.087891,1.927207
0.197791,4.115828,393.707123,2.224833
0.044638,120.946564,1467.087891,1.559742
0.196557,4.115828,393.707123,2.265210
0.044800,120.946564,1467.087891,1.559742
0.195291,4.115828,393.707123,2.305345
0.054111,120.946564,1467.087891,1.559742
0.054281,120.946564,1467.087891,1.559742
0.195311,4.115828,393.707123,2.305345
0.054451,120.946564,1467.087891,1.559742
0.194060,4.115828,393.707123,2.340528
0.054620,120.946564,1467.087891,1.559742
0.054789,120.946564,1467.087891,1.559742
0.182946,4.115828,369.538971,2.370780
0.054957,120.946564,1467.087891,1.559742
0.182959,4.115828,369.538971,2.370780
0.055125,120.946564,1467.087891,1.559742
0.181714,4.115828,369.538971,2.395648
0.052137,120.946564,1467.087891,1.559742
0.180455,4.115828,373.853424,2.414725
0.052350,120.946564,1467.087891,1.559742
0.179880,4.115828,373.853424,2.421469
0.049906,120.946564,1467.087891,1.543477
0.179884,4.115828,373.853424,2.421469
0.050108,120.946564,1467.087891,1.543477
0.178687,4.115828,373.853424,2.432072
0.046900,120.946564,1467.087891,1.521664
0.043133,120.946564,1467.087891,1.492377
0.177477,4.115828,373.853424,2.439037
0.043304,120.946564,1467.087891,1.492377
0.177475,4.115828,373.853424,2.439037
0.039059,120.946564,1467.087891,1.451704
0.176266,4.115828,373.853424,2.443188
0.034473,120.946564,1073.485840,1.391718
0.175043,4.115828,373.853424,2.445153
0.034606,120.946564,1073.485840,1.391718
0.173893,4.115828,373.853424,2.445709
0.029945,120.946564,1073.485840,1.314058
0.172624,4.115828,365.229950,2.445158
0.024053,145.418610,1073.485840,1.223444
0.172611,4.115828,365.229950,2.445158
0.022276,145.418610,1073.485840,1.158330
0.171339,4.115828,365.229950,2.443786
0.027830,145.418610,1073.485840,1.158330
0.033871,145.418610,1073.485840,1.265200
0.169991,4.115828,365.229950,2.441680
0.057086,145.418610,1073.485840,1.265200
0.168579,4.115828,365.229950,2.438904
0.064523,145.418610,1073.485840,1.329562
0.064577,145.418610,1073.485840,1.329562
0.168559,4.115828,365.229950,2.438904
0.071076,145.418610,1073.485840,1.375930
0.167156,4.115828,365.229950,2.435594
0.077632,226.728821,1073.485840,1.416666
0.167485,4.115828,365.229950,2.434847
0.083779,226.728821,1073.485840,1.448740
0.162023,4.115828,365.229950,2.409445
0.083845,226.728821,1206.912964,1.448740
0.158810,4.115828,325.244385,2.407813
0.089764,226.728821,1206.912964,1.475849
0.154122,4.115828,325.244385,2.376844
0.095661,226.728821,1206.912964,1.498632
0.095733,226.728821,1206.912964,1.498632
0.154092,4.115828,320.637848,2.376844
0.101732,226.728821,1206.912964,1.518011
0.124530,4.115828,320.637848,2.368656
0.107034,226.728821,1206.912964,1.534043
0.122960,4.115828,320.637848,2.361718
0.107109,226.728821,1206.912964,1.534043
0.122672,4.115828,320.637848,2.356677
0.112744,226.728821,1206.912964,1.549554
0.122641,4.115828,320.637848,2.356677
0.118184,226.728821,1206.912964,1.564401
0.122068,4.115828,320.637848,2.351992
0.123561,226.728821,1206.912964,1.579703
0.121602,4.115828,320.637848,2.347157
0.123642,226.728821,1206.912964,1.579703
0.119879,4.115828,320.637848,2.330537
0.128752,226.728821,1206.912964,1.596351
0.117649,4.115828,320.637848,2.307774
0.134091,226.728821,1206.912964,1.616419
0.132615,226.728821,1206.912964,1.616419
0.117613,4.115828,325.337067,2.307774
0.137724,226.728821,1206.912964,1.639765
0.115652,4.115828,325.337067,2.287648
0.142811,226.728821,1206.912964,1.666977
0.113921,4.115828,325.337067,2.270105
0.142894,226.728821,1206.912964,1.666977
0.127127,4.115828,325.337067,2.254659
0.147947,226.728821,1206.912964,1.698366
0.125565,4.115828,325.337067,2.241034
0.153458,226.728821,1206.912964,1.741576
0.125541,4.115828,325.337067,2.241034
0.153542,226.728821,1206.912964,1.741576
0.124140,4.115828,325.337067,2.229064
0.168995,226.728821,1206.912964,1.866739
0.184805,226.728821,1206.912964,1.983785
0.122879,4.115828,325.337067,2.218504
0.184900,226.728821,1206.912964,1.983785
0.121700,4.115828,325.337067,2.208787
0.196574,226.728821,1206.912964,2.042810
0.135464,7.988116,325.337067,2.208787
0.205745,226.728821,1206.912964,2.077467
0.131175,7.988116,325.337067,2.177707
0.213404,226.728821,1206.912964,2.103903
0.125324,7.988116,325.337067,2.140893
0.185578,226.728821,1206.912964,2.103903
0.125287,7.988116,325.337067,2.140893
0.191109,226.728821,1206.912964,2.126126
0.123133,7.988116,325.337067,2.125629
0.191185,226.728821,1206.912964,2.126126
0.121139,7.988116,325.337067,2.112521
0.190417,226.728821,1206.912964,2.144990
0.111947,7.988116,325.337067,2.053873
0.194075,226.728821,1206.912964,2.161062
0.108499,7.988116,325.337067,2.027726
0.194156,226.728821,1206.912964,2.161062
0.104988,7.988116,325.337067,1.996717
0.197260,226.728821,1206.912964,2.175054
0.104950,7.988116,325.337067,1.996717
0.197339,226.728821,1206.912964,2.175054
0.103734,7.988116,325.337067,1.983530
0.200081,226.728821,1206.912964,2.187684
0.103694,7.988116,325.337067,1.983530
0.215576,226.728821,1206.912964,2.199392
0.102269,7.988116,325.337067,1.968167
0.215661,226.728821,1206.912964,2.199392
0.100953,7.988116,325.337067,1.953128
0.218211,226.728821,1206.912964,2.210860
0.097276,7.988116,325.337067,1.902488
0.227557,52.436462,1206.912964,2.255653
0.096561,7.988116,325.337067,1.879758
0.096518,7.988116,325.337067,1.879758
