# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
81.289246,0.166240,15.194343,376.248444,2.571019
81.289246,0.160630,15.194343,376.248444,2.571019
37.823219,0.031054,83.014656,2143.207031,2.100082
79.761261,0.160655,15.194343,376.248444,2.563658
79.761261,0.161759,15.194343,376.248444,2.563658
37.823219,0.030895,83.014656,2143.207031,2.100082
79.761261,0.162861,16.456060,442.136475,2.563658
36.193443,0.030068,83.014656,2143.207031,2.108731
79.761261,0.163962,16.456060,442.136475,2.563658
79.761261,0.165060,16.456060,442.136475,2.563658
36.193443,0.048516,83.014656,2143.207031,2.108731
79.761261,0.166157,16.456060,442.136475,2.563658
105.946976,0.015846,14.759958,268.196136,2.463877
78.746033,0.166476,16.137398,448.151062,2.554001
36.193443,0.048342,83.014656,2143.207031,2.108731
78.746033,0.167564,16.137398,448.151062,2.554001
105.946976,0.016588,14.759958,268.196136,2.463877
77.003807,0.109179,18.891769,544.212524,2.550373
77.003807,0.108838,18.891769,544.212524,2.550373
105.946976,0.017329,13.445870,284.332092,2.463877
77.003807,0.163901,18.891769,544.212524,2.550373
33.792068,0.046543,83.014656,2143.207031,2.110680
77.003807,0.163136,18.891769,544.212524,2.550373
105.946976,0.034271,13.445870,284.332092,2.463877
77.003807,0.162369,18.891769,544.212524,2.550373
76.283173,0.161026,19.387466,549.062073,2.554774
105.946976,0.035042,13.445870,284.332092,2.463877
76.283173,0.160259,19.387466,549.062073,2.554774
35.991493,0.047859,83.014656,2143.207031,2.109616
76.283173,0.159490,19.387466,549.062073,2.554774
105.946976,0.035814,13.445870,284.332092,2.463877
76.283173,0.158719,19.387466,549.062073,2.554774
76.283173,0.157947,19.387466,549.062073,2.554774
105.958359,0.036586,14.262403,300.141357,2.464431
76.283173,0.157173,19.387466,549.062073,2.554774
35.991493,0.047685,83.014656,2143.207031,2.109616
105.958359,0.037357,14.262403,300.141357,2.464431
72.005302,0.152886,18.603468,567.032532,2.586980
72.005302,0.152126,18.603468,567.032532,2.586980
105.958359,0.038127,14.262403,300.141357,2.464431
72.005302,0.151364,18.603468,567.032532,2.586980
70.433937,0.146351,18.491032,731.155151,2.569515
105.958359,0.038897,12.866657,342.604675,2.464431
34.856079,0.046754,83.014656,2143.207031,2.112802
70.433937,0.145587,18.491032,731.155151,2.569515
105.958359,0.039666,12.866657,342.604675,2.464431
70.433937,0.144822,18.491032,731.155151,2.569515
105.958359,0.043361,12.866657,342.604675,2.464431
69.865288,0.143570,18.638863,723.728638,2.564595
34.856079,0.046581,83.014656,2143.207031,2.112802
69.865288,0.142804,18.638863,723.728638,2.564595
105.604462,0.044071,9.214991,336.273834,2.449009
69.865288,0.142037,18.638863,723.728638,2.564595
105.604462,0.044813,9.214991,336.273834,2.449009
69.865288,0.141268,18.638863,723.728638,2.564595
105.604462,0.045554,9.214991,336.273834,2.449009
69.865288,0.140498,18.638863,723.728638,2.564595
34.856079,0.046408,83.014656,2143.207031,2.112802
105.604462,0.046295,9.214991,336.273834,2.449009
69.865288,0.139726,18.638863,723.728638,2.564595
105.604462,0.047036,9.214991,336.273834,2.449009
71.395119,0.140203,19.112011,702.754272,2.584193
105.604462,0.047776,9.214991,336.273834,2.449009
72.252266,0.140100,33.063961,903.280212,2.587527
33.495518,0.045323,83.014656,880.980408,2.108530
105.604462,0.048516,9.625663,384.069916,2.449009
72.252266,0.139313,33.063961,903.280212,2.587527
72.252266,0.143120,33.063961,903.280212,2.587527
105.604462,0.049255,9.625663,384.069916,2.449009
72.252266,0.142364,33.063961,903.280212,2.587527
72.252266,0.141606,33.063961,903.280212,2.587527
104.206825,0.053617,9.625663,384.069916,2.385008
73.821312,0.142061,39.357121,907.100952,2.581144
73.821312,0.141294,39.357121,907.100952,2.581144
33.495518,0.045152,83.014656,880.980408,2.108530
104.206825,0.054358,9.625663,384.069916,2.385008
73.821312,0.140525,39.357121,907.100952,2.581144
73.821312,0.139754,39.357121,907.100952,2.581144
104.206825,0.055100,9.625663,384.069916,2.385008
73.821312,0.138983,39.357121,907.100952,2.581144
75.457970,0.139399,28.875736,822.415771,2.563697
104.206825,0.055840,9.625663,384.069916,2.385008
75.457970,0.138617,28.875736,822.415771,2.563697
75.457970,0.137835,28.875736,822.415771,2.563697
102.594902,0.056374,12.181134,407.281708,2.318803
75.457970,0.138508,28.875736,822.415771,2.563697
33.495518,0.044980,83.014656,880.980408,2.108530
75.457970,0.137702,28.875736,822.415771,2.563697
102.594902,0.057111,12.181134,407.281708,2.318803
75.457970,0.136893,28.875736,822.415771,2.563697
102.594902,0.057847,12.181134,407.281708,2.318803
77.166420,0.137249,24.359617,778.193115,2.547737
77.166420,0.136431,24.359617,778.193115,2.547737
102.594902,0.058582,12.181134,407.281708,2.318803
77.166420,0.135611,24.359617,778.193115,2.547737
77.166420,0.134790,24.359617,778.193115,2.547737
102.594902,0.059317,12.181134,407.281708,2.318803
33.495518,0.044808,83.014656,880.980408,2.108530
77.893097,0.134438,44.884258,1029.697388,2.545404
102.594902,0.060052,15.924712,446.430542,2.318803
77.893097,0.133611,44.884258,1029.697388,2.545404
98.558441,0.075965,23.002541,515.495483,2.292096
98.558441,0.082219,23.002541,515.495483,2.292096
98.558441,0.076663,23.002541,515.495483,2.292096
98.558441,0.077360,23.002541,515.495483,2.292096
79.635696,0.133863,45.329868,989.548157,2.553526
98.558441,0.081459,23.002541,515.495483,2.292096
96.513680,0.077629,24.762089,552.336243,2.350118
100.583298,0.060495,19.502596,480.642914,2.276492
96.513680,0.078321,24.762089,552.336243,2.350118
96.513680,0.079012,24.762089,552.336243,2.350118
98.558441,0.080698,23.002541,515.495483,2.292096
96.513680,0.079702,24.762089,552.336243,2.350118
79.635696,0.133027,45.329868,989.548157,2.553526
96.513680,0.080391,24.762089,552.336243,2.350118
100.583298,0.080346,19.502596,480.642914,2.276492
94.459518,0.080608,28.154129,591.071533,2.417335
94.459518,0.081291,28.154129,591.071533,2.417335
100.583298,0.079579,19.502596,480.642914,2.276492
100.583298,0.061224,19.502596,480.642914,2.276492
79.635696,0.132190,45.329868,989.548157,2.553526
94.459518,0.083916,28.154129,591.071533,2.417335
100.583298,0.078811,19.502596,480.642914,2.276492
34.200768,0.045103,83.014656,880.980408,2.112337
94.459518,0.084711,28.154129,591.071533,2.417335
79.635696,0.131351,45.329868,989.548157,2.553526
79.635696,0.140085,45.329868,989.548157,2.553526
81.293060,0.140128,43.596218,959.857788,2.564175
81.293060,0.139138,43.596218,959.857788,2.564175
81.293060,0.138147,43.596218,959.857788,2.564175
81.293060,0.137154,43.596218,959.857788,2.564175
81.293060,0.136160,43.596218,959.857788,2.564175
75.854919,0.131768,43.979752,935.368103,2.559122
75.854919,0.130796,43.979752,935.368103,2.559122
75.854919,0.129821,43.979752,935.368103,2.559122
75.854919,0.128845,43.979752,935.368103,2.559122
75.854919,0.127868,43.979752,935.368103,2.559122
77.389145,0.127855,43.851349,906.531128,2.546718
77.389145,0.126867,43.851349,906.531128,2.546718
77.389145,0.125878,43.851349,906.531128,2.546718
77.389145,0.124886,43.851349,906.531128,2.546718
77.389145,0.118564,43.851349,906.531128,2.546718
78.725113,0.118411,42.883217,886.003662,2.547117
94.459518,0.085505,28.154129,591.071533,2.417335
78.725113,0.117503,42.883217,886.003662,2.547117
78.725113,0.116594,42.883217,886.003662,2.547117
78.725113,0.115683,42.883217,886.003662,2.547117
78.725113,0.114771,42.883217,886.003662,2.547117
78.725113,0.113858,40.894623,869.567993,2.547117
78.725113,0.112944,40.894623,869.567993,2.547117
94.459518,0.086298,29.382401,630.883301,2.417335
78.725113,0.115365,40.894623,869.567993,2.547117
82.425980,0.116292,40.894623,869.567993,2.578314
94.459518,0.087090,29.382401,630.883301,2.417335
82.425980,0.115318,40.894623,869.567993,2.578314
82.425980,0.114343,40.894623,869.567993,2.578314
91.933052,0.087208,29.382401,630.883301,2.477338
83.500191,0.113868,39.694958,849.107056,2.579832
83.500191,0.112886,39.694958,849.107056,2.579832
91.933052,0.087992,29.382401,630.883301,2.477338
83.500191,0.111903,39.694958,849.107056,2.579832
83.500191,0.110918,39.694958,849.107056,2.579832
91.933052,0.088775,29.382401,630.883301,2.477338
83.500191,0.109932,39.694958,849.107056,2.579832
34.200768,0.044928,83.014656,880.980408,2.112337
84.456520,0.109362,38.639217,819.382446,2.575518
91.933052,0.089557,29.382401,630.883301,2.477338
84.456520,0.105599,38.639217,819.382446,2.575518
89.313362,0.089565,31.322933,678.132324,2.515344
89.313362,0.090338,31.322933,678.132324,2.515344
84.456520,0.104657,38.639217,819.382446,2.575518
89.313362,0.091110,31.322933,678.132324,2.515344
84.456520,0.103715,38.639217,819.382446,2.575518
89.313362,0.091881,31.322933,678.132324,2.515344
84.456520,0.102771,38.639217,819.382446,2.575518
89.313362,0.092651,31.322933,678.132324,2.515344
86.692841,0.092556,33.712021,724.060547,2.550783
