# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.166240,15.194343,376.248444,2.571019
0.160630,15.194343,376.248444,2.571019
0.031054,83.014656,2143.207031,2.100082
0.160655,15.194343,376.248444,2.563658
0.161759,15.194343,376.248444,2.563658
0.030895,83.014656,2143.207031,2.100082
0.162861,16.456060,442.136475,2.563658
0.030068,83.014656,2143.207031,2.108731
0.163962,16.456060,442.136475,2.563658
0.165060,16.456060,442.136475,2.563658
0.048516,83.014656,2143.207031,2.108731
0.166157,16.456060,442.136475,2.563658
0.015846,14.759958,268.196136,2.463877
0.166476,16.137398,448.151062,2.554001
0.048342,83.014656,2143.207031,2.108731
0.167564,16.137398,448.151062,2.554001
0.016588,14.759958,268.196136,2.463877
0.109179,18.891769,544.212524,2.550373
0.108838,18.891769,544.212524,2.550373
0.017329,13.445870,284.332092,2.463877
0.163901,18.891769,544.212524,2.550373
0.046543,83.014656,2143.207031,2.110680
0.163136,18.891769,544.212524,2.550373
0.034271,13.445870,284.332092,2.463877
0.162369,18.891769,544.212524,2.550373
0.161026,19.387466,549.062073,2.554774
0.035042,13.445870,284.332092,2.463877
0.160259,19.387466,549.062073,2.554774
0.047859,83.014656,2143.207031,2.109616
0.159490,19.387466,549.062073,2.554774
0.035814,13.445870,284.332092,2.463877
0.158719,19.387466,549.062073,2.554774
0.157947,19.387466,549.062073,2.554774
0.036586,14.262403,300.141357,2.464431
0.157173,19.387466,549.062073,2.554774
0.047685,83.014656,2143.207031,2.109616
0.037357,14.262403,300.141357,2.464431
0.152886,18.603468,567.032532,2.586980
0.152126,18.603468,567.032532,2.586980
0.038127,14.262403,300.141357,2.464431
0.151364,18.603468,567.032532,2.586980
0.146351,18.491032,731.155151,2.569515
0.038897,12.866657,342.604675,2.464431
0.046754,83.014656,2143.207031,2.112802
0.145587,18.491032,731.155151,2.569515
0.039666,12.866657,342.604675,2.464431
0.144822,18.491032,731.155151,2.569515
0.043361,12.866657,342.604675,2.464431
0.143570,18.638863,723.728638,2.564595
0.046581,83.014656,2143.207031,2.112802
0.142804,18.638863,723.728638,2.564595
0.044071,9.214991,336.273834,2.449009
0.142037,18.638863,723.728638,2.564595
0.044813,9.214991,336.273834,2.449009
0.141268,18.638863,723.728638,2.564595
0.045554,9.214991,336.273834,2.449009
0.140498,18.638863,723.728638,2.564595
0.046408,83.014656,2143.207031,2.112802
0.046295,9.214991,336.273834,2.449009
0.139726,18.638863,723.728638,2.564595
0.047036,9.214991,336.273834,2.449009
0.140203,19.112011,702.754272,2.584193
0.047776,9.214991,336.273834,2.449009
0.140100,33.063961,903.280212,2.587527
0.045323,83.014656,880.980408,2.108530
