# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
17.881248,0.015953,22.813482,343.946869,1.631710
35.156479,0.028972,72.072113,2168.346680,2.098470
111.172783,0.000000,33.440582,177.379883,2.487823
17.881248,0.015582,22.813482,343.946869,1.631710
111.172783,0.000000,33.440582,177.379883,2.487823
35.156479,0.028823,72.072113,2168.346680,2.098470
17.881248,0.015211,22.813482,343.946869,1.631710
111.172783,0.000000,30.574553,220.467377,2.487823
17.881248,0.014839,20.349722,404.175598,1.631710
32.761833,0.027681,72.072113,2168.346680,2.042249
111.172783,0.000000,30.574553,220.467377,2.487823
17.881248,0.014468,20.349722,404.175598,1.631710
111.172783,0.000000,30.574553,220.467377,2.487823
32.761833,0.045623,72.072113,2168.346680,2.042249
17.881248,0.014096,20.349722,404.175598,1.631710
111.172783,0.003217,30.574553,220.467377,2.487823
17.881248,0.013724,20.349722,404.175598,1.631710
32.761833,0.045462,82.443619,2168.346680,2.042249
17.881248,0.048262,20.349722,404.175598,1.631710
111.172783,0.004091,30.574553,220.467377,2.487823
75.657448,0.096452,17.733692,492.691925,2.598411
30.345022,0.043599,82.443619,2168.346680,1.989143
111.172783,0.020101,26.813898,236.487564,2.487823
75.657448,0.095738,17.733692,492.691925,2.598411
111.172783,0.020593,26.813898,236.487564,2.487823
111.172783,0.021084,26.813898,236.487564,2.487823
30.345022,0.043443,82.443619,2168.346680,1.989143
74.324974,0.094369,18.655981,505.255096,2.575328
111.172783,0.033801,26.813898,236.487564,2.487823
111.172783,0.034287,26.813898,236.487564,2.487823
74.324974,0.093658,18.655981,505.255096,2.575328
111.172783,0.034773,19.057280,261.500885,2.487823
111.172783,0.034023,19.057280,261.500885,2.487823
30.345022,0.043287,82.443619,2168.346680,1.989143
74.324974,0.152711,18.655981,505.255096,2.575328
111.172783,0.034491,19.057280,261.500885,2.487823
111.172783,0.034958,19.057280,261.500885,2.487823
74.324974,0.151847,18.655981,505.255096,2.575328
112.242874,0.046319,19.057280,261.500885,2.525948
74.324974,0.150982,18.655981,505.255096,2.575328
112.242874,0.047107,19.057280,261.500885,2.525948
30.345022,0.043130,82.443619,2168.346680,1.989143
112.242874,0.042594,13.797623,285.550018,2.525948
74.324974,0.150115,16.199953,626.797241,2.575328
112.817986,0.054992,13.534405,309.037445,2.543557
112.817986,0.043097,13.534405,309.037445,2.543557
112.817986,0.054430,13.534405,309.037445,2.543557
112.817986,0.052673,13.534405,309.037445,2.543557
112.817986,0.043556,13.534405,309.037445,2.543557
112.817986,0.053867,13.534405,309.037445,2.543557
111.912453,0.053328,14.523276,315.649811,2.515365
74.324974,0.135058,16.199953,626.797241,2.575328
111.912453,0.054066,14.523276,315.649811,2.515365
68.893456,0.130255,14.256705,619.277710,2.371948
111.912453,0.054804,14.523276,315.649811,2.515365
32.659828,0.044582,82.443619,2168.346680,2.027999
111.912453,0.055541,14.523276,315.649811,2.515365
68.893456,0.129569,14.256705,619.277710,2.371948
111.912453,0.056278,14.523276,315.649811,2.515365
68.893456,0.128882,14.256705,619.277710,2.371948
109.642166,0.056776,11.658502,329.508453,2.417821
109.642166,0.060352,11.658502,329.508453,2.417821
68.893456,0.128193,14.256705,619.277710,2.371948
109.642166,0.061157,11.658502,329.508453,2.417821
32.659828,0.044418,82.443619,2168.346680,2.027999
109.642166,0.061962,11.658502,329.508453,2.417821
68.893456,0.127503,14.256705,619.277710,2.371948
109.642166,0.062766,11.658502,329.508453,2.417821
69.846420,0.124753,12.597006,599.794861,2.408408
69.846420,0.139233,12.597006,599.794861,2.408408
68.893456,0.134636,14.256705,619.277710,2.371948
68.893456,0.133981,14.256705,619.277710,2.371948
69.846420,0.125498,12.597006,599.794861,2.408408
69.846420,0.138445,12.597006,599.794861,2.408408
109.642166,0.063570,11.658502,329.508453,2.417821
68.893456,0.133325,13.881739,592.201355,2.371948
74.042564,0.136635,13.881739,592.201355,2.566432
69.846420,0.126242,12.597006,599.794861,2.408408
69.846420,0.137655,12.597006,599.794861,2.408408
