# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
39.532421,0.000000,19.844917,522.109985,2.426919
39.532421,0.000000,19.844917,522.109985,2.426919
39.470760,0.023763,19.844917,522.109985,2.426446
40.474522,0.000000,19.844917,522.109985,2.434453
40.474522,0.000000,19.844917,522.109985,2.434453
39.470760,0.023850,19.844917,522.109985,2.426446
40.474522,0.000000,19.844917,522.109985,2.434453
40.488754,0.000000,19.844917,522.109985,2.434618
39.145153,0.023838,19.844917,522.109985,2.423784
40.488754,0.000000,19.844917,522.109985,2.434618
39.145153,0.000000,19.844917,522.109985,2.423784
39.145153,0.023924,19.844917,522.109985,2.423784
38.817944,0.000000,19.844917,522.109985,2.421143
38.817944,0.000000,19.844917,522.109985,2.421143
38.817944,0.023909,19.844917,522.109985,2.421143
38.817944,0.000000,19.844917,522.109985,2.421143
37.335075,0.039663,19.844917,522.109985,2.408734
35.337696,0.038390,19.844917,522.109985,2.391320
35.337696,0.038192,19.844917,522.109985,2.391320
33.767342,0.062664,19.844917,522.109985,2.376908
33.866676,0.062483,19.844917,522.109985,2.377911
34.144073,0.062462,19.844917,522.109985,2.380222
33.379383,0.061485,19.844917,522.109985,2.374670
29.277622,0.057327,19.844917,497.124298,2.330313
24.945898,0.052679,19.844917,497.124298,2.265755
22.653383,0.049973,19.844917,497.124298,2.202671
22.653383,0.049745,19.844917,497.124298,2.202671
19.123066,0.045495,19.844917,497.124298,2.084333
19.602930,0.040747,19.844917,497.124298,2.092539
19.999813,0.040968,19.844917,497.124298,2.106980
20.421999,0.041206,19.844917,497.124298,2.122176
20.910328,0.041501,19.844917,497.124298,2.140140
21.453386,0.041838,19.844917,497.124298,2.160115
21.453386,0.041640,19.844917,497.124298,2.160115
97.783661,0.113420,1.621351,168.757431,1.981316
22.043314,0.042007,19.844917,497.124298,2.181448
22.662222,0.042388,19.844917,497.124298,2.202828
23.293716,0.042766,15.205300,497.124298,2.222973
23.923080,0.042348,15.205300,497.124298,2.241192
24.537218,0.042662,15.205300,497.124298,2.256908
24.537218,0.042436,15.205300,497.124298,2.256908
25.124128,0.042711,15.205300,497.124298,2.270185
25.672024,0.042942,15.205300,497.124298,2.281070
26.168205,0.043120,15.205300,497.124298,2.289936
26.597780,0.043235,15.205300,497.124298,2.296868
26.942167,0.043275,15.205300,497.124298,2.302054
26.942167,0.043035,15.205300,497.124298,2.302054
27.177505,0.057240,15.205300,497.124298,2.305436
27.273989,0.057524,15.205300,497.124298,2.306774
27.197937,0.054420,15.205300,497.124298,2.305713
29.737810,0.057076,15.205300,497.124298,2.336406
29.840960,0.057346,15.205300,497.124298,2.337517
29.735041,0.057415,15.205300,497.124298,2.336366
29.363636,0.057224,15.205300,497.124298,2.332294
