# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,19.844917,522.109985,2.426919
0.000000,19.844917,522.109985,2.426919
0.023763,19.844917,522.109985,2.426446
0.000000,19.844917,522.109985,2.434453
0.000000,19.844917,522.109985,2.434453
0.023850,19.844917,522.109985,2.426446
0.000000,19.844917,522.109985,2.434453
0.000000,19.844917,522.109985,2.434618
0.023838,19.844917,522.109985,2.423784
0.000000,19.844917,522.109985,2.434618
0.000000,19.844917,522.109985,2.423784
0.023924,19.844917,522.109985,2.423784
0.000000,19.844917,522.109985,2.421143
0.000000,19.844917,522.109985,2.421143
0.023909,19.844917,522.109985,2.421143
0.000000,19.844917,522.109985,2.421143
0.039663,19.844917,522.109985,2.408734
0.038390,19.844917,522.109985,2.391320
0.038192,19.844917,522.109985,2.391320
0.062664,19.844917,522.109985,2.376908
0.062483,19.844917,522.109985,2.377911
0.062462,19.844917,522.109985,2.380222
0.061485,19.844917,522.109985,2.374670
0.057327,19.844917,497.124298,2.330313
0.052679,19.844917,497.124298,2.265755
0.049973,19.844917,497.124298,2.202671
0.049745,19.844917,497.124298,2.202671
0.045495,19.844917,497.124298,2.084333
0.040747,19.844917,497.124298,2.092539
0.040968,19.844917,497.124298,2.106980
0.041206,19.844917,497.124298,2.122176
0.041501,19.844917,497.124298,2.140140
0.041838,19.844917,497.124298,2.160115
0.041640,19.844917,497.124298,2.160115
0.113420,1.621351,168.757431,1.981316
0.042007,19.844917,497.124298,2.181448
0.042388,19.844917,497.124298,2.202828
0.042766,15.205300,497.124298,2.222973
0.042348,15.205300,497.124298,2.241192
0.042662,15.205300,497.124298,2.256908
0.042436,15.205300,497.124298,2.256908
0.042711,15.205300,497.124298,2.270185
0.042942,15.205300,497.124298,2.281070
0.043120,15.205300,497.124298,2.289936
0.043235,15.205300,497.124298,2.296868
0.043275,15.205300,497.124298,2.302054
0.043035,15.205300,497.124298,2.302054
0.057240,15.205300,497.124298,2.305436
0.057524,15.205300,497.124298,2.306774
0.054420,15.205300,497.124298,2.305713
0.057076,15.205300,497.124298,2.336406
0.057346,15.205300,497.124298,2.337517
0.057415,15.205300,497.124298,2.336366
0.057224,15.205300,497.124298,2.332294
0.057392,15.205300,497.124298,2.332294
0.056885,15.205300,497.124298,2.324494
0.047011,15.205300,497.124298,2.312008
0.047173,15.205300,497.124298,2.312008
0.046196,15.205300,497.124298,2.292885
0.044788,15.205300,497.124298,2.257976
0.042501,15.205300,497.124298,2.179440
0.042644,15.205300,497.124298,2.179440
0.039774,15.205300,497.124298,2.081058
0.041184,15.205300,497.124298,2.115599
0.045155,15.205300,497.124298,2.115599
0.046411,15.205300,497.124298,2.154532
0.047830,15.205300,497.124298,2.195345
0.047978,15.205300,497.124298,2.195345
0.049336,15.205300,497.124298,2.230915
0.047896,15.205300,497.124298,2.183532
0.048041,15.205300,497.124298,2.183532
0.049424,15.205300,497.124298,2.220684
0.066412,15.205300,497.124298,2.255174
0.066580,15.205300,497.124298,2.255174
0.068194,15.205300,497.124298,2.279150
0.068365,15.205300,497.124298,2.279150
0.070126,15.205300,497.124298,2.299313
0.070299,15.205300,497.124298,2.299313
0.069207,15.205300,497.124298,2.283613
0.072790,15.205300,497.124298,2.283613
0.074585,15.205300,497.124298,2.302900
0.074761,15.205300,497.124298,2.302900
0.076594,15.205300,497.124298,2.318281
0.076772,15.205300,497.124298,2.318281
0.074222,15.205300,431.144196,2.290565
0.076265,15.205300,431.144196,2.309863
0.076439,15.205300,431.144196,2.309863
0.078253,15.205300,431.144196,2.325628
0.078429,15.205300,431.144196,2.325628
0.078603,15.205300,431.144196,2.325628
0.080955,15.205300,431.144196,2.342795
0.078278,15.205300,431.144196,2.319502
0.071371,15.205300,431.144196,2.319502
0.073403,15.205300,431.144196,2.336430
0.073540,15.205300,431.144196,2.336430
0.073677,15.205300,431.144196,2.336430
0.054462,15.205300,431.144196,2.353646
0.054608,15.205300,431.144196,2.353646
0.056178,15.205300,431.144196,2.369576
0.054548,15.205300,431.144196,2.349286
0.056137,15.205300,431.144196,2.365728
0.056284,15.205300,431.144196,2.365728
0.057861,15.205300,431.144196,2.381212
0.058010,15.205300,431.144196,2.381212
0.047025,15.205300,431.144196,2.395827
0.047200,15.205300,431.144196,2.395827
0.113444,2.002404,168.757431,1.981316
0.048384,15.205300,431.144196,2.409321
0.048561,15.205300,431.144196,2.409321
0.049786,15.205300,431.144196,2.422960
0.051046,15.205300,431.144196,2.436677
0.051229,15.205300,431.144196,2.436677
0.052480,15.205300,431.144196,2.449701
0.052666,15.205300,431.144196,2.449701
0.052775,15.205300,431.144196,2.448951
0.052959,15.205300,431.144196,2.448951
0.054293,15.205300,431.144196,2.462555
0.054480,15.205300,431.144196,2.462555
0.055766,15.205300,431.144196,2.475205
0.055955,15.205300,431.144196,2.475205
0.057256,15.205300,431.144196,2.487847
0.057448,15.205300,431.144196,2.487847
0.037030,15.205300,431.144196,2.499501
0.037223,15.205300,431.144196,2.499501
0.038102,15.205300,431.144196,2.511382
0.038975,15.205300,431.144196,2.523042
0.039175,15.205300,431.144196,2.523042
0.040023,15.205300,431.144196,2.533569
0.040225,15.205300,431.144196,2.533569
0.042220,15.205300,431.144196,2.562787
0.042429,15.205300,333.767212,2.562787
0.042930,15.205300,333.767212,2.567452
0.043140,15.205300,333.767212,2.567452
