# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.079167,0.131703,466.999756,2.282248
0.048128,7.190582,103.238922,0.822304
0.078648,0.131703,466.999756,2.282248
0.076428,0.131703,466.999756,2.268847
0.075919,0.131703,466.999756,2.268847
0.048299,7.190582,103.238922,0.801176
0.075409,0.131703,466.999756,2.268847
0.073579,0.131703,466.999756,2.257024
0.048480,7.190582,103.238922,0.784558
0.069519,0.131703,466.999756,2.225466
0.067805,0.131703,466.999756,2.213574
0.048729,7.190582,103.238922,0.765336
0.067333,0.131703,418.866791,2.213574
0.066861,0.131703,418.866791,2.213574
0.065113,0.131703,418.866791,2.201811
0.049098,7.190582,103.238922,0.753756
0.064649,0.131703,418.866791,2.201811
0.064183,0.131703,418.866791,2.201811
0.049725,7.190582,103.238922,0.754431
0.058504,0.131703,418.866791,2.146609
0.058075,0.131703,418.866791,2.146609
0.049809,7.190582,103.238922,0.754431
0.056393,0.131703,418.866791,2.133092
0.055972,0.131703,418.866791,2.133092
0.055551,15.345324,123.935089,2.133092
0.049895,7.190582,103.238922,0.754447
0.053804,15.345324,123.935089,2.117743
0.053391,15.345324,123.935089,2.117743
0.049984,7.190582,103.238922,0.754481
0.047251,15.345324,123.935089,2.045421
0.046882,15.345324,123.935089,2.045421
0.050075,7.190582,103.238922,0.754532
0.046513,15.345324,123.935089,2.045421
0.044796,15.345324,123.935089,2.026631
0.050165,7.190582,103.238922,0.754577
0.044436,15.345324,123.935089,2.026631
0.042710,15.345324,123.935089,2.005891
0.062896,7.190582,103.238922,0.754621
0.042360,15.345324,123.935089,2.005891
0.035342,15.345324,194.707886,1.896314
0.062990,7.190582,103.238922,0.754680
0.035047,15.345324,194.707886,1.896314
0.033213,15.345324,194.707886,1.866628
0.063387,7.190582,103.238922,0.756083
0.032930,15.345324,194.707886,1.866628
0.030938,15.345324,194.707886,1.832512
0.063487,7.190582,103.238922,0.756192
0.030669,15.345324,194.707886,1.832512
0.063536,7.190582,205.157501,0.756048
0.028355,15.345324,194.707886,1.788804
0.028005,15.345324,194.707886,1.788804
0.063621,7.190582,103.238922,0.756058
0.024216,15.345324,194.707886,1.666459
0.024183,15.345324,194.707886,1.666459
0.063764,7.190582,103.238922,0.756378
0.039836,15.345324,194.707886,2.015411
0.039781,15.345324,194.707886,2.015411
0.063855,7.190582,103.238922,0.756444
0.051244,15.345324,194.707886,2.179604
0.051172,15.345324,194.707886,2.179604
0.063944,7.190582,103.238922,0.756509
0.058897,15.345324,194.707886,2.267881
0.058812,15.345324,194.707886,2.267881
0.064037,7.190582,115.297951,0.756588
0.059532,15.345324,194.707886,2.276442
0.062289,15.345324,194.707886,2.306244
0.064126,7.190582,115.297951,0.756658
0.067016,15.345324,194.707886,2.312292
0.066915,15.345324,194.707886,2.312292
0.064217,7.190582,103.238922,0.756737
0.067436,15.345324,194.707886,2.318258
0.067978,15.345324,194.707886,2.324378
0.064306,7.190582,103.238922,0.756812
0.067873,15.345324,194.707886,2.324378
0.068393,15.345324,194.707886,2.330437
0.064652,7.190582,105.620476,0.758044
0.068285,15.345324,194.707886,2.330437
0.064747,7.190582,103.238922,0.758147
0.068796,15.345324,194.707886,2.336538
0.071953,15.345324,194.707886,2.374956
0.064834,7.190582,105.620476,0.758220
0.071836,15.345324,194.707886,2.374956
0.072288,15.345324,194.707886,2.383836
0.064923,7.190582,105.620476,0.758303
0.072744,15.345324,194.707886,2.393883
0.072623,15.345324,194.707886,2.393883
0.065011,7.190582,103.238922,0.758393
0.073033,15.345324,194.707886,2.404724
0.072909,15.345324,194.707886,2.404724
0.065098,7.190582,103.238922,0.758479
0.073354,15.345324,194.707886,2.417272
0.065208,7.190582,105.620476,0.758665
0.073763,15.345324,194.707886,2.430243
0.074217,15.345324,194.707886,2.445203
0.065296,7.190582,105.620476,0.758763
0.076433,15.345324,194.707886,2.509382
0.076781,15.345324,194.707886,2.521719
0.065382,7.190582,105.620476,0.758853
0.077153,15.345324,194.707886,2.533901
0.065470,7.190582,105.620476,0.758958
0.077014,15.345324,194.707886,2.533901
0.077372,15.345324,194.707886,2.544392
0.063691,7.190582,103.238922,0.759169
0.077733,15.345324,194.707886,2.553942
0.078092,15.345324,194.707886,2.562078
0.063775,7.190582,105.620476,0.759274
0.077947,15.345324,194.707886,2.562078
0.063859,7.190582,103.238922,0.759383
0.078281,15.345324,194.707886,2.568518
0.078631,15.345324,194.707886,2.573723
0.063937,8.347439,105.620476,0.759482
0.078978,15.345324,194.707886,2.577342
0.064022,8.347439,105.620476,0.759604
0.079323,15.345324,194.707886,2.579344
0.079170,15.042418,194.707886,2.579344
0.064129,7.190582,103.238922,0.759837
0.079492,15.042418,194.707886,2.579754
0.064212,8.347439,105.620476,0.759961
0.079822,15.042418,194.707886,2.578630
0.081519,15.042418,194.707886,2.559913
0.064293,8.347439,105.620476,0.760079
0.081789,15.042418,194.707886,2.552035
0.064377,8.347439,105.620476,0.760207
0.081624,15.042418,194.707886,2.552035
0.081930,15.042418,194.707886,2.542052
0.064485,8.347439,105.620476,0.760457
0.086905,15.042418,194.707886,2.530144
0.087278,15.042418,194.707886,2.515289
0.064571,7.190582,105.620476,0.760601
0.087704,15.042418,279.463715,2.496979
0.064655,8.347439,155.245560,0.760742
0.087530,15.042418,279.463715,2.496979
0.088011,15.042418,279.463715,2.473606
0.064738,8.347439,105.620476,0.760885
0.088515,15.042418,279.463715,2.446287
0.064847,7.190582,105.620476,0.761153
0.088843,15.042418,279.463715,2.424260
0.064931,8.347439,155.245560,0.761304
0.089138,15.042418,279.463715,2.398527
0.089431,15.042418,279.463715,2.372655
0.065013,8.347439,155.245560,0.761451
0.089731,15.042418,279.463715,2.344240
0.065095,7.190582,125.169167,0.761597
0.089542,15.042418,279.463715,2.344240
0.089831,15.042418,279.463715,2.313497
0.065543,7.190582,191.618301,0.761743
0.090136,14.630017,291.344910,2.279331
0.065656,7.190582,191.618301,0.762042
0.090367,14.226770,303.614746,2.246454
0.065736,7.190582,191.618301,0.762193
0.090654,13.813648,317.649567,2.207704
0.090922,13.315962,333.153412,2.168383
0.065816,7.190582,125.169167,0.762345
0.091157,12.816813,346.405334,2.130347
0.065896,7.190582,125.169167,0.762497
0.091438,12.321059,360.626099,2.088222
0.065974,7.190582,125.169167,0.762650
0.091234,12.321059,360.626099,2.088222
0.091487,12.266370,382.379883,2.048891
0.066054,7.190582,191.618301,0.762810
0.091719,12.385788,404.602783,2.013239
0.066164,7.190582,191.618301,0.763123
0.091974,12.472692,424.152802,1.979317
0.066243,7.190582,125.169167,0.763285
0.092217,12.375552,444.104431,1.950694
0.066318,7.190582,125.169167,0.763438
