# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
25.071875,0.079167,0.131703,466.999756,2.282248
76.915703,0.048128,7.190582,103.238922,0.822304
25.071875,0.078648,0.131703,466.999756,2.282248
23.992022,0.076428,0.131703,466.999756,2.268847
23.992022,0.075919,0.131703,466.999756,2.268847
77.283577,0.048299,7.190582,103.238922,0.801176
23.992022,0.075409,0.131703,466.999756,2.268847
23.154106,0.073579,0.131703,466.999756,2.257024
77.694824,0.048480,7.190582,103.238922,0.784558
20.954416,0.069519,0.131703,466.999756,2.225466
20.211369,0.067805,0.131703,466.999756,2.213574
78.412369,0.048729,7.190582,103.238922,0.765336
20.211369,0.067333,0.131703,418.866791,2.213574
20.211369,0.066861,0.131703,418.866791,2.213574
19.442154,0.065113,0.131703,418.866791,2.201811
79.675850,0.049098,7.190582,103.238922,0.753756
19.442154,0.064649,0.131703,418.866791,2.201811
19.442154,0.064183,0.131703,418.866791,2.201811
82.194328,0.049725,7.190582,103.238922,0.754431
16.390699,0.058504,0.131703,418.866791,2.146609
16.390699,0.058075,0.131703,418.866791,2.146609
82.194328,0.049809,7.190582,103.238922,0.754431
15.686300,0.056393,0.131703,418.866791,2.133092
15.686300,0.055972,0.131703,418.866791,2.133092
15.686300,0.055551,15.345324,123.935089,2.133092
82.208717,0.049895,7.190582,103.238922,0.754447
14.941198,0.053804,15.345324,123.935089,2.117743
14.941198,0.053391,15.345324,123.935089,2.117743
82.238022,0.049984,7.190582,103.238922,0.754481
11.885777,0.047251,15.345324,123.935089,2.045421
11.885777,0.046882,15.345324,123.935089,2.045421
82.283485,0.050075,7.190582,103.238922,0.754532
11.885777,0.046513,15.345324,123.935089,2.045421
11.202280,0.044796,15.345324,123.935089,2.026631
82.321297,0.050165,7.190582,103.238922,0.754577
11.202280,0.044436,15.345324,123.935089,2.026631
10.519020,0.042710,15.345324,123.935089,2.005891
82.359360,0.062896,7.190582,205.157501,0.754621
10.519020,0.042360,15.345324,123.935089,2.005891
7.444928,0.035342,15.345324,194.707886,1.896314
82.409950,0.062990,7.190582,103.238922,0.754680
7.444928,0.035047,15.345324,194.707886,1.896314
6.800475,0.033213,15.345324,194.707886,1.866628
83.634735,0.063387,7.190582,103.238922,0.756083
6.800475,0.032930,15.345324,194.707886,1.866628
6.107083,0.030938,15.345324,194.707886,1.832512
83.717331,0.063487,7.190582,103.238922,0.756192
6.107083,0.030669,15.345324,194.707886,1.832512
83.605247,0.063536,7.190582,103.238922,0.756048
5.313356,0.028355,15.345324,194.707886,1.788804
5.313356,0.028005,15.345324,194.707886,1.788804
83.635117,0.063621,7.190582,103.238922,0.756058
3.983606,0.024216,15.345324,194.707886,1.666459
3.983606,0.024183,15.345324,194.707886,1.666459
83.893105,0.063764,7.190582,103.238922,0.756378
10.838911,0.039836,15.345324,194.707886,2.015411
10.838911,0.039781,15.345324,194.707886,2.015411
83.954338,0.063855,7.190582,115.297951,0.756444
18.035196,0.051244,15.345324,194.707886,2.179604
18.035196,0.051172,15.345324,194.707886,2.179604
84.008133,0.063944,7.190582,103.238922,0.756509
23.959660,0.058897,15.345324,194.707886,2.267881
23.959660,0.058812,15.345324,194.707886,2.267881
84.080933,0.064037,7.190582,115.297951,0.756588
24.620750,0.059532,15.345324,194.707886,2.276442
27.032581,0.062289,15.345324,194.707886,2.306244
84.140060,0.064126,7.190582,115.297951,0.756658
27.556965,0.067016,15.345324,194.707886,2.312292
27.556965,0.066915,15.345324,194.707886,2.312292
84.209213,0.064217,7.190582,103.238922,0.756737
28.072792,0.067436,15.345324,194.707886,2.318258
28.614265,0.067978,15.345324,194.707886,2.324378
84.276215,0.064306,7.190582,103.238922,0.756812
28.614265,0.067873,15.345324,194.707886,2.324378
29.146263,0.068393,15.345324,194.707886,2.330437
85.368431,0.064652,7.190582,105.620476,0.758044
29.146263,0.068285,15.345324,194.707886,2.330437
85.464348,0.064747,7.190582,105.620476,0.758147
29.678808,0.068796,15.345324,194.707886,2.336538
32.570271,0.071953,15.345324,194.707886,2.374956
85.530556,0.064834,7.190582,105.620476,0.758220
32.570271,0.071836,15.345324,194.707886,2.374956
33.089752,0.072288,15.345324,194.707886,2.383836
85.610336,0.064923,7.190582,105.620476,0.758303
33.619823,0.072744,15.345324,194.707886,2.393883
33.619823,0.072623,15.345324,194.707886,2.393883
