# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
36.055676,0.095300,7.905936,1836.864746,2.397484
36.055676,0.095180,7.905936,1836.864746,2.397484
35.469505,0.124023,7.905936,1836.864746,2.392344
34.979012,0.122917,7.905936,1836.864746,2.387630
34.074814,0.121074,7.905936,1836.864746,2.378553
34.074814,0.120828,7.905936,1836.864746,2.378553
33.433743,0.119441,7.905936,1836.864746,2.371748
32.720985,0.117917,7.905936,1836.864746,2.363115
31.914434,0.116212,7.905936,1836.864746,2.351475
31.172544,0.114612,7.905936,1836.864746,2.338511
30.403946,0.112951,7.905936,1836.864746,2.322841
29.683350,0.107251,7.905936,1836.864746,2.305584
96.422012,0.148132,3.099897,171.748245,2.313663
28.866661,0.105557,7.905936,1836.864746,2.282258
28.866661,0.105349,7.905936,1836.864746,2.282258
28.198204,0.103914,7.905936,1836.864746,2.261348
27.400707,0.102229,7.905936,1836.864746,2.234394
26.657969,0.100630,7.905936,1836.864746,2.208500
25.869421,0.098928,7.905936,1836.864746,2.182599
25.072258,0.097192,7.905936,1836.864746,2.157593
25.072258,0.096991,7.905936,1836.864746,2.157593
23.962929,0.098027,7.905936,1836.864746,2.128779
23.366930,0.096596,7.905936,1836.864746,2.115439
23.251675,0.096153,7.905936,1836.864746,2.113024
23.388931,0.096230,7.905936,1836.864746,2.115883
23.658054,0.096574,7.905936,1836.864746,2.121705
23.658054,0.096365,7.905936,1836.864746,2.121705
24.006384,0.096859,7.905936,1836.864746,2.129746
24.395077,0.097425,7.905936,1836.864746,2.139408
24.786209,0.097985,7.905936,1836.864746,2.149824
25.142998,0.098468,7.905936,1836.864746,2.159962
25.142998,0.098247,7.905936,1836.864746,2.159962
25.429760,0.091698,7.905936,1836.864746,2.168569
25.605869,0.091821,7.905936,1836.864746,2.174023
26.765837,0.093679,7.905936,1836.864746,2.212379
26.765837,0.093479,7.905936,1836.864746,2.212379
26.480814,0.092780,7.905936,1836.864746,2.202617
25.764200,0.091318,7.905936,1836.864746,2.179001
24.429325,0.088727,7.905936,1836.864746,2.140261
24.429325,0.092751,7.905936,1836.864746,2.140261
22.324274,0.088478,7.905936,1836.864746,2.095310
19.433556,0.082377,7.905936,1823.373779,2.048614
