# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.095300,7.905936,1836.864746,2.397484
0.095180,7.905936,1836.864746,2.397484
0.124023,7.905936,1836.864746,2.392344
0.122917,7.905936,1836.864746,2.387630
0.121074,7.905936,1836.864746,2.378553
0.120828,7.905936,1836.864746,2.378553
0.119441,7.905936,1836.864746,2.371748
0.117917,7.905936,1836.864746,2.363115
0.116212,7.905936,1836.864746,2.351475
0.114612,7.905936,1836.864746,2.338511
0.112951,7.905936,1836.864746,2.322841
0.107251,7.905936,1836.864746,2.305584
0.148132,3.099897,171.748245,2.313663
0.105557,7.905936,1836.864746,2.282258
0.105349,7.905936,1836.864746,2.282258
0.103914,7.905936,1836.864746,2.261348
0.102229,7.905936,1836.864746,2.234394
0.100630,7.905936,1836.864746,2.208500
0.098928,7.905936,1836.864746,2.182599
0.097192,7.905936,1836.864746,2.157593
0.096991,7.905936,1836.864746,2.157593
0.098027,7.905936,1836.864746,2.128779
0.096596,7.905936,1836.864746,2.115439
0.096153,7.905936,1836.864746,2.113024
0.096230,7.905936,1836.864746,2.115883
0.096574,7.905936,1836.864746,2.121705
0.096365,7.905936,1836.864746,2.121705
0.096859,7.905936,1836.864746,2.129746
0.097425,7.905936,1836.864746,2.139408
0.097985,7.905936,1836.864746,2.149824
0.098468,7.905936,1836.864746,2.159962
0.098247,7.905936,1836.864746,2.159962
0.091698,7.905936,1836.864746,2.168569
0.091821,7.905936,1836.864746,2.174023
0.093679,7.905936,1836.864746,2.212379
0.093479,7.905936,1836.864746,2.212379
0.092780,7.905936,1836.864746,2.202617
0.091318,7.905936,1836.864746,2.179001
0.088727,7.905936,1836.864746,2.140261
0.092751,7.905936,1836.864746,2.140261
0.088478,7.905936,1836.864746,2.095310
0.082377,7.905936,1823.373779,2.048614
0.074464,7.905936,1823.373779,1.974024
0.074304,7.905936,1823.373779,1.974024
0.061422,7.905936,1823.373779,1.786979
0.035648,7.905936,1823.373779,1.543611
0.016096,7.905936,1823.373779,1.025011
0.016238,7.905936,1823.373779,1.025011
0.014944,7.905936,1823.373779,0.964190
0.012801,7.905936,1823.373779,0.877686
0.012772,7.905936,1823.373779,0.877686
0.010623,7.905936,1823.373779,0.771890
0.007100,7.905936,1823.373779,0.449684
0.007084,7.905936,1823.373779,0.449684
0.020619,7.905936,1823.373779,1.148551
0.039036,7.905936,1823.373779,1.658506
0.058628,7.905936,1823.373779,1.820124
0.057470,7.905936,1823.373779,1.805568
0.057302,7.905936,1823.373779,1.805568
0.148195,3.154649,171.748245,2.313663
0.052776,7.905936,1823.373779,1.761694
0.040527,7.905936,1823.373779,1.693375
0.040406,7.905936,1823.373779,1.693375
0.026788,7.905936,1823.373779,1.434472
0.040992,7.905936,1823.373779,1.715425
0.026836,7.905936,1823.373779,1.437348
0.026748,7.905936,1823.373779,1.437348
0.009474,7.905936,1823.373779,0.758115
0.009442,7.905936,1823.373779,0.758115
0.009411,7.905936,1823.373779,0.758115
0.037640,7.905936,1823.373779,1.687404
0.019586,7.905936,1823.373779,1.207936
0.045762,7.905936,1823.373779,1.748032
0.045605,7.905936,1823.373779,1.748032
0.059449,7.905936,1823.373779,1.926210
0.059242,7.905936,1823.373779,1.926210
0.049892,7.905936,1823.373779,1.926210
0.057083,7.905936,1823.373779,2.043695
0.054948,7.905936,1823.373779,2.020102
0.054764,7.905936,436.389099,2.020102
0.060372,7.905936,436.389099,2.086947
0.075834,7.905936,436.389099,2.086947
0.060167,7.905936,436.389099,2.086947
0.086445,7.905936,436.389099,2.086947
0.090984,7.905936,436.389099,2.131286
0.091211,7.905936,436.389099,2.131286
0.093095,7.905936,436.389099,2.154571
0.093426,7.905936,436.389099,2.156749
0.095285,7.905936,436.389099,2.305954
0.101627,7.905936,436.389099,2.365333
0.101876,7.905936,436.389099,2.365333
0.105628,7.905936,436.389099,2.395481
