# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
85.17,0.03,14.32,354.69,2.59
36.38,0.03,73.60,1771.11,2.13
108.31,0.01,15.96,264.43,2.44
85.17,0.05,14.32,354.69,2.59
85.17,0.05,14.32,354.69,2.59
36.38,0.03,73.60,1771.11,2.13
108.31,0.02,15.96,264.43,2.44
80.72,0.05,15.69,417.42,2.56
108.31,0.02,13.74,277.26,2.44
80.72,0.05,15.69,417.42,2.56
34.57,0.03,82.76,1771.11,2.11
80.72,0.04,15.69,417.42,2.56
108.31,0.04,13.74,277.26,2.44
108.31,0.04,13.74,277.26,2.44
80.72,0.04,15.69,417.42,2.56
34.57,0.05,82.76,1771.11,2.11
108.31,0.04,13.74,277.26,2.44
77.01,0.04,15.69,417.42,2.59
108.31,0.04,13.74,277.26,2.44
77.01,0.04,15.69,417.42,2.59
34.57,0.05,82.76,1771.11,2.11
108.05,0.04,14.34,288.84,2.43
77.01,0.04,15.69,417.42,2.59
108.05,0.04,14.34,288.84,2.43
32.73,0.05,82.76,1771.11,2.07
108.05,0.04,14.73,305.00,2.43
77.01,0.04,15.98,488.09,2.59
108.05,0.04,14.73,305.00,2.43
77.01,0.16,15.98,488.09,2.59
76.10,0.16,17.63,503.45,2.60
108.05,0.04,14.73,305.00,2.43
76.10,0.16,17.63,503.45,2.60
32.73,0.05,82.76,1771.11,2.07
76.10,0.16,17.63,503.45,2.60
108.05,0.04,14.73,305.00,2.43
76.10,0.16,17.63,503.45,2.60
76.10,0.17,17.63,503.45,2.60
107.64,0.04,12.90,316.91,2.41
76.10,0.17,17.63,503.45,2.60
32.73,0.04,82.76,1771.11,2.07
107.64,0.05,12.90,316.91,2.41
77.04,0.17,16.99,510.60,2.60
77.04,0.17,16.99,510.60,2.60
107.64,0.05,12.90,316.91,2.41
77.04,0.17,16.99,510.60,2.60
77.04,0.17,16.99,510.60,2.60
107.64,0.05,12.90,316.91,2.41
72.47,0.16,19.94,625.46,2.57
30.32,0.04,82.76,1771.11,2.01
72.47,0.16,19.94,625.46,2.57
107.64,0.05,9.60,338.19,2.41
74.18,0.16,17.60,655.45,2.59
107.64,0.05,9.60,338.19,2.41
74.18,0.16,17.60,655.45,2.59
74.18,0.16,17.60,655.45,2.59
107.64,0.05,9.60,338.19,2.41
74.18,0.16,17.60,655.45,2.59
30.32,0.04,82.76,1771.11,2.01
74.18,0.16,17.60,655.45,2.59
107.64,0.05,9.24,353.38,2.41
63.38,0.15,15.88,656.37,2.29
