# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.317889,25.352379,1434.117676,2.458684
0.000000,108.815399,472.210785,1.099505
0.000000,108.815399,472.210785,1.099505
0.000000,115.318832,468.130157,1.111922
0.311271,25.352379,1443.135620,2.451836
0.000000,115.318832,468.130157,1.111922
0.000000,115.318832,468.130157,1.111922
0.311142,25.352379,1443.135620,2.451836
0.000000,132.601257,506.457947,1.111922
0.000000,132.601257,506.457947,1.111922
0.310147,25.352379,1503.339722,2.446919
0.000000,132.601257,506.457947,1.111922
0.000000,155.282883,529.906494,1.111922
0.309154,25.352379,1540.355591,2.442122
0.000000,155.282883,529.906494,2.034620
0.309015,25.352379,1540.355591,2.442122
0.000000,155.282883,529.906494,2.034620
0.000000,183.903442,512.262634,2.030281
0.307748,25.352379,1570.581421,2.435925
0.000000,183.903442,512.262634,2.030281
0.000000,202.816528,479.374939,2.042003
0.306335,25.352379,1557.451782,2.429045
0.000000,202.816528,479.374939,2.042003
0.306187,25.352379,1557.451782,2.429045
0.000000,202.816528,479.374939,2.042003
0.000000,227.561493,480.749908,2.068223
0.304937,25.352379,1497.081177,2.423205
0.000000,227.561493,480.749908,2.068223
0.000000,227.561493,480.749908,2.068223
0.304105,25.352379,1432.845215,2.419655
0.000000,218.977264,487.938843,2.105355
0.000000,218.977264,487.938843,2.105355
0.303946,25.352379,1432.845215,2.419655
0.000000,218.977264,487.938843,2.105355
0.000411,195.435272,481.208069,1.157749
0.303754,25.352379,1364.556519,2.419481
0.000354,195.435272,481.208069,1.157749
0.001550,195.435272,481.208069,2.124170
0.303589,25.352379,1364.556519,2.419481
0.001252,171.445312,496.212799,2.124170
0.006612,171.445312,496.212799,2.124170
0.304048,25.352379,1288.664795,2.422749
0.006244,171.445312,496.212799,2.124170
0.005877,154.403976,524.105408,2.124170
0.304259,25.352379,1218.755371,2.424766
0.005509,167.552124,675.823853,2.124170
0.005141,167.552124,675.823853,2.124170
0.308043,25.352379,1218.755371,2.424766
0.007453,128.998322,758.777954,1.990196
0.308077,25.352379,1152.003906,2.425893
0.006952,128.998322,758.777954,1.990196
0.006451,128.998322,758.777954,1.990196
0.308233,25.352379,1139.938599,2.427703
0.006441,103.657219,911.027344,2.140538
0.000000,103.657219,911.027344,2.140538
0.308044,25.352379,1139.938599,2.427703
0.000000,103.657219,911.027344,2.140538
0.000000,86.127869,992.357300,2.149807
0.308075,25.352379,1060.787842,2.428978
0.000000,86.127869,992.357300,2.149807
0.000000,86.127869,992.357300,2.149807
0.307879,25.352379,1060.787842,2.428978
0.000000,86.693207,1265.214844,2.149807
0.307651,25.352379,979.433960,2.428855
0.000000,86.693207,1265.214844,2.149807
0.000000,83.122078,1598.589600,2.149807
0.307305,25.352379,900.380127,2.428108
0.000000,83.122078,1598.589600,2.149807
0.000000,42.557053,1705.989258,2.171428
0.307098,25.352379,900.380127,2.428108
0.306708,25.352379,838.697388,2.427554
0.306493,25.352379,838.697388,2.427554
0.296797,25.352379,760.296021,2.380856
0.285167,25.352379,712.734985,2.337266
0.284957,25.352379,712.734985,2.337266
0.281831,25.352379,681.842163,2.291594
0.281625,25.352379,681.842163,2.291594
0.267653,25.352379,681.842163,2.164802
0.260820,25.352379,681.842163,2.067198
0.275600,25.352379,681.842163,2.253272
0.268980,25.352379,681.842163,2.183446
0.268766,25.352379,681.842163,2.183446
0.263812,25.352379,681.842163,2.119903
0.259026,25.352379,681.842163,2.064285
0.258810,25.352379,681.842163,2.064285
0.253915,25.352379,681.842163,2.036119
0.253698,25.352379,496.472900,2.036119
0.250847,25.352379,496.472900,2.026832
0.249620,25.352379,496.472900,1.997709
0.249397,25.352379,496.472900,1.997709
0.246557,25.352379,496.472900,1.988045
0.169264,25.352379,496.472900,1.988045
0.229109,25.352379,496.472900,1.986971
0.228892,25.352379,496.472900,1.986971
0.227066,25.352379,496.472900,1.988406
0.225156,25.352379,496.472900,1.992334
0.224934,25.352379,496.472900,1.992334
0.223022,25.352379,496.472900,1.998631
0.222797,25.352379,496.472900,1.998631
0.220701,25.352379,496.472900,2.007771
0.218433,25.352379,496.472900,2.018976
0.218204,25.352379,496.472900,2.018976
0.215865,25.352379,496.472900,2.032068
0.215634,25.352379,496.472900,2.032068
0.213141,25.352379,496.472900,2.046403
0.212907,25.352379,496.472900,2.046403
0.210202,25.352379,496.472900,2.061496
0.207273,25.352379,496.472900,2.076020
0.189780,24.016905,496.472900,2.076020
0.186906,24.016905,496.472900,2.088911
0.186667,24.016905,496.472900,2.088911
0.184038,24.016905,496.472900,2.098155
0.183798,24.016905,496.472900,2.098155
0.182167,24.016905,496.472900,2.102237
0.180591,24.016905,496.472900,2.105514
0.180348,24.016905,496.472900,2.105514
0.178756,24.016905,496.472900,2.108193
0.178511,24.016905,496.472900,2.108193
0.176906,24.016905,496.472900,2.110265
0.175284,24.016905,496.472900,2.111894
0.128578,24.016905,496.472900,2.111894
0.127359,24.016905,496.472900,2.113051
0.127117,24.016905,496.472900,2.113051
0.125899,24.016905,496.472900,2.113874
0.125655,24.016905,496.472900,2.113874
0.124911,24.016905,496.472900,2.114244
0.124703,24.016905,496.472900,2.114183
0.124456,24.016905,496.472900,2.114183
0.124305,24.016905,496.472900,2.114159
0.124055,24.016905,496.472900,2.114159
0.123839,24.016905,496.472900,2.114137
0.123586,24.016905,496.472900,2.114137
0.123408,24.016905,496.472900,2.114054
0.123254,24.016905,496.472900,2.113996
0.122997,24.016905,496.472900,2.113996
0.037891,24.016905,496.472900,2.113558
0.037756,24.016905,496.472900,2.113558
0.038022,24.016905,496.472900,2.111788
0.040659,24.016905,496.472900,2.072971
0.040511,24.016905,496.472900,2.072971
0.042829,24.016905,496.472900,1.999097
0.042672,24.016905,496.472900,1.999097
0.044549,24.016905,496.472900,2.004318
0.044383,24.016905,496.472900,2.004318
0.045816,24.016905,496.472900,2.095120
0.046865,24.016905,496.472900,2.187886
0.046687,24.016905,496.472900,2.187886
0.019292,24.016905,496.472900,2.242719
0.019087,24.016905,496.472900,2.242719
0.019017,24.016905,496.472900,2.260287
0.018879,24.016905,496.472900,2.268349
0.018672,24.016905,996.859863,2.268349
0.018498,24.016905,996.859863,2.272162
0.018289,24.016905,996.859863,2.272162
0.097735,24.016905,996.859863,2.272162
0.097573,24.016905,996.859863,2.272162
0.097409,24.016905,996.859863,2.272162
0.098279,24.016905,996.859863,2.290656
0.097758,24.016905,996.859863,2.285845
0.096808,24.016905,996.859863,2.285845
0.096639,24.016905,996.859863,2.285845
0.096469,24.016905,996.859863,2.285845
0.094420,24.016905,996.859863,2.285845
0.096016,24.016905,996.859863,2.310503
0.095854,24.016905,996.859863,2.310503
0.088343,24.016905,996.859863,2.313821
0.088203,24.016905,996.859863,2.313821
0.088063,24.016905,996.859863,2.313821
0.108879,24.016905,996.859863,2.313821
0.108660,24.016905,996.859863,2.313821
0.102072,24.016905,996.859863,2.321523
0.101865,24.016905,996.859863,2.321523
0.108839,24.016905,996.859863,2.321523
0.108968,24.016905,996.859863,2.324676
0.058700,24.016905,996.859863,2.324676
0.058628,24.016905,996.859863,2.324676
0.088492,24.016905,996.859863,2.324676
0.088719,24.016905,996.859863,2.328825
0.088843,24.016905,996.859863,2.331889
0.090673,24.016905,996.859863,2.331889
0.090510,33.176392,996.859863,2.331889
0.090346,33.176392,996.859863,2.331889
0.099702,33.176392,996.859863,2.331889
0.099500,33.176392,996.859863,2.331889
0.109282,33.176392,996.859863,2.344546
0.109037,33.176392,996.859863,2.344546
0.083805,33.176392,996.859863,2.344546
0.083971,33.176392,996.859863,2.344546
0.084136,33.176392,996.859863,2.344546
0.109227,33.176392,996.859863,2.344546
0.114263,33.176392,996.859863,2.402196
0.098386,33.176392,996.859863,2.402196
0.098188,33.176392,996.859863,2.402196
0.099105,33.176392,996.859863,2.420353
0.098902,33.176392,996.859863,2.420353
0.098699,33.176392,996.859863,2.420353
0.103299,33.176392,996.859863,2.505882
0.105468,33.176392,996.859863,2.505882
0.105239,33.176392,996.859863,2.505882
0.105009,33.176392,996.859863,2.505882
0.104778,33.176392,996.859863,2.505882
0.104546,33.176392,996.859863,2.505882
0.110805,33.176392,996.859863,2.513148
0.111420,33.176392,996.859863,2.527793
0.111158,33.176392,996.859863,2.527793
0.110894,33.176392,996.859863,2.527793
0.110630,33.176392,996.859863,2.527793
0.110364,33.176392,996.859863,2.527793
0.116414,33.176392,996.859863,2.533824
0.116101,33.176392,996.859863,2.533824
0.116669,33.176392,996.859863,2.546265
0.116350,33.176392,996.859863,2.546265
0.116029,33.176392,996.859863,2.546265
0.084306,33.176392,996.859863,2.550663
0.084136,33.176392,996.859863,2.550663
0.084423,33.176392,996.859863,2.558351
0.096796,33.176392,996.859863,2.558351
0.096551,33.176392,996.859863,2.558351
0.096305,33.176392,996.859863,2.558351
0.096058,33.176392,996.859863,2.558351
0.095810,33.176392,996.859863,2.558351
0.096241,33.176392,996.859863,2.566904
0.106322,33.176392,996.859863,2.566904
0.106015,33.176392,996.859863,2.566904
0.105706,33.176392,996.859863,2.566904
0.105397,33.176392,996.859863,2.566904
0.105086,33.176392,996.859863,2.566904
0.095464,33.176392,996.859863,2.574142
0.095225,33.176392,996.859863,2.574142
0.094986,33.176392,996.859863,2.574142
0.094745,33.176392,996.859863,2.574142
0.094504,33.176392,996.859863,2.574142
0.091233,33.176392,996.859863,2.578072
0.090885,33.176392,996.859863,2.578072
0.090800,33.176392,996.859863,2.580020
0.090967,33.176392,996.859863,2.583012
0.197482,17.004848,113.978088,2.583501
0.197267,17.004848,113.978088,2.583501
0.256992,17.004848,113.978088,2.583501
0.196607,17.004848,113.978088,2.584812
0.196388,17.004848,113.978088,2.584812
0.196167,17.004848,113.978088,2.584812
0.257217,17.004848,113.978088,2.583501
0.195945,17.004848,113.978088,2.584812
0.195720,17.004848,113.978088,2.584812
0.090613,33.176392,996.859863,2.583012
0.195068,17.004848,113.978088,2.585636
0.194839,17.004848,113.978088,2.585636
0.257439,17.004848,113.978088,2.583501
0.194609,17.004848,996.859863,2.585636
0.159877,17.004848,996.859863,2.585636
0.257659,17.004848,113.978088,2.583501
0.159648,17.004848,996.859863,2.585636
0.257607,17.004848,113.978088,2.584190
0.090258,33.176392,996.859863,2.583012
0.159416,17.004848,996.859863,2.585636
0.257821,17.004848,113.978088,2.584190
0.158820,17.004848,996.859863,2.586216
0.258031,17.004848,113.978088,2.584190
0.158586,33.176392,996.859863,2.586216
0.258238,17.004848,113.978088,2.584190
0.158351,33.176392,996.859863,2.586216
0.089902,33.176392,996.859863,2.583012
0.256245,17.004848,113.978088,2.584190
0.158113,33.176392,996.859863,2.586216
0.254135,17.004848,113.978088,2.586486
0.157874,33.176392,996.859863,2.586216
0.255252,17.004848,113.978088,2.586021
0.158115,33.176392,996.859863,2.585383
0.089545,33.176392,996.859863,2.583012
0.255446,17.004848,113.978088,2.586021
0.081462,33.176392,996.859863,2.585383
0.255637,17.004848,113.978088,2.586021
0.081765,33.176392,996.859863,2.585383
0.255824,17.004848,113.978088,2.586021
0.092581,33.176392,996.859863,2.585383
0.099407,33.176392,996.859863,2.583012
0.256009,17.004848,113.978088,2.586021
0.092992,33.176392,996.859863,2.585383
0.253937,17.004848,113.978088,2.586183
0.254115,17.004848,113.978088,2.586183
0.093401,33.176392,996.859863,2.585383
0.099906,33.176392,996.859863,2.585805
0.259272,17.004848,113.978088,2.586183
0.093582,33.176392,996.859863,2.586080
0.099550,33.176392,996.859863,2.585805
0.093989,33.176392,996.859863,2.586080
0.259438,17.004848,113.978088,2.586183
0.094394,33.176392,996.859863,2.586080
0.259602,17.004848,113.978088,2.586183
0.099193,33.176392,996.859863,2.585805
0.095318,33.176392,996.859863,2.583932
0.261374,17.004848,113.978088,2.586490
0.095723,33.176392,996.859863,2.583932
0.098835,33.176392,996.859863,2.585805
0.259559,17.004848,113.978088,2.585942
0.096127,33.176392,996.859863,2.583932
0.259713,17.004848,113.978088,2.585942
0.096350,33.176392,996.859863,2.584911
0.098476,33.176392,996.859863,2.585805
0.103126,33.176392,996.859863,2.584911
0.259865,17.004848,113.978088,2.585942
0.103500,33.176392,996.859863,2.584911
0.103872,33.176392,996.859863,2.584911
0.104244,33.176392,996.859863,2.584911
0.260015,17.004848,113.978088,2.585942
0.098115,33.176392,996.859863,2.585805
0.104279,33.176392,996.859863,2.585990
0.104647,33.176392,996.859863,2.585990
0.260161,17.004848,113.978088,2.585942
0.105014,33.176392,996.859863,2.585990
0.105380,33.176392,996.859863,2.585990
0.098580,33.176392,996.859863,2.586478
0.105744,33.176392,996.859863,2.585990
0.260304,17.004848,113.978088,2.585942
0.105759,33.176392,996.859863,2.586478
0.106120,33.176392,996.859863,2.586478
0.106480,33.176392,996.859863,2.586478
0.257955,17.004848,113.978088,2.582855
0.098214,33.176392,996.859863,2.586478
0.106839,33.176392,996.859863,2.586478
0.107196,33.176392,996.859863,2.586478
0.253671,17.004848,113.978088,2.582855
0.253801,17.004848,113.978088,2.582855
0.253927,17.004848,113.978088,2.582855
0.254051,17.004848,113.978088,2.582855
0.254172,17.004848,113.978088,2.582855
0.252307,17.004848,113.978088,2.578405
0.254207,17.004848,113.978088,2.582493
0.254320,17.004848,113.978088,2.582493
0.254522,17.004848,113.978088,2.582493
0.254634,17.004848,113.978088,2.582493
0.254742,17.004848,113.978088,2.582493
0.252955,17.004848,113.978088,2.578120
0.253057,17.004848,113.978088,2.578120
0.253156,17.004848,113.978088,2.578120
0.200744,17.004848,113.978088,2.578120
0.202270,17.004848,113.978088,2.582366
0.202346,17.004848,113.978088,2.582366
0.202420,64.391022,113.978088,2.582366
0.202493,64.391022,113.978088,2.582366
0.202564,64.391022,113.978088,2.582366
0.233841,64.391022,113.978088,2.582626
0.233911,64.391022,113.978088,2.582626
0.233980,64.391022,113.978088,2.582626
0.234046,64.391022,113.978088,2.582626
0.234110,64.391022,113.978088,2.582626
0.235239,64.391022,113.978088,2.582626
0.237011,64.391022,113.978088,2.585291
0.235449,64.391022,113.978088,2.582816
0.235502,64.391022,113.978088,2.582816
0.217912,64.391022,113.978088,2.582816
0.217962,64.391022,113.978088,2.582816
0.218010,64.391022,100.113007,2.582816
0.219662,64.391022,100.113007,2.585419
0.219706,64.391022,100.113007,2.585419
0.219749,64.391022,100.113007,2.585419
0.219789,64.391022,100.113007,2.585419
0.216141,64.391022,100.113007,2.582149
0.216175,64.391022,100.113007,2.582149
0.217805,64.391022,100.113007,2.585043
0.217835,64.391022,100.113007,2.585043
0.217863,64.391022,100.113007,2.585043
0.217890,64.391022,100.113007,2.585043
0.256927,64.391022,100.113007,2.585043
0.256954,64.391022,100.113007,2.585043
0.257158,64.391022,100.113007,2.585239
0.257180,64.391022,100.113007,2.585239
0.257198,64.391022,100.113007,2.585239
0.257214,64.391022,100.113007,2.585239
0.257228,64.391022,100.113007,2.585239
0.257238,64.391022,100.113007,2.585239
0.257246,64.391022,100.113007,2.585239
0.255569,64.391022,100.113007,2.583075
0.253531,64.391022,100.113007,2.583075
0.253530,64.391022,100.113007,2.583075
0.253527,64.391022,100.113007,2.583075
0.253520,64.391022,100.113007,2.583075
0.248879,64.391022,100.113007,2.569292
0.266572,64.391022,100.113007,2.569292
0.266556,64.391022,100.113007,2.569292
0.266537,64.391022,100.113007,2.569292
0.266514,64.391022,100.113007,2.569292
0.266489,64.391022,100.113007,2.569292
0.260234,64.391022,100.113007,2.536520
0.260203,64.391022,100.113007,2.536520
0.260168,64.391022,100.113007,2.536520
0.233967,64.391022,100.113007,2.549221
0.233934,64.391022,100.113007,2.549221
0.233899,64.391022,100.113007,2.549221
0.232804,64.391022,100.113007,2.542150
0.232765,64.391022,100.113007,2.542150
0.232724,64.391022,100.113007,2.542150
0.264460,64.391022,100.113007,2.542150
0.264402,64.391022,100.113007,2.542150
0.262225,64.391022,100.113007,2.528493
0.262160,64.391022,100.113007,2.528493
0.262093,64.391022,100.113007,2.528493
0.262023,64.391022,100.113007,2.528493
0.228070,64.391022,100.113007,2.542486
0.228012,64.391022,100.113007,2.542486
0.226588,64.391022,100.113007,2.532459
0.226527,64.391022,100.113007,2.532459
0.226464,64.391022,100.113007,2.532459
0.226398,64.391022,100.113007,2.532459
0.235215,64.391022,100.113007,2.532459
0.235140,64.391022,100.113007,2.532459
0.235062,64.391022,100.113007,2.532459
0.233220,64.391022,100.113007,2.518845
0.233139,64.391022,100.113007,2.518845
0.234987,64.391022,100.113007,2.533675
0.234900,64.391022,100.113007,2.533675
0.234811,64.391022,100.113007,2.533675
0.234720,64.391022,100.113007,2.533675
0.225764,64.391022,100.113007,2.522468
0.225672,64.391022,100.113007,2.522468
0.225577,64.391022,100.113007,2.522468
0.225481,64.391022,100.113007,2.522468
0.225382,64.391022,100.113007,2.522468
0.225282,64.391022,100.113007,2.522468
0.249062,64.391022,100.113007,2.537489
0.248369,64.391022,100.113007,2.536282
0.248238,64.391022,100.113007,2.536282
0.248104,34.395069,100.113007,2.536282
0.247968,34.395069,100.113007,2.536282
0.247828,34.395069,100.113007,2.536282
0.247686,34.395069,100.113007,2.536282
0.254217,34.395069,100.113007,2.570550
0.256044,34.395069,100.113007,2.577250
0.255888,34.395069,100.113007,2.577250
0.255729,34.395069,100.113007,2.577250
0.138932,1.327496,89.861885,2.295695
0.138401,1.327496,89.861885,2.295695
0.255567,34.395069,100.113007,2.577250
0.137869,1.327496,89.861885,2.295695
0.255403,34.395069,100.113007,2.577250
0.134980,2.078753,103.653587,2.264875
0.254041,34.395069,100.113007,2.573442
0.261726,34.395069,91.817436,2.573442
0.134454,2.078753,103.653587,2.264875
0.261548,34.395069,91.817436,2.573442
0.133926,2.078753,103.653587,2.264875
0.261368,34.395069,91.817436,2.573442
0.261184,34.395069,91.817436,2.573442
0.135877,0.492620,99.788696,2.298042
0.260997,34.395069,91.817436,2.573442
0.259547,34.395069,91.817436,2.568748
0.135336,0.492620,99.788696,2.298042
0.259355,28.495199,91.817436,2.568748
0.259160,28.495199,91.817436,2.568748
0.134793,0.492620,99.788696,2.298042
0.259837,28.495199,91.817436,2.572097
0.134249,0.492620,99.788696,2.298042
0.259635,28.495199,91.817436,2.572097
0.259430,28.495199,91.817436,2.572097
0.131339,16.316212,110.161125,2.266107
0.259223,28.495199,91.817436,2.572097
0.259012,28.495199,91.817436,2.572097
0.130801,16.316212,110.161125,2.266107
0.258798,28.495199,91.817436,2.572097
0.130262,16.316212,110.161125,2.266107
0.258581,28.495199,91.817436,2.572097
0.129721,16.316212,110.161125,2.266107
0.216356,28.495199,91.817436,2.572097
0.131774,10.446504,107.812881,2.300277
0.216867,28.495199,91.817436,2.575028
0.131219,10.446504,107.812881,2.300277
0.216654,28.495199,86.325325,2.575028
0.128086,17.724424,116.821220,2.266475
0.119815,17.724424,116.821220,2.266475
0.216440,28.495199,86.325325,2.575028
0.119300,17.724424,116.821220,2.266475
0.216223,28.495199,86.325325,2.575028
0.118784,17.724424,116.821220,2.266475
0.216004,28.495199,86.325325,2.575028
0.118266,17.724424,116.821220,2.266475
0.215782,28.495199,86.325325,2.575028
0.117747,17.724424,116.821220,2.266475
0.119753,18.699015,114.299072,2.301889
0.217070,28.495199,86.325325,2.580089
0.116881,16.661345,123.060814,2.269393
0.216842,28.495199,86.325325,2.580089
0.116357,16.661345,123.060814,2.269393
0.215154,16.550035,86.325325,2.575226
0.115832,16.661345,123.060814,2.269393
0.115306,16.661345,123.060814,2.269393
0.214923,16.550035,86.325325,2.575226
0.000000,22.645779,332.357910,2.067809
0.114779,16.661345,123.060814,2.269393
0.214690,16.550035,86.325325,2.575226
0.114250,16.661345,123.060814,2.269393
0.214454,16.550035,86.325325,2.575226
0.113721,16.661345,123.060814,2.269393
0.000000,22.645779,332.357910,2.068823
0.215010,16.550035,86.325325,2.578052
0.111380,17.054249,132.902603,2.228321
