# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
56.878166,0.317889,25.352379,1434.117676,2.458684
0.756781,0.000000,108.815399,472.210785,1.099505
0.756781,0.000000,108.815399,472.210785,1.099505
0.761223,0.000000,115.318832,468.130157,1.111922
56.421844,0.311271,25.352379,1443.135620,2.451836
0.761223,0.000000,115.318832,468.130157,1.111922
0.761223,0.000000,115.318832,468.130157,1.111922
56.421844,0.311142,25.352379,1443.135620,2.451836
0.761223,0.000000,132.601257,506.457947,1.111922
0.761223,0.000000,132.601257,506.457947,1.111922
56.094120,0.310147,25.352379,1503.339722,2.446919
0.761223,0.000000,132.601257,506.457947,1.111922
0.761223,0.000000,155.282883,529.906494,1.111922
55.768829,0.309154,25.352379,1540.355591,2.442122
14.233979,0.000000,155.282883,529.906494,2.034620
55.768829,0.309015,25.352379,1540.355591,2.442122
14.233979,0.000000,155.282883,529.906494,2.034620
14.114214,0.000000,183.903442,512.262634,2.030281
55.345356,0.307748,25.352379,1570.581421,2.435925
14.114214,0.000000,183.903442,512.262634,2.030281
14.589066,0.000000,202.816528,479.374939,2.042003
54.870560,0.306335,25.352379,1557.451782,2.429045
14.589066,0.000000,202.816528,479.374939,2.042003
54.870560,0.306187,25.352379,1557.451782,2.429045
14.589066,0.000000,202.816528,479.374939,2.042003
15.898529,0.000000,227.561493,480.749908,2.068223
54.461510,0.304937,25.352379,1497.081177,2.423205
15.898529,0.000000,227.561493,480.749908,2.068223
15.898529,0.000000,227.561493,480.749908,2.068223
54.210335,0.304105,25.352379,1432.845215,2.419655
18.229040,0.000000,218.977264,487.938843,2.105355
18.229040,0.000000,218.977264,487.938843,2.105355
54.210335,0.303946,25.352379,1432.845215,2.419655
18.229040,0.000000,218.977264,487.938843,2.105355
0.843195,0.000411,195.435272,481.208069,1.157749
54.198959,0.303754,25.352379,1364.556519,2.419481
0.843195,0.000354,195.435272,481.208069,1.157749
22.964481,0.001550,195.435272,481.208069,2.124170
54.198959,0.303589,25.352379,1364.556519,2.419481
22.964481,0.001252,171.445312,496.212799,2.124170
22.964481,0.006612,171.445312,496.212799,2.124170
54.432541,0.304048,25.352379,1288.664795,2.422749
22.964481,0.006244,171.445312,496.212799,2.124170
22.964481,0.005877,154.403976,524.105408,2.124170
54.575207,0.304259,25.352379,1218.755371,2.424766
22.964481,0.005509,167.552124,675.823853,2.124170
22.964481,0.005141,167.552124,675.823853,2.124170
54.575207,0.308043,25.352379,1218.755371,2.424766
33.235985,0.007453,128.998322,758.777954,1.990196
54.654842,0.308077,25.352379,1152.003906,2.425893
33.235985,0.006952,128.998322,758.777954,1.990196
33.235985,0.006451,128.998322,758.777954,1.990196
54.781403,0.308233,25.352379,1139.938599,2.427703
38.953083,0.006441,103.657219,911.027344,2.140538
38.953083,0.000000,103.657219,911.027344,2.140538
54.781403,0.308044,25.352379,1139.938599,2.427703
38.953083,0.000000,103.657219,911.027344,2.140538
39.186821,0.000000,86.127869,992.357300,2.149807
54.864426,0.308075,25.352379,1060.787842,2.428978
39.186821,0.000000,86.127869,992.357300,2.149807
39.186821,0.000000,86.127869,992.357300,2.149807
54.864426,0.307879,25.352379,1060.787842,2.428978
39.186821,0.000000,86.693207,1265.214844,2.149807
54.853973,0.307651,25.352379,979.433960,2.428855
39.186821,0.000000,86.693207,1265.214844,2.149807
39.186821,0.000000,83.122078,1598.589600,2.149807
54.801487,0.307305,25.352379,900.380127,2.428108
39.186821,0.000000,83.122078,1598.589600,2.149807
22.279737,0.000000,42.557053,1705.989258,2.171428
54.801487,0.307098,25.352379,900.380127,2.428108
54.734344,0.306708,25.352379,838.697388,2.427554
54.734344,0.306493,25.352379,838.697388,2.427554
51.294384,0.296797,25.352379,760.296021,2.380856
47.353600,0.285167,25.352379,712.734985,2.337266
47.353600,0.284957,25.352379,712.734985,2.337266
43.514549,0.281831,25.352379,681.842163,2.291594
43.514549,0.281625,25.352379,681.842163,2.291594
39.348503,0.267653,25.352379,681.842163,2.164802
37.418587,0.260820,25.352379,681.842163,2.067198
41.854820,0.275600,25.352379,681.842163,2.253272
39.924881,0.268980,25.352379,681.842163,2.183446
39.924881,0.268766,25.352379,681.842163,2.183446
38.526062,0.263812,25.352379,681.842163,2.119903
37.200172,0.259026,25.352379,681.842163,2.064285
37.200172,0.258810,25.352379,681.842163,2.064285
35.865509,0.253915,25.352379,681.842163,2.036119
35.865509,0.253698,25.352379,496.472900,2.036119
35.124634,0.250847,25.352379,496.472900,2.026832
34.843117,0.249620,25.352379,496.472900,1.997709
34.843117,0.249397,25.352379,496.472900,1.997709
34.115532,0.246557,25.352379,496.472900,1.988045
34.115532,0.169264,25.352379,496.472900,1.988045
33.678757,0.229109,25.352379,496.472900,1.986971
33.678757,0.228892,25.352379,496.472900,1.986971
33.207462,0.227066,25.352379,496.472900,1.988406
32.714657,0.225156,25.352379,496.472900,1.992334
32.714657,0.224934,25.352379,496.472900,1.992334
32.225040,0.223022,25.352379,496.472900,1.998631
32.225040,0.222797,25.352379,496.472900,1.998631
31.686401,0.220701,25.352379,496.472900,2.007771
31.102415,0.218433,25.352379,496.472900,2.018976
31.102415,0.218204,25.352379,496.472900,2.018976
30.503775,0.215865,25.352379,496.472900,2.032068
30.503775,0.215634,25.352379,496.472900,2.032068
29.867123,0.213141,25.352379,496.472900,2.046403
29.867123,0.212907,25.352379,496.472900,2.046403
29.177353,0.210202,25.352379,496.472900,2.061496
28.433651,0.207273,25.352379,496.472900,2.076020
28.433651,0.189780,24.016905,496.472900,2.076020
27.649017,0.186906,24.016905,496.472900,2.088911
27.649017,0.186667,24.016905,496.472900,2.088911
26.945358,0.184038,24.016905,496.472900,2.098155
26.945358,0.183798,24.016905,496.472900,2.098155
26.539284,0.182167,24.016905,496.472900,2.102237
26.151566,0.180591,24.016905,496.472900,2.105514
26.151566,0.180348,24.016905,496.472900,2.105514
25.761818,0.178756,24.016905,496.472900,2.108193
25.761818,0.178511,24.016905,496.472900,2.108193
25.370682,0.176906,24.016905,496.472900,2.110265
24.977535,0.175284,24.016905,496.472900,2.111894
24.977535,0.128578,24.016905,496.472900,2.111894
24.599449,0.127359,24.016905,496.472900,2.113051
24.599449,0.127117,24.016905,496.472900,2.113051
24.223326,0.125899,24.016905,496.472900,2.113874
24.223326,0.125655,24.016905,496.472900,2.113874
24.031256,0.124911,24.016905,496.472900,2.114244
24.045685,0.124703,24.016905,496.472900,2.114183
24.045685,0.124456,24.016905,496.472900,2.114183
24.083481,0.124305,24.016905,496.472900,2.114159
24.083481,0.124055,24.016905,496.472900,2.114159
24.097137,0.123839,24.016905,496.472900,2.114137
24.097137,0.123586,24.016905,496.472900,2.114137
24.126740,0.123408,24.016905,496.472900,2.114054
24.166500,0.123254,24.016905,496.472900,2.113996
24.166500,0.122997,24.016905,496.472900,2.113996
24.310438,0.037891,24.016905,496.472900,2.113558
24.310438,0.037756,24.016905,496.472900,2.113558
24.830425,0.038022,24.016905,496.472900,2.111788
28.599476,0.040659,24.016905,496.472900,2.072971
28.599476,0.040511,24.016905,496.472900,2.072971
32.200188,0.042829,24.016905,496.472900,1.999097
32.200188,0.042672,24.016905,496.472900,1.999097
35.356232,0.044549,24.016905,496.472900,2.004318
35.356232,0.044383,24.016905,496.472900,2.004318
37.961258,0.045816,24.016905,496.472900,2.095120
40.024029,0.046865,24.016905,496.472900,2.187886
40.024029,0.046687,24.016905,496.472900,2.187886
41.499672,0.019292,24.016905,496.472900,2.242719
41.499672,0.019087,24.016905,496.472900,2.242719
42.097626,0.019017,24.016905,496.472900,2.260287
42.411507,0.018879,24.016905,496.472900,2.268349
42.411507,0.018672,24.016905,996.859863,2.268349
42.569576,0.018498,24.016905,996.859863,2.272162
42.569576,0.018289,24.016905,996.859863,2.272162
42.569576,0.097735,24.016905,996.859863,2.272162
42.569576,0.097573,24.016905,996.859863,2.272162
42.569576,0.097409,24.016905,996.859863,2.272162
43.484913,0.098279,24.016905,996.859863,2.290656
