# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.123914,115.304489,1533.385742,2.218513
0.195476,17.854513,1144.999268,2.429817
0.124018,115.304489,1533.385742,2.218513
0.133832,115.304489,1533.385742,2.218513
0.194279,17.854513,1144.999268,2.421573
0.133939,115.304489,1533.385742,2.218513
0.134046,115.304489,1533.385742,2.218513
0.193070,17.854513,1144.999268,2.413080
0.134151,115.304489,1533.385742,2.218513
0.134255,115.304489,1533.385742,2.218513
0.192917,17.854513,1144.999268,2.413080
0.134025,115.304489,1533.385742,2.216143
0.143378,115.304489,1533.385742,2.216143
0.191688,17.854513,1144.999268,2.404561
0.143481,115.304489,1533.385742,2.216143
0.143310,115.304489,1533.385742,2.214305
0.190519,17.854513,1144.999268,2.396352
0.143410,115.304489,1533.385742,2.214305
0.189316,17.854513,1144.999268,2.388127
0.143298,109.554268,1533.385742,2.212782
0.145500,109.554268,1533.385742,2.212782
0.189157,17.854513,1144.999268,2.388127
0.144821,109.554268,1492.782471,2.207413
0.188681,17.854513,900.766724,2.385708
0.144918,109.554268,1492.782471,2.207413
0.145014,109.554268,1492.782471,2.207413
0.187508,17.854513,900.766724,2.377799
0.145108,109.554268,1492.782471,2.207413
0.145200,109.554268,1492.782471,2.207413
0.186426,17.854513,900.766724,2.370896
0.140425,109.554268,1492.782471,2.207413
0.186261,17.854513,900.766724,2.370896
0.140511,109.554268,1486.018066,2.207413
0.140595,109.554268,1486.018066,2.207413
0.185048,17.854513,900.766724,2.362864
0.140678,109.554268,1486.018066,2.207413
0.140400,117.735794,1493.511719,2.204370
0.183789,17.854513,900.766724,2.354887
0.140480,117.735794,1493.511719,2.204370
0.181031,17.854513,900.766724,2.336214
0.140203,117.735794,1511.531494,2.201608
0.140280,117.735794,1511.531494,2.201608
0.178570,17.854513,900.766724,2.320521
0.108792,117.735794,1511.531494,2.198649
0.093657,117.735794,1511.531494,2.198649
0.178402,17.854513,900.766724,2.320521
0.093680,117.735794,1511.531494,2.198649
0.114927,117.735794,1511.531494,2.195755
0.175917,17.854513,900.766724,2.305229
0.114958,117.735794,1511.531494,2.195755
0.114726,117.735794,1511.531494,2.192886
0.173571,17.854513,900.766724,2.291818
0.128757,117.735794,1511.531494,2.210455
0.128794,117.735794,1511.531494,2.210455
0.171207,16.995014,900.766724,2.278640
0.128829,117.735794,1511.531494,2.210455
0.188366,16.995014,900.766724,2.278640
0.130025,117.735794,1511.531494,2.210455
0.130054,117.735794,1511.531494,2.210455
0.185881,16.995014,900.766724,2.266798
0.130082,117.735794,1511.531494,2.210455
0.183290,16.995014,900.766724,2.255109
0.130109,117.735794,1511.531494,2.210455
0.134261,117.735794,1511.531494,2.210455
0.180230,16.995014,900.766724,2.241848
0.134285,117.735794,1511.531494,2.210455
0.180050,16.995014,900.766724,2.241848
0.134087,117.735794,1511.531494,2.208800
0.178952,16.995014,900.766724,2.237599
0.134108,117.735794,1511.531494,2.208800
0.177905,16.995014,900.766724,2.233592
0.133952,117.735794,1511.531494,2.207262
0.133971,117.735794,1511.531494,2.207262
0.177720,16.995014,900.766724,2.233592
0.133693,117.735794,1511.531494,2.204974
0.176576,16.995014,900.766724,2.228935
0.135180,117.735794,1511.531494,2.204974
0.175480,16.995014,900.766724,2.224490
0.134978,117.735794,1511.531494,2.203001
0.175291,16.995014,900.766724,2.224490
0.134991,117.735794,1511.531494,2.203001
0.134827,100.099976,1511.531494,2.201489
0.174143,16.995014,900.766724,2.219532
0.134663,100.099976,1511.531494,2.200001
0.172986,16.995014,900.766724,2.214216
0.134672,100.099976,1512.500977,2.200001
0.172794,16.995014,900.766724,2.214216
0.134485,100.099976,1512.500977,2.198296
0.171690,16.995014,555.435059,2.208753
0.134490,100.099976,1512.500977,2.198296
0.169217,16.995014,555.435059,2.188798
0.134331,100.099976,1512.500977,2.196759
0.169020,16.995014,555.435059,2.188798
0.134333,100.099976,1512.500977,2.196759
0.167761,16.995014,555.435059,2.179662
0.134149,100.099976,1512.500977,2.195138
