# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
32.867142,0.123914,115.304489,1533.385742,2.218513
47.570065,0.195476,17.854513,1144.999268,2.429817
32.867142,0.124018,115.304489,1533.385742,2.218513
32.867142,0.133832,115.304489,1533.385742,2.218513
47.055237,0.194279,17.854513,1144.999268,2.421573
32.867142,0.133939,115.304489,1533.385742,2.218513
32.867142,0.134046,115.304489,1533.385742,2.218513
46.538231,0.193070,17.854513,1144.999268,2.413080
32.867142,0.134151,115.304489,1533.385742,2.218513
32.867142,0.134255,115.304489,1533.385742,2.218513
46.538231,0.192917,17.854513,1144.999268,2.413080
32.704422,0.134025,115.304489,1533.385742,2.216143
32.704422,0.143378,115.304489,1533.385742,2.216143
46.016174,0.191688,17.854513,1144.999268,2.404561
32.704422,0.143481,115.304489,1533.385742,2.216143
32.580704,0.143310,115.304489,1533.385742,2.214305
45.525799,0.190519,17.854513,1144.999268,2.396352
32.580704,0.143410,115.304489,1533.385742,2.214305
45.023129,0.189316,17.854513,1144.999268,2.388127
32.485504,0.143298,109.554268,1533.385742,2.212782
32.485504,0.145500,109.554268,1533.385742,2.212782
45.023129,0.189157,17.854513,1144.999268,2.388127
32.139301,0.144821,109.554268,1492.782471,2.207413
44.871727,0.188681,17.854513,900.766724,2.385708
32.139301,0.144918,109.554268,1492.782471,2.207413
32.139301,0.145014,109.554268,1492.782471,2.207413
44.388687,0.187508,17.854513,900.766724,2.377799
32.139301,0.145108,109.554268,1492.782471,2.207413
32.139301,0.145200,109.554268,1492.782471,2.207413
43.951637,0.186426,17.854513,900.766724,2.370896
32.139301,0.140425,109.554268,1492.782471,2.207413
43.951637,0.186261,17.854513,900.766724,2.370896
32.139301,0.140511,109.554268,1486.018066,2.207413
32.139301,0.140595,109.554268,1486.018066,2.207413
43.455879,0.185048,17.854513,900.766724,2.362864
32.139301,0.140678,109.554268,1486.018066,2.207413
31.975283,0.140400,117.735794,1493.511719,2.204370
42.942192,0.183789,17.854513,900.766724,2.354887
31.975283,0.140480,117.735794,1493.511719,2.204370
41.734642,0.181031,17.854513,900.766724,2.336214
31.813629,0.140203,117.735794,1511.531494,2.201608
31.813629,0.140280,117.735794,1511.531494,2.201608
40.679955,0.178570,17.854513,900.766724,2.320521
31.660488,0.108792,117.735794,1511.531494,2.198649
31.660488,0.093657,117.735794,1511.531494,2.198649
40.679955,0.178402,17.854513,900.766724,2.320521
31.660488,0.093680,117.735794,1511.531494,2.198649
31.512848,0.114927,117.735794,1511.531494,2.195755
39.627686,0.175917,17.854513,900.766724,2.305229
31.512848,0.114958,117.735794,1511.531494,2.195755
31.369223,0.114726,117.735794,1511.531494,2.192886
38.650887,0.173571,17.854513,900.766724,2.291818
32.334358,0.128757,117.735794,1511.531494,2.210455
32.334358,0.128794,117.735794,1511.531494,2.210455
37.677780,0.171207,16.995014,900.766724,2.278640
32.334358,0.128829,117.735794,1511.531494,2.210455
37.677780,0.188366,16.995014,900.766724,2.278640
32.334358,0.130025,117.735794,1511.531494,2.210455
32.334358,0.130054,117.735794,1511.531494,2.210455
36.759880,0.185881,16.995014,900.766724,2.266798
32.334358,0.130082,117.735794,1511.531494,2.210455
35.811493,0.183290,16.995014,900.766724,2.255109
32.334358,0.130109,117.735794,1511.531494,2.210455
32.334358,0.134261,117.735794,1511.531494,2.210455
34.693405,0.180230,16.995014,900.766724,2.241848
32.334358,0.134285,117.735794,1511.531494,2.210455
34.693405,0.180050,16.995014,900.766724,2.241848
32.227600,0.134087,117.735794,1511.531494,2.208800
34.340847,0.178952,16.995014,900.766724,2.237599
32.227600,0.134108,117.735794,1511.531494,2.208800
34.009575,0.177905,16.995014,900.766724,2.233592
32.142738,0.133952,117.735794,1511.531494,2.207262
32.142738,0.133971,117.735794,1511.531494,2.207262
34.009575,0.177720,16.995014,900.766724,2.233592
32.001251,0.133693,117.735794,1511.531494,2.204974
33.643433,0.176576,16.995014,900.766724,2.228935
32.001251,0.135180,117.735794,1511.531494,2.204974
33.297752,0.175480,16.995014,900.766724,2.224490
31.898491,0.134978,117.735794,1511.531494,2.203001
33.297752,0.175291,16.995014,900.766724,2.224490
31.898491,0.134991,117.735794,1511.531494,2.203001
31.815613,0.134827,100.099976,1511.531494,2.201489
32.934727,0.174143,16.995014,900.766724,2.219532
31.733784,0.134663,100.099976,1511.531494,2.200001
32.570107,0.172986,16.995014,900.766724,2.214216
31.733784,0.134672,100.099976,1512.500977,2.200001
32.570107,0.172794,16.995014,900.766724,2.214216
31.642300,0.134485,100.099976,1512.500977,2.198296
32.227890,0.171690,16.995014,555.435059,2.208753
31.642300,0.134490,100.099976,1512.500977,2.198296
31.173105,0.169217,16.995014,555.435059,2.188798
31.565453,0.134331,100.099976,1512.500977,2.196759
31.173105,0.169020,16.995014,555.435059,2.188798
31.565453,0.134333,100.099976,1512.500977,2.196759
30.782494,0.167761,16.995014,555.435059,2.179662
31.478622,0.134149,100.099976,1512.500977,2.195138
31.401920,0.133985,100.099976,1512.500977,2.193520
30.386635,0.166482,16.995014,555.435059,2.169195
31.401920,0.133983,100.099976,1512.500977,2.193520
30.386635,0.166282,16.995014,555.435059,2.169195
31.324730,0.133814,100.099976,1512.500977,2.191963
29.933506,0.164838,16.995014,473.616364,2.156899
31.324730,0.132898,100.099976,1512.500977,2.191963
29.933506,0.164636,16.995014,473.616364,2.156899
31.249777,0.132733,47.491371,1512.500977,2.190454
29.534817,0.163333,16.995014,473.616364,2.144108
31.249777,0.132725,47.491371,869.903687,2.190454
29.121691,0.161984,16.995014,473.616364,2.129875
31.211632,0.132634,47.491371,869.903687,2.189440
29.121691,0.161779,16.995014,473.616364,2.129875
31.148689,0.132490,47.491371,869.903687,2.188240
27.821043,0.157924,16.995014,473.616364,2.076864
31.148689,0.132477,47.491371,869.903687,2.188240
27.821043,0.157720,16.995014,473.616364,2.076864
31.072952,0.132303,47.491371,869.903687,2.186495
27.379353,0.156259,16.995014,473.616364,2.057186
31.072952,0.132287,47.491371,869.903687,2.186495
27.379353,0.156053,16.995014,473.616364,2.057186
31.059679,0.132242,47.491371,869.903687,2.186383
26.968613,0.141729,16.995014,473.616364,2.038270
31.059679,0.132224,47.491371,869.903687,2.186383
27.169527,0.142048,16.995014,473.616364,2.046705
30.991859,0.129949,47.491371,869.903687,2.184751
27.169527,0.141839,16.995014,473.616364,2.046705
30.979959,0.129904,47.491371,869.903687,2.184407
27.320211,0.142020,15.267902,473.616364,2.053502
30.979959,0.129882,47.491371,869.903687,2.184407
30.916111,0.129724,47.491371,869.903687,2.182938
28.305897,0.144342,15.267902,473.616364,2.097378
30.916111,0.129700,47.491371,869.903687,2.182938
28.305897,0.144123,15.267902,473.616364,2.097378
30.907387,0.129655,47.491371,869.903687,2.182549
29.341831,0.146512,15.267902,473.616364,2.137174
30.907387,0.129628,47.491371,869.903687,2.182549
30.309042,0.148677,15.267902,473.616364,2.167248
30.317936,0.128358,47.491371,869.903687,2.167845
30.309042,0.148446,15.267902,473.616364,2.167248
30.317936,0.128328,47.491371,869.903687,2.167845
23.769360,0.131253,15.267902,473.616364,1.905279
29.486668,0.129585,47.491371,869.903687,2.141701
23.769360,0.131044,15.267902,473.616364,1.905279
28.758865,0.127942,47.491371,351.871643,2.114678
23.380318,0.129760,15.267902,473.616364,1.895276
28.758865,0.127907,47.270428,351.871643,2.114678
22.942160,0.128330,15.267902,473.616364,1.886144
28.464579,0.127215,47.270428,351.871643,2.102415
22.942160,0.128121,15.267902,473.616364,1.886144
28.464579,0.127178,47.270428,351.871643,2.102415
22.461243,0.126563,15.267902,473.616364,1.878723
28.493929,0.127204,47.270428,351.871643,2.104873
22.461243,0.126353,15.267902,473.616364,1.878723
28.493929,0.127164,47.270428,290.788696,2.104873
22.085037,0.085959,15.267902,408.223145,1.874918
28.579266,0.127312,47.270428,290.788696,2.109883
22.085037,0.107920,15.267902,408.223145,1.874918
28.579266,0.127268,47.270428,290.788696,2.109883
21.875702,0.107208,15.267902,408.223145,1.873811
28.499483,0.127045,47.270428,290.788696,2.107577
21.875702,0.107007,15.267902,408.223145,1.873811
28.169292,0.126261,47.270428,290.788696,2.095676
21.945316,0.106974,15.267902,408.223145,1.875020
28.169292,0.106046,47.270428,290.788696,2.095676
25.295303,0.100448,47.270428,180.164124,1.977527
22.500950,0.108114,15.267902,408.223145,1.881282
25.295303,0.100405,47.270428,180.164124,1.977527
22.500950,0.107906,15.267902,408.223145,1.881282
23.110733,0.095929,48.766903,180.164124,1.889177
23.234219,0.109439,15.267902,408.223145,1.894756
