# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
25.66,0.03,-0.00,463.41,2.32
73.18,0.14,4.20,80.38,0.74
25.66,0.03,-0.00,463.41,2.32
24.20,0.03,-0.00,463.41,2.29
73.54,0.14,4.20,80.38,0.74
24.20,0.03,-0.00,463.41,2.29
22.88,0.03,-0.00,463.41,2.26
73.95,0.14,4.20,80.38,0.74
22.88,0.03,-0.00,463.41,2.26
19.67,0.02,-0.00,463.41,2.21
74.47,0.15,4.20,61.98,0.75
18.37,0.02,-0.00,446.46,2.18
18.37,0.02,-0.00,446.46,2.18
75.26,0.15,4.20,80.38,0.75
18.37,0.02,-0.00,223.68,2.18
16.91,0.02,-0.00,193.72,2.16
75.87,0.15,4.20,80.38,0.75
16.91,0.02,-0.00,193.72,2.16
16.91,0.02,5.79,193.72,2.16
76.91,0.15,4.20,80.38,0.75
15.64,0.02,5.79,193.72,2.13
13.09,0.02,5.79,180.89,2.07
76.91,0.15,4.20,80.38,0.75
12.17,0.02,5.79,180.89,2.05
76.93,0.15,4.20,80.38,0.75
12.17,0.02,5.79,180.89,2.05
12.17,0.02,5.79,180.89,2.05
76.96,0.15,4.20,61.98,0.75
11.18,0.01,5.79,180.89,2.03
11.18,0.01,5.79,180.89,2.03
77.00,0.15,4.20,61.98,0.75
10.17,0.01,5.79,180.89,2.00
10.17,0.01,5.79,180.89,2.00
77.00,0.15,4.20,91.96,0.75
7.07,0.01,5.79,180.89,1.88
7.07,0.01,5.79,180.89,1.88
77.04,0.15,4.20,80.38,0.75
7.07,0.01,5.79,180.89,1.88
78.22,0.15,4.20,80.38,0.75
6.18,0.01,5.79,180.89,1.84
6.18,0.01,5.79,180.89,1.84
5.25,0.01,5.79,180.89,1.78
78.27,0.15,4.20,61.98,0.75
5.25,0.01,5.79,180.89,1.78
5.25,0.01,7.09,180.89,1.78
78.31,0.15,4.20,61.98,0.75
4.19,0.01,7.98,180.89,1.71
4.75,0.01,7.98,180.89,1.75
78.31,0.15,4.20,80.38,0.75
2.04,0.00,7.98,180.89,1.47
78.36,0.15,4.32,80.38,0.75
2.04,0.00,7.98,180.89,1.47
5.84,0.01,7.98,180.89,1.80
78.42,0.15,4.20,71.05,0.75
5.84,0.01,7.98,130.83,1.80
15.35,0.01,7.98,130.83,2.13
78.48,0.15,4.20,61.98,0.75
15.35,0.01,7.98,130.83,2.13
