# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
25.659494,0.029839,-0.004432,463.405457,2.321960
73.177368,0.138974,4.196995,80.379639,0.743366
25.659494,0.029361,-0.004432,463.405457,2.321960
24.203411,0.028052,-0.004432,463.405457,2.285262
73.535149,0.139421,4.196995,61.979767,0.743830
24.203411,0.027588,-0.004432,463.405457,2.285262
24.203411,0.027123,-0.004432,463.405457,2.285262
73.954704,0.139911,4.196995,80.379639,0.744372
22.876572,0.025917,-0.004432,463.405457,2.258432
19.673729,0.023615,-0.004432,463.405457,2.205435
74.471909,0.145179,4.196995,80.379639,0.745035
18.370861,0.022414,-0.004432,446.456543,2.183492
18.370861,0.022008,-0.004432,446.456543,2.183492
75.261635,0.145948,4.196995,80.379639,0.746040
18.370861,0.021602,-0.004432,223.681793,2.183492
16.914312,0.020338,-0.004432,193.716370,2.157659
75.872383,0.146575,4.196995,80.379639,0.746810
16.914312,0.019948,-0.004432,193.716370,2.157659
16.914312,0.019558,5.789957,193.716370,2.157659
76.906448,0.147501,4.196995,80.379639,0.748100
15.641079,0.018431,5.789957,193.716370,2.132526
13.089571,0.016517,5.789957,180.894043,2.074916
76.906448,0.147670,4.196995,61.979767,0.748100
12.166786,0.015593,5.789957,180.894043,2.052566
76.931297,0.147855,4.196995,80.379639,0.748129
12.166786,0.015261,5.789957,180.894043,2.052566
12.166786,0.014929,5.789957,180.894043,2.052566
76.963181,0.148044,4.196995,80.379639,0.748169
11.178144,0.013991,5.789957,180.894043,2.026398
11.178144,0.013672,5.789957,180.894043,2.026398
76.998238,0.148233,4.196995,80.379639,0.748212
10.170408,0.012737,5.789957,180.894043,1.996177
10.170408,0.012433,5.789957,180.894043,1.996177
76.998238,0.148395,4.196995,80.379639,0.748212
7.073063,0.010115,5.789957,180.894043,1.879618
7.073063,0.009861,5.789957,180.894043,1.879618
77.044464,0.148588,4.196995,61.979767,0.748269
7.073063,0.009607,5.789957,180.894043,1.879618
78.217827,0.149587,4.196995,80.379639,0.749709
6.180903,0.008743,5.789957,180.894043,1.836654
6.180903,0.008546,5.789957,180.894043,1.836654
5.249656,0.007747,5.789957,180.894043,1.784616
78.267479,0.149780,4.196995,80.379639,0.749769
5.249656,0.006323,5.789957,180.894043,1.784616
5.249656,0.006302,7.091241,180.894043,1.784616
78.312706,0.149968,4.196995,80.379639,0.749824
4.187160,0.005609,7.983046,180.894043,1.713590
4.746049,0.005951,7.983046,180.894043,1.752492
78.312706,0.150122,4.196995,61.979767,0.749824
2.040365,0.003888,7.983046,180.894043,1.466209
78.363853,0.150311,4.196995,80.379639,0.749886
2.040365,0.003875,7.983046,180.894043,1.466209
5.843173,0.006534,7.983046,180.894043,1.798071
78.419670,0.150501,4.196995,80.379639,0.749954
5.843173,0.006510,7.983046,130.829315,1.798071
15.352294,0.010515,7.983046,130.829315,2.125257
78.475670,0.150690,4.196995,91.963120,0.750022
15.352294,0.010478,7.983046,130.829315,2.125257
15.955531,0.010643,7.983046,130.829315,2.138578
78.540276,0.150883,4.196995,61.979767,0.750101
15.955531,0.010604,7.983046,130.829315,2.138578
19.302755,0.011620,7.983046,130.829315,2.199280
78.606346,0.151075,4.196995,91.963120,0.750181
19.302755,0.011578,7.983046,130.829315,2.199280
20.033344,0.011751,7.983046,130.829315,2.211273
79.762131,0.152024,4.196995,61.979767,0.751570
20.033344,0.011707,7.983046,130.829315,2.211273
20.769829,0.011875,7.983046,130.829315,2.223157
79.819901,0.152206,4.196995,61.979767,0.751640
20.769829,0.011830,7.983046,130.829315,2.223157
79.891159,0.152396,4.196995,61.979767,0.751724
21.500866,0.011990,7.983046,130.829315,2.235005
21.500866,0.011944,7.983046,130.829315,2.235005
79.957420,0.152581,4.196995,65.107117,0.751803
22.231070,0.012098,7.983046,130.829315,2.247164
22.231070,0.012051,7.983046,130.829315,2.247164
80.033195,0.148691,4.196995,61.979767,0.751894
25.566498,0.012872,7.983046,130.829315,2.318095
26.266130,0.012996,7.983046,130.829315,2.337694
80.109779,0.148871,4.196995,61.979767,0.751985
26.266130,0.012944,7.983046,130.829315,2.337694
26.953121,0.013059,9.396581,130.829315,2.358250
80.187904,0.149051,4.196995,61.979767,0.752078
26.953121,0.013006,9.396581,130.829315,2.358250
80.269890,0.149231,4.196995,61.979767,0.752175
27.663822,0.013123,9.396581,130.829315,2.379946
27.663822,0.013069,9.396581,130.829315,2.379946
80.355530,0.149412,4.196995,61.979767,0.752276
28.353188,0.013176,9.396581,130.829315,2.400920
29.070858,0.013287,9.396581,130.829315,2.421832
80.443077,0.149592,4.196995,61.979767,0.752380
29.070858,0.013231,9.396581,130.829315,2.421832
29.767162,0.013332,9.396581,130.829315,2.440424
80.532646,0.149773,4.196995,61.979767,0.752486
29.767162,0.013275,9.396581,130.829315,2.440424
80.626434,0.149954,4.196995,61.979767,0.752597
33.049480,0.013928,9.396581,130.829315,2.496458
33.717617,0.024125,9.396581,130.829315,2.500471
80.721291,0.150135,4.196995,61.979767,0.752708
33.717617,0.024065,9.396581,130.829315,2.500471
