# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.143147,64.302269,464.257019,2.510509
0.142131,64.302269,464.257019,2.510509
0.141114,64.302269,464.257019,2.510509
0.056483,59.429260,699.506897,2.535681
0.140095,64.302269,464.257019,2.510509
0.142187,15.938408,476.324890,2.540744
0.134662,15.938408,476.324890,2.540744
0.133443,15.938408,476.324890,2.540744
0.132223,15.938408,476.324890,2.540744
0.131002,15.938408,476.324890,2.540744
0.132802,25.793377,566.581848,2.513234
0.131548,25.793377,566.581848,2.513234
0.054569,59.429260,699.506897,2.432832
0.130293,25.793377,566.581848,2.513234
0.129037,25.793377,566.581848,2.513234
0.127779,25.793377,566.581848,2.513234
0.128983,25.171074,561.736084,2.507925
0.127697,25.171074,561.736084,2.507925
0.126410,25.171074,561.736084,2.507925
0.125121,25.171074,561.736084,2.507925
0.123831,25.171074,561.736084,2.507925
0.124927,24.888817,558.515137,2.538505
0.120341,24.888817,558.515137,2.538505
0.054491,59.429260,699.506897,2.432832
0.119144,24.888817,558.515137,2.538505
0.117947,24.888817,558.515137,2.538505
0.116748,24.888817,558.515137,2.538505
0.115548,24.888817,558.515137,2.538505
0.116592,23.623468,548.036499,2.521032
0.115366,23.623468,548.036499,2.521032
0.114139,23.623468,548.036499,2.521032
0.120988,23.623468,548.036499,2.521032
0.057800,59.429260,699.506897,2.523704
0.119704,23.623468,548.036499,2.521032
0.118419,21.845972,529.043396,2.521032
0.117133,21.845972,529.043396,2.521032
0.115845,21.845972,529.043396,2.521032
0.118330,21.845972,529.043396,2.417344
0.057717,59.429260,699.506897,2.523704
0.116997,30.405005,629.429443,2.417344
0.000981,9.598324,281.634796,2.514985
0.115663,28.358805,595.996765,2.417344
0.002008,9.598324,281.634796,2.514985
0.114327,28.358805,595.996765,2.417344
0.112991,28.358805,595.996765,2.417344
0.003036,9.598324,281.634796,2.514985
0.124058,28.358805,595.996765,2.417344
0.004063,9.598324,281.634796,2.514985
0.057407,59.429260,699.506897,2.530409
0.005090,8.746061,348.791351,2.514985
0.122700,28.358805,595.996765,2.417344
0.054169,17.077759,418.700775,2.529054
0.053245,17.077759,418.700775,2.529054
0.048453,19.649801,447.397064,2.252549
0.052321,17.077759,418.700775,2.529054
0.051396,17.077759,418.700775,2.529054
0.044386,17.077759,418.700775,2.397558
0.043571,17.077759,418.700775,2.397558
0.042757,14.338866,397.742798,2.397558
0.006118,8.746061,348.791351,2.514985
0.049593,19.649801,447.397064,2.252549
0.041941,14.338866,397.742798,2.397558
0.041126,14.338866,397.742798,2.397558
0.040310,14.338866,397.742798,2.397558
0.050733,19.649801,447.397064,2.252549
0.121340,28.358805,595.996765,2.417344
0.055655,14.338866,397.742798,2.397558
0.051873,19.649801,447.397064,2.252549
0.007145,8.746061,348.791351,2.514985
0.053011,19.649801,447.397064,2.252549
0.054767,10.889519,374.876831,2.397558
0.054614,21.564669,476.213745,2.269134
0.119979,26.561119,561.672363,2.417344
0.055761,21.564669,476.213745,2.269134
0.056263,10.889519,374.876831,2.538724
0.008172,8.746061,348.791351,2.514985
0.056908,21.564669,476.213745,2.269134
0.068708,59.429260,699.506897,2.530409
0.058054,21.564669,476.213745,2.269134
0.055334,10.889519,374.876831,2.538724
0.059199,21.564669,476.213745,2.269134
0.119491,26.561119,561.672363,2.366005
0.009199,8.746061,348.791351,2.514985
0.059907,23.615318,505.951294,2.248646
0.054405,10.889519,374.876831,2.538724
0.061043,23.615318,505.951294,2.248646
0.062177,23.615318,505.951294,2.248646
0.010373,10.889519,374.876831,2.538724
0.053475,10.889519,374.876831,2.538724
0.118117,26.561119,561.672363,2.366005
0.063312,23.615318,505.951294,2.248646
0.064445,23.615318,505.951294,2.248646
0.065063,24.419933,530.441895,2.292815
0.066186,24.419933,530.441895,2.292815
0.116742,26.561119,561.672363,2.366005
0.067308,24.419933,530.441895,2.292815
