# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
59.792480,0.143147,64.302269,464.257019,2.510509
59.792480,0.142131,64.302269,464.257019,2.510509
59.792480,0.141114,64.302269,464.257019,2.510509
61.268116,0.056483,59.429260,699.506897,2.535681
59.792480,0.140095,64.302269,464.257019,2.510509
62.747753,0.142187,15.938408,476.324890,2.540744
62.747753,0.134662,15.938408,476.324890,2.540744
62.747753,0.133443,15.938408,476.324890,2.540744
62.747753,0.132223,15.938408,476.324890,2.540744
62.747753,0.131002,15.938408,476.324890,2.540744
66.079422,0.132802,25.793377,566.581848,2.513234
66.079422,0.131548,25.793377,566.581848,2.513234
57.077461,0.054569,59.429260,699.506897,2.432832
66.079422,0.130293,25.793377,566.581848,2.513234
66.079422,0.129037,25.793377,566.581848,2.513234
66.079422,0.127779,25.793377,566.581848,2.513234
69.112724,0.128983,25.171074,561.736084,2.507925
69.112724,0.127697,25.171074,561.736084,2.507925
69.112724,0.126410,25.171074,561.736084,2.507925
69.112724,0.125121,25.171074,561.736084,2.507925
69.112724,0.123831,25.171074,561.736084,2.507925
72.421600,0.124927,24.888817,558.515137,2.538505
72.421600,0.120341,24.888817,558.515137,2.538505
57.077461,0.054491,59.429260,699.506897,2.432832
72.421600,0.119144,24.888817,558.515137,2.538505
72.421600,0.117947,24.888817,558.515137,2.538505
72.421600,0.116748,24.888817,558.515137,2.538505
72.421600,0.115548,24.888817,558.515137,2.538505
76.097588,0.116592,23.623468,548.036499,2.521032
76.097588,0.115366,23.623468,548.036499,2.521032
76.097588,0.114139,23.623468,548.036499,2.521032
76.097588,0.120988,23.623468,548.036499,2.521032
65.099716,0.057800,59.429260,699.506897,2.523704
76.097588,0.119704,23.623468,548.036499,2.521032
76.097588,0.118419,21.845972,529.043396,2.521032
76.097588,0.117133,21.845972,529.043396,2.521032
76.097588,0.115845,21.845972,529.043396,2.521032
83.245781,0.118330,21.845972,529.043396,2.417344
65.099716,0.057717,59.429260,699.506897,2.523704
83.245781,0.116997,30.405005,629.429443,2.417344
59.796490,0.000981,9.598324,281.634796,2.514985
83.245781,0.115663,28.358805,595.996765,2.417344
59.796490,0.002008,9.598324,281.634796,2.514985
83.245781,0.114327,28.358805,595.996765,2.417344
83.245781,0.112991,28.358805,595.996765,2.417344
59.796490,0.003036,9.598324,281.634796,2.514985
83.245781,0.124058,28.358805,595.996765,2.417344
59.796490,0.004063,9.598324,281.634796,2.514985
64.527451,0.057407,59.429260,699.506897,2.530409
59.796490,0.005090,8.746061,348.791351,2.514985
83.245781,0.122700,28.358805,595.996765,2.417344
75.383591,0.054169,17.077759,418.700775,2.529054
75.383591,0.053245,17.077759,418.700775,2.529054
89.263924,0.048453,19.649801,447.397064,2.252549
75.383591,0.052321,17.077759,418.700775,2.529054
75.383591,0.051396,17.077759,418.700775,2.529054
56.229778,0.044386,17.077759,418.700775,2.397558
56.229778,0.043571,17.077759,418.700775,2.397558
56.229778,0.042757,14.338866,397.742798,2.397558
59.796490,0.006118,8.746061,348.791351,2.514985
89.263924,0.049593,19.649801,447.397064,2.252549
56.229778,0.041941,14.338866,397.742798,2.397558
56.229778,0.041126,14.338866,397.742798,2.397558
56.229778,0.040310,14.338866,397.742798,2.397558
89.263924,0.050733,19.649801,447.397064,2.252549
83.245781,0.121340,28.358805,595.996765,2.417344
56.229778,0.055655,14.338866,397.742798,2.397558
89.263924,0.051873,19.649801,447.397064,2.252549
59.796490,0.007145,8.746061,348.791351,2.514985
89.263924,0.053011,19.649801,447.397064,2.252549
56.229778,0.054767,10.889519,374.876831,2.397558
91.861771,0.054614,21.564669,476.213745,2.269134
83.245781,0.119979,26.561119,561.672363,2.417344
91.861771,0.055761,21.564669,476.213745,2.269134
61.690903,0.056263,10.889519,374.876831,2.538724
59.796490,0.008172,8.746061,348.791351,2.514985
