# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
47.453754,0.252189,40.688969,1228.619385,2.381324
36.163528,0.098214,103.740143,1282.082031,2.232637
35.861115,0.092856,103.740143,1282.082031,2.226053
45.046825,0.245751,25.830395,1228.619385,2.346613
35.861115,0.092994,103.740143,1282.082031,2.226053
35.569798,0.092753,103.740143,1282.082031,2.219153
42.755531,0.239431,17.146143,1277.918213,2.316997
35.569798,0.092889,103.740143,1282.082031,2.219153
42.755531,0.239401,17.146143,1277.918213,2.316997
35.569798,0.089843,103.740143,1605.970947,2.219153
35.310856,0.089658,68.693954,1605.970947,2.212571
40.555656,0.233151,17.146143,1277.918213,2.291906
35.310856,0.089800,68.693954,1605.970947,2.212571
36.062649,0.090892,68.693954,1605.970947,2.230473
40.536068,0.233061,17.146143,1210.363037,2.291618
35.785950,0.074558,68.693954,1605.970947,2.224406
35.785950,0.074691,68.693954,1605.970947,2.224406
40.536068,0.233024,17.146143,1210.363037,2.291618
35.785950,0.074823,68.693954,1605.970947,2.224406
35.551628,0.083183,68.693954,1554.952515,2.218714
35.551628,0.083320,68.693954,1554.952515,2.218714
40.195797,0.232006,17.146143,1139.047241,2.287684
35.551628,0.083456,68.693954,1554.952515,2.218714
35.329826,0.083331,72.910568,1501.575562,2.213020
39.921173,0.231172,17.146143,1073.494751,2.284639
35.329826,0.083465,72.910568,1501.575562,2.213020
36.105827,0.084511,72.910568,1501.575562,2.231397
39.921173,0.231128,17.146143,1073.494751,2.284639
35.863594,0.095844,79.096436,1461.155029,2.226088
39.636238,0.230257,17.146143,1058.990479,2.281567
35.863594,0.095980,79.096436,1461.155029,2.226088
35.634575,0.095808,85.734085,1438.094482,2.220752
39.342049,0.229353,17.146143,1098.714355,2.278393
35.634575,0.095943,85.734085,1438.094482,2.220752
35.435677,0.095808,91.428268,1427.784790,2.215970
39.061966,0.236627,17.146143,1093.617188,2.275155
35.435677,0.096361,91.428268,1427.784790,2.215970
39.061966,0.236570,17.146143,1093.617188,2.275155
35.435677,0.096487,91.428268,1427.784790,2.215970
35.242401,0.096348,96.262100,1453.909424,2.210990
38.761009,0.235599,17.146143,1093.617188,2.271741
35.242401,0.096471,96.262100,1453.909424,2.210990
