# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.077077,20.475218,277.576202,2.489089
0.077923,20.475218,277.576202,2.489089
0.191978,20.851326,323.119751,2.630153
0.078769,20.475218,277.576202,2.489089
0.058168,74.133820,2191.197754,2.201512
0.079614,20.475218,277.576202,2.489089
0.189394,20.851326,323.119751,2.630153
0.080283,19.925785,282.534973,2.419965
0.081247,17.327950,295.532227,2.468171
0.190790,17.589973,357.137329,2.623618
0.057725,74.133820,2191.197754,2.205323
0.082088,17.327950,295.532227,2.468171
0.188146,17.589973,357.137329,2.623618
0.082928,17.327950,295.532227,2.468171
0.083768,17.327950,295.532227,2.468171
0.057525,74.133820,2191.197754,2.205323
0.185500,19.683760,359.331085,2.623618
0.084484,17.681721,298.547516,2.422373
0.085320,17.681721,298.547516,2.422373
0.182851,19.683760,359.331085,2.623618
0.086155,17.681721,298.547516,2.422373
0.083121,74.133820,2191.197754,2.205323
0.086989,17.681721,298.547516,2.422373
0.180201,19.683760,359.331085,2.623618
0.087822,17.681721,298.547516,2.422373
0.094730,17.681721,298.547516,2.422373
0.177548,19.683760,359.331085,2.623618
0.095168,16.716635,304.967285,2.326569
0.082897,74.133820,2191.197754,2.205323
0.095989,16.716635,304.967285,2.326569
0.097132,14.483800,324.337158,2.400652
0.103941,16.498299,407.904358,2.629752
0.097953,14.483800,324.337158,2.400652
0.098772,14.483800,324.337158,2.400652
0.083000,74.133820,2191.197754,2.201805
0.102017,16.498299,407.904358,2.629752
0.099357,14.930194,333.847748,2.342432
0.100172,14.930194,333.847748,2.342432
0.100987,14.930194,333.847748,2.342432
0.100092,16.498299,407.904358,2.629752
0.101800,14.930194,333.847748,2.342432
0.102611,14.930194,333.847748,2.342432
0.082772,74.133820,2191.197754,2.201805
0.098166,16.498299,407.904358,2.629752
0.103141,15.513257,344.152344,2.312949
0.103949,15.513257,344.152344,2.312949
0.104755,15.513257,344.152344,2.312949
0.096239,16.498299,407.904358,2.629752
0.105559,15.513257,344.152344,2.312949
0.106363,15.513257,344.152344,2.312949
0.082544,74.133820,2191.197754,2.201805
0.106865,15.443253,354.342773,2.326843
0.131514,16.498299,407.904358,2.629752
0.107664,15.443253,354.342773,2.326843
0.108461,15.443253,354.342773,2.326843
0.109108,11.935518,385.343292,2.343884
0.129016,16.977221,471.027344,2.630631
0.109902,11.935518,385.343292,2.343884
0.082545,74.133820,2191.197754,2.199232
0.110694,11.935518,385.343292,2.343884
0.111144,10.443569,398.516174,2.398475
0.125884,16.977221,471.027344,2.620273
0.111932,10.443569,398.516174,2.398475
0.112718,10.443569,398.516174,2.398475
0.113503,10.443569,398.516174,2.398475
0.082314,74.133820,2191.197754,2.199232
0.123307,16.977221,471.027344,2.620273
0.114287,10.443569,398.516174,2.398475
0.114701,9.921382,411.736267,2.456306
0.115480,9.921382,411.736267,2.456306
0.120729,16.663521,478.046082,2.620273
0.116257,9.921382,411.736267,2.456306
0.117032,9.921382,411.736267,2.456306
0.100057,10.455163,424.675964,2.604417
0.102954,10.455163,424.675964,2.604417
0.105850,10.455163,424.675964,2.604417
0.108744,10.455163,424.675964,2.604417
0.111638,10.455163,424.675964,2.604417
0.113649,46.702515,431.731689,2.631141
0.116517,46.702515,431.731689,2.631141
0.119384,46.702515,431.731689,2.631141
0.082083,117.634323,2191.197754,2.199232
0.122250,46.702515,431.731689,2.631141
0.125114,46.702515,431.731689,2.631141
0.108918,350.389313,415.885956,2.616966
0.117807,9.921382,411.736267,2.456306
0.111021,350.389313,415.885956,2.616966
0.113123,350.389313,415.885956,2.616966
0.115224,350.389313,415.885956,2.616966
0.117324,350.389313,415.885956,2.616966
0.118161,10.083879,418.558167,2.505042
0.118149,16.663521,478.046082,2.620273
0.137715,350.389313,415.885956,2.616966
0.139658,38.326485,408.049866,2.602112
0.118930,10.083879,418.558167,2.505042
0.142502,38.326485,408.049866,2.602112
0.119698,10.083879,418.558167,2.505042
0.145345,38.326485,408.049866,2.602112
0.120464,10.083879,418.558167,2.505042
0.148185,38.326485,408.049866,2.602112
0.091062,16.663521,478.046082,2.620273
0.151024,38.326485,408.049866,2.602112
0.082696,117.634323,548.575073,2.189534
0.120967,10.785250,469.171753,2.526028
0.153910,446.041382,488.799988,2.602355
0.121061,11.230570,477.394897,2.564263
0.146243,446.041382,488.799988,2.602355
0.121817,11.230570,477.394897,2.564263
0.088612,18.611628,568.264771,2.620273
0.122571,11.230570,477.394897,2.564263
0.148965,446.041382,488.799988,2.602355
0.091374,11.230570,477.394897,2.564263
0.091763,11.230570,477.394897,2.564263
0.151686,446.041382,488.799988,2.602355
0.092152,11.230570,477.394897,2.564263
0.082460,117.634323,548.575073,2.189534
0.154405,446.041382,488.799988,2.602355
0.086161,18.611628,568.264771,2.620273
0.157122,446.041382,488.799988,2.602355
0.160553,485.614441,478.190613,2.606048
0.083709,18.611628,568.264771,2.620273
0.163279,485.614441,478.190613,2.606048
0.082223,117.634323,548.575073,2.189534
0.166003,485.614441,478.190613,2.606048
0.081256,18.611628,568.264771,2.620273
0.168725,485.614441,478.190613,2.606048
0.171444,485.614441,478.190613,2.606048
0.170475,426.338928,502.767029,2.639883
0.078802,18.611628,568.264771,2.620273
0.081985,117.634323,548.575073,2.189534
0.173133,426.338928,502.767029,2.639883
0.176700,426.338928,502.767029,2.639883
0.176708,462.736572,604.383423,2.618171
0.061475,15.283144,689.639038,2.608541
0.179173,462.736572,604.383423,2.618171
0.181636,462.736572,604.383423,2.618171
0.185479,203.154114,674.609619,2.644629
0.185353,15.283144,689.639038,2.608541
0.187957,203.154114,674.609619,2.644629
0.081855,117.634323,548.575073,2.188316
0.190433,203.154114,674.609619,2.644629
0.192906,203.154114,674.609619,2.644629
0.184160,15.283144,689.639038,2.573987
0.195378,203.154114,674.609619,2.644629
0.200055,10.802711,669.505005,2.630120
0.200658,10.802711,669.505005,2.630120
0.203079,10.802711,669.505005,2.630120
0.205498,10.802711,669.505005,2.630120
0.181916,15.283144,689.639038,2.573987
0.207915,10.802711,669.505005,2.630120
0.212466,13.324553,694.333252,2.599607
0.214902,13.324553,694.333252,2.599607
0.081615,117.634323,548.575073,2.188316
0.178764,18.635956,703.667725,2.605186
0.183270,13.324553,694.333252,2.599607
0.185577,13.324553,694.333252,2.599607
0.176528,18.635956,703.667725,2.605186
0.265882,18.635956,703.667725,2.605186
0.187881,13.324553,694.333252,2.599607
0.263172,18.635956,703.667725,2.605186
0.081374,117.634323,548.575073,2.188316
0.260459,18.635956,703.667725,2.605186
0.190184,13.324553,694.333252,2.599607
0.257743,18.635956,703.667725,2.605186
0.229317,15.593378,722.841187,2.628674
0.207282,13.324553,694.333252,2.599607
0.227120,15.593378,722.841187,2.628674
0.211283,13.855073,719.341187,2.619230
0.224920,19.380764,928.663818,2.628674
0.213552,19.784527,906.612793,2.621613
0.222719,19.380764,928.663818,2.628674
0.215631,19.784527,906.612793,2.621613
0.220516,19.380764,928.663818,2.628674
0.217708,19.784527,906.612793,2.621613
0.081205,117.634323,667.372559,2.187549
0.216691,19.784527,906.612793,2.621613
0.219782,19.784527,906.612793,2.621613
0.080962,117.634323,667.372559,2.187549
0.080718,117.634323,667.372559,2.187549
0.080524,117.634323,667.372559,2.186986
0.080278,117.634323,667.372559,2.186986
0.095881,117.634323,667.372559,2.186986
0.095627,117.634323,667.372559,2.186986
0.102444,117.634323,667.372559,2.165975
0.102169,117.634323,667.372559,2.165975
0.101893,117.634323,667.372559,2.165975
0.101626,117.634323,667.372559,2.165941
0.101348,117.634323,667.372559,2.165941
0.097582,117.634323,667.372559,2.167559
0.097311,117.634323,667.372559,2.167559
0.097016,117.634323,667.372559,2.167585
0.096743,117.634323,667.372559,2.167585
0.096468,117.634323,667.372559,2.167585
0.096122,117.634323,667.372559,2.167714
0.095846,117.634323,667.372559,2.167714
0.095568,117.634323,667.372559,2.167714
0.100684,117.634323,667.372559,2.167777
0.100396,117.634323,667.372559,2.167777
0.100108,117.634323,667.372559,2.167777
0.099818,117.634323,667.372559,2.167777
0.099398,117.634323,667.372559,2.168022
0.099106,117.634323,667.372559,2.168022
0.098813,117.634323,667.372559,2.168022
0.095058,117.634323,667.372559,2.188812
0.094773,117.634323,667.372559,2.188812
0.094487,117.634323,667.372559,2.188812
0.094176,117.634323,667.372559,2.189016
0.093888,117.634323,667.372559,2.189016
0.093599,117.634323,667.372559,2.189016
0.093309,117.634323,667.372559,2.189016
0.092995,98.123398,667.372559,2.189231
0.092703,98.123398,667.372559,2.189231
0.092409,98.123398,667.372559,2.189231
0.092484,98.123398,5156.742188,2.191216
0.092206,98.123398,5156.742188,2.191216
0.091926,98.123398,5156.742188,2.191216
0.091400,98.123398,5156.742188,2.193735
0.091119,98.123398,5156.742188,2.193735
0.088668,98.123398,5156.742188,2.212965
0.088392,98.123398,5156.742188,2.212965
0.088276,98.123398,5156.742188,2.212121
0.087998,98.123398,5156.742188,2.212121
0.087719,98.123398,5156.742188,2.212121
0.087575,98.123398,5156.742188,2.211252
0.087294,98.123398,5156.742188,2.211252
0.087011,98.123398,5156.742188,2.211252
0.086856,98.123398,5156.742188,2.210323
0.068291,98.123398,5156.742188,2.210323
0.068124,98.123398,1211.165161,2.210323
0.067956,98.123398,1211.165161,2.210323
0.093122,98.123398,1211.165161,2.210323
0.091341,98.123398,1211.165161,2.214817
0.091029,98.123398,1211.165161,2.214817
0.082216,98.123398,1211.165161,2.214817
0.082315,98.123398,1211.165161,2.214872
0.082055,98.123398,1211.165161,2.214872
0.066972,98.123398,1211.165161,2.214872
0.066797,98.123398,1211.165161,2.214872
0.066622,98.123398,1211.165161,2.214872
0.072998,98.123398,1211.165161,2.214854
0.072783,98.123398,1211.165161,2.214854
0.071686,98.123398,1211.165161,2.211934
0.071473,98.123398,1211.165161,2.211934
0.076876,98.123398,1211.165161,2.210117
0.076615,110.855980,1211.165161,2.210117
0.076354,110.855980,1211.165161,2.210117
0.067488,110.855980,1211.165161,2.210117
0.066075,110.855980,1211.165161,2.187979
0.065872,110.855980,1211.165161,2.187979
0.065669,110.855980,1211.165161,2.187979
0.078016,110.855980,1211.165161,2.191712
0.077721,110.855980,1211.165161,2.191712
0.076389,129.314392,1211.165161,2.169232
0.076097,129.314392,1211.165161,2.169232
0.075803,123.681755,1296.783569,2.169232
0.075509,123.681755,1296.783569,2.169232
0.074033,123.681755,1296.783569,2.136913
0.073742,123.681755,1296.783569,2.136913
0.073845,123.681755,1296.783569,2.146952
0.073551,123.681755,1296.783569,2.146952
0.072248,123.681755,1296.783569,2.119465
0.071956,123.681755,1296.783569,2.119465
0.071663,123.681755,1296.783569,2.119465
0.070125,123.681755,1296.783569,2.087519
0.069835,123.681755,1296.783569,2.087519
0.069787,123.681755,1296.783569,2.094669
0.070102,123.681755,1296.783569,2.094669
0.068970,123.681755,1296.783569,2.074767
0.068680,123.681755,1296.783569,2.074767
0.068390,123.681755,1296.783569,2.074767
0.068099,123.681755,1296.783569,2.074767
0.066883,123.681755,1296.783569,2.053657
0.066595,123.681755,1296.783569,2.053657
0.066202,123.681755,1296.783569,2.051307
0.065053,123.681755,1296.783569,2.031739
0.064767,123.681755,1296.783569,2.031739
0.064479,123.681755,1296.783569,2.031739
0.062982,123.681755,1296.783569,2.002661
0.062699,123.681755,1296.783569,2.002661
0.062415,123.681755,1296.783569,2.002661
0.062130,123.681755,1296.783569,2.002661
0.060241,123.681755,1296.783569,1.958310
0.059962,123.681755,1296.783569,1.958310
0.059683,123.681755,1296.783569,1.958310
0.057762,123.681755,1296.783569,1.905550
0.011511,123.681755,5156.742188,0.716872
0.011514,123.681755,5156.742188,0.716872
0.016335,123.681755,5242.148926,0.938979
0.016338,123.681755,5242.148926,0.938979
0.016340,123.681755,5242.148926,0.938979
0.014794,123.681755,5242.148926,0.871875
0.014796,123.681755,5242.148926,0.871875
0.020187,123.681755,6040.362305,1.074016
0.020064,123.681755,6040.362305,1.074016
0.020066,266.187378,6040.362305,1.074016
0.020068,266.187378,6040.362305,1.074016
0.020069,266.187378,6040.362305,1.074016
0.020071,266.187378,6040.362305,1.074016
0.025204,44.385727,6040.362305,1.148396
0.025206,44.385727,6040.362305,1.148396
0.025207,44.385727,6040.362305,1.148396
0.025208,44.385727,6040.362305,1.148396
0.023079,44.385727,6040.362305,1.148396
0.023080,44.385727,6040.362305,1.148396
0.026762,44.385727,6040.362305,1.276991
0.026762,44.385727,998.718628,1.276991
0.026762,44.385727,998.718628,1.276991
0.025745,44.385727,998.718628,1.276991
0.025744,44.385727,998.718628,1.276991
0.025743,44.385727,998.718628,1.276991
0.024969,44.385727,998.718628,1.248356
0.024967,44.385727,998.718628,1.248356
0.024965,44.385727,998.718628,1.248356
0.024531,44.385727,998.718628,1.248356
0.024528,44.385727,998.718628,1.248356
0.024526,44.385727,998.718628,1.248356
0.026829,44.385727,998.718628,1.336349
0.026826,44.385727,998.718628,1.336349
0.008262,44.385727,998.718628,0.642351
0.019487,44.385727,998.718628,1.153439
0.008260,44.385727,998.718628,0.642351
0.019493,44.385727,998.718628,1.153439
0.026822,44.385727,998.718628,1.336349
0.010417,44.385727,998.718628,0.732533
0.019498,44.385727,998.718628,1.153439
0.010414,44.385727,998.718628,0.732533
0.016865,44.385727,998.718628,1.001627
0.019503,44.385727,998.718628,1.153439
0.016860,44.385727,998.718628,1.001627
0.026819,44.385727,998.718628,1.336349
0.019508,44.385727,998.718628,1.153439
0.016855,44.385727,998.718628,1.001627
0.024016,44.385727,998.718628,1.336349
0.019513,44.385727,998.718628,1.153439
0.024012,44.385727,998.718628,1.336349
0.016849,44.385727,998.718628,1.001627
0.024008,44.385727,998.718628,1.336349
0.019648,44.385727,998.718628,1.153439
0.019645,44.385727,998.718628,1.153439
0.019771,44.385727,998.718628,1.001627
0.019763,44.385727,998.718628,1.001627
0.019756,44.385727,998.718628,1.001627
0.019748,44.385727,998.718628,1.001627
0.019740,44.385727,998.718628,1.001627
0.009747,44.385727,998.718628,0.637242
0.009743,44.385727,998.718628,0.637242
0.008330,44.385727,998.718628,0.637242
0.036230,44.385727,998.718628,1.631819
0.036214,44.385727,998.718628,1.631819
0.036197,44.385727,998.718628,1.631819
0.036180,44.385727,998.718628,1.631819
0.000000,44.385727,998.718628,1.631819
0.000000,44.385727,998.718628,1.631819
0.000000,44.385727,998.718628,1.631819
0.000000,44.385727,998.718628,1.631819
0.000000,44.385727,998.718628,1.662036
0.000000,44.385727,998.718628,1.662036
0.000000,44.385727,998.718628,1.608069
0.000000,44.385727,998.718628,1.608069
0.000000,44.385727,998.718628,1.608069
0.000000,44.385727,998.718628,1.608069
0.000551,522.280334,1589.650146,1.213881
0.001422,522.280334,1589.650146,1.213881
