# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
120.653847,0.077077,20.475218,277.576202,2.489089
120.653847,0.077923,20.475218,277.576202,2.489089
89.603271,0.191978,20.851326,323.119751,2.630153
120.653847,0.078769,20.475218,277.576202,2.489089
51.706673,0.058168,74.133820,2191.197754,2.201512
120.653847,0.079614,20.475218,277.576202,2.489089
89.603271,0.189394,20.851326,323.119751,2.630153
119.155144,0.080283,19.925785,282.534973,2.419965
120.194786,0.081247,17.327950,295.532227,2.468171
96.497276,0.190790,17.589973,357.137329,2.623618
51.265259,0.057725,74.133820,2191.197754,2.205323
120.194786,0.082088,17.327950,295.532227,2.468171
96.497276,0.188146,17.589973,357.137329,2.623618
120.194786,0.082928,17.327950,295.532227,2.468171
120.194786,0.083768,17.327950,295.532227,2.468171
51.265259,0.057525,74.133820,2191.197754,2.205323
96.497276,0.185500,19.683760,359.331085,2.623618
119.203873,0.084484,17.681721,298.547516,2.422373
119.203873,0.085320,17.681721,298.547516,2.422373
96.497276,0.182851,19.683760,359.331085,2.623618
119.203873,0.086155,17.681721,298.547516,2.422373
51.265259,0.083121,74.133820,2191.197754,2.205323
119.203873,0.086989,17.681721,298.547516,2.422373
96.497276,0.180201,19.683760,359.331085,2.623618
119.203873,0.087822,17.681721,298.547516,2.422373
119.203873,0.094730,17.681721,298.547516,2.422373
96.497276,0.177548,19.683760,359.331085,2.623618
116.548050,0.095168,16.716635,304.967285,2.326569
51.265259,0.082897,74.133820,2191.197754,2.205323
116.548050,0.095989,16.716635,304.967285,2.326569
118.721939,0.097132,14.483800,324.337158,2.400652
97.409706,0.103941,16.498299,407.904358,2.629752
118.721939,0.097953,14.483800,324.337158,2.400652
118.721939,0.098772,14.483800,324.337158,2.400652
51.684715,0.083000,74.133820,2191.197754,2.201805
97.409706,0.102017,16.498299,407.904358,2.629752
117.180504,0.099357,14.930194,333.847748,2.342432
117.180504,0.100172,14.930194,333.847748,2.342432
117.180504,0.100987,14.930194,333.847748,2.342432
97.409706,0.100092,16.498299,407.904358,2.629752
117.180504,0.101800,14.930194,333.847748,2.342432
117.180504,0.102611,14.930194,333.847748,2.342432
51.684715,0.082772,74.133820,2191.197754,2.201805
97.409706,0.098166,16.498299,407.904358,2.629752
115.471558,0.103141,15.513257,344.152344,2.312949
115.471558,0.103949,15.513257,344.152344,2.312949
115.471558,0.104755,15.513257,344.152344,2.312949
97.409706,0.096239,16.498299,407.904358,2.629752
115.471558,0.105559,15.513257,344.152344,2.312949
115.471558,0.106363,15.513257,344.152344,2.312949
51.684715,0.082544,74.133820,2191.197754,2.201805
113.784348,0.106865,15.443253,354.342773,2.326843
97.409706,0.131514,16.498299,407.904358,2.629752
113.784348,0.107664,15.443253,354.342773,2.326843
113.784348,0.108461,15.443253,354.342773,2.326843
112.988724,0.109108,11.935518,385.343292,2.343884
97.658043,0.129016,16.977221,471.027344,2.630631
112.988724,0.109902,11.935518,385.343292,2.343884
51.982586,0.082545,74.133820,2191.197754,2.199232
112.988724,0.110694,11.935518,385.343292,2.343884
111.267731,0.111144,10.443569,398.516174,2.398475
96.076332,0.125884,16.977221,471.027344,2.620273
111.267731,0.111932,10.443569,398.516174,2.398475
111.267731,0.112718,10.443569,398.516174,2.398475
