# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
78.727631,0.056765,70.176926,1889.422363,2.568702
83.237411,0.182781,14.423919,402.147827,2.530632
83.237411,0.183898,14.423919,402.147827,2.530632
83.237411,0.213546,14.423919,402.147827,2.530632
78.727631,0.056542,70.176926,1889.422363,2.568702
83.889870,0.213412,16.430855,409.198303,2.518098
79.528038,0.208791,17.093821,504.444427,2.559199
79.528038,0.208103,17.093821,504.444427,2.559199
44.031563,0.043233,70.176926,1889.422363,2.067013
79.528038,0.207413,17.093821,504.444427,2.559199
79.528038,0.206721,17.093821,504.444427,2.559199
79.528038,0.206026,17.093821,504.444427,2.559199
80.939919,0.206624,15.114727,520.892883,2.556682
44.031563,0.043061,70.176926,1889.422363,2.067013
80.939919,0.205920,15.114727,520.892883,2.556682
80.939919,0.205214,15.114727,520.892883,2.556682
80.939919,0.194139,15.114727,520.892883,2.556682
44.031563,0.062331,70.176926,1889.422363,2.067013
80.939919,0.193454,15.114727,520.892883,2.556682
80.939919,0.192767,15.114727,520.892883,2.556682
77.985123,0.189509,16.416492,646.182312,2.560427
41.837166,0.060578,70.176926,1889.422363,2.066735
77.985123,0.188827,16.416492,646.182312,2.560427
77.985123,0.188143,16.416492,646.182312,2.560427
77.985123,0.187457,16.416492,646.182312,2.560427
41.837166,0.060389,70.176926,1889.422363,2.066735
77.985123,0.186769,16.416492,646.182312,2.560427
77.985123,0.186079,16.416492,646.182312,2.560427
77.612541,0.185057,16.086355,622.673828,2.557469
41.837166,0.060200,70.176926,1889.422363,2.066735
77.612541,0.184364,16.086355,622.673828,2.557469
77.612541,0.183670,16.086355,622.673828,2.557469
77.612541,0.194955,16.086355,622.673828,2.557469
75.056183,0.191825,30.520039,805.331055,2.533054
35.673798,0.055422,73.884979,762.655029,2.060691
75.056183,0.191162,30.520039,805.331055,2.533054
74.328293,0.189775,28.046940,763.731995,2.529711
74.328293,0.189111,28.046940,763.731995,2.529711
74.328293,0.188445,28.046940,763.731995,2.529711
74.328293,0.187777,28.046940,763.731995,2.529711
74.328293,0.187107,28.046940,763.731995,2.529711
35.673798,0.055246,73.884979,762.655029,2.060691
74.328293,0.186435,28.046940,763.731995,2.529711
73.236504,0.184678,20.621841,722.371460,2.531083
73.236504,0.184006,20.621841,722.371460,2.531083
73.236504,0.184626,20.621841,722.371460,2.531083
73.236504,0.183932,20.621841,722.371460,2.531083
35.673798,0.055069,73.884979,762.655029,2.060691
73.236504,0.183237,20.621841,722.371460,2.531083
93.788300,0.105757,8.849648,336.635742,2.299550
71.835960,0.181126,23.587498,720.233521,2.542595
71.835960,0.180432,23.587498,720.233521,2.542595
93.788300,0.106392,9.097410,359.274170,2.299550
71.835960,0.179736,23.587498,720.233521,2.542595
93.788300,0.107026,9.097410,359.274170,2.299550
71.835960,0.179038,23.587498,720.233521,2.542595
35.673798,0.054891,73.884979,762.655029,2.060691
69.738564,0.176172,41.436226,913.600098,2.564374
93.788300,0.107660,10.776140,389.801605,2.299550
69.738564,0.175479,41.436226,913.600098,2.564374
93.788300,0.107130,10.776140,389.801605,2.299550
67.982101,0.172909,43.497570,893.896484,2.569084
93.788300,0.107700,10.776140,389.801605,2.299550
67.982101,0.172220,43.497570,893.896484,2.569084
93.788300,0.108268,10.776140,389.801605,2.299550
67.982101,0.171529,43.497570,893.896484,2.569084
34.335361,0.053678,73.884979,762.655029,2.065781
67.982101,0.170836,43.497570,893.896484,2.569084
93.788300,0.121854,10.776140,389.801605,2.299550
67.982101,0.188430,43.497570,893.896484,2.569084
65.795692,0.184980,46.042854,877.218018,2.544659
65.795692,0.184178,46.042854,877.218018,2.544659
65.795692,0.183374,46.042854,877.218018,2.544659
65.795692,0.182567,46.042854,877.218018,2.544659
93.788300,0.122564,13.929023,417.057068,2.299550
65.795692,0.181758,46.042854,877.218018,2.544659
65.795692,0.180947,46.042854,877.218018,2.544659
66.205017,0.180623,44.219227,851.157837,2.552165
66.205017,0.179806,44.219227,851.157837,2.552165
66.205017,0.178986,44.219227,851.157837,2.552165
66.205017,0.178164,44.219227,851.157837,2.552165
66.205017,0.177340,44.219227,851.157837,2.552165
100.142303,0.125428,13.929023,417.057068,2.371166
68.097900,0.178676,43.964027,837.080200,2.569410
68.097900,0.177838,43.964027,837.080200,2.569410
68.097900,0.176997,43.964027,837.080200,2.569410
68.097900,0.167869,43.964027,837.080200,2.569410
