# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.371433,22.098040,159.880646,2.712619
0.070681,4.901453,516.038696,2.435228
0.371200,22.098040,159.880646,2.712472
0.070069,4.901453,516.038696,2.434397
0.371242,22.098040,159.880646,2.713577
0.069282,4.901453,516.038696,2.425035
0.371351,22.098040,159.880646,2.715088
0.068487,4.901453,516.038696,2.415344
0.371601,22.098040,159.880646,2.717596
0.067679,4.901453,516.038696,2.404966
0.371972,22.098040,159.880646,2.721511
0.018056,45.740284,424.575409,1.356434
0.066687,4.901453,516.038696,2.386843
0.372393,22.098040,159.880646,2.727045
0.065891,4.901453,516.038696,2.378028
0.372733,22.098040,159.880646,2.733295
0.420520,22.098040,159.880646,2.737739
0.065058,4.901453,516.038696,2.368365
0.420473,22.098040,159.880646,2.740124
0.064074,4.901453,516.038696,2.354469
0.420426,22.098040,159.947601,2.742739
0.062684,4.901453,516.038696,2.332929
0.420379,22.098040,159.947601,2.745586
0.006200,45.740284,424.575409,1.356434
0.061691,4.901453,516.038696,2.324903
0.420325,22.098040,159.947601,2.748587
0.060701,4.901453,516.038696,2.318069
0.420724,22.098040,159.947601,2.759921
0.420497,18.984020,159.947601,2.760857
0.059714,4.901453,516.038696,2.312358
0.420252,18.984020,159.947601,2.761134
0.058728,4.901453,516.038696,2.307123
0.420089,18.984020,159.947601,2.762965
0.054999,4.901453,516.038696,2.296761
0.006234,14.447708,424.575409,1.356434
0.419851,18.984020,159.947601,2.763777
0.054053,4.901453,516.038696,2.290667
0.419642,18.984020,159.947601,2.765143
0.053108,4.901453,516.038696,2.283293
0.419505,18.984020,159.947601,2.768116
0.051976,4.901453,516.038696,2.269658
0.419302,18.984020,159.947601,2.769861
0.050847,4.901453,516.038696,2.250839
0.006267,14.447708,424.575409,1.356434
0.419098,18.984020,159.947601,2.771687
0.050109,4.901453,516.038696,2.242256
0.420465,18.984020,160.498505,2.813400
0.049623,4.901453,516.038696,2.242999
0.420237,18.984020,160.498505,2.815557
0.048827,4.901453,516.038696,2.231071
0.006300,14.447708,424.575409,1.356434
0.048009,4.901453,516.038696,2.216136
0.420023,18.984020,160.498505,2.817918
0.028309,4.901453,493.966614,2.200077
0.044958,4.901453,516.038696,2.200077
0.029080,4.901453,493.966614,2.257481
0.419786,18.984020,160.498505,2.819931
0.029070,4.901453,493.966614,2.257481
0.029115,4.901453,493.966614,2.260494
0.044205,4.901453,516.038696,2.183063
0.029105,4.901453,493.966614,2.260494
0.027819,4.901453,493.966614,2.261864
0.419663,18.984020,160.498505,2.825044
0.028367,4.901453,470.397430,2.286153
0.028353,4.901453,470.397430,2.286153
0.006334,4.901453,424.575409,1.356434
0.043446,4.901453,516.038696,2.166469
0.028339,4.901453,470.397430,2.286153
0.028326,4.901453,439.575226,2.286153
0.028471,4.901453,439.575226,2.291171
0.419440,18.984020,160.498505,2.827642
0.042695,6.216204,516.038696,2.150952
0.028456,4.901453,439.575226,2.291171
0.028584,4.901453,439.575226,2.295150
0.028558,4.901453,439.575226,2.300417
0.041933,6.216204,516.038696,2.137980
0.028541,4.901453,439.575226,2.300417
0.419217,18.984020,158.809464,2.830358
0.028525,4.901453,439.575226,2.300417
0.028707,4.901453,439.575226,2.305350
0.006153,4.901453,424.575409,2.849714
0.041176,6.216204,493.966614,2.129026
0.028690,4.901453,425.049225,2.305350
0.028672,4.901453,425.049225,2.305350
0.418989,18.984020,158.809464,2.833110
0.040431,6.216204,493.966614,2.125659
0.028851,4.901453,425.049225,2.310246
0.028832,4.901453,425.049225,2.310246
0.039995,6.216204,493.966614,2.125659
0.028813,4.901453,425.049225,2.310246
0.418873,18.984020,158.809464,2.838875
0.004451,4.901453,424.575409,2.315533
0.028988,4.901453,425.049225,2.315533
0.042060,6.216204,493.966614,2.127852
0.028968,4.901453,424.575409,2.315533
0.418649,18.984020,158.809464,2.841852
0.029139,4.901453,424.575409,2.321469
0.041253,6.216204,493.966614,2.135422
0.029307,4.901453,424.575409,2.328460
0.004533,4.901453,424.575409,2.328460
0.418422,18.984020,158.809464,2.844816
0.020919,4.901453,424.575409,2.328460
0.020900,4.901453,424.575409,2.328460
0.039851,6.216204,493.966614,2.171934
0.020881,4.901453,424.575409,2.328460
0.020862,4.901453,424.575409,2.328460
0.020975,4.901453,424.575409,2.337014
0.020955,4.901453,424.575409,2.337014
0.020935,4.901453,424.575409,2.337014
0.038988,6.216204,493.966614,2.187035
0.020915,4.901453,424.575409,2.337014
0.408973,18.984020,158.809464,2.847836
0.004585,4.901453,424.575409,2.337014
0.020894,4.901453,424.575409,2.337014
0.021004,4.901453,424.575409,2.347367
0.038119,6.216204,493.966614,2.197566
0.020983,4.901453,424.575409,2.347367
0.408741,18.984020,158.809464,2.850903
0.037232,6.216204,493.966614,2.199870
0.036358,6.216204,493.966614,2.192507
0.408635,18.984020,158.809464,2.857075
0.035906,6.216204,493.966614,2.192507
0.408403,18.984020,158.809464,2.860175
0.034949,6.216204,493.966614,2.169017
0.034010,6.216204,493.966614,2.131974
0.408161,18.984020,158.809464,2.863034
0.033040,6.216204,493.966614,2.082579
0.407905,18.984020,158.809464,2.865582
0.032607,6.216204,493.966614,2.082579
0.030534,6.216204,493.966614,1.915637
0.407647,18.984020,158.809464,2.868121
0.029575,6.216204,493.966614,1.877200
0.028607,6.216204,493.966614,1.847421
0.407507,18.984020,158.809464,2.872988
0.025494,6.216204,493.966614,1.847421
0.024600,6.216204,493.966614,1.826179
0.407237,18.984020,158.809464,2.875235
0.024217,6.216204,493.966614,1.826179
0.023348,6.216204,493.966614,1.810943
0.406960,18.984020,158.809464,2.877377
0.021915,6.216204,493.966614,1.788442
0.005777,6.216204,493.966614,1.783215
0.406700,18.984020,158.809464,2.879514
0.005352,6.216204,493.966614,1.782868
0.005036,6.216204,493.966614,1.782868
0.406071,18.984020,158.809464,2.875868
