# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
96.899818,0.371433,22.098040,159.880646,2.712619
53.268890,0.070681,4.901453,516.038696,2.435228
96.866669,0.371200,22.098040,159.880646,2.712472
53.242092,0.070069,4.901453,516.038696,2.434397
97.108948,0.371242,22.098040,159.880646,2.713577
52.940716,0.069282,4.901453,516.038696,2.425035
97.425896,0.371351,22.098040,159.880646,2.715088
52.623150,0.068487,4.901453,516.038696,2.415344
97.892616,0.371601,22.098040,159.880646,2.717596
52.282787,0.067679,4.901453,516.038696,2.404966
98.494736,0.371972,22.098040,159.880646,2.721511
140.510681,0.018056,45.740284,424.575409,1.356434
51.646481,0.066687,4.901453,516.038696,2.386843
99.164703,0.372393,22.098040,159.880646,2.727045
51.316864,0.065891,4.901453,516.038696,2.378028
99.765274,0.372733,22.098040,159.880646,2.733295
100.120003,0.420520,22.098040,159.880646,2.737739
50.925362,0.065058,4.901453,516.038696,2.368365
100.293724,0.420473,22.098040,159.880646,2.740124
50.288048,0.064074,4.901453,516.038696,2.354469
100.474358,0.420426,22.098040,159.947601,2.742739
48.996632,0.062684,4.901453,516.038696,2.332929
100.660370,0.420379,22.098040,159.947601,2.745586
140.510681,0.006200,45.740284,424.575409,1.356434
48.334007,0.061691,4.901453,516.038696,2.324903
100.845779,0.420325,22.098040,159.947601,2.748587
47.671375,0.060701,4.901453,516.038696,2.318069
101.484215,0.420724,22.098040,159.947601,2.759921
101.510857,0.420497,18.984020,159.947601,2.760857
47.006821,0.059714,4.901453,516.038696,2.312358
101.525925,0.420252,18.984020,159.947601,2.761134
46.338333,0.058728,4.901453,516.038696,2.307123
101.626427,0.420089,18.984020,159.947601,2.762965
44.997601,0.054999,4.901453,516.038696,2.296761
140.510681,0.006234,14.447708,424.575409,1.356434
101.657867,0.419851,18.984020,159.947601,2.763777
44.301765,0.054053,4.901453,516.038696,2.290667
101.723717,0.419642,18.984020,159.947601,2.765143
43.601555,0.053108,4.901453,516.038696,2.283293
101.865959,0.419505,18.984020,159.947601,2.768116
42.585823,0.051976,4.901453,516.038696,2.269658
101.947571,0.419302,18.984020,159.947601,2.769861
41.569649,0.050847,4.901453,516.038696,2.250839
140.510681,0.006267,14.447708,424.575409,1.356434
102.033020,0.419098,18.984020,159.947601,2.771687
41.189796,0.050109,4.901453,516.038696,2.242256
103.754570,0.420465,18.984020,160.498505,2.813400
41.223022,0.049623,4.901453,516.038696,2.242999
103.832039,0.420237,18.984020,160.498505,2.815557
40.739307,0.048827,4.901453,516.038696,2.231071
140.510681,0.006300,14.447708,424.575409,1.356434
40.211342,0.048009,4.901453,516.038696,2.216136
103.928894,0.420023,18.984020,160.498505,2.817918
39.675209,0.028309,4.901453,493.966614,2.200077
39.675209,0.044958,4.901453,516.038696,2.200077
41.898811,0.029080,4.901453,493.966614,2.257481
104.006622,0.419786,18.984020,160.498505,2.819931
41.898811,0.029070,4.901453,493.966614,2.257481
42.058899,0.029115,4.901453,493.966614,2.260494
39.140564,0.044205,4.901453,516.038696,2.183063
42.058899,0.029105,4.901453,493.966614,2.260494
42.137348,0.027819,4.901453,493.966614,2.261864
104.213379,0.419663,18.984020,160.498505,2.825044
43.860786,0.028367,4.901453,470.397430,2.286153
43.860786,0.028353,4.901453,470.397430,2.286153
140.510681,0.006334,4.901453,424.575409,1.356434
38.588749,0.043446,4.901453,516.038696,2.166469
43.860786,0.028339,4.901453,470.397430,2.286153
43.860786,0.028326,4.901453,439.575226,2.286153
44.360760,0.028471,4.901453,439.575226,2.291171
104.317307,0.419440,18.984020,160.498505,2.827642
38.043762,0.042695,6.216204,516.038696,2.150952
44.360760,0.028456,4.901453,439.575226,2.291171
44.811207,0.028584,4.901453,439.575226,2.295150
45.458393,0.028558,4.901453,439.575226,2.300417
37.473984,0.041933,6.216204,516.038696,2.137980
45.458393,0.028541,4.901453,439.575226,2.300417
104.426735,0.419217,18.984020,158.809464,2.830358
45.458393,0.028525,4.901453,439.575226,2.300417
46.103634,0.028707,4.901453,439.575226,2.305350
113.066360,0.006153,4.901453,424.575409,2.849714
36.905388,0.041176,6.216204,493.966614,2.129026
46.103634,0.028690,4.901453,425.049225,2.305350
46.103634,0.028672,4.901453,425.049225,2.305350
104.538399,0.418989,18.984020,158.809464,2.833110
36.352211,0.040431,6.216204,493.966614,2.125659
46.746151,0.028851,4.901453,425.049225,2.310246
46.746151,0.028832,4.901453,425.049225,2.310246
36.352211,0.039995,6.216204,493.966614,2.125659
46.746151,0.028813,4.901453,425.049225,2.310246
104.776634,0.418873,18.984020,158.809464,2.838875
47.385567,0.004451,4.901453,424.575409,2.315533
47.385567,0.028988,4.901453,425.049225,2.315533
35.770649,0.042060,6.216204,493.966614,2.127852
47.385567,0.028968,4.901453,424.575409,2.315533
104.904373,0.418649,18.984020,158.809464,2.841852
48.022018,0.029139,4.901453,424.575409,2.321469
35.216972,0.041253,6.216204,493.966614,2.135422
48.656162,0.029307,4.901453,424.575409,2.328460
48.656162,0.004533,4.901453,424.575409,2.328460
105.033760,0.418422,18.984020,158.809464,2.844816
48.656162,0.020919,4.901453,424.575409,2.328460
48.656162,0.020900,4.901453,424.575409,2.328460
33.642132,0.039851,6.216204,493.966614,2.171934
48.656162,0.020881,4.901453,424.575409,2.328460
48.656162,0.020862,4.901453,424.575409,2.328460
49.289253,0.020975,4.901453,424.575409,2.337014
49.289253,0.020955,4.901453,424.575409,2.337014
49.289253,0.020935,4.901453,424.575409,2.337014
32.975372,0.038988,6.216204,493.966614,2.187035
49.289253,0.020915,4.901453,424.575409,2.337014
105.167892,0.408973,18.984020,158.809464,2.847836
49.289253,0.004585,4.901453,424.575409,2.337014
49.289253,0.020894,4.901453,424.575409,2.337014
49.923019,0.021004,4.901453,424.575409,2.347367
32.288521,0.038119,6.216204,493.966614,2.197566
49.923019,0.020983,4.901453,424.575409,2.347367
105.305984,0.408741,18.984020,158.809464,2.850903
31.563139,0.037232,6.216204,493.966614,2.199870
30.850809,0.036358,6.216204,493.966614,2.192507
105.594002,0.408635,18.984020,158.809464,2.857075
30.850809,0.035906,6.216204,493.966614,2.192507
105.744843,0.408403,18.984020,158.809464,2.860175
29.978561,0.034949,6.216204,493.966614,2.169017
29.127121,0.034010,6.216204,493.966614,2.131974
105.890602,0.408161,18.984020,158.809464,2.863034
28.216331,0.033040,6.216204,493.966614,2.082579
106.026024,0.407905,18.984020,158.809464,2.865582
28.216331,0.032607,6.216204,493.966614,2.082579
25.415075,0.030534,6.216204,493.966614,1.915637
106.166664,0.407647,18.984020,158.809464,2.868121
24.501062,0.029575,6.216204,493.966614,1.877200
23.564089,0.028607,6.216204,493.966614,1.847421
106.449745,0.407507,18.984020,158.809464,2.872988
23.564089,0.025494,6.216204,493.966614,1.847421
22.627304,0.024600,6.216204,493.966614,1.826179
106.589050,0.407237,18.984020,158.809464,2.875235
22.627304,0.024217,6.216204,493.966614,1.826179
21.714314,0.023348,6.216204,493.966614,1.810943
106.726013,0.406960,18.984020,158.809464,2.877377
19.759518,0.021915,6.216204,493.966614,1.788442
18.849230,0.005777,6.216204,493.966614,1.783215
106.890366,0.406700,18.984020,158.809464,2.879514
18.144829,0.005352,6.216204,493.966614,1.782868
18.144829,0.005036,6.216204,493.966614,1.782868
106.617783,0.406071,18.984020,158.809464,2.875868
17.429033,0.004626,6.216204,493.966614,1.787162
107.122086,0.406085,18.984020,158.809464,2.882610
16.722904,0.004228,6.216204,493.966614,1.796768
15.928654,0.003830,6.216204,493.966614,1.808869
107.068413,0.405629,18.984020,158.809464,2.882156
15.928654,0.003533,6.216204,493.966614,1.808869
26.685600,0.004189,6.216204,439.575226,1.983401
107.007866,0.405163,18.984020,158.809464,2.881359
31.503563,0.004135,6.216204,439.575226,2.198888
107.021622,0.404753,18.984020,158.809464,2.881472
32.997932,0.000000,6.216204,439.575226,2.186418
32.997932,0.000000,6.216204,439.575226,2.186418
106.976387,0.404290,18.984020,158.809464,2.880824
33.174717,0.000000,6.216204,439.575226,2.182897
31.588179,0.000000,6.216204,439.575226,2.198958
106.946968,0.403837,18.984020,158.809464,2.880482
31.588179,0.000000,6.216204,439.575226,2.198958
106.932938,0.403390,18.984020,158.809464,2.880285
22.131052,0.000000,6.216204,439.575226,1.820046
20.470346,0.000000,6.216204,439.575226,1.794863
106.923035,0.402943,18.984020,158.809464,2.880153
24.436819,0.000000,6.216204,439.575226,1.874056
106.929337,0.402503,18.984020,158.809464,2.880223
26.336338,0.000000,6.216204,439.575226,1.965220
26.336338,0.000000,6.216204,439.575226,1.965220
106.951111,0.402072,18.984020,158.809464,2.880507
28.236675,0.000000,6.216204,439.575226,2.082953
105.434052,0.400344,18.984020,158.809464,2.853793
30.229073,0.000000,6.216204,439.575226,2.177096
105.484711,0.406843,11.946196,158.626984,2.854749
32.579868,0.000000,6.216204,439.575226,2.193871
35.077484,0.000000,6.216204,439.575226,2.137681
105.478416,0.406360,11.946196,158.626984,2.854541
35.077484,0.000000,6.216204,439.575226,2.137681
105.476402,0.405876,11.946196,158.626984,2.854794
37.378189,0.000000,6.216204,425.049225,2.135983
39.558823,0.000000,6.216204,425.049225,2.196641
105.599312,0.405496,11.946196,158.626984,2.857176
41.164551,0.000000,6.216204,425.049225,2.241607
105.510368,0.404928,11.946196,158.626984,2.855293
41.712719,0.000000,6.216204,425.049225,2.253820
105.600296,0.404508,11.946196,158.626984,2.857217
41.712719,0.000000,6.216204,425.049225,2.253820
