# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
98.231758,0.209357,19.724312,161.801254,2.843287
52.487556,0.063933,9.882793,419.138977,2.516392
98.058395,0.209371,19.724312,161.801254,2.840158
52.006096,0.063561,9.882793,419.138977,2.512932
51.549892,0.063202,9.882793,419.138977,2.509420
98.483566,0.209711,19.724312,161.801254,2.847586
51.078369,0.062832,9.882793,419.138977,2.505408
98.337532,0.209736,19.724312,161.801254,2.845130
50.607601,0.062460,9.882793,419.138977,2.500882
98.318459,0.209827,19.724312,161.801254,2.844802
49.692513,0.061817,9.882793,419.138977,2.490449
49.210968,0.061434,9.882793,419.138977,2.483907
97.813911,0.209647,19.724312,161.801254,2.835498
47.832150,0.060493,9.882793,419.138977,2.456927
97.953430,0.209821,19.724312,161.801254,2.838202
45.633186,0.059016,9.882793,419.138977,2.397037
98.263931,0.210087,19.724312,161.801254,2.843853
44.332596,0.058090,9.882793,419.138977,2.357377
98.419418,0.212831,19.724312,161.801254,2.846521
43.463425,0.055834,9.882793,419.138977,2.330474
38.688225,0.052608,9.882793,419.138977,2.254309
99.392349,0.213451,19.724312,159.059341,2.860064
35.206863,0.050112,9.882793,419.138977,2.218305
99.548538,0.213619,19.724312,159.059341,2.861721
33.935814,0.049124,9.882793,419.138977,2.196367
99.860931,0.213868,19.724312,159.059341,2.864585
33.201210,0.048514,9.882793,419.138977,2.179664
100.017136,0.214030,19.724312,159.059341,2.865784
32.548870,0.047960,9.882793,419.138977,2.162097
31.880814,0.047391,9.882793,419.138977,2.141863
100.329536,0.214273,19.724312,159.059341,2.867724
31.245676,0.046842,9.882793,419.138977,2.121158
100.485748,0.214430,19.724312,159.059341,2.868470
30.643402,0.046314,9.882793,419.138977,2.101927
30.092245,0.045822,9.882793,419.138977,2.085325
100.798149,0.214665,19.724312,159.059341,2.869513
29.250626,0.045103,9.882793,419.138977,2.065568
