# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
98.23,0.21,19.72,161.80,2.84
52.49,0.06,9.88,419.14,2.52
98.57,0.21,19.72,161.80,2.85
52.01,0.06,9.88,419.14,2.51
51.55,0.06,9.88,419.14,2.51
98.48,0.21,19.72,161.80,2.85
51.08,0.06,9.88,419.14,2.51
98.34,0.21,19.72,161.80,2.85
50.61,0.06,9.88,419.14,2.50
98.32,0.21,19.72,161.80,2.84
49.69,0.06,9.88,419.14,2.49
49.21,0.06,9.88,419.14,2.48
97.81,0.21,19.72,161.80,2.84
47.83,0.06,9.88,419.14,2.46
97.95,0.21,19.72,161.80,2.84
45.63,0.06,9.88,419.14,2.40
98.26,0.21,19.72,161.80,2.84
44.33,0.06,9.88,419.14,2.36
98.42,0.22,19.72,161.80,2.85
43.46,0.06,9.88,419.14,2.33
38.69,0.05,9.88,419.14,2.25
99.39,0.22,19.72,159.06,2.86
35.21,0.05,9.88,419.14,2.22
99.55,0.22,19.72,159.06,2.86
33.94,0.05,9.88,419.14,2.20
99.86,0.22,19.72,159.06,2.86
33.20,0.05,9.88,419.14,2.18
100.02,0.22,19.72,159.06,2.87
32.55,0.05,9.88,419.14,2.16
31.88,0.05,9.88,419.14,2.14
100.33,0.22,19.72,159.06,2.87
31.25,0.05,9.88,419.14,2.12
100.49,0.22,19.72,159.06,2.87
30.64,0.05,9.88,419.14,2.10
30.09,0.05,9.88,419.14,2.09
100.80,0.22,19.72,159.06,2.87
29.62,0.05,9.88,419.14,2.07
100.95,0.22,19.72,159.06,2.87
28.98,0.04,9.88,419.14,2.06
28.79,0.04,9.88,419.14,2.06
101.27,0.22,19.72,159.06,2.87
28.68,0.04,9.88,419.14,2.06
101.42,0.22,19.72,159.06,2.87
28.63,0.04,9.88,419.14,2.06
28.63,0.04,9.88,419.14,2.06
101.74,0.22,19.72,159.06,2.87
28.65,0.05,9.88,419.14,2.06
101.89,0.22,19.72,157.86,2.87
28.67,0.05,9.88,419.14,2.06
28.67,0.05,9.88,419.14,2.06
102.20,0.22,19.72,157.86,2.87
31.44,0.05,9.88,419.14,2.13
31.44,0.05,9.88,419.14,2.13
102.52,0.22,19.72,157.86,2.86
31.14,0.05,9.88,419.14,2.12
30.67,0.05,9.88,419.14,2.10
102.67,0.22,19.72,157.86,2.86
29.94,0.05,9.88,419.14,2.08
28.50,0.04,9.88,419.14,2.06
102.98,0.22,19.72,157.86,2.86
24.94,0.04,9.88,419.14,2.10
22.56,0.04,9.88,419.14,2.10
103.30,0.22,19.72,157.86,2.86
22.56,0.04,9.88,419.14,2.10
21.94,0.04,9.88,419.14,2.08
103.45,0.22,19.72,157.86,2.85
20.52,0.04,9.88,419.14,2.01
19.94,0.04,9.88,419.14,1.97
103.76,0.22,19.72,157.86,2.85
19.94,0.04,9.88,419.14,1.97
19.37,0.03,9.88,419.14,1.93
104.08,0.22,19.72,157.86,2.85
18.85,0.03,9.88,419.14,1.90
18.85,0.02,9.88,419.14,1.90
18.28,0.03,9.88,419.14,1.86
18.28,0.02,9.88,332.34,1.86
104.23,0.22,19.72,157.86,2.84
18.28,0.03,9.88,419.14,1.86
18.28,0.02,9.88,332.34,1.86
17.72,0.02,9.88,332.34,1.83
17.72,0.03,9.88,419.14,1.83
18.79,0.02,9.88,332.34,1.89
18.27,0.02,9.88,332.34,1.86
16.12,0.03,9.88,419.14,1.76
104.54,0.22,19.72,157.86,2.84
18.27,0.02,9.88,332.34,1.86
16.12,0.03,9.88,419.14,1.76
18.27,0.02,9.88,332.34,1.86
17.79,0.02,9.88,285.62,1.83
15.57,0.03,9.88,332.34,1.74
104.70,0.22,19.72,157.86,2.83
18.89,0.02,9.88,285.62,1.90
15.06,0.03,9.88,332.34,1.72
18.45,0.02,9.88,285.62,1.87
15.06,0.03,9.88,332.34,1.72
18.45,0.02,9.88,285.62,1.87
105.01,0.22,19.72,157.86,2.83
14.46,0.03,9.88,332.34,1.71
17.99,0.02,9.88,285.62,1.84
17.99,0.02,9.88,285.62,1.84
14.46,0.03,9.88,332.34,1.71
17.17,0.02,9.88,285.62,1.80
13.91,0.03,9.88,332.34,1.70
105.17,0.21,19.72,157.86,2.82
14.48,0.02,9.88,259.95,1.71
12.20,0.03,9.88,332.34,1.66
14.48,0.02,9.88,235.35,1.71
12.20,0.03,9.88,332.34,1.66
14.14,0.02,9.88,235.35,1.70
11.59,0.03,9.88,332.34,1.65
12.90,0.00,9.88,501.25,1.68
105.48,0.21,19.72,157.86,2.82
11.59,0.03,9.88,332.34,1.65
12.90,0.00,9.88,4795.02,1.68
14.14,0.02,9.88,235.35,1.70
10.97,0.03,9.88,332.34,1.64
10.97,0.03,9.88,332.34,1.64
12.56,0.00,9.88,4795.02,1.67
14.14,0.02,9.88,235.35,1.70
10.97,0.03,9.88,332.34,1.64
105.79,0.21,19.72,157.86,2.81
11.73,0.00,9.88,4795.02,1.65
14.03,0.03,9.88,332.34,1.70
14.14,0.02,9.88,209.91,1.70
14.03,0.03,9.88,4795.02,1.70
11.73,0.00,9.88,4795.02,1.65
14.03,0.03,9.88,4795.02,1.70
14.14,0.02,9.88,209.91,1.70
12.83,0.03,9.88,4795.02,1.67
11.95,0.00,9.88,4795.02,1.66
105.96,0.21,19.72,157.86,2.80
12.83,0.03,9.88,4795.02,1.67
14.14,0.02,9.88,209.91,1.70
11.95,0.00,9.88,4795.02,1.66
12.83,0.03,9.88,4795.02,1.67
14.30,0.03,9.88,4795.02,1.71
14.14,0.01,9.88,209.91,1.70
14.30,0.00,9.88,4795.02,1.71
14.30,0.03,9.88,4795.02,1.71
14.14,0.01,9.88,209.91,1.70
14.30,0.03,9.88,4795.02,1.71
16.63,0.00,9.88,4795.02,1.78
109.59,0.21,19.72,157.86,2.67
16.63,0.04,9.88,4795.02,1.78
14.14,0.01,9.88,209.91,1.70
16.63,0.00,9.88,4863.32,1.78
14.14,0.01,9.88,209.91,1.70
18.70,0.01,9.88,4863.32,1.89
14.14,0.01,9.88,209.91,1.70
110.50,0.21,19.72,157.86,2.62
18.70,0.01,9.88,4863.32,1.89
14.14,0.01,9.88,209.91,1.70
25.61,0.01,9.88,4863.32,2.09
14.14,0.01,9.88,209.91,1.70
110.48,0.21,19.72,157.86,2.62
30.76,0.01,9.88,4863.32,2.11
14.14,0.01,9.88,209.91,1.70
30.76,0.01,9.88,4863.32,2.11
14.14,0.01,9.88,209.91,1.70
33.41,0.01,9.88,4863.32,2.18
14.14,0.01,16.31,209.91,1.70
110.48,0.21,19.72,157.86,2.62
34.10,0.01,9.88,4863.32,2.20
14.14,0.01,16.31,209.91,1.70
34.10,0.01,9.88,4863.32,2.20
18.74,0.00,16.31,209.91,1.91
18.74,0.00,16.31,209.91,1.91
18.74,0.00,14.08,209.91,1.91
18.74,0.00,14.08,209.91,1.91
18.74,0.00,14.08,209.91,1.91
110.48,0.21,19.72,157.86,2.63
18.74,0.00,14.08,209.91,1.91
34.81,0.01,9.88,4863.32,2.21
18.74,0.00,14.08,209.91,1.91
18.74,0.00,14.08,209.91,1.91
18.74,0.00,14.08,209.91,1.91
18.74,0.01,14.08,209.91,1.91
34.81,0.01,9.88,4863.32,2.21
35.50,0.00,9.88,4863.32,2.22
41.14,0.01,14.08,209.91,2.28
110.48,0.21,11.72,157.86,2.62
36.20,0.00,9.88,4863.32,2.23
41.14,0.01,14.08,209.91,2.28
36.20,0.00,9.88,4863.32,2.23
109.16,0.21,11.72,157.86,2.69
41.14,0.01,14.08,209.91,2.28
36.89,0.00,9.88,4863.32,2.24
41.14,0.01,14.08,209.91,2.28
36.89,0.00,16.31,4863.32,2.24
109.18,0.21,11.72,157.86,2.69
37.58,0.00,16.31,4863.32,2.24
41.14,0.01,14.08,209.91,2.28
38.01,0.00,16.31,4863.32,2.25
109.21,0.21,11.72,157.86,2.69
38.01,0.00,16.31,4863.32,2.25
41.14,0.01,14.08,209.91,2.28
38.71,0.00,16.31,4863.32,2.25
109.22,0.21,11.72,157.86,2.69
38.71,0.00,16.31,4863.32,2.25
41.14,0.01,14.08,209.91,2.28
39.39,0.00,16.31,4863.32,2.26
40.09,0.00,16.31,4863.32,2.27
109.28,0.21,11.72,161.26,2.68
40.09,0.00,16.31,4863.32,2.27
41.14,0.03,14.08,209.91,2.28
40.78,0.00,16.31,4863.32,2.28
109.31,0.21,11.72,161.26,2.68
40.78,0.00,16.31,4863.32,2.28
41.48,0.00,16.31,4863.32,2.29
109.34,0.21,11.72,161.26,2.68
42.16,0.00,16.31,4863.32,2.30
42.16,0.00,16.31,4863.32,2.30
109.42,0.21,11.72,161.26,2.68
41.14,0.03,14.08,209.91,2.28
42.85,0.00,16.31,4863.32,2.32
44.16,0.00,16.31,4863.32,2.35
109.46,0.21,11.72,161.26,2.68
44.16,0.00,16.31,4863.32,2.35
45.63,0.00,16.31,4863.32,2.40
109.51,0.21,11.72,161.26,2.67
45.63,0.00,16.31,4863.32,2.40
41.14,0.03,14.08,209.91,2.28
109.56,0.21,11.72,161.26,2.67
47.13,0.00,16.31,4863.32,2.44
50.42,0.00,16.31,4863.32,2.50
108.35,0.21,11.72,161.26,2.72
50.42,0.00,16.31,4863.32,2.50
54.65,0.00,16.31,4863.32,2.53
108.40,0.21,11.72,161.26,2.72
58.62,0.00,16.31,4863.32,2.55
41.14,0.03,14.08,209.91,2.28
58.62,0.00,16.31,4863.32,2.55
108.48,0.20,11.72,161.26,2.72
56.98,0.00,16.31,4863.32,2.54
56.98,0.00,16.31,4863.32,2.54
108.55,0.20,11.72,161.26,2.72
65.19,0.00,16.31,4863.32,2.59
65.19,0.00,16.31,4863.32,2.59
60.18,0.00,16.31,4863.32,2.56
65.19,-0.00,16.31,4863.32,2.59
65.19,-0.00,16.31,4863.32,2.59
65.19,0.00,16.31,4863.32,2.59
108.63,0.20,11.72,161.26,2.71
60.18,0.00,16.31,4863.32,2.56
65.19,0.00,16.31,4863.32,2.59
69.13,0.00,16.31,4863.32,2.60
63.06,0.00,16.31,4863.32,2.58
71.24,0.00,16.31,4863.32,2.61
41.14,0.03,14.08,209.91,2.28
71.24,0.00,16.31,4795.02,2.61
63.06,0.00,16.31,4863.32,2.58
108.71,0.20,11.72,161.26,2.71
71.24,0.00,16.31,4795.02,2.61
63.06,0.00,16.31,4863.32,2.58
73.14,0.00,16.31,4795.02,2.62
65.72,0.07,16.31,4863.32,2.59
75.18,0.00,16.31,4795.02,2.63
65.72,0.07,16.31,4863.32,2.59
108.79,0.20,11.72,161.26,2.71
75.18,0.00,16.31,4795.02,2.63
65.72,0.07,16.31,4863.32,2.59
76.54,0.00,16.31,4795.02,2.64
68.23,0.07,16.31,4863.32,2.60
76.54,0.00,16.31,4795.02,2.64
108.88,0.20,11.72,161.26,2.70
68.23,0.07,16.31,4863.32,2.60
76.54,0.00,16.31,4795.02,2.64
61.85,0.07,16.31,4863.32,2.57
77.89,0.00,16.31,4795.02,2.64
77.89,0.01,16.31,4795.02,2.64
64.29,0.07,16.31,4863.32,2.58
108.97,0.20,11.72,161.26,2.70
77.07,0.01,16.31,4795.02,2.64
77.07,0.01,16.31,4795.02,2.64
41.14,0.03,14.08,209.91,2.28
64.29,0.07,16.31,4863.32,2.58
77.07,0.01,16.31,4795.02,2.64
77.07,0.01,16.31,4795.02,2.64
77.07,0.01,16.31,2694.98,2.64
66.89,0.07,16.31,4863.32,2.59
74.94,0.01,16.31,2694.98,2.63
107.89,0.20,11.72,161.26,2.74
74.94,0.00,16.31,2694.98,2.63
66.89,0.07,16.31,4863.32,2.59
74.94,0.00,16.31,2694.98,2.63
66.89,0.07,16.31,4863.32,2.59
74.94,0.00,16.31,2694.98,2.63
69.63,0.08,16.31,4863.32,2.61
108.00,0.20,11.20,161.26,2.74
75.69,0.00,16.31,2694.98,2.63
63.32,0.07,16.31,4863.32,2.58
75.69,0.00,16.31,1610.24,2.63
63.32,0.07,16.31,4863.32,2.58
108.00,0.20,11.20,161.26,2.74
71.99,0.00,16.31,1610.24,2.62
64.69,0.03,16.31,4863.32,2.58
72.61,0.00,16.31,1610.24,2.62
41.14,0.03,14.08,209.91,2.28
64.69,0.03,16.31,4863.32,2.58
72.61,0.00,16.31,1610.24,2.62
108.10,0.20,11.20,161.26,2.73
64.69,0.03,16.31,4863.32,2.58
73.24,0.00,16.31,1058.99,2.62
66.04,0.03,16.31,4863.32,2.59
73.24,0.00,16.31,1058.99,2.62
108.22,0.20,11.20,161.26,2.73
68.82,0.00,16.31,1058.99,2.60
66.04,0.03,16.31,4863.32,2.59
69.38,0.00,16.31,1058.99,2.61
108.34,0.20,11.20,161.26,2.72
67.45,0.04,16.31,4863.32,2.60
69.38,0.00,16.31,1058.99,2.61
67.45,0.04,16.31,4863.32,2.60
41.14,0.03,14.08,209.91,2.28
108.34,0.20,11.20,161.26,2.72
69.00,0.04,16.31,4863.32,2.60
69.95,0.00,16.31,1058.99,2.61
69.00,0.04,16.31,4863.32,2.60
107.32,0.19,11.20,161.26,2.76
69.95,0.00,16.31,1058.99,2.61
70.41,0.04,16.31,4863.32,2.61
107.46,0.19,11.20,161.26,2.76
70.52,0.00,16.31,1058.99,2.61
70.41,0.01,16.31,4863.32,2.61
107.46,0.19,11.20,161.26,2.76
70.41,0.01,16.31,4863.32,2.61
71.09,0.00,16.31,1058.99,2.61
41.14,0.03,14.08,209.91,2.28
71.81,0.01,16.31,4863.32,2.62
107.60,0.20,11.20,161.26,2.75
66.00,0.00,16.31,1058.99,2.59
71.81,0.01,16.31,4863.32,2.62
107.75,0.20,11.20,161.26,2.75
66.52,0.00,16.31,619.31,2.59
73.22,0.01,16.31,4863.32,2.62
107.75,0.20,11.20,161.26,2.75
66.52,0.00,16.31,619.31,2.59
73.22,0.01,16.31,4863.32,2.62
41.14,0.03,14.08,209.91,2.28
107.90,0.20,11.20,161.51,2.74
74.65,0.02,16.31,4863.32,2.63
67.05,0.00,16.31,619.31,2.59
74.65,0.02,16.31,4863.32,2.63
106.79,0.20,11.20,161.51,2.78
67.57,0.00,16.31,619.31,2.60
76.05,0.02,16.31,4863.32,2.63
106.96,0.20,11.20,161.51,2.77
76.05,0.02,16.31,4863.32,2.63
68.10,0.00,16.31,619.31,2.60
107.14,0.20,11.20,161.51,2.77
41.14,0.03,14.08,209.91,2.28
77.46,0.02,16.31,4863.32,2.64
107.14,0.20,11.20,161.51,2.77
68.10,0.00,16.31,619.31,2.60
77.46,0.02,16.31,4863.32,2.64
107.31,0.20,11.20,161.51,2.76
79.18,0.02,16.31,4863.32,2.65
63.35,0.00,16.31,619.31,2.58
107.31,0.20,11.20,161.51,2.76
79.18,0.02,16.31,4863.32,2.65
41.14,0.03,14.08,209.91,2.28
63.84,0.00,16.31,619.31,2.58
107.49,0.20,11.20,161.51,2.76
80.62,0.02,16.31,4863.32,2.65
80.62,0.02,16.31,4863.32,2.65
106.42,0.20,11.20,161.51,2.79
63.84,0.00,16.31,619.31,2.58
82.08,0.03,16.31,4863.32,2.66
106.62,0.20,11.20,161.51,2.78
82.08,0.03,16.31,4863.32,2.66
106.62,0.20,11.20,161.51,2.78
64.34,0.00,16.31,619.31,2.58
41.14,0.03,14.08,209.91,2.28
83.21,0.03,16.31,4863.32,2.66
106.83,0.20,11.20,161.51,2.78
83.21,0.03,16.31,4863.32,2.66
64.83,0.00,16.31,619.31,2.58
106.83,0.20,11.20,161.51,2.78
83.21,0.03,16.31,4863.32,2.66
107.04,0.20,11.20,161.51,2.77
41.14,0.03,14.08,209.91,2.28
83.82,0.03,16.31,4863.32,2.66
65.33,0.00,16.31,619.31,2.59
107.39,0.20,11.20,161.51,2.76
83.82,0.03,16.31,4863.32,2.66
107.39,0.20,11.20,161.51,2.76
114.67,0.03,16.31,4863.32,2.11
65.83,0.00,16.31,619.31,2.59
107.63,0.20,11.20,161.51,2.75
41.14,0.03,14.08,209.91,2.28
84.55,0.03,16.31,4863.32,2.67
107.63,0.20,11.14,161.51,2.75
84.55,0.12,16.31,4863.32,2.67
84.55,0.12,16.31,4863.32,2.67
84.55,0.12,16.31,4863.32,2.67
84.55,0.12,16.31,4863.32,2.67
84.73,0.13,16.31,4863.32,2.67
84.73,0.13,16.31,4863.32,2.67
84.73,0.13,16.31,4863.32,2.67
84.73,0.13,16.31,4863.32,2.67
84.73,0.13,16.31,4863.32,2.67
84.88,0.13,16.31,4863.32,2.67
84.88,0.13,16.31,4863.32,2.67
84.88,0.13,16.31,4863.32,2.67
84.88,0.13,16.31,4863.32,2.67
85.53,0.13,16.31,4863.32,2.67
85.72,0.13,16.31,4863.32,2.67
85.72,0.13,16.31,4863.32,2.67
85.72,0.13,8.64,4863.32,2.67
85.72,0.13,8.64,4863.32,2.67
85.72,0.13,8.64,4863.32,2.67
85.89,0.13,8.64,4863.32,2.67
85.89,0.13,8.64,4863.32,2.67
85.89,0.13,8.64,4863.32,2.67
85.89,0.14,8.64,4863.32,2.67
85.89,0.14,8.64,4863.32,2.67
107.88,0.20,11.14,161.51,2.74
61.26,0.00,16.31,619.31,2.57
85.89,0.12,8.64,4863.32,2.67
86.07,0.12,8.64,4863.32,2.67
86.07,0.12,8.64,4863.32,2.67
86.07,0.12,8.64,4863.32,2.67
86.07,0.12,8.64,4863.32,2.67
41.14,0.03,14.08,209.91,2.28
86.07,0.12,8.64,4863.32,2.67
107.88,0.20,11.14,161.51,2.74
86.29,0.12,8.64,4863.32,2.67
86.29,0.12,8.64,4863.32,2.67
107.07,0.20,11.14,161.51,2.77
86.95,0.11,8.64,4863.32,2.68
61.72,0.00,16.31,619.31,2.57
86.95,0.11,8.64,4863.32,2.68
107.34,0.20,11.14,161.26,2.76
86.95,0.11,8.64,4863.32,2.68
41.14,0.03,14.08,908.81,2.28
86.95,0.12,8.64,4863.32,2.68
107.34,0.20,11.14,161.26,2.76
88.09,0.12,8.64,4863.32,2.68
88.09,0.12,8.64,4863.32,2.68
61.72,0.00,16.31,619.31,2.57
89.13,0.12,8.64,4863.32,2.69
107.60,0.20,11.14,161.26,2.75
89.13,0.12,8.64,4863.32,2.69
41.14,0.03,14.08,908.81,2.28
89.13,0.12,8.64,4863.32,2.69
107.60,0.20,11.14,161.26,2.75
89.13,0.12,8.64,4863.32,2.69
91.94,0.12,8.64,4863.32,2.71
62.19,0.00,16.31,619.31,2.57
107.60,0.20,11.14,161.26,2.75
91.94,0.12,8.64,4863.32,2.71
92.70,0.10,8.64,4863.32,2.72
107.12,0.20,11.14,161.26,2.77
41.14,0.03,14.08,908.81,2.28
92.70,0.10,8.64,4863.32,2.72
92.70,0.10,8.64,4863.32,2.72
107.12,0.20,11.14,161.26,2.77
62.65,0.00,16.31,619.31,2.57
92.70,0.10,8.64,4863.32,2.72
107.12,0.20,11.14,161.26,2.77
92.93,0.10,8.64,4863.32,2.72
41.14,0.03,16.31,496.26,2.28
89.72,0.19,17.66,257.42,2.69
93.70,0.11,8.64,4863.32,2.74
89.72,0.17,17.66,257.42,2.69
89.72,0.19,17.66,257.42,2.69
107.41,0.20,11.14,161.26,2.76
89.72,0.17,17.66,257.42,2.69
90.41,0.19,17.66,257.42,2.69
89.72,0.17,17.66,257.42,2.69
90.41,0.19,17.66,257.42,2.69
89.04,0.17,17.66,257.42,2.69
93.70,0.11,8.64,4863.32,2.74
90.41,0.19,17.66,257.42,2.69
89.04,0.17,17.66,249.31,2.69
90.41,0.19,17.66,257.42,2.69
89.04,0.17,17.66,249.31,2.69
90.41,0.19,17.66,257.42,2.69
63.12,0.00,16.31,496.26,2.58
89.04,0.17,17.66,249.31,2.69
91.08,0.19,17.66,257.42,2.70
89.05,0.17,17.66,249.31,2.69
93.70,0.11,8.64,4863.32,2.74
91.08,0.19,17.66,257.42,2.70
107.41,0.17,11.14,161.26,2.76
89.05,0.17,17.66,249.31,2.69
91.08,0.19,9.24,257.42,2.70
89.05,0.17,17.66,249.31,2.69
91.08,0.19,9.24,257.42,2.70
89.05,0.17,17.66,249.31,2.69
91.08,0.19,9.24,257.42,2.70
93.70,0.11,8.64,4863.32,2.74
91.08,0.19,9.24,257.42,2.70
89.05,0.17,17.66,249.31,2.69
91.75,0.19,9.24,257.42,2.71
89.05,0.17,19.90,249.31,2.69
91.75,0.19,9.24,257.42,2.71
89.05,0.17,19.90,249.31,2.69
91.75,0.19,9.24,158.11,2.71
88.35,0.17,19.90,249.31,2.68
93.70,0.11,8.64,4863.32,2.74
41.14,0.04,16.31,496.26,2.28
91.75,0.19,9.24,158.11,2.71
88.35,0.17,19.90,249.31,2.68
107.41,0.17,11.14,161.26,2.76
91.75,0.19,9.24,158.11,2.71
88.35,0.16,19.90,249.31,2.68
92.41,0.19,9.24,158.11,2.72
88.35,0.16,19.90,249.31,2.68
94.47,0.11,8.64,4863.32,2.76
94.36,0.19,9.24,158.11,2.75
95.44,0.18,4.25,163.69,2.78
95.44,0.18,4.25,163.69,2.78
95.44,0.17,4.25,163.69,2.78
95.44,0.18,4.25,163.69,2.78
95.44,0.18,4.25,163.69,2.78
95.20,0.17,4.25,163.69,2.77
95.68,0.17,4.25,163.69,2.79
95.20,0.17,4.25,163.69,2.77
95.20,0.17,4.25,163.69,2.77
