# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
24.57,0.09,119.01,1430.10,2.15
55.10,0.14,5.73,426.75,2.26
24.57,0.09,119.01,1430.10,2.15
54.39,0.14,5.73,274.47,2.30
54.46,0.14,5.73,274.47,2.29
24.57,0.09,119.01,1430.10,2.15
53.80,0.14,5.73,289.42,2.33
24.57,0.09,119.01,1430.10,2.15
53.80,0.14,5.73,289.42,2.33
9.26,0.05,119.01,1430.10,1.64
53.12,0.14,5.73,289.42,2.36
3.23,0.03,119.01,1430.10,1.46
53.12,0.14,5.73,289.42,2.36
3.23,0.04,119.01,1430.10,1.46
52.40,0.14,5.73,283.85,2.39
3.23,0.04,119.01,1430.10,1.46
52.63,0.16,5.73,283.85,2.38
3.23,0.04,119.01,1430.10,1.46
52.00,0.16,5.73,283.85,2.40
3.23,0.04,119.01,1430.10,1.46
3.23,0.04,119.01,1430.10,1.46
52.00,0.16,5.73,283.85,2.40
3.23,0.04,119.01,1430.10,1.46
51.37,0.16,5.73,283.85,2.42
3.23,0.04,119.01,1430.10,1.46
50.69,0.16,5.73,283.85,2.43
3.23,0.04,119.01,1430.10,1.46
50.69,0.16,5.73,330.72,2.43
3.23,0.04,119.01,1430.10,1.46
50.07,0.16,5.73,345.88,2.44
3.23,0.04,119.01,1430.10,1.46
49.48,0.16,5.73,353.04,2.45
2.59,0.03,146.88,1430.10,1.41
49.97,0.06,5.73,353.04,2.44
6.24,0.05,146.88,993.10,1.58
49.37,0.18,5.73,353.04,2.45
6.24,0.05,146.88,993.10,1.58
48.80,0.18,5.73,353.04,2.45
6.19,0.05,146.88,993.10,1.57
48.22,0.18,5.73,353.04,2.45
6.16,0.05,146.88,993.10,1.57
6.16,0.05,146.88,993.10,1.57
48.22,0.18,5.73,353.04,2.45
6.12,0.05,146.88,993.10,1.57
47.63,0.18,5.73,353.04,2.45
6.01,0.05,146.88,993.10,1.57
47.05,0.18,5.73,353.04,2.45
6.01,0.05,146.88,993.10,1.57
5.78,0.05,146.88,993.10,1.57
46.54,0.18,5.73,353.04,2.45
5.42,0.05,146.88,993.10,1.56
45.91,0.17,5.73,353.04,2.45
4.91,0.05,146.88,993.10,1.54
45.25,0.17,5.73,337.79,2.45
4.91,0.05,146.88,993.10,1.54
44.69,0.17,5.73,337.79,2.44
4.91,0.05,146.88,993.10,1.54
4.91,0.05,146.88,993.10,1.54
43.66,0.17,5.73,337.79,2.44
4.91,0.05,146.88,993.10,1.54
40.23,0.16,5.73,337.79,2.41
0.96,0.02,146.88,993.10,1.14
39.89,0.16,5.73,337.79,2.41
0.96,0.02,146.88,1235.10,1.14
0.96,0.02,136.53,1235.10,1.14
39.89,0.16,5.73,337.79,2.41
0.96,0.03,136.53,1235.10,1.14
38.11,0.16,5.73,337.79,2.38
0.96,0.03,136.53,1235.10,1.14
1.55,0.04,136.53,1235.10,1.27
37.00,0.16,5.73,337.79,2.37
1.55,0.06,136.53,1235.10,1.27
36.62,0.15,5.73,337.79,2.37
2.12,0.07,136.53,1235.10,1.36
2.66,0.08,136.53,1235.10,1.42
36.57,0.15,5.73,337.79,2.37
2.66,0.08,136.53,1235.10,1.42
36.30,0.15,5.73,337.79,2.36
3.27,0.08,136.53,1235.10,1.46
36.06,0.15,5.73,337.79,2.36
3.88,0.09,136.53,1235.10,1.50
3.88,0.09,136.53,1235.10,1.50
37.16,0.16,5.73,337.79,2.37
4.46,0.10,136.53,1235.10,1.53
37.16,0.16,5.73,337.79,2.37
5.11,0.11,136.53,1235.10,1.55
35.59,0.15,5.73,337.79,2.35
5.78,0.11,136.53,1235.10,1.57
34.68,0.15,5.73,337.79,2.33
5.78,0.11,136.53,1235.10,1.57
6.46,0.12,136.53,1235.10,1.58
33.41,0.15,5.73,337.79,2.31
7.16,0.13,136.53,1235.10,1.59
31.99,0.14,5.73,337.79,2.28
7.16,0.13,136.53,1235.10,1.59
30.68,0.14,5.73,345.52,2.26
7.87,0.13,136.53,1235.10,1.61
29.46,0.14,5.73,345.52,2.24
8.65,0.14,136.53,1235.10,1.62
8.65,0.14,136.53,1235.10,1.62
29.46,0.14,5.73,345.52,2.24
9.40,0.14,136.53,1235.10,1.64
28.38,0.14,5.73,345.52,2.22
10.15,0.15,136.53,1235.10,1.67
27.49,0.14,5.73,345.52,2.20
10.15,0.15,136.53,1235.10,1.67
26.78,0.14,5.73,345.52,2.19
10.94,0.16,136.53,1235.10,1.70
26.78,0.14,5.73,345.52,2.19
11.75,0.16,136.53,1235.10,1.73
26.66,0.14,5.73,345.52,2.19
11.75,0.14,136.53,1235.10,1.73
22.03,0.12,5.73,345.52,2.13
12.85,0.14,136.53,1235.10,1.79
23.76,0.13,5.73,345.52,2.14
12.85,0.14,136.53,1235.10,1.79
18.18,0.11,5.73,345.52,2.03
14.69,0.15,136.53,1235.10,1.89
18.18,0.11,5.73,345.52,2.03
16.40,0.16,136.53,1235.10,1.97
17.51,0.11,5.73,345.52,2.01
16.40,0.16,136.53,1235.10,1.97
17.04,0.11,5.73,345.52,1.99
17.91,0.17,136.53,1235.10,2.02
17.04,0.11,5.73,345.52,1.99
17.91,0.17,136.53,1235.10,2.02
16.62,0.11,5.73,345.52,1.98
19.33,0.17,136.53,1235.10,2.06
15.42,0.10,5.73,345.52,1.93
19.33,0.18,136.53,1235.10,2.06
15.04,0.10,5.73,345.52,1.91
20.72,0.19,136.53,1235.10,2.08
14.66,0.10,5.73,345.52,1.89
22.09,0.20,136.53,1235.10,2.11
14.66,0.10,5.73,345.52,1.89
22.09,0.20,53.92,1235.10,2.11
14.26,0.10,5.73,345.52,1.87
23.47,0.20,53.92,133.25,2.13
14.26,0.10,5.73,345.52,1.87
13.83,0.10,5.73,345.52,1.84
24.86,0.21,53.92,133.25,2.15
13.83,0.10,5.73,345.52,1.84
24.86,0.21,53.92,133.25,2.15
12.02,0.09,5.73,345.52,1.75
26.44,0.20,53.92,133.25,2.18
12.02,0.09,5.73,345.52,1.75
28.26,0.21,53.92,133.25,2.21
11.52,0.09,5.73,345.52,1.73
11.52,0.09,5.73,345.52,1.73
28.26,0.21,53.92,133.25,2.21
11.10,0.09,5.73,345.52,1.71
29.25,0.21,53.92,133.25,2.23
11.10,0.09,5.73,345.52,1.71
10.58,0.09,5.73,459.08,1.69
29.35,0.21,53.92,133.25,2.23
9.27,0.08,5.73,459.08,1.64
29.35,0.21,53.92,133.25,2.23
8.64,0.07,5.73,459.08,1.62
29.45,0.21,53.92,133.25,2.24
8.64,0.07,5.73,459.08,1.62
8.11,0.07,5.73,459.08,1.61
29.55,0.21,53.92,133.25,2.24
8.11,0.07,5.73,459.08,1.61
29.66,0.21,53.92,133.25,2.24
7.54,0.07,5.73,459.08,1.60
29.66,0.21,53.92,133.25,2.24
7.54,0.07,35.49,459.08,1.60
6.84,0.07,35.49,459.08,1.59
29.78,0.21,53.92,133.25,2.24
6.16,0.06,35.49,459.08,1.57
29.91,0.21,53.92,124.69,2.24
5.02,0.06,35.49,459.08,1.54
29.91,0.21,53.92,124.69,2.24
4.23,0.05,35.49,459.08,1.52
4.23,0.05,35.49,459.08,1.52
30.13,0.21,53.44,122.39,2.25
3.45,0.02,35.49,459.08,1.47
30.38,0.21,54.09,363.64,2.25
3.45,0.02,35.49,459.08,1.47
3.45,0.02,35.49,459.08,1.47
30.66,0.21,48.61,139.70,2.26
2.58,0.02,35.49,459.08,1.41
30.66,0.20,48.61,139.70,2.26
2.58,0.02,35.36,459.08,1.41
6.91,0.03,35.36,459.08,1.60
30.94,0.21,36.34,104.88,2.26
6.91,0.02,35.36,459.08,1.60
9.49,0.04,35.36,459.08,1.65
31.22,0.21,22.96,294.94,2.27
9.49,0.04,35.36,459.08,1.65
31.51,0.21,24.58,419.90,2.27
11.57,0.04,35.36,459.08,1.73
31.51,0.21,24.58,419.90,2.27
11.57,0.04,35.36,459.08,1.73
12.68,0.04,35.36,459.08,1.78
31.81,0.21,24.92,133.86,2.28
