# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.086156,119.005615,1430.103027,2.151153
0.139664,5.729280,426.748535,2.255481
0.086477,119.005615,1430.103027,2.151153
0.141786,5.729280,274.467224,2.295310
0.141902,5.729280,274.467224,2.291083
0.086798,119.005615,1430.103027,2.151153
0.141089,5.729280,289.423370,2.326514
0.087118,119.005615,1430.103027,2.151153
0.141111,5.729280,289.423370,2.326514
0.053688,119.005615,1430.103027,1.640519
0.140274,5.729280,289.423370,2.358336
0.031814,119.005615,1430.103027,1.458643
0.140292,5.729280,289.423370,2.358336
0.038390,119.005615,1430.103027,1.458643
0.139378,5.729280,283.847412,2.387230
0.038511,119.005615,1430.103027,1.458643
0.157332,5.729280,283.847412,2.378331
0.038632,119.005615,1430.103027,1.458643
0.156440,5.729280,283.847412,2.400128
0.038752,119.005615,1430.103027,1.458643
0.038872,119.005615,1430.103027,1.458643
0.156451,5.729280,283.847412,2.400128
0.038991,119.005615,1430.103027,1.458643
0.155520,5.729280,283.847412,2.417561
0.039110,119.005615,1430.103027,1.458643
0.154527,5.729280,283.847412,2.431342
0.037449,119.005615,1430.103027,1.458643
0.154532,5.729280,330.716064,2.431342
0.037604,119.005615,1430.103027,1.458643
0.153605,5.729280,345.875549,2.440414
0.037759,119.005615,1430.103027,1.458643
0.152714,5.729280,353.035309,2.445972
0.033936,146.883804,1430.103027,1.405044
0.056263,5.729280,353.035309,2.441450
0.052907,146.883804,993.100098,1.575772
0.182233,5.729280,353.035309,2.446749
0.053120,146.883804,993.100098,1.575772
0.181215,5.729280,353.035309,2.449997
0.053113,146.883804,993.100098,1.574685
0.180151,5.729280,353.035309,2.451718
0.053221,146.883804,993.100098,1.574175
0.053431,146.883804,993.100098,1.574175
0.180161,5.729280,353.035309,2.451718
0.053455,146.883804,993.100098,1.573257
0.179091,5.729280,353.035309,2.452362
0.053172,146.883804,993.100098,1.570796
0.178008,5.729280,353.035309,2.452062
0.053377,146.883804,993.100098,1.570796
0.052568,146.883804,993.100098,1.565630
0.177056,5.729280,353.035309,2.451301
0.051063,146.883804,993.100098,1.556452
0.175869,5.729280,353.035309,2.449764
0.044821,146.883804,993.100098,1.541175
0.174619,5.729280,337.788208,2.447809
0.044985,146.883804,993.100098,1.541175
0.170600,5.729280,337.788208,2.444013
0.045149,146.883804,993.100098,1.541175
0.045312,146.883804,993.100098,1.541175
0.168634,5.729280,337.788208,2.440697
0.045475,146.883804,993.100098,1.541175
0.161899,5.729280,337.788208,2.405828
0.020189,146.883804,993.100098,1.135226
0.161202,5.729280,337.788208,2.405717
0.020260,146.883804,1235.098633,1.135226
0.020332,136.531006,1235.098633,1.135226
0.161194,5.729280,337.788208,2.405717
0.032659,136.531006,1235.098633,1.135226
0.157557,5.729280,337.788208,2.384982
0.032677,136.531006,1235.098633,1.135226
0.041514,136.531006,1235.098633,1.273470
0.155233,5.729280,337.788208,2.372205
0.057133,136.531006,1235.098633,1.273470
0.154423,5.729280,337.788208,2.367362
0.066876,136.531006,1235.098633,1.357421
0.074979,136.531006,1235.098633,1.415262
0.154300,5.729280,337.788208,2.365371
0.075029,136.531006,1235.098633,1.415262
0.153716,5.729280,337.788208,2.360693
0.083217,136.531006,1235.098633,1.462912
0.153191,5.729280,337.788208,2.356556
0.090698,136.531006,1235.098633,1.498670
0.090757,136.531006,1235.098633,1.498670
0.155482,5.729280,337.788208,2.373097
0.097465,136.531006,1235.098633,1.525240
0.155460,5.729280,337.788208,2.373097
0.104380,136.531006,1235.098633,1.547843
0.152125,5.729280,337.788208,2.350074
0.109720,136.531006,1235.098633,1.565476
0.150138,5.729280,337.788208,2.331883
0.109785,136.531006,1235.098633,1.565476
0.116175,136.531006,1235.098633,1.580299
0.147339,5.729280,337.788208,2.309347
0.122355,136.531006,1235.098633,1.593633
0.144165,5.729280,337.788208,2.282919
0.122423,136.531006,1235.098633,1.593633
0.141149,5.729280,345.520996,2.258419
0.128440,136.531006,1235.098633,1.607427
0.138276,5.729280,345.520996,2.235842
0.134749,136.531006,1235.098633,1.623692
0.134820,136.531006,1235.098633,1.623692
0.138246,5.729280,345.520996,2.235842
0.140552,136.531006,1235.098633,1.643987
0.137077,5.729280,345.520996,2.216153
0.146176,136.531006,1235.098633,1.668492
0.134889,5.729280,345.520996,2.200174
0.146248,136.531006,1235.098633,1.668492
0.133095,5.729280,345.520996,2.187257
0.151891,136.531006,1235.098633,1.699068
0.133059,5.729280,345.520996,2.187257
0.157446,136.531006,1235.098633,1.734953
0.132725,5.729280,345.520996,2.187460
0.136934,136.531006,1235.098633,1.734953
0.120614,5.729280,345.520996,2.129858
0.143280,136.531006,1235.098633,1.792098
0.125231,5.729280,345.520996,2.137271
0.143335,136.531006,1235.098633,1.792098
0.109509,5.729280,345.520996,2.029640
0.147760,136.531006,1235.098633,1.890108
0.109472,5.729280,345.520996,2.029640
0.156145,136.531006,1235.098633,1.968630
0.107397,5.729280,345.520996,2.008800
0.156207,136.531006,1235.098633,1.968630
0.105905,5.729280,345.520996,1.994018
0.163313,136.531006,1235.098633,2.021149
0.105866,5.729280,345.520996,1.994018
0.163375,136.531006,1235.098633,2.021149
0.104524,5.729280,345.520996,1.978724
0.169824,136.531006,1235.098633,2.057313
0.100634,5.729280,345.520996,1.927602
0.184129,136.531006,1235.098633,2.057313
0.099332,5.729280,345.520996,1.907249
0.190685,136.531006,1235.098633,2.084562
0.099058,5.729280,345.520996,1.887877
0.196972,136.531006,1235.098633,2.108215
0.099016,5.729280,345.520996,1.887877
0.197044,53.917412,1235.098633,2.108215
0.097618,5.729280,345.520996,1.867876
0.203177,53.917412,133.247528,2.131205
0.097574,5.729280,345.520996,1.867876
0.096053,5.729280,345.520996,1.843733
0.209177,53.917412,133.247528,2.154608
0.096008,5.729280,345.520996,1.843733
0.209247,53.917412,133.247528,2.154608
0.089452,5.729280,345.520996,1.748763
0.201768,53.917412,133.247528,2.182039
0.089408,5.729280,345.520996,1.748763
0.208670,53.917412,133.247528,2.214128
0.087480,5.729280,345.520996,1.725849
0.087434,5.729280,345.520996,1.725849
0.208748,53.917412,133.247528,2.214128
0.085787,5.729280,345.520996,1.706135
0.212440,53.917412,133.247528,2.232032
0.085740,5.729280,345.520996,1.706135
0.083668,5.729280,459.076843,1.685119
0.212884,53.917412,133.247528,2.233871
0.078281,5.729280,459.076843,1.640651
0.212955,53.917412,133.247528,2.233871
0.073139,5.729280,459.076843,1.624490
0.213405,53.917412,133.247528,2.235813
0.073097,5.729280,459.076843,1.624490
0.070771,5.729280,459.076843,1.612193
0.213803,53.917412,133.247528,2.237572
0.070729,5.729280,459.076843,1.612193
0.214290,53.917412,133.247528,2.239596
0.068163,5.729280,459.076843,1.600182
0.214352,53.917412,133.247528,2.239596
0.068122,35.485497,459.076843,1.600182
0.064830,35.485497,459.076843,1.587512
0.214830,53.917412,133.247528,2.241697
0.064789,35.485497,459.076843,1.587512
0.215346,53.917412,124.686096,2.244175
0.055459,35.485497,459.076843,1.544950
0.215401,53.917412,124.686096,2.244175
0.050873,35.485497,459.076843,1.516117
0.050839,35.485497,459.076843,1.516117
0.216245,53.438431,122.385620,2.248076
0.017893,35.485497,459.076843,1.474416
0.217223,54.088272,363.640442,2.252916
0.018051,35.485497,459.076843,1.474416
0.018210,35.485497,459.076843,1.474416
0.218240,48.607628,139.696381,2.257931
0.015885,35.485497,459.076843,1.407509
0.200140,48.607628,139.696381,2.257931
0.016022,35.363129,459.076843,1.407509
0.026459,35.363129,459.076843,1.603132
0.201098,36.337662,104.875313,2.263158
0.020430,35.363129,459.076843,1.603132
0.035958,35.363129,459.076843,1.647081
0.202040,22.956877,294.941589,2.268336
0.036267,35.363129,459.076843,1.647081
0.203027,24.582296,419.897888,2.273823
0.040368,35.363129,459.076843,1.727093
0.203062,24.582296,419.897888,2.273823
0.040707,35.363129,459.076843,1.727093
0.042982,35.363129,459.076843,1.779833
0.204053,24.916273,133.857086,2.279387
0.043336,35.363129,459.076843,1.779833
0.205017,25.929279,353.861053,2.284855
0.047759,35.363129,459.076843,1.909436
0.048145,35.363129,459.076843,1.909436
0.205046,25.929279,353.861053,2.284855
0.049112,35.363129,459.076843,1.930367
0.206025,27.962673,445.216888,2.290458
0.049502,35.363129,459.076843,1.930367
0.050500,35.363129,459.076843,1.948233
0.207025,26.463877,441.566193,2.296213
0.050103,35.363129,459.076843,1.936153
0.220488,77.557373,439.181183,2.302120
0.053445,35.363129,459.076843,2.000715
0.053854,35.363129,459.076843,2.000715
0.220511,77.557373,439.181183,2.302120
0.055328,35.363129,459.076843,2.021770
0.221608,77.557373,454.838440,2.308147
0.055744,35.363129,459.076843,2.021770
0.062727,35.363129,459.076843,2.103788
0.222722,77.557373,454.838440,2.314299
0.063192,35.363129,459.076843,2.103788
0.068994,35.363129,459.076843,2.170919
0.223854,77.557373,454.838440,2.320549
0.069497,35.363129,669.269043,2.170919
