# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.115119,112.919800,1365.792969,2.231832
0.160003,12.509623,471.482635,2.478015
0.115480,112.919800,1365.792969,2.231832
0.158857,12.509623,445.325470,2.481684
0.115841,112.919800,1365.792969,2.231832
0.158698,12.509623,445.325470,2.481684
0.116200,112.919800,1365.792969,2.231832
0.157897,12.509623,288.146057,2.482964
0.103137,112.919800,1365.792969,2.127833
0.156789,12.509623,319.610931,2.483773
0.103453,112.919800,1365.792969,2.127833
0.103768,112.919800,1365.792969,2.127833
0.156626,12.509623,319.610931,2.483773
0.104081,112.919800,1365.792969,2.127833
0.202008,12.509623,319.610931,2.483606
0.065570,112.919800,1189.831787,2.127833
0.200635,12.509623,319.610931,2.482719
0.064149,112.919800,1189.831787,2.102177
0.080809,112.919800,1189.831787,2.102177
0.199275,12.509623,464.099030,2.481352
0.053515,112.919800,1189.831787,1.737526
0.053678,112.919800,1189.831787,1.737526
0.199123,12.509623,464.099030,2.481352
0.053840,112.919800,1189.831787,1.737526
0.197755,12.509623,464.099030,2.479522
0.054002,112.919800,1189.831787,1.737526
0.054163,112.919800,1189.831787,1.737526
0.196406,12.509623,464.099030,2.477353
0.068751,112.919800,1189.831787,1.737526
0.068919,112.919800,1189.831787,1.737526
0.194983,12.509623,456.446472,2.474612
0.069087,112.919800,1189.831787,1.737526
0.193658,12.509623,456.446472,2.471679
0.069254,112.919800,1189.831787,1.737526
0.069421,112.919800,1189.831787,1.737526
0.193500,12.509623,456.446472,2.471679
0.069587,198.062576,1341.865723,1.737526
0.069752,198.062576,1341.865723,1.737526
0.193912,12.509623,456.446472,2.467996
0.062874,198.062576,1361.188721,1.737526
0.192484,12.509623,456.446472,2.463877
0.063089,198.062576,1361.188721,1.737526
0.191084,12.509623,456.446472,2.459332
0.062418,198.062576,1361.188721,1.737297
0.061858,198.062576,1361.188721,1.736791
0.189606,12.509623,456.446472,2.453912
0.062065,198.062576,1361.188721,1.736791
0.188140,12.509623,456.446472,2.448001
0.061743,198.062576,1361.188721,1.736247
0.186704,12.509623,456.446472,2.441525
0.057337,198.062576,1361.188721,1.727056
0.057525,198.062576,1361.188721,1.727056
0.186530,12.509623,419.089233,2.441525
0.050964,198.062576,1361.188721,1.690264
0.185061,12.509623,419.089233,2.434342
0.050925,198.062576,1361.188721,1.686339
0.183850,12.509623,419.089233,2.428195
0.051088,198.062576,1361.188721,1.686339
0.050740,198.062576,1361.188721,1.682525
0.182650,12.509623,419.089233,2.421700
0.050900,198.062576,1361.188721,1.682525
0.181466,12.509623,419.089233,2.415142
0.050628,198.062576,1361.188721,1.678931
0.180292,12.509623,419.089233,2.408289
0.046764,198.062576,1361.188721,1.674388
0.046910,198.062576,1361.188721,1.674388
0.180111,12.509623,419.089233,2.408289
0.046529,198.062576,1361.188721,1.669687
0.178905,12.509623,419.089233,2.401099
0.046046,198.062576,1361.188721,1.664092
0.177758,12.509623,419.089233,2.393957
0.046188,198.062576,1361.188721,1.664092
0.045708,198.062576,1361.188721,1.657930
0.176584,12.509623,419.089233,2.386521
0.045167,198.062576,1361.188721,1.651450
0.175441,12.509623,355.628967,2.379162
0.045303,198.062576,1361.188721,1.651450
0.174286,12.509623,355.628967,2.371687
0.044743,198.062576,1361.188721,1.644146
0.044876,198.062576,1361.188721,1.644146
0.173150,18.305000,355.628967,2.364289
0.051829,198.062576,1361.188721,1.636107
0.172962,18.305000,355.628967,2.364289
0.050997,198.062576,1361.188721,1.627290
0.179315,18.305000,297.395569,2.356940
0.051121,198.062576,1361.188721,1.627290
0.178162,18.305000,297.395569,2.349721
0.050210,198.062576,1361.188721,1.617439
0.049178,198.062576,1361.188721,1.606116
0.177007,18.305000,297.395569,2.342509
0.049295,198.062576,1361.188721,1.606116
0.176804,18.305000,297.395569,2.342509
0.048171,198.062576,1361.188721,1.593940
0.172489,18.305000,297.395569,2.311872
