# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
31.292988,0.115119,112.919800,1365.792969,2.231832
54.198921,0.160003,12.509623,471.482635,2.478015
31.292988,0.115480,112.919800,1365.792969,2.231832
53.507702,0.158857,12.509623,445.325470,2.481684
31.292988,0.115841,112.919800,1365.792969,2.231832
53.507702,0.158698,12.509623,445.325470,2.481684
31.292988,0.116200,112.919800,1365.792969,2.231832
53.062103,0.157897,12.509623,288.146057,2.482964
24.501400,0.103137,112.919800,1365.792969,2.127833
52.407875,0.156789,12.509623,319.610931,2.483773
24.501400,0.103453,112.919800,1365.792969,2.127833
24.501400,0.103768,112.919800,1365.792969,2.127833
52.407875,0.156626,12.509623,319.610931,2.483773
24.501400,0.104081,112.919800,1365.792969,2.127833
51.766422,0.202008,12.509623,319.610931,2.483606
24.501400,0.065570,112.919800,1189.831787,2.127833
51.125126,0.200635,12.509623,319.610931,2.482719
23.226734,0.064149,112.919800,1189.831787,2.102177
23.226734,0.080809,112.919800,1189.831787,2.102177
50.496143,0.199275,12.509623,464.099030,2.481352
10.124296,0.053515,112.919800,1189.831787,1.737526
10.124296,0.053678,112.919800,1189.831787,1.737526
50.496143,0.199123,12.509623,464.099030,2.481352
10.124296,0.053840,112.919800,1189.831787,1.737526
49.869320,0.197755,12.509623,464.099030,2.479522
10.124296,0.054002,112.919800,1189.831787,1.737526
10.124296,0.054163,112.919800,1189.831787,1.737526
49.257019,0.196406,12.509623,464.099030,2.477353
10.124296,0.068751,112.919800,1189.831787,1.737526
10.124296,0.068919,112.919800,1189.831787,1.737526
48.612442,0.194983,12.509623,456.446472,2.474612
10.124296,0.069087,112.919800,1189.831787,1.737526
48.022938,0.193658,12.509623,456.446472,2.471679
10.124296,0.069254,112.919800,1189.831787,1.737526
10.124296,0.069421,112.919800,1189.831787,1.737526
48.022938,0.193500,12.509623,456.446472,2.471679
10.124296,0.069587,198.062576,1341.865723,1.737526
10.124296,0.069752,198.062576,1341.865723,1.737526
47.381180,0.193912,12.509623,456.446472,2.467996
10.124296,0.062874,198.062576,1361.188721,1.737526
46.760437,0.192484,12.509623,456.446472,2.463877
10.124296,0.063089,198.062576,1361.188721,1.737526
46.157539,0.191084,12.509623,456.446472,2.459332
9.843106,0.062418,198.062576,1361.188721,1.737297
9.602325,0.061858,198.062576,1361.188721,1.736791
45.521866,0.189606,12.509623,456.446472,2.453912
9.602325,0.062065,198.062576,1361.188721,1.736791
44.897099,0.188140,12.509623,456.446472,2.448001
9.439958,0.061743,198.062576,1361.188721,1.736247
44.291298,0.186704,12.509623,456.446472,2.441525
8.087332,0.057337,198.062576,1361.188721,1.727056
8.087332,0.057525,198.062576,1361.188721,1.727056
44.291298,0.186530,12.509623,419.089233,2.441525
6.306426,0.050964,198.062576,1361.188721,1.690264
43.674675,0.185061,12.509623,419.089233,2.434342
6.256208,0.050925,198.062576,1361.188721,1.686339
