# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
12.971011,0.008332,78.008041,101.102219,1.948334
29.245235,0.231478,15.483183,1802.687500,2.258911
12.971011,0.008612,78.008041,101.102219,1.948334
14.028258,0.010409,62.268150,89.020058,2.008086
28.930077,0.230204,15.483183,1802.687500,2.254930
14.028258,0.010656,62.268150,89.020058,2.008086
14.028258,0.010903,62.268150,89.020058,2.008086
28.678699,0.229175,15.483183,1802.687500,2.251390
1.547520,0.003703,70.059952,107.707886,0.583709
1.547520,0.003785,70.059952,107.707886,0.583709
28.678699,0.229145,15.483183,1802.687500,2.251390
1.547520,0.003605,70.059952,107.707886,0.583709
3.420336,0.005441,62.623398,99.033127,1.412095
28.467567,0.228269,15.483183,1802.687500,2.248200
3.420336,0.005522,62.623398,99.033127,1.412095
3.420336,0.006353,62.623398,99.033127,1.412095
28.467567,0.228234,15.483183,1802.687500,2.248200
3.420336,0.006374,62.623398,99.033127,1.412095
5.575394,0.007963,41.635406,91.620300,1.630907
28.258984,0.227360,15.483183,1802.687500,2.244930
5.575394,0.007996,41.635406,91.620300,1.630907
5.575394,0.008028,41.635406,91.620300,1.630907
28.258984,0.231179,15.483183,1802.687500,2.244930
7.103250,0.008821,28.665230,85.380875,1.669778
7.103250,0.008852,28.665230,85.380875,1.669778
27.998739,0.230070,15.483183,1802.687500,2.240796
7.103250,0.008882,10.068283,71.281433,1.669778
7.103250,0.008649,10.068283,71.281433,1.669778
27.998739,0.230025,15.483183,1802.687500,2.240796
8.369014,0.009435,25.087738,83.352615,1.719513
27.705120,0.228768,15.483183,1802.687500,2.235905
8.369014,0.009482,25.087738,83.352615,1.719513
8.369014,0.009528,25.087738,83.352615,1.719513
27.482616,0.227797,15.483183,1802.687500,2.232064
8.389006,0.009586,28.628656,91.164314,1.719733
8.389006,0.009194,28.628656,91.164314,1.719733
27.482616,0.227745,15.483183,1802.687500,2.232064
8.389006,0.009242,28.628656,91.164314,1.719733
27.274277,0.226825,15.483183,1802.687500,2.228493
11.071186,0.010672,27.125252,99.721939,1.852239
11.071186,0.007897,27.125252,99.721939,1.852239
27.274277,0.226767,15.483183,1802.687500,2.228493
11.071186,0.007939,27.125252,99.721939,1.852239
11.071186,0.007982,21.768291,103.295341,1.852239
27.090801,0.225942,15.483183,1802.687500,2.225335
11.071186,0.006871,21.768291,103.295341,1.852239
11.071186,0.006912,21.768291,103.295341,1.852239
25.090942,0.217383,15.483183,1802.687500,2.197875
11.071186,0.006953,21.768291,103.295341,1.852239
33.708466,0.008393,29.535412,139.829025,2.264214
24.928101,0.216613,15.483183,1802.687500,2.196355
33.708466,0.008464,29.535412,139.829025,2.264214
7.342843,0.003984,29.535412,139.829025,1.697272
24.928101,0.216547,15.483183,1802.687500,2.196355
39.110153,0.009271,29.535412,139.829025,2.222242
39.110153,0.006617,37.625240,185.891754,2.222242
24.765591,0.215773,15.483183,1802.687500,2.195059
39.110153,0.006712,37.625240,185.891754,2.222242
39.110153,0.006807,37.625240,185.891754,2.222242
24.765591,0.215702,15.483183,1802.687500,2.195059
39.110153,0.006901,43.382011,234.971634,2.222242
39.110153,0.006996,106.874100,304.759705,2.222242
24.596630,0.229314,15.483183,1802.687500,2.193794
39.110153,0.006758,106.874100,304.759705,2.222242
39.110153,0.006864,106.874100,304.759705,2.222242
24.596630,0.229240,15.483183,1802.687500,2.193794
50.604294,0.007921,107.318512,367.215210,2.161171
50.604294,0.008042,107.318512,367.215210,2.161171
27.188604,0.240937,15.483183,1802.687500,2.226933
5.496697,0.003191,107.318512,367.215210,1.426433
5.496697,0.003217,107.318512,367.215210,1.426433
31.591141,0.259621,15.483183,1802.687500,2.272171
0.672899,0.001132,97.086517,379.434265,1.456380
0.672899,0.001141,97.086517,379.434265,1.456380
31.591141,0.259529,15.483183,1802.687500,2.272171
0.672899,0.001532,97.086517,379.434265,1.456380
37.109810,0.281173,15.483183,1802.687500,2.241950
32.035675,0.010698,95.271637,394.758606,2.044719
32.035675,0.010798,169.742844,511.442261,2.044719
37.109810,0.281066,15.483183,1802.687500,2.241950
32.035675,0.007765,169.742844,511.442261,2.044719
