# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.008332,78.008041,101.102219,1.948334
0.231478,15.483183,1802.687500,2.258911
0.008612,78.008041,101.102219,1.948334
0.010409,62.268150,89.020058,2.008086
0.230204,15.483183,1802.687500,2.254930
0.010656,62.268150,89.020058,2.008086
0.010903,62.268150,89.020058,2.008086
0.229175,15.483183,1802.687500,2.251390
0.003703,70.059952,107.707886,0.583709
0.003785,70.059952,107.707886,0.583709
0.229145,15.483183,1802.687500,2.251390
0.003605,70.059952,107.707886,0.583709
0.005441,62.623398,99.033127,1.412095
0.228269,15.483183,1802.687500,2.248200
0.005522,62.623398,99.033127,1.412095
0.006353,62.623398,99.033127,1.412095
0.228234,15.483183,1802.687500,2.248200
0.006374,62.623398,99.033127,1.412095
0.007963,41.635406,91.620300,1.630907
0.227360,15.483183,1802.687500,2.244930
0.007996,41.635406,91.620300,1.630907
0.008028,41.635406,91.620300,1.630907
0.231179,15.483183,1802.687500,2.244930
0.008821,28.665230,85.380875,1.669778
0.008852,28.665230,85.380875,1.669778
0.230070,15.483183,1802.687500,2.240796
0.008882,10.068283,71.281433,1.669778
0.008649,10.068283,71.281433,1.669778
0.230025,15.483183,1802.687500,2.240796
0.009435,25.087738,83.352615,1.719513
0.228768,15.483183,1802.687500,2.235905
0.009482,25.087738,83.352615,1.719513
0.009528,25.087738,83.352615,1.719513
0.227797,15.483183,1802.687500,2.232064
0.009586,28.628656,91.164314,1.719733
0.009194,28.628656,91.164314,1.719733
0.227745,15.483183,1802.687500,2.232064
0.009242,28.628656,91.164314,1.719733
0.226825,15.483183,1802.687500,2.228493
0.010672,27.125252,99.721939,1.852239
0.007897,27.125252,99.721939,1.852239
0.226767,15.483183,1802.687500,2.228493
0.007939,27.125252,99.721939,1.852239
0.007982,21.768291,103.295341,1.852239
0.225942,15.483183,1802.687500,2.225335
0.006871,21.768291,103.295341,1.852239
0.006912,21.768291,103.295341,1.852239
0.217383,15.483183,1802.687500,2.197875
0.006953,21.768291,103.295341,1.852239
0.008393,29.535412,139.829025,2.264214
0.216613,15.483183,1802.687500,2.196355
0.008464,29.535412,139.829025,2.264214
0.003984,29.535412,139.829025,1.697272
0.216547,15.483183,1802.687500,2.196355
0.009271,29.535412,139.829025,2.222242
0.006617,37.625240,185.891754,2.222242
0.215773,15.483183,1802.687500,2.195059
0.006712,37.625240,185.891754,2.222242
0.006807,37.625240,185.891754,2.222242
0.215702,15.483183,1802.687500,2.195059
0.006901,43.382011,234.971634,2.222242
0.006996,106.874100,304.759705,2.222242
0.229314,15.483183,1802.687500,2.193794
0.006758,106.874100,304.759705,2.222242
0.006864,106.874100,304.759705,2.222242
0.229240,15.483183,1802.687500,2.193794
0.007921,107.318512,367.215210,2.161171
0.008042,107.318512,367.215210,2.161171
0.240937,15.483183,1802.687500,2.226933
0.003191,107.318512,367.215210,1.426433
0.003217,107.318512,367.215210,1.426433
0.259621,15.483183,1802.687500,2.272171
0.001132,97.086517,379.434265,1.456380
0.001141,97.086517,379.434265,1.456380
0.259529,15.483183,1802.687500,2.272171
0.001532,97.086517,379.434265,1.456380
0.281173,15.483183,1802.687500,2.241950
0.010698,95.271637,394.758606,2.044719
0.010798,169.742844,511.442261,2.044719
0.281066,15.483183,1802.687500,2.241950
0.007765,169.742844,511.442261,2.044719
0.009178,152.404373,531.903320,2.266676
0.297585,15.483183,1802.687500,2.178003
0.009263,152.404373,531.903320,2.266676
0.009349,152.404373,531.903320,2.266676
0.297466,15.483183,1802.687500,2.178003
0.007302,152.404373,531.903320,2.266676
0.008202,160.462936,567.781982,2.316507
0.309344,15.483183,1802.687500,2.094114
0.309213,15.483183,1802.687500,2.094114
0.179538,15.483183,1802.687500,2.087729
0.180111,15.483183,1802.687500,2.087729
0.179549,15.483183,1802.687500,2.098750
0.178956,15.483183,1802.687500,2.111857
0.179516,15.483183,1802.687500,2.111857
0.120328,15.483183,1802.687500,2.126282
0.198577,15.483183,1802.687500,2.126282
0.197791,15.483183,1802.687500,2.141179
0.198285,15.483183,1802.687500,2.141179
0.197529,15.483183,1802.687500,2.155621
0.198016,15.483183,1802.687500,2.155621
0.197243,15.483183,1802.687500,2.169536
0.197723,15.483183,1802.687500,2.169536
0.196882,15.483183,1802.687500,2.182551
0.197354,15.483183,1802.687500,2.182551
0.196584,15.483183,1802.687500,2.194027
0.197048,15.483183,1802.687500,2.194027
0.196236,15.483183,1802.687500,2.204481
0.196693,15.483183,1802.687500,2.204481
0.195788,15.483183,1802.687500,2.213872
0.196237,15.483183,1802.687500,2.213872
0.194647,15.483183,1802.687500,2.224841
0.213680,15.483183,1802.687500,2.233135
0.214120,15.483183,1802.687500,2.233135
0.212337,15.483183,1802.687500,2.239580
0.212768,15.483183,1802.687500,2.239580
0.210910,15.483183,1802.687500,2.245126
0.211332,15.483183,1802.687500,2.245126
0.209456,15.483183,1802.687500,2.250238
0.209868,15.483183,1802.687500,2.250238
0.207979,15.483183,1802.687500,2.255277
0.208383,15.483183,1802.687500,2.255277
0.206451,15.483183,1802.687500,2.260431
0.206845,15.483183,1802.687500,2.260431
0.217065,15.483183,1802.687500,2.265357
0.217467,15.483183,1802.687500,2.265357
0.215314,15.483183,1802.687500,2.269472
0.215705,15.483183,1802.687500,2.269472
0.220054,15.483183,1802.687500,2.262685
0.218006,15.483183,1802.687500,2.267121
0.218393,15.483183,1802.687500,2.267121
