# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.098127,2.108216,449.159119,2.399291
0.045078,4.720148,95.867096,1.389586
0.094249,2.108216,449.159119,2.377021
0.092131,2.080627,449.159119,2.366652
0.091537,2.080627,449.159119,2.366652
0.090942,2.080627,449.159119,2.366652
0.045149,4.720148,95.867096,1.384794
0.088873,2.080627,449.159119,2.356186
0.088286,2.080627,449.159119,2.356186
0.084995,1.595622,449.159119,2.336589
0.084424,1.595622,449.159119,2.336589
0.045232,4.720148,95.867096,1.369752
0.082834,1.595622,449.159119,2.328744
0.082268,1.595622,449.159119,2.328744
0.081701,1.595622,449.159119,2.328744
0.045507,4.720148,95.867096,1.192993
0.080053,1.595622,449.159119,2.320335
0.077008,1.595622,449.159119,2.300175
0.076463,1.595622,449.159119,2.300175
0.074805,1.595622,449.159119,2.290738
0.045652,4.720148,95.867096,1.125463
0.074266,1.595622,449.159119,2.290738
0.073727,1.595622,449.159119,2.290738
0.072218,1.595622,449.159119,2.282073
0.071683,1.595622,449.159119,2.282073
0.045815,4.720148,95.867096,1.045393
0.068530,1.595622,449.159119,2.258387
0.066904,1.595622,449.159119,2.248011
0.066395,1.595622,449.159119,2.248011
0.045987,4.720148,95.867096,0.967495
0.065886,1.595622,449.159119,2.248011
0.064359,1.595622,449.159119,2.238360
0.063856,1.595622,449.159119,2.238360
0.046147,4.720148,95.867096,0.908531
0.060624,1.595622,449.159119,2.210050
0.059133,1.595622,449.159119,2.199324
0.058657,1.595622,449.159119,2.199324
0.057184,1.595622,449.159119,2.188700
0.046298,4.720148,95.867096,0.863947
0.056715,1.595622,449.159119,2.188700
0.056246,1.595622,449.159119,2.188700
0.054773,1.595622,449.159119,2.176841
0.046391,4.720148,95.867096,0.851231
0.051380,1.595622,263.432892,2.141358
0.049960,12.024796,263.432892,2.129248
0.049530,12.024796,263.432892,2.129248
0.046483,4.720148,95.867096,0.839429
0.047972,12.024796,263.432892,2.114671
0.047550,12.024796,263.432892,2.114671
0.047129,12.024796,263.432892,2.114671
0.046605,4.720148,95.867096,0.818076
0.190514,4.671583,69.781075,2.577207
0.045663,12.024796,263.432892,2.100246
0.041831,12.024796,263.432892,2.050033
0.040623,12.024796,263.432892,2.037783
0.046696,4.720148,95.867096,0.809289
0.040247,11.747313,226.384338,2.037783
0.038644,11.747313,226.384338,2.016520
0.046787,4.720148,95.867096,0.801710
0.038279,11.747313,226.384338,2.016520
0.034763,11.747313,226.384338,1.959420
0.034427,11.747313,226.384338,1.959420
0.046908,5.914386,95.867096,0.789499
0.016515,11.747313,228.762451,1.462019
0.016485,11.747313,228.762451,1.462019
0.005905,11.747313,228.762451,0.962180
0.062582,4.623541,75.404800,0.760881
0.005894,11.747313,228.762451,0.962180
0.018703,11.747313,228.762451,1.556551
0.062707,5.914386,95.867096,0.760706
0.027366,11.747313,228.762451,1.796163
0.027313,11.747313,228.762451,1.796163
0.033511,11.747313,228.762451,1.925175
0.062944,4.623541,75.404800,0.761112
0.058822,11.747313,228.762451,2.286410
0.064092,11.747313,228.762451,2.336733
0.063080,4.623541,75.404800,0.761504
0.063965,11.747313,228.762451,2.336733
