# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
36.188820,0.098127,2.108216,449.159119,2.399291
79.812851,0.045078,4.720148,95.867096,1.389586
33.811108,0.094249,2.108216,449.159119,2.377021
32.725021,0.092131,2.080627,449.159119,2.366652
32.725021,0.091537,2.080627,449.159119,2.366652
32.725021,0.090942,2.080627,449.159119,2.366652
79.842125,0.045149,4.720148,95.867096,1.384794
31.666271,0.088873,2.080627,449.159119,2.356186
31.666271,0.088286,2.080627,449.159119,2.356186
29.743637,0.084995,1.595622,449.159119,2.336589
29.743637,0.084424,1.595622,449.159119,2.336589
79.933945,0.045232,4.720148,95.867096,1.369752
29.026402,0.082834,1.595622,449.159119,2.328744
29.026402,0.082268,1.595622,449.159119,2.328744
29.026402,0.081701,1.595622,449.159119,2.328744
80.985229,0.045507,4.720148,95.867096,1.192993
28.258820,0.080053,1.595622,449.159119,2.320335
26.520584,0.077008,1.595622,449.159119,2.300175
26.520584,0.076463,1.595622,449.159119,2.300175
25.748947,0.074805,1.595622,449.159119,2.290738
81.397255,0.045652,4.720148,95.867096,1.125463
25.748947,0.074266,1.595622,449.159119,2.290738
25.748947,0.073727,1.595622,449.159119,2.290738
25.071522,0.072218,1.595622,449.159119,2.282073
25.071522,0.071683,1.595622,449.159119,2.282073
81.912964,0.045815,4.720148,95.867096,1.045393
23.260040,0.068530,1.595622,449.159119,2.258387
22.507082,0.066904,1.595622,449.159119,2.248011
22.507082,0.066395,1.595622,449.159119,2.248011
82.479378,0.045987,4.720148,95.867096,0.967495
22.507082,0.065886,1.595622,449.159119,2.248011
21.811995,0.064359,1.595622,449.159119,2.238360
21.811995,0.063856,1.595622,449.159119,2.238360
82.988388,0.046147,4.720148,95.867096,0.908531
19.973801,0.060624,1.595622,449.159119,2.210050
19.309467,0.059133,1.595622,449.159119,2.199324
19.309467,0.058657,1.595622,449.159119,2.199324
18.652700,0.057184,1.595622,449.159119,2.188700
83.463913,0.046298,4.720148,95.867096,0.863947
18.652700,0.056715,1.595622,449.159119,2.188700
18.652700,0.056246,1.595622,449.159119,2.188700
17.987762,0.054773,1.595622,449.159119,2.176841
83.628578,0.046391,4.720148,95.867096,0.851231
16.098904,0.051380,1.595622,263.432892,2.141358
15.483768,0.049960,12.024796,263.432892,2.129248
15.483768,0.049530,12.024796,263.432892,2.129248
83.794914,0.046483,4.720148,95.867096,0.839429
14.780719,0.047972,12.024796,263.432892,2.114671
14.780719,0.047550,12.024796,263.432892,2.114671
14.780719,0.047129,12.024796,263.432892,2.114671
84.129669,0.046605,4.720148,95.867096,0.818076
160.819107,0.190514,4.671583,69.781075,2.577207
14.127718,0.045663,12.024796,263.432892,2.100246
12.073486,0.041831,12.024796,263.432892,2.050033
11.597557,0.040623,12.024796,263.432892,2.037783
84.297447,0.046696,4.720148,95.867096,0.809289
11.597557,0.040247,11.747313,226.384338,2.037783
10.894361,0.038644,11.747313,226.384338,2.016520
84.467033,0.046787,4.720148,95.867096,0.801710
10.894361,0.038279,11.747313,226.384338,2.016520
9.158875,0.034763,11.747313,226.384338,1.959420
9.158875,0.034427,11.747313,226.384338,1.959420
84.803055,0.046908,4.623541,75.404800,0.789499
1.933378,0.016515,11.747313,228.762451,1.462019
1.933378,0.016485,11.747313,228.762451,1.462019
0.244422,0.005905,11.747313,228.762451,0.962180
87.080338,0.062582,4.623541,75.404800,0.760881
0.244422,0.005894,11.747313,228.762451,0.962180
2.516874,0.018703,11.747313,228.762451,1.556551
87.373688,0.062707,5.914386,95.867096,0.760706
5.408801,0.027366,11.747313,228.762451,1.796163
5.408801,0.027313,11.747313,228.762451,1.796163
8.173715,0.033511,11.747313,228.762451,1.925175
88.175468,0.062944,4.623541,75.404800,0.761112
25.283165,0.058822,11.747313,228.762451,2.286410
30.134907,0.064092,11.747313,228.762451,2.336733
88.535034,0.063080,5.914386,75.404800,0.761504
30.134907,0.063965,11.747313,228.762451,2.336733
31.339813,0.065101,11.747313,228.762451,2.353499
31.903860,0.065552,11.747313,228.762451,2.358866
90.703255,0.063600,4.623541,75.404800,0.763823
31.903860,0.065418,11.747313,228.762451,2.358866
32.257080,0.065645,11.747313,228.762451,2.362380
90.947861,0.063707,4.623541,75.404800,0.764067
32.758080,0.066016,11.747313,228.762451,2.367119
32.758080,0.065879,11.747313,228.762451,2.367119
91.067200,0.063787,4.623541,75.404800,0.764192
35.164993,0.068591,11.048699,213.368469,2.389944
35.725491,0.068992,11.048699,213.368469,2.394678
35.725491,0.068847,11.048699,213.368469,2.394678
91.123398,0.063853,4.623541,75.404800,0.764250
36.050007,0.069013,11.048699,213.368469,2.397788
36.424221,0.069223,11.048699,213.368469,2.401867
91.251564,0.063933,4.623541,75.404800,0.764386
36.424221,0.069074,11.048699,213.368469,2.401867
37.073734,0.069537,11.048699,213.368469,2.407245
91.323715,0.064000,5.914386,78.370880,0.764460
37.430019,0.069718,11.048699,213.368469,2.411094
37.430019,0.069565,11.048699,213.368469,2.411094
91.460693,0.064081,4.623541,78.370880,0.764603
37.888138,0.069834,11.048699,213.368469,2.415851
40.406200,0.071953,11.048699,213.368469,2.449756
91.603813,0.064162,5.914386,78.370880,0.764751
40.750015,0.072096,11.048699,213.368469,2.457238
40.750015,0.071933,11.048699,213.368469,2.457238
41.172935,0.072140,11.048699,213.368469,2.465639
91.678490,0.064228,5.914386,95.867096,0.764829
41.597885,0.072344,11.048699,213.368469,2.475165
42.047695,0.072564,11.048699,213.368469,2.486652
91.824539,0.064307,4.623541,78.370880,0.764978
145.558365,0.185726,0.090243,97.666374,2.547318
42.460052,0.072748,11.048699,213.368469,2.496915
42.460052,0.072578,11.048699,213.368469,2.496915
91.987740,0.064390,4.623541,78.370880,0.765144
42.920094,0.072796,11.048699,213.368469,2.509386
43.430370,0.073051,11.048699,213.368469,2.522867
92.032425,0.064448,4.623541,78.370880,0.765201
43.936508,0.073297,11.048699,213.368469,2.536242
44.456924,0.073550,11.048699,213.368469,2.550105
92.179276,0.064525,5.914386,78.370880,0.765353
44.878609,0.073715,11.048699,213.368469,2.561536
46.587238,0.074909,11.048699,213.368469,2.599716
92.416786,0.064620,5.914386,78.370880,0.765586
47.027428,0.075073,11.048699,213.368469,2.607507
47.504951,0.075261,11.048699,213.368469,2.614449
92.481270,0.064679,5.914386,78.370880,0.765662
47.973656,0.075437,9.495964,213.368469,2.620349
92.694580,0.064768,5.914386,104.157570,0.765880
48.501572,0.075654,9.495964,213.368469,2.624872
48.930050,0.075790,9.495964,213.368469,2.627755
131.833420,0.184118,4.335259,111.526398,2.059545
92.911789,0.064856,5.914386,78.370880,0.766103
49.304840,0.075880,9.495964,213.368469,2.629385
49.800892,0.076058,9.495964,213.368469,2.630161
93.021317,0.064922,5.914386,78.370880,0.766214
