# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
37.203773,0.000000,3.704913,448.540161,2.407519
34.724060,0.042297,1.999188,398.400330,2.385527
37.203773,0.000000,3.704913,448.540161,2.407519
34.490856,0.000000,3.704913,448.540161,2.385627
34.490856,0.000000,3.704913,448.540161,2.385627
34.724060,0.042412,1.999188,398.400330,2.385527
34.490856,0.000000,3.704913,448.540161,2.385627
39.745190,0.000000,3.704913,448.540161,2.428615
39.745190,0.000000,3.704913,398.400330,2.428615
34.724060,0.036767,1.999188,398.400330,2.385527
39.745190,0.000000,1.999188,398.400330,2.428615
39.745190,0.000000,1.999188,398.400330,2.428615
34.724060,0.036856,1.999188,398.400330,2.385527
40.330193,0.000000,1.999188,398.400330,2.433724
40.330193,0.000000,1.999188,398.400330,2.433724
38.933014,0.000000,1.999188,398.400330,2.422147
34.724060,0.036944,1.999188,398.400330,2.385527
38.645821,0.000000,1.999188,398.400330,2.419656
38.645821,0.000000,1.999188,398.400330,2.419656
34.724060,0.037033,1.999188,398.400330,2.385527
38.645821,0.000000,1.999188,398.400330,2.419656
38.271526,0.000000,1.999188,398.400330,2.416708
33.756233,0.036600,1.999188,398.400330,2.376448
38.271526,0.000000,1.999188,398.400330,2.416708
37.053925,0.000000,1.999188,398.400330,2.406365
33.756233,0.010464,1.999188,398.400330,2.376448
36.485878,0.000000,1.999188,398.400330,2.401502
32.842594,0.025911,1.999188,398.400330,2.368185
36.485878,0.000000,1.999188,398.400330,2.401502
36.485878,0.000000,1.999188,398.400330,2.401502
31.925802,0.025658,1.999188,398.400330,2.359095
35.565865,0.000000,1.999188,398.400330,2.393276
31.925802,0.000000,1.999188,398.400330,2.359095
31.051601,0.025414,1.999188,398.400330,2.350160
96.573685,0.112665,1.514557,168.220703,1.974305
31.051601,0.000000,1.999188,398.400330,2.350160
31.051601,0.000000,1.999188,398.400330,2.350160
31.051601,0.025524,1.999188,398.400330,2.350160
30.029232,0.000000,1.999188,398.400330,2.339526
30.029232,0.036776,1.999188,398.400330,2.339526
29.112354,0.036002,1.999188,398.400330,2.329770
28.205879,0.035231,1.999188,398.400330,2.319572
27.267092,0.054810,1.999188,398.400330,2.308104
25.552364,0.052817,1.999188,398.400330,2.287005
25.552364,0.052574,1.999188,398.400330,2.287005
23.575697,0.050266,1.999188,398.400330,2.253219
21.872192,0.048190,1.999188,398.400330,2.212869
18.505573,0.044119,1.999188,398.400330,2.093482
17.202570,0.042336,1.999188,398.400330,2.050578
22.027195,0.047678,1.999188,398.400330,2.216593
24.268761,0.049805,1.999188,398.400330,2.266579
25.494144,0.045090,1.999188,398.400330,2.285839
25.494144,0.044872,1.999188,398.400330,2.285839
26.449812,0.045483,1.999188,398.400330,2.298692
27.168142,0.045871,1.999188,398.400330,2.307575
27.661198,0.046057,1.999188,398.400330,2.313401
27.937523,0.046057,1.999188,398.400330,2.316591
27.937523,0.045826,1.999188,398.400330,2.316591
28.001110,0.045647,1.999188,343.667664,2.317317
27.851198,0.045294,1.999188,343.667664,2.315587
27.483017,0.027827,1.999188,343.667664,2.311294
27.483017,0.027730,1.999188,343.667664,2.311294
26.890478,0.056585,1.999188,343.667664,2.304170
