# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,3.704913,448.540161,2.407519
0.042297,1.999188,398.400330,2.385527
0.000000,3.704913,448.540161,2.407519
0.000000,3.704913,448.540161,2.385627
0.000000,3.704913,448.540161,2.385627
0.042412,1.999188,398.400330,2.385527
0.000000,3.704913,448.540161,2.385627
0.000000,3.704913,448.540161,2.428615
0.000000,3.704913,398.400330,2.428615
0.036767,1.999188,398.400330,2.385527
0.000000,1.999188,398.400330,2.428615
0.000000,1.999188,398.400330,2.428615
0.036856,1.999188,398.400330,2.385527
0.000000,1.999188,398.400330,2.433724
0.000000,1.999188,398.400330,2.433724
0.000000,1.999188,398.400330,2.422147
0.036944,1.999188,398.400330,2.385527
0.000000,1.999188,398.400330,2.419656
0.000000,1.999188,398.400330,2.419656
0.037033,1.999188,398.400330,2.385527
0.000000,1.999188,398.400330,2.419656
0.000000,1.999188,398.400330,2.416708
0.036600,1.999188,398.400330,2.376448
0.000000,1.999188,398.400330,2.416708
0.000000,1.999188,398.400330,2.406365
0.010464,1.999188,398.400330,2.376448
0.000000,1.999188,398.400330,2.401502
0.025911,1.999188,398.400330,2.368185
0.000000,1.999188,398.400330,2.401502
0.000000,1.999188,398.400330,2.401502
0.025658,1.999188,398.400330,2.359095
0.000000,1.999188,398.400330,2.393276
0.000000,1.999188,398.400330,2.359095
0.025414,1.999188,398.400330,2.350160
0.112665,1.514557,168.220703,1.974305
0.000000,1.999188,398.400330,2.350160
0.000000,1.999188,398.400330,2.350160
0.025524,1.999188,398.400330,2.350160
0.000000,1.999188,398.400330,2.339526
0.036776,1.999188,398.400330,2.339526
0.036002,1.999188,398.400330,2.329770
0.035231,1.999188,398.400330,2.319572
0.054810,1.999188,398.400330,2.308104
0.052817,1.999188,398.400330,2.287005
0.052574,1.999188,398.400330,2.287005
0.050266,1.999188,398.400330,2.253219
0.048190,1.999188,398.400330,2.212869
0.044119,1.999188,398.400330,2.093482
0.042336,1.999188,398.400330,2.050578
0.047678,1.999188,398.400330,2.216593
0.049805,1.999188,398.400330,2.266579
0.045090,1.999188,398.400330,2.285839
0.044872,1.999188,398.400330,2.285839
0.045483,1.999188,398.400330,2.298692
0.045871,1.999188,398.400330,2.307575
0.046057,1.999188,398.400330,2.313401
0.046057,1.999188,398.400330,2.316591
0.045826,1.999188,398.400330,2.316591
0.045647,1.999188,343.667664,2.317317
0.045294,1.999188,343.667664,2.315587
0.027827,1.999188,343.667664,2.311294
0.027730,1.999188,343.667664,2.311294
0.056585,1.999188,343.667664,2.304170
0.055895,1.999188,343.667664,2.293735
0.059597,1.999188,343.667664,2.333388
0.059223,1.999188,343.667664,2.327374
0.058521,1.999188,343.667664,2.317769
0.057472,1.999188,343.667664,2.303990
0.057650,1.999188,343.667664,2.303990
0.056251,1.999188,343.667664,2.284837
0.054408,1.999188,343.667664,2.254558
0.051689,1.999188,343.667664,2.191303
0.049041,1.999188,343.667664,2.191303
0.044798,1.999188,343.667664,2.067300
0.045203,1.999188,343.667664,2.068551
0.045332,1.999188,343.667664,2.068551
0.046908,1.999188,343.667664,2.111350
0.048408,1.999188,343.667664,2.153903
0.048543,1.999188,343.667664,2.153903
0.039096,1.999188,343.667664,2.086165
0.040489,1.999188,343.667664,2.130543
0.040621,1.999188,343.667664,2.130543
0.042004,1.999188,343.667664,2.174664
0.043292,1.999188,343.667664,2.211179
0.043431,1.999188,343.667664,2.211179
0.044799,1.999188,343.667664,2.242949
0.046024,1.999188,343.667664,2.265834
0.050391,1.999188,343.667664,2.265834
0.051810,1.999188,343.667664,2.285242
0.051964,1.999188,343.667664,2.285242
0.053374,1.999188,343.667664,2.301408
0.055155,1.999188,343.667664,2.321523
0.055316,1.999188,343.667664,2.321523
0.057282,1.999188,343.667664,2.341270
0.055733,1.999188,498.081238,2.322318
0.072656,1.999188,498.081238,2.322318
0.075202,1.999188,498.081238,2.342294
0.075383,1.999188,498.081238,2.342294
0.075563,1.999188,498.081238,2.342294
0.077903,1.999188,498.081238,2.360508
0.078087,1.999188,498.081238,2.360508
0.080479,1.999188,498.081238,2.378059
0.080505,1.999188,498.081238,2.346658
0.082961,1.999188,498.081238,2.364336
0.083149,1.999188,498.081238,2.364336
0.083335,1.999188,498.081238,2.364336
0.085788,1.999188,498.081238,2.381430
0.085978,1.999188,498.081238,2.381430
0.084871,1.999188,498.081238,2.372110
0.085056,1.999188,498.081238,2.372110
0.085240,1.999188,498.081238,2.372110
0.087626,1.999188,498.081238,2.387972
0.112690,1.816567,168.220703,1.974305
0.087813,1.999188,498.081238,2.387972
0.087998,1.999188,498.081238,2.387972
0.087329,1.999188,498.081238,2.381712
0.088316,1.999188,498.081238,2.381712
0.088492,1.999188,498.081238,2.381712
0.088668,1.999188,498.081238,2.381712
0.065565,1.999188,498.081238,2.396453
0.065750,1.999188,498.081238,2.396453
0.067540,1.999188,498.081238,2.411775
0.067728,1.999188,498.081238,2.411775
0.067459,1.999188,498.081238,2.407655
0.067644,1.999188,498.081238,2.407655
0.069451,1.999188,498.081238,2.422559
0.069639,1.999188,498.081238,2.422559
0.051338,1.999188,498.081238,2.436988
0.052677,1.999188,498.081238,2.451052
0.052860,1.999188,498.081238,2.451052
0.054138,1.999188,498.081238,2.464233
0.054324,1.999188,498.081238,2.464233
0.055616,1.999188,498.081238,2.477122
0.055805,1.999188,498.081238,2.477122
0.057099,1.999188,498.081238,2.489712
0.056246,1.999188,498.081238,2.477973
0.057561,1.999188,498.081238,2.490688
0.057751,1.999188,498.081238,2.490688
0.059027,1.999188,498.081238,2.502660
0.059219,1.999188,498.081238,2.502660
0.060554,1.999188,498.081238,2.515082
0.060748,1.999188,498.081238,2.515082
0.062023,1.999188,498.081238,2.526420
0.062219,0.000000,498.081238,2.526420
0.040395,0.000000,498.081238,2.537791
0.040593,0.000000,498.081238,2.537791
0.041265,0.000000,498.081238,2.545528
0.112714,1.816567,168.220703,1.974305
0.041464,0.000000,498.081238,2.545528
0.041948,0.000000,498.081238,2.550153
0.042646,0.000000,498.081238,2.557825
0.043175,0.000000,498.081238,2.562943
0.043377,0.000000,498.081238,2.562943
0.043873,0.000000,498.081238,2.567881
0.044076,0.000000,392.322296,2.567881
0.044555,0.000000,392.322296,2.572813
0.044758,0.000000,392.322296,2.572813
0.045235,0.000000,392.322296,2.577713
0.045438,0.000000,392.322296,2.577713
0.045641,0.000000,392.322296,2.577713
0.046098,0.000000,392.322296,2.583397
0.031292,0.000000,392.322296,2.583397
0.115687,1.816567,161.983444,1.151007
0.031668,0.000000,392.322296,2.590020
0.031885,0.000000,392.322296,2.590020
0.032263,0.000000,392.322296,2.598124
0.032741,0.000000,392.322296,2.616232
0.033103,0.000000,392.322296,2.629098
0.033322,0.000000,392.322296,2.629098
0.033685,0.000000,392.322296,2.643782
0.033904,0.000000,392.322296,2.643782
0.115904,1.816567,161.688232,1.022208
0.034268,0.000000,392.322296,2.660284
0.033325,0.000000,392.322296,2.660284
0.033671,0.000000,357.461426,2.677831
0.033876,0.000000,357.461426,2.677831
0.034219,0.000000,364.681000,2.695246
0.115938,1.816567,161.542282,1.014092
0.034425,0.000000,383.305023,2.695246
0.034768,0.000000,383.305023,2.712136
0.000000,0.000000,383.305023,2.712136
0.116003,1.816567,161.469681,0.986421
0.000000,0.000000,383.305023,2.727949
0.000000,0.000000,383.305023,2.727949
0.115978,1.816567,161.397339,1.011993
0.000000,0.000000,383.305023,2.727949
0.000000,0.000000,383.305023,2.741527
0.116022,1.816567,161.127167,0.992741
0.000000,0.000000,383.305023,2.741527
0.116104,1.816567,161.079147,0.956827
0.000000,0.000000,383.305023,2.750128
0.000000,0.000000,383.305023,2.750128
0.116117,1.816567,161.079147,0.956827
0.115681,1.816567,161.047592,1.250515
0.000000,0.000000,975.733032,2.759724
0.115691,1.816567,161.047592,1.250515
0.000000,0.000000,975.733032,2.759724
0.115862,1.816567,160.392899,1.132642
0.115568,1.816567,160.212372,1.336043
0.000000,0.000000,2435.649902,2.766379
0.115574,1.816567,160.212372,1.336043
0.115579,1.816567,160.212372,1.336043
0.000000,0.000000,2435.649902,2.766379
0.115582,1.816567,160.212372,1.336043
0.115666,1.816567,160.454102,1.290014
0.115643,1.816567,160.454102,1.307834
0.000000,0.000000,4032.915527,2.770076
0.000000,0.000000,4032.915527,2.770076
0.203252,1.816567,160.454102,1.307834
0.000000,0.000000,5008.967773,2.770749
0.000000,0.000000,5008.967773,2.770749
0.000000,0.000000,5159.194336,2.768476
0.203194,1.816567,160.453705,1.328187
0.000000,0.000000,5159.194336,2.768476
0.000000,0.000000,5159.194336,2.768476
0.000000,0.000000,5276.901367,2.713941
0.203223,1.816567,160.455750,1.315989
0.000000,0.000000,5276.901367,2.713941
0.000000,0.000000,5412.261719,1.973131
0.000000,0.000000,5412.261719,1.973131
0.203218,1.816567,160.412949,1.315202
0.000000,0.000000,5549.649414,0.786244
0.000000,0.000000,5549.649414,0.786244
0.000000,0.000000,5675.469238,0.786356
0.203287,1.816567,160.315781,1.280352
0.000000,-0.004021,5675.469238,0.786356
0.000000,-0.004021,5675.469238,0.786356
0.203307,1.816567,160.280441,1.266331
0.000000,-0.004021,5797.253906,1.826733
0.000000,-0.004021,5797.253906,1.826733
0.000000,-0.004021,5700.768066,2.095851
0.203326,1.816567,160.241364,1.251956
0.000000,-0.004021,5700.768066,2.095851
0.000000,-0.004021,6492.576660,1.989713
0.203347,1.816567,160.205841,1.236127
0.000000,-0.004021,6492.576660,1.989713
0.000000,-0.004021,6373.161133,2.093553
0.203371,1.816567,160.167084,1.218535
0.000000,-0.004021,6373.161133,2.093553
0.000000,-0.004021,6289.329590,2.205628
0.203488,1.816567,160.020859,1.161229
0.000000,-0.004021,6289.329590,2.205628
0.203463,1.816567,160.020859,1.161229
0.000000,-0.004021,6289.329590,2.205628
0.000000,-0.004021,6123.740234,2.375346
0.203481,1.934921,159.974487,1.143325
0.118874,-0.004021,6123.740234,2.375346
0.119135,-0.004021,6123.740234,2.375346
0.119489,-0.004021,5960.319824,2.471307
0.119748,-0.004021,5960.319824,2.471307
0.203496,1.934921,159.927994,1.125598
0.119791,-0.004021,5960.319824,2.246160
