# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
38.461525,0.028294,3.136001,201.603271,2.418002
163.459671,0.068872,3.136001,140.074081,2.556462
38.461525,0.027954,3.136001,201.603271,2.418002
37.751709,0.027359,3.136001,201.603271,2.412259
163.459671,0.069080,3.136001,140.074081,2.556462
37.751709,0.027022,3.136001,201.603271,2.412259
37.067383,0.026442,3.136001,201.603271,2.406581
37.067383,0.008279,3.136001,201.603271,2.406581
163.459671,0.069288,3.136001,140.074081,2.556462
37.067383,0.007850,3.136001,201.603271,2.406581
34.777565,0.007189,3.136001,201.603271,2.386260
34.777565,0.006773,3.136001,201.603271,2.386260
163.459671,0.069495,3.136001,140.074081,2.556462
34.777565,0.006357,3.136001,201.603271,2.386260
34.777565,0.005942,3.136001,201.603271,2.386260
34.113659,0.005473,3.136001,201.603271,2.380129
34.113659,0.005061,3.136001,201.603271,2.380129
163.459671,0.069702,3.136001,140.074081,2.556462
32.547974,0.004541,3.136001,201.603271,2.365191
32.547974,0.004139,3.136001,201.603271,2.365191
31.794159,0.003693,3.136001,201.603271,2.357811
163.459671,0.069907,3.136001,140.074081,2.556462
31.794159,0.003295,3.136001,201.603271,2.357811
31.794159,0.002897,3.136001,201.603271,2.357811
30.920097,0.002465,3.136001,201.603271,2.349071
163.459671,0.070112,3.136001,140.074081,2.556462
30.098381,0.002045,3.136001,201.603271,2.340604
30.098381,0.001658,3.136001,201.603271,2.340604
30.098381,0.001270,3.136001,201.603271,2.340604
163.459671,0.070316,3.136001,140.074081,2.556462
28.217087,0.000855,3.136001,201.603271,2.318726
28.217087,0.000480,3.136001,201.603271,2.318726
36.019135,0.000119,3.136001,201.603271,2.396187
163.459671,0.070520,3.136001,140.074081,2.556462
33.891289,0.000000,3.136001,201.603271,2.378005
33.891289,0.000000,3.136001,201.603271,2.378005
163.459671,0.070722,3.136001,140.074081,2.556462
33.891289,0.000000,3.136001,201.603271,2.378005
30.882494,0.000000,3.136001,201.603271,2.346001
30.882494,0.000000,3.136001,201.603271,2.346001
18.907820,0.030695,3.136001,140.074081,2.185462
33.869080,0.000000,3.136001,201.603271,2.377852
33.408619,0.000000,3.136001,201.603271,2.373515
30.351280,0.039000,3.136001,140.074081,2.342876
33.408619,0.000000,3.136001,201.603271,2.373515
32.878193,0.000000,3.136001,201.603271,2.368266
30.351280,0.039109,3.136001,140.074081,2.342876
32.878193,0.000000,3.136001,201.603271,2.368266
32.878193,0.000000,3.136001,201.603271,2.368266
30.351280,0.039219,3.136001,140.074081,2.342876
29.551752,0.000000,3.136001,201.603271,2.334605
29.551752,0.000000,3.136001,201.603271,2.334605
30.351280,0.039328,3.136001,140.074081,2.342876
28.417843,0.000000,3.136001,201.603271,2.322217
91.490623,0.110046,1.289501,166.849442,1.961661
28.417843,0.000000,3.136001,201.603271,2.322217
30.351280,0.039436,3.136001,140.074081,2.342876
28.417843,0.000000,3.136001,201.603271,2.322217
27.243832,0.000000,3.136001,201.603271,2.308931
30.351280,0.039544,3.136001,140.074081,2.342876
23.881771,0.000000,3.136001,201.603271,2.266912
22.711668,0.000000,3.136001,201.603271,2.250973
30.351280,0.039652,3.136001,140.074081,2.342876
22.711668,0.000000,3.136001,201.603271,2.250973
21.257324,0.000000,3.136001,201.603271,2.229937
30.351280,0.038665,3.136001,140.074081,2.342876
21.257324,0.000000,3.136001,201.603271,2.229937
30.351280,0.038770,3.136001,140.074081,2.342876
19.037924,0.000000,3.136001,201.603271,2.188702
19.037924,0.000000,3.136001,201.603271,2.188702
30.351280,0.038874,3.136001,140.074081,2.342876
16.178238,0.000000,3.136001,201.603271,2.104013
32.675011,0.040443,3.136001,140.074081,2.366370
16.178238,0.000000,3.136001,201.603271,2.104013
21.557621,0.000000,3.136001,140.074081,2.233814
34.043709,0.041391,3.136001,140.074081,2.379416
21.557621,0.000000,3.136001,140.074081,2.233814
34.910679,0.042026,3.136001,140.074081,2.387404
24.747681,0.000000,3.136001,140.074081,2.278070
34.910679,0.042136,3.136001,140.074081,2.387404
24.747681,0.000000,3.136001,140.074081,2.278070
26.731009,0.000000,3.136001,140.074081,2.302583
35.377705,0.016579,3.136001,140.074081,2.391623
35.447632,0.000000,3.136001,140.074081,2.392248
35.447632,0.016639,3.136001,140.074081,2.392248
35.447632,0.038787,3.136001,140.074081,2.392248
35.096035,0.038325,3.136001,140.074081,2.389076
34.284424,0.027696,3.136001,140.074081,2.381634
34.284424,0.027757,3.136001,140.074081,2.381634
32.981300,0.071578,3.136001,140.074081,2.369311
31.206608,0.069854,3.136001,140.074081,2.351720
24.764751,0.062431,3.136001,140.074081,2.278458
20.686911,0.057244,3.136001,140.074081,2.219604
12.847453,0.045257,3.136001,140.074081,1.976800
14.023205,0.047433,3.136001,140.074081,2.025055
15.181170,0.049508,3.136001,140.074081,2.069944
15.181170,0.049664,3.136001,140.074081,2.069944
16.476702,0.051901,3.136001,140.074081,2.117157
17.650043,0.048569,3.136001,140.074081,2.154103
18.822420,0.050307,3.069354,140.074081,2.183914
18.822420,0.050457,3.069354,140.074081,2.183914
20.093876,0.052288,3.069354,140.074081,2.209041
21.249653,0.053930,3.069354,140.074081,2.228878
21.249653,0.054087,3.069354,140.074081,2.228878
18.912811,0.051175,3.069354,140.074081,2.186141
20.222778,0.053071,3.069354,140.074081,2.211863
20.222778,0.053223,3.069354,140.074081,2.211863
21.460150,0.054409,3.069354,140.074081,2.231762
23.499979,0.057106,3.069354,412.767517,2.262237
23.499979,0.057275,3.069354,412.767517,2.262237
26.152184,0.060598,3.069354,412.767517,2.295527
28.698368,0.063664,3.069354,412.767517,2.324795
