# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
85.184738,0.054072,0.558930,160.128250,1.948135
41.672119,0.097566,2.834823,355.465790,2.443666
134.062988,0.000000,2.002855,152.771393,1.951956
41.672119,0.097353,2.834823,355.465790,2.443666
39.577057,0.094673,2.834823,355.465790,2.427190
39.577057,0.094464,2.834823,355.465790,2.427190
39.577057,0.094253,2.834823,355.465790,2.427190
39.577057,0.094041,2.834823,355.465790,2.427190
39.577057,0.093828,2.834823,355.465790,2.427190
131.668350,0.000000,2.002855,152.771393,1.709908
37.443405,0.091059,2.834823,355.465790,2.409858
37.443405,0.090850,2.834823,355.465790,2.409858
37.443405,0.090639,2.834823,355.465790,2.409858
37.443405,0.090428,2.834823,355.465790,2.409858
36.855934,0.089505,2.834823,355.465790,2.404759
129.521652,0.000000,2.002855,152.771393,1.353552
36.855934,0.113770,2.834823,355.465790,2.404759
85.383224,0.054142,0.558930,163.307114,1.947485
36.264957,0.112687,2.834823,355.465790,2.399510
36.264957,0.112518,2.834823,355.465790,2.399510
126.706871,0.000000,2.002855,152.771393,0.924683
34.807327,0.110068,2.834823,355.465790,2.386362
34.224609,0.108977,2.834823,355.465790,2.381171
123.290565,0.000000,2.002855,152.771393,0.795380
34.224609,0.089416,2.834823,355.465790,2.381171
33.598488,0.088382,2.834823,355.465790,2.375316
33.598488,0.088169,2.834823,355.465790,2.375316
33.598488,0.087954,2.834823,355.465790,2.375316
119.527786,0.000000,2.002855,152.771393,0.790086
32.977180,0.086924,2.834823,355.465790,2.369386
86.663170,0.054432,0.558930,162.094223,1.936580
31.514973,0.084765,2.834823,355.465790,2.354943
31.514973,0.084554,2.834823,355.465790,2.354943
113.520264,0.000000,2.002855,152.771393,0.785171
30.960299,0.083597,2.834823,355.465790,2.349311
30.960299,0.083386,2.834823,355.465790,2.349311
30.960299,0.083174,2.834823,355.465790,2.349311
30.397373,0.082203,2.834823,355.465790,2.343471
113.080269,0.000000,2.002855,152.771393,0.784809
30.397373,0.081991,2.834823,355.465790,2.343471
28.897942,0.079735,2.834823,355.465790,2.327045
28.293758,0.078691,2.834823,355.465790,2.320712
161.044739,0.000000,2.002855,152.771393,2.569352
28.293758,0.078483,2.834823,355.465790,2.320712
87.527863,0.054631,0.558930,161.330154,1.918842
28.293758,0.078275,2.834823,355.465790,2.320712
168.490189,0.000000,2.002855,152.771393,2.590510
27.778893,0.077352,2.834823,355.465790,2.314862
27.778893,0.077143,2.834823,355.465790,2.314862
25.643936,0.073919,2.834823,355.465790,2.289472
165.545380,0.000000,2.002855,152.771393,2.586154
25.643936,0.073717,2.834823,355.465790,2.289472
25.643936,0.073514,2.834823,355.465790,2.289472
173.538635,0.000000,2.002855,172.227509,2.597391
25.214790,0.072694,2.834823,355.465790,2.283879
25.214790,0.072491,2.834823,355.465790,2.283879
24.592270,0.071389,2.834823,355.465790,2.276110
173.538635,0.000000,2.002855,172.227509,2.597391
21.596895,0.066711,2.834823,355.465790,2.235297
88.228149,0.054794,0.558930,161.337524,1.895303
20.260033,0.064429,2.834823,355.465790,2.215337
173.538635,0.000000,2.002855,172.227509,2.597391
20.260033,0.064244,2.834823,355.465790,2.215337
18.956606,0.061963,2.834823,355.465790,2.194009
173.538635,0.000000,2.002855,172.227509,2.597391
18.956606,0.061782,2.834823,355.465790,2.194009
17.617802,0.059386,2.834823,355.465790,2.170372
173.538635,0.000000,3.333724,172.227509,2.597391
17.617802,0.059210,2.834823,275.630676,2.170372
11.893646,0.048505,2.834823,275.630676,2.040180
173.538635,0.000000,3.333724,172.227509,2.597391
11.893646,0.048359,2.834823,275.630676,2.040180
88.928558,0.054954,0.558930,162.169067,1.861202
10.013488,0.044239,2.834823,275.630676,1.976108
173.538635,0.000000,3.333724,172.227509,2.597391
10.013488,0.044104,2.834823,275.630676,1.976108
7.922223,0.039109,2.834823,275.630676,1.877992
173.538635,0.000000,3.333724,172.227509,2.597391
7.922223,0.038989,2.834823,275.630676,1.877992
5.865471,0.033444,2.834823,275.630676,1.750837
