# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.054072,0.558930,160.128250,1.948135
0.097566,2.834823,355.465790,2.443666
0.000000,2.002855,152.771393,1.951956
0.097353,2.834823,355.465790,2.443666
0.094673,2.834823,355.465790,2.427190
0.094464,2.834823,355.465790,2.427190
0.094253,2.834823,355.465790,2.427190
0.094041,2.834823,355.465790,2.427190
0.093828,2.834823,355.465790,2.427190
0.000000,2.002855,152.771393,1.709908
0.091059,2.834823,355.465790,2.409858
0.090850,2.834823,355.465790,2.409858
0.090639,2.834823,355.465790,2.409858
0.090428,2.834823,355.465790,2.409858
0.089505,2.834823,355.465790,2.404759
0.000000,2.002855,152.771393,1.353552
0.113770,2.834823,355.465790,2.404759
0.054142,0.558930,163.307114,1.947485
0.112687,2.834823,355.465790,2.399510
0.112518,2.834823,355.465790,2.399510
0.000000,2.002855,152.771393,0.924683
0.110068,2.834823,355.465790,2.386362
0.108977,2.834823,355.465790,2.381171
0.000000,2.002855,152.771393,0.795380
0.089416,2.834823,355.465790,2.381171
0.088382,2.834823,355.465790,2.375316
0.088169,2.834823,355.465790,2.375316
0.087954,2.834823,355.465790,2.375316
0.000000,2.002855,152.771393,0.790086
0.086924,2.834823,355.465790,2.369386
0.054432,0.558930,162.094223,1.936580
0.084765,2.834823,355.465790,2.354943
0.084554,2.834823,355.465790,2.354943
0.000000,2.002855,152.771393,0.785171
0.083597,2.834823,355.465790,2.349311
0.083386,2.834823,355.465790,2.349311
0.083174,2.834823,355.465790,2.349311
0.082203,2.834823,355.465790,2.343471
0.000000,2.002855,152.771393,0.784809
0.081991,2.834823,355.465790,2.343471
0.079735,2.834823,355.465790,2.327045
0.078691,2.834823,355.465790,2.320712
0.000000,2.002855,152.771393,2.569352
0.078483,2.834823,355.465790,2.320712
0.054631,0.558930,161.330154,1.918842
0.078275,2.834823,355.465790,2.320712
0.000000,2.002855,152.771393,2.590510
0.077352,2.834823,355.465790,2.314862
0.077143,2.834823,355.465790,2.314862
0.073919,2.834823,355.465790,2.289472
0.000000,2.002855,152.771393,2.586154
0.073717,2.834823,355.465790,2.289472
0.073514,2.834823,355.465790,2.289472
0.000000,2.002855,172.227509,2.597391
0.072694,2.834823,355.465790,2.283879
0.072491,2.834823,355.465790,2.283879
0.071389,2.834823,355.465790,2.276110
0.000000,2.002855,172.227509,2.597391
0.066711,2.834823,355.465790,2.235297
0.054794,0.558930,161.337524,1.895303
0.064429,2.834823,355.465790,2.215337
0.000000,2.002855,172.227509,2.597391
0.064244,2.834823,355.465790,2.215337
0.061963,2.834823,355.465790,2.194009
0.000000,2.002855,172.227509,2.597391
0.061782,2.834823,355.465790,2.194009
0.059386,2.834823,355.465790,2.170372
0.000000,3.333724,172.227509,2.597391
0.059210,2.834823,275.630676,2.170372
0.048505,2.834823,275.630676,2.040180
0.000000,3.333724,172.227509,2.597391
0.048359,2.834823,275.630676,2.040180
0.054954,0.558930,162.169067,1.861202
0.044239,2.834823,275.630676,1.976108
0.000000,3.333724,172.227509,2.597391
0.044104,2.834823,275.630676,1.976108
0.039109,2.834823,275.630676,1.877992
0.000000,3.333724,172.227509,2.597391
0.038989,2.834823,275.630676,1.877992
0.033444,2.834823,275.630676,1.750837
0.000000,3.333724,172.227509,2.597391
0.055854,2.834823,275.630676,2.149006
0.052924,2.834823,275.630676,2.136193
0.000000,3.333724,172.227509,2.597391
0.047913,2.834823,275.630676,2.069628
0.055199,0.558930,160.766647,1.774857
0.048048,2.834823,275.630676,2.069628
0.000000,3.333724,172.227509,2.597391
0.038046,2.834823,275.630676,1.881225
0.000000,3.333724,292.500122,2.307521
0.038152,2.834823,275.630676,1.881225
0.027962,2.834823,275.630676,1.626939
0.000000,3.333724,442.399292,2.307521
0.028039,0.036927,275.630676,1.626939
0.040564,0.036927,201.199539,1.932935
0.000000,3.333724,442.399292,2.307521
0.043033,0.036927,201.199539,1.978815
0.000000,3.333724,442.399292,2.307521
0.055352,0.558930,161.340225,1.702763
0.043149,0.036927,201.199539,1.978815
0.045462,0.036927,201.199539,2.016488
0.000000,4.700568,442.399292,2.307521
0.051421,0.036927,201.199539,2.046240
0.000000,4.700568,442.399292,2.307521
0.051558,0.036927,201.199539,2.046240
0.000000,4.700568,442.399292,2.307521
0.053743,0.036927,201.199539,2.072510
0.000000,4.700568,442.399292,2.307521
0.055842,0.036927,201.199539,2.096122
0.058598,0.036927,201.199539,2.125113
0.000000,4.700568,442.399292,2.335894
0.055533,0.558930,161.359619,1.591472
0.068384,0.036927,201.199539,2.221613
0.000000,4.700568,442.399292,2.335894
0.070648,0.036927,201.199539,2.240624
0.000000,3.109116,442.399292,2.361848
0.072788,0.036927,187.454163,2.258508
0.000000,3.109116,442.399292,2.384874
0.075974,0.321568,187.454163,2.283232
0.000000,3.109116,442.399292,2.406590
0.076166,0.321568,187.454163,2.283232
0.000000,3.109116,442.399292,2.427047
0.080159,0.321568,187.454163,2.314250
0.000000,3.109116,442.399292,2.446416
0.055710,0.558930,161.359619,1.458986
0.084001,0.321568,187.454163,2.342764
0.000000,3.109116,373.756531,2.446416
0.087885,5.902946,187.454163,2.369579
0.000000,3.109116,359.473328,2.461630
0.138561,5.902946,359.473328,2.394444
0.000000,3.109116,359.473328,2.394444
0.000000,0.000000,359.473328,2.394444
0.143927,5.902946,359.473328,2.417481
0.000000,5.902946,359.473328,2.417481
0.149129,5.902946,359.473328,2.438985
0.000000,5.902946,359.473328,2.438985
0.113692,5.902946,187.454163,2.438985
0.055853,0.558930,161.359619,1.342161
0.000000,5.902946,187.454163,2.457630
0.117351,5.902946,187.454163,2.457630
0.000000,5.902946,187.454163,2.457630
0.117481,5.902946,187.454163,2.457630
0.166016,5.902946,187.454163,2.464761
0.167323,0.321568,187.454163,2.468862
0.156475,0.321568,187.454163,2.425273
0.162222,0.321568,187.454163,2.447563
0.166350,0.321568,187.454163,2.462411
0.056023,0.558930,161.359619,1.191665
0.166594,0.321568,187.454163,2.462411
0.167985,0.321568,187.454163,2.466757
0.162279,0.321568,187.454163,2.471135
0.162498,0.321568,187.454163,2.471135
0.163865,0.321568,187.454163,2.475644
0.165217,0.321568,187.454163,2.480111
0.162211,0.321568,187.454163,2.467503
0.056160,0.558930,161.359619,1.078314
0.163642,0.321568,187.454163,2.472288
0.163853,0.321568,187.454163,2.472288
0.165295,0.321568,187.454163,2.477099
0.166747,0.321568,187.454163,2.481835
0.170435,0.321568,187.454163,2.481835
0.171739,0.321568,187.454163,2.486140
0.171954,0.321568,187.454163,2.486140
0.056408,0.558930,161.359619,0.898366
0.176916,0.321568,187.454163,2.505550
0.177132,0.321568,187.454163,2.505550
0.179077,0.321568,187.454163,2.514148
0.180866,0.321568,187.454163,2.523285
0.181080,0.321568,187.454163,2.523285
0.182374,0.321568,187.454163,2.531508
0.182586,0.321568,187.454163,2.531508
0.182034,0.321568,187.454163,2.525800
0.056622,0.558930,161.359619,0.816140
0.168916,0.036927,187.454163,2.525800
0.169092,0.036927,187.454163,2.525800
0.170154,0.036927,187.454163,2.533763
0.170328,0.036927,187.454163,2.533763
0.171403,0.036927,187.454163,2.543320
0.171574,0.036927,187.454163,2.543320
0.172568,0.036927,187.454163,2.553402
0.168211,0.036927,187.454163,2.537597
0.169266,0.036927,187.454163,2.547927
0.056854,0.558930,161.359619,0.780823
0.169431,0.036927,187.454163,2.547927
0.170551,0.036927,187.454163,2.560654
0.170714,0.036927,187.454163,2.560654
0.170876,0.036927,187.454163,2.560654
0.171868,0.321568,187.454163,2.573012
0.172026,0.321568,187.454163,2.573012
0.177758,0.321568,187.454163,2.569164
0.177920,0.321568,187.454163,2.569164
0.056981,0.558930,161.359619,0.775187
0.179029,0.321568,187.454163,2.583779
0.179188,0.321568,187.454163,2.583779
0.179346,0.321568,187.454163,2.583779
0.180486,0.321568,187.454163,2.600144
0.180641,0.321568,187.454163,2.600144
0.181710,0.321568,187.454163,2.615979
0.188677,0.321568,187.454163,2.597898
0.188843,0.321568,187.454163,2.597898
0.189006,0.036927,187.454163,2.597898
0.190204,0.036927,187.454163,2.615027
0.057158,0.558930,161.359619,0.773732
0.190365,0.036927,187.454163,2.615027
0.190523,0.036927,187.454163,2.615027
0.189649,0.036927,187.454163,2.598089
0.190036,0.036927,201.199539,2.598089
0.191254,0.036927,196.751465,2.615503
0.191409,0.036927,196.751465,2.615503
0.191561,0.036927,196.751465,2.615503
0.190757,0.036927,196.751465,2.599762
0.190904,0.036927,196.751465,2.599762
0.191050,0.036927,196.751465,2.599762
0.192266,0.165789,192.375641,2.617360
0.192408,0.165789,192.375641,2.617360
0.191646,0.539750,332.566040,2.602638
0.191783,0.539750,332.566040,2.602638
0.191917,0.539750,332.566040,2.602638
0.192050,0.539750,332.566040,2.602638
0.169345,0.539750,332.566040,2.602638
0.170449,2.312696,235.203003,2.621204
0.169828,2.312696,235.203003,2.607796
0.169929,2.312696,456.941162,2.607796
0.057227,0.558930,157.136124,0.774085
0.170028,2.312696,456.941162,2.607796
0.170125,2.312696,456.941162,2.607796
0.170221,0.177599,456.941162,2.607796
0.185748,0.177599,456.941162,2.607796
0.186180,0.177599,456.941162,2.613162
0.186294,3.314776,456.941162,2.613162
0.186405,3.314776,456.941162,2.613162
0.187655,4.914120,456.941162,2.632354
0.187762,4.914120,456.941162,2.632354
0.189000,6.445647,456.941162,2.651031
0.057330,0.558930,157.136124,0.774622
0.189104,6.445647,705.824951,2.651031
0.189205,6.445647,705.824951,2.651031
0.189728,6.912678,1014.357727,2.657213
0.189826,6.912678,1014.357727,2.657213
0.189921,6.912678,1014.357727,2.657213
0.191145,10.467641,1145.922485,2.673111
0.191236,10.467641,1145.922485,2.673111
0.191325,10.467641,1145.922485,2.673111
0.057390,0.558930,157.136124,0.774919
0.192537,10.467641,1264.742920,2.686348
0.192622,10.467641,1264.742920,2.686348
0.172749,10.467641,1264.742920,2.679816
0.173844,10.467641,1440.943115,2.691832
0.173919,10.467641,1440.943115,2.691832
0.173992,10.467641,1440.943115,2.691832
0.175051,10.467641,1613.820068,2.700402
0.057407,0.558930,157.136124,0.774979
0.175121,10.467641,1613.820068,2.700402
0.175188,10.467641,1613.820068,2.700402
0.176233,10.467641,1613.820068,2.705802
0.176298,10.467641,1613.820068,2.705802
0.175955,10.467641,1613.820068,2.703861
0.177024,10.467641,1613.820068,2.707332
0.057103,0.558930,157.136124,0.774924
0.177083,10.467641,1613.820068,2.707332
0.163180,10.467641,1613.820068,2.707332
0.164153,10.467641,1613.820068,2.707285
0.164206,10.467641,1613.820068,2.707285
0.165178,10.467641,1613.820068,2.703682
0.165228,10.467641,1613.820068,2.703682
0.057150,0.558930,157.136124,0.774380
0.165276,10.467641,1613.820068,2.703682
0.172464,10.467641,1613.820068,2.545669
0.172510,10.467641,1613.820068,2.545669
0.172554,10.467641,1613.820068,2.545669
0.176730,10.467641,1613.820068,2.312865
0.164130,-0.093808,1613.820068,2.312865
0.164174,-0.093808,1613.820068,2.312865
0.071304,0.558930,157.136124,0.774411
0.167501,-0.093808,1613.820068,2.045335
0.167542,-0.093808,1613.820068,2.045335
0.167580,-0.093808,1613.820068,2.045335
0.170483,-0.093808,1613.820068,1.951973
0.171704,-0.093808,1613.820068,1.949558
0.071413,0.558930,157.136124,0.773782
0.173961,-0.093808,1613.820068,1.919936
0.173993,-0.093808,1613.820068,1.919936
0.174023,-0.093808,4741.668945,1.919936
0.176069,-0.093808,4333.041016,1.697302
0.134829,-0.093808,4333.041016,1.697302
0.134851,-0.093808,4333.041016,1.697302
0.071491,0.558930,157.671722,0.773978
0.136265,-0.093808,4044.442871,1.186371
0.136284,-0.093808,4044.442871,1.186371
0.139253,-0.093808,4044.442871,1.186371
0.140552,-0.093808,3834.304688,0.819647
0.140567,-0.093808,3834.304688,0.819647
0.071452,0.558930,157.671722,0.773811
0.140581,-0.093808,3834.304688,0.819647
0.141875,-0.093808,3678.006836,0.773988
0.141885,-0.093808,3678.006836,0.773988
0.142818,-0.093808,3447.185547,0.776587
0.142826,-0.093808,3447.185547,0.776587
0.071434,0.558930,157.671722,0.773778
0.105563,-0.093808,3447.185547,0.776587
0.106186,-0.093808,3315.542480,0.779038
0.106189,-0.093808,3315.542480,0.779038
0.240827,-0.093808,3315.542480,0.783135
0.106191,-0.093808,3315.542480,0.779038
0.240286,-0.093808,3250.424805,0.783135
0.071510,0.558930,157.671722,0.773920
0.239742,-0.093808,3250.424805,0.783135
