# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.274986,14.064911,160.708130,2.726803
0.122953,11.915472,391.140686,2.226535
0.274797,14.064911,157.120209,2.721377
0.121694,11.915472,391.140686,2.208742
0.274777,14.064911,157.114044,2.718829
0.120036,11.915472,391.140686,2.181134
0.274753,14.064911,157.114044,2.716545
0.115890,11.915472,391.140686,2.115905
0.274738,14.064911,157.114044,2.714653
0.113304,11.915472,391.140686,2.112577
0.274754,14.064911,157.114044,2.713243
0.111281,11.915472,391.140686,2.131230
0.274835,14.064911,157.114044,2.712471
0.110463,11.915472,391.140686,2.140112
0.281682,14.064911,157.114044,2.712531
0.014502,0.425266,273.125122,2.589289
0.282140,14.064911,157.114044,2.715124
0.131201,11.915472,391.140686,2.305453
0.282502,14.064911,157.114044,2.717166
0.135158,11.915472,391.140686,2.349533
0.283297,15.288826,157.114044,2.725183
0.134018,11.915472,391.140686,2.335988
0.283639,15.288826,157.114044,2.728152
0.132910,11.915472,391.140686,2.325229
0.283988,15.288826,157.114044,2.731649
0.131726,11.915472,391.140686,2.315858
0.284343,15.288826,157.114044,2.735655
0.129619,11.915472,346.255951,2.302211
0.284701,15.288826,157.114044,2.740203
0.128576,11.915472,346.255951,2.297094
0.285059,15.288826,157.114044,2.745299
0.123721,11.915472,346.255951,2.265650
0.286023,15.288826,157.114044,2.768707
0.116581,11.915472,346.255951,2.166309
0.289451,14.023621,157.114044,2.876510
0.107316,11.915472,346.255951,2.118053
0.289615,14.023621,157.114044,2.877235
0.102046,11.915472,346.255951,2.176985
0.289798,14.023621,157.114044,2.878328
0.101065,11.915472,346.255951,2.180219
0.014528,13.282367,273.125122,2.589289
0.289973,14.023621,157.114044,2.879277
0.100560,11.915472,346.255951,2.180324
0.290196,14.023621,157.114044,2.881082
0.100292,11.915472,346.255951,2.180286
0.290369,14.023621,157.114044,2.881996
0.100169,11.915472,346.255951,2.180395
0.290540,14.023621,157.114044,2.882885
0.106515,11.915472,346.255951,2.112191
0.107393,11.915472,346.255951,2.110471
0.290708,14.023621,157.114044,2.883727
0.110686,11.915472,346.255951,2.148389
0.014555,13.282367,273.125122,2.589289
0.290945,14.023621,157.114044,2.885355
0.108092,11.915472,346.255951,2.116445
0.291116,14.023621,157.114044,2.886101
0.107306,11.915472,346.255951,2.112047
0.028413,11.915472,346.255951,2.109807
0.107974,11.915472,346.255951,2.109807
0.291286,14.023621,157.114044,2.886789
0.028403,11.915472,346.255951,2.109807
0.028231,11.915472,346.255951,2.110278
0.107138,11.915472,346.255951,2.110278
0.027402,11.915472,346.255951,2.144725
0.014581,13.282367,273.125122,2.589289
0.291454,14.023621,157.114044,2.887402
0.024118,11.915472,346.255951,2.153561
0.024107,11.915472,346.255951,2.153561
0.106256,11.915472,346.255951,2.113838
0.024096,11.915472,346.255951,2.153561
0.024084,11.915472,312.042755,2.153561
0.291700,14.023621,157.114044,2.888409
0.023528,11.915472,312.042755,2.176421
0.105378,11.915472,346.255951,2.119860
0.023516,11.915472,287.209290,2.176421
0.023038,11.915472,287.209290,2.176494
0.014607,13.282367,273.125122,2.589289
0.104471,11.915472,346.255951,2.128254
0.023026,11.915472,287.209290,2.176494
0.291867,14.023621,157.114044,2.888771
0.022841,11.915472,287.209290,2.176494
0.103792,11.915472,346.255951,2.122285
0.022791,11.915472,287.209290,2.166399
0.022777,11.915472,273.125122,2.166399
0.014633,13.282367,273.125122,2.589289
0.292034,14.023621,157.114044,2.889033
0.102507,11.915472,346.255951,2.137442
0.023406,11.915472,273.125122,2.176159
0.023392,11.915472,273.125122,2.176159
0.102299,11.915472,346.255951,2.137442
0.014659,13.282367,273.125122,2.589289
0.022562,11.915472,273.125122,2.165629
0.278185,14.023621,157.114044,2.889199
0.022548,11.915472,273.125122,2.165629
0.101180,11.915472,346.255951,2.151335
0.014685,13.282367,273.125122,2.589289
0.022396,11.915472,273.125122,2.155504
0.278348,14.023621,157.114044,2.889074
0.099909,11.915472,346.255951,2.166456
0.022382,11.915472,273.125122,2.155504
0.005043,13.282367,273.125122,2.589289
0.098750,11.915472,346.255951,2.176176
0.022367,11.915472,273.125122,2.155504
0.278508,14.023621,157.114044,2.888808
0.022351,11.915472,273.125122,2.155504
0.097468,11.915472,346.255951,2.180809
0.022336,11.915472,273.125122,2.155504
0.096293,11.915472,346.255951,2.178220
0.278760,14.023621,157.114044,2.887772
0.004499,13.282367,273.125122,2.414872
0.022320,11.915472,273.125122,2.155504
0.096089,11.915472,346.255951,2.178220
0.015932,11.915472,273.125122,2.155504
0.278922,14.023621,157.114044,2.886999
0.094602,11.915472,346.255951,2.163574
0.015917,11.915472,273.125122,2.155504
0.004523,13.282367,273.125122,2.414872
0.015903,11.915472,273.125122,2.155504
0.089084,11.915472,346.255951,2.006425
0.015888,11.915472,273.125122,2.155504
0.279081,14.023621,157.114044,2.886038
0.004547,13.282367,273.125122,2.414872
0.088892,11.915472,346.255951,2.006425
0.015873,11.915472,273.125122,2.155504
0.015858,11.915472,273.125122,2.155504
0.087048,11.915472,346.255951,1.948053
0.004571,13.282367,273.125122,2.414872
0.015843,11.915472,273.125122,2.155504
0.279325,14.023621,157.114044,2.883623
0.085127,11.915472,346.255951,1.894512
0.015827,11.915472,273.125122,2.155504
0.003417,13.282367,273.125122,2.155504
0.083107,11.915472,346.255951,1.853036
0.015812,11.915472,273.125122,2.155504
0.279419,14.023621,157.114044,2.883199
0.067333,11.915472,346.255951,1.853036
0.003434,11.915472,273.125122,2.155504
0.015796,11.915472,273.125122,2.155504
0.065729,11.915472,346.255951,1.822419
0.003452,11.915472,273.125122,2.155504
0.065563,11.915472,346.255951,1.822419
0.279363,14.023621,157.114044,2.884794
0.015780,11.915472,273.125122,2.155504
0.062132,11.915472,346.255951,1.781241
0.003470,11.915472,273.125122,2.155504
0.060275,11.915472,346.255951,1.767099
0.060120,11.915472,346.255951,1.767099
0.279373,14.023621,157.114044,2.885233
0.058352,12.927217,346.255951,1.757215
0.058200,12.927217,346.255951,1.757215
0.066018,12.927217,346.255951,1.772102
0.279381,14.023621,157.114044,2.885742
0.065841,12.927217,346.255951,1.772102
0.279396,14.023621,157.114044,2.886110
0.077339,11.915472,346.255951,2.053406
0.071688,11.915472,346.255951,1.858378
0.279421,14.023621,157.114044,2.886281
0.075426,11.915472,346.255951,1.991969
0.076379,11.915472,346.255951,2.041379
0.279428,14.023621,157.114044,2.886609
0.076168,11.915472,346.255951,2.041379
0.279448,14.023621,157.114044,2.886760
0.051558,11.915472,346.255951,2.018115
0.048768,11.915472,346.255951,1.858986
0.279460,14.023621,157.114044,2.886957
0.049041,11.915472,346.255951,1.858986
0.043338,11.915472,346.255951,1.757761
0.279478,14.023621,157.114044,2.887061
0.046011,11.915472,346.255951,1.781926
0.042031,11.915472,346.255951,1.821588
0.279490,14.023621,157.114044,2.887190
0.042329,11.915472,287.209290,1.821588
0.279510,14.023621,157.114044,2.887219
0.044559,11.915472,287.209290,1.896001
0.046794,11.915472,287.209290,2.017086
0.279519,14.023621,157.114044,2.887293
0.048986,11.915472,287.209290,2.132932
0.279539,14.023621,157.114044,2.887267
0.049322,11.915472,273.125122,2.132932
0.051983,11.915472,273.125122,2.179026
0.279548,14.023621,157.114044,2.887299
0.055387,11.915472,273.125122,2.110870
0.058273,11.915472,273.125122,2.163364
0.279574,14.023621,157.114044,2.887156
0.058659,11.915472,273.125122,2.163364
0.282393,14.023621,157.114044,2.887250
0.060642,11.915472,273.125122,2.223336
0.061476,11.915472,273.125122,2.236595
0.282419,14.023621,157.114044,2.887042
0.062334,11.915472,273.125122,2.248415
0.282415,14.023621,157.114044,2.887084
0.062734,11.915472,273.125122,2.248415
0.063584,11.915472,273.125122,2.258020
0.282447,14.023621,157.114044,2.886754
0.048532,11.915472,273.125122,2.266169
0.281624,14.023621,157.114044,2.888352
0.048954,13.578768,273.125122,2.266169
0.049721,13.578768,273.125122,2.272972
0.281641,9.999315,157.114044,2.888494
0.050486,13.578768,273.125122,2.278752
0.281649,9.999315,157.114044,2.888602
0.051248,13.578768,273.125122,2.283768
0.281663,9.999315,157.114044,2.888744
0.051676,13.578768,273.125122,2.283768
0.052456,13.578768,273.125122,2.288553
0.281674,9.999315,157.114044,2.888865
0.053236,13.578768,273.125122,2.293207
0.281686,9.999315,157.114044,2.888983
0.054015,13.578768,273.125122,2.297602
0.281688,9.999315,157.114044,2.889066
0.054450,13.578768,273.125122,2.297602
0.055234,13.578768,273.125122,2.302124
0.281698,9.999315,157.114044,2.889148
0.056393,13.578768,273.125122,2.316203
0.281706,9.999315,159.302017,2.889204
0.046942,13.578768,273.125122,2.360695
0.281709,9.999315,159.302017,2.889225
0.047304,13.578768,273.125122,2.360695
0.048769,13.578768,273.125122,2.427711
0.224604,9.999315,159.302017,2.883568
0.050401,13.578768,273.125122,2.501999
0.224622,9.999315,159.302017,2.884339
0.000000,13.578768,273.125122,2.501999
0.099936,13.578768,273.125122,2.335432
0.000000,13.578768,273.125122,2.501999
0.100268,13.578768,258.256470,2.335432
0.100599,13.578768,258.256470,2.335432
0.000000,13.578768,258.256470,2.501999
0.100929,13.578768,258.256470,2.335432
0.224593,9.999315,159.302017,2.884339
0.101258,13.578768,258.256470,2.335432
0.000000,13.578768,258.256470,2.501999
0.101586,13.578768,258.256470,2.335432
0.102561,13.578768,258.256470,2.347832
0.102889,13.578768,258.256470,2.347832
0.000000,13.578768,258.256470,2.539584
0.000002,13.578768,258.256470,2.539584
0.125271,13.578768,258.256470,2.347832
0.000045,13.578768,258.256470,2.590105
0.272014,9.999315,159.302017,2.884990
0.000088,13.578768,258.256470,2.590105
0.125674,13.578768,258.256470,2.347832
0.000000,13.578768,258.256470,2.597194
0.127135,13.578768,258.256470,2.367850
0.272026,9.999315,159.302017,2.885706
0.000000,13.578768,258.256470,2.597194
0.127539,13.578768,258.256470,2.367850
0.000000,13.578768,258.256470,2.597194
0.129890,13.578768,258.256470,2.412578
0.272036,9.921098,159.302017,2.886377
0.000000,13.578768,258.256470,2.603909
0.130298,13.578768,258.256470,2.412578
0.000000,13.578768,258.256470,2.609417
0.130703,13.578768,258.256470,2.412578
0.271982,9.921098,159.302017,2.886377
0.000000,13.578768,258.256470,2.613298
0.132891,13.578768,258.256470,2.456240
0.000000,13.578768,258.256470,2.613298
0.133300,13.578768,258.256470,2.456240
0.271986,9.921098,159.302017,2.886973
0.133706,13.578768,258.256470,2.456240
0.000000,13.578768,258.256470,2.613298
0.136091,13.578768,258.256470,2.497432
0.000000,13.578768,258.256470,2.617118
0.271983,9.921098,159.302017,2.887480
0.136501,13.578768,258.256470,2.497432
0.000000,13.578768,258.256470,2.617118
0.136909,13.578768,258.256470,2.497432
0.271211,9.921098,159.302017,2.877047
0.005675,13.578768,258.256470,2.620944
0.139150,13.578768,258.256470,2.523418
0.005641,13.578768,258.256470,2.610662
0.005681,13.578768,258.256470,2.610662
0.110067,13.578768,258.256470,2.523418
0.271145,9.921098,159.342285,2.877047
0.005721,13.578768,258.256470,2.610662
0.005783,13.578768,258.256470,2.613676
0.111807,13.578768,258.256470,2.539554
0.005823,13.578768,258.256470,2.613676
0.271153,9.917272,159.342285,2.878611
