# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
97.762711,0.274986,14.064911,160.708130,2.726803
39.143661,0.122953,11.915472,391.140686,2.226535
97.250900,0.274797,14.064911,157.120209,2.721377
38.466766,0.121694,11.915472,391.140686,2.208742
96.976891,0.274777,14.064911,157.114044,2.718829
37.545216,0.120036,11.915472,391.140686,2.181134
96.703262,0.274753,14.064911,157.114044,2.716545
35.107956,0.115890,11.915472,391.140686,2.115905
96.448120,0.274738,14.064911,157.114044,2.714653
33.667603,0.113304,11.915472,391.140686,2.112577
96.241074,0.274754,14.064911,157.114044,2.713243
32.583103,0.111281,11.915472,391.140686,2.131230
96.122574,0.274835,14.064911,157.114044,2.712471
32.212498,0.110463,11.915472,391.140686,2.140112
96.131813,0.281682,14.064911,157.114044,2.712531
65.948776,0.014502,0.425266,273.125122,2.589289
96.514099,0.282140,14.064911,157.114044,2.715124
45.634361,0.131201,11.915472,391.140686,2.305453
96.781212,0.282502,14.064911,157.114044,2.717166
48.629902,0.135158,11.915472,391.140686,2.349533
97.619934,0.283297,15.288826,157.114044,2.725183
47.965668,0.134018,11.915472,391.140686,2.335988
97.875549,0.283639,15.288826,157.114044,2.728152
47.330139,0.132910,11.915472,391.140686,2.325229
98.146370,0.283988,15.288826,157.114044,2.731649
46.643353,0.131726,11.915472,391.140686,2.315858
98.430542,0.284343,15.288826,157.114044,2.735655
45.308453,0.129619,11.915472,346.255951,2.302211
98.725967,0.284701,15.288826,157.114044,2.740203
44.734200,0.128576,11.915472,346.255951,2.297094
99.028374,0.285059,15.288826,157.114044,2.745299
41.550594,0.123721,11.915472,346.255951,2.265650
100.179222,0.286023,15.288826,157.114044,2.768707
37.016541,0.116581,11.915472,346.255951,2.166309
105.126419,0.289451,14.023621,157.114044,2.876510
33.445904,0.107316,11.915472,346.255951,2.118053
105.184021,0.289615,14.023621,157.114044,2.877235
30.355917,0.102046,11.915472,346.255951,2.176985
105.277946,0.289798,14.023621,157.114044,2.878328
29.888660,0.101065,11.915472,346.255951,2.180219
65.948776,0.014528,13.282367,273.125122,2.589289
105.362213,0.289973,14.023621,157.114044,2.879277
29.704315,0.100560,11.915472,346.255951,2.180324
105.532425,0.290196,14.023621,157.114044,2.881082
29.660301,0.100292,11.915472,346.255951,2.180286
105.626099,0.290369,14.023621,157.114044,2.881996
29.703203,0.100169,11.915472,346.255951,2.180395
105.722435,0.290540,14.023621,157.114044,2.882885
33.719109,0.106515,11.915472,346.255951,2.112191
34.412872,0.107393,11.915472,346.255951,2.110471
105.820015,0.290708,14.023621,157.114044,2.883727
36.703415,0.110686,11.915472,346.255951,2.148389
65.948776,0.014555,13.282367,273.125122,2.589289
106.034615,0.290945,14.023621,157.114044,2.885355
35.143082,0.108092,11.915472,346.255951,2.116445
106.149780,0.291116,14.023621,157.114044,2.886101
34.774227,0.107306,11.915472,346.255951,2.112047
34.367729,0.028413,11.915472,346.255951,2.109807
34.367729,0.107974,11.915472,346.255951,2.109807
106.267265,0.291286,14.023621,157.114044,2.886789
34.367729,0.028403,11.915472,346.255951,2.109807
33.978783,0.028231,11.915472,346.255951,2.110278
33.978783,0.107138,11.915472,346.255951,2.110278
32.036217,0.027402,11.915472,346.255951,2.144725
65.948776,0.014581,13.282367,273.125122,2.589289
106.387329,0.291454,14.023621,157.114044,2.887402
31.660423,0.024118,11.915472,346.255951,2.153561
31.660423,0.024107,11.915472,346.255951,2.153561
33.561893,0.106256,11.915472,346.255951,2.113838
31.660423,0.024096,11.915472,346.255951,2.153561
31.660423,0.024084,11.915472,312.042755,2.153561
106.643005,0.291700,14.023621,157.114044,2.888409
30.243298,0.023528,11.915472,312.042755,2.176421
33.149353,0.105378,11.915472,346.255951,2.119860
30.243298,0.023516,11.915472,287.209290,2.176421
29.056828,0.023038,11.915472,287.209290,2.176494
65.948776,0.014607,13.282367,273.125122,2.589289
32.720539,0.104471,11.915472,346.255951,2.128254
29.056828,0.023026,11.915472,287.209290,2.176494
106.774780,0.291867,14.023621,157.114044,2.888771
29.056828,0.022841,11.915472,287.209290,2.176494
33.008961,0.103792,11.915472,346.255951,2.122285
28.961233,0.022791,11.915472,287.209290,2.166399
28.961233,0.022777,11.915472,273.125122,2.166399
65.948776,0.014633,13.282367,273.125122,2.589289
106.912872,0.292034,14.023621,157.114044,2.889033
32.326397,0.102507,11.915472,346.255951,2.137442
30.617941,0.023406,11.915472,273.125122,2.176159
30.617941,0.023392,11.915472,273.125122,2.176159
32.326397,0.102299,11.915472,346.255951,2.137442
65.948776,0.014659,13.282367,273.125122,2.589289
28.520880,0.022562,11.915472,273.125122,2.165629
107.203613,0.278185,14.023621,157.114044,2.889199
28.520880,0.022548,11.915472,273.125122,2.165629
31.752508,0.101180,11.915472,346.255951,2.151335
65.948776,0.014685,13.282367,273.125122,2.589289
28.174854,0.022396,11.915472,273.125122,2.155504
107.355461,0.278348,14.023621,157.114044,2.889074
31.086927,0.099909,11.915472,346.255951,2.166456
28.174854,0.022382,11.915472,273.125122,2.155504
65.948776,0.005043,13.282367,273.125122,2.589289
30.496096,0.098750,11.915472,346.255951,2.176176
28.174854,0.022367,11.915472,273.125122,2.155504
107.506149,0.278508,14.023621,157.114044,2.888808
28.174854,0.022351,11.915472,273.125122,2.155504
29.833544,0.097468,11.915472,346.255951,2.180809
28.174854,0.022336,11.915472,273.125122,2.155504
29.241119,0.096293,11.915472,346.255951,2.178220
107.830093,0.278760,14.023621,157.114044,2.887772
51.083878,0.004499,13.282367,273.125122,2.414872
28.174854,0.022320,11.915472,273.125122,2.155504
29.241119,0.096089,11.915472,346.255951,2.178220
28.174854,0.015932,11.915472,273.125122,2.155504
107.998718,0.278922,14.023621,157.114044,2.886999
28.464123,0.094602,11.915472,346.255951,2.163574
28.174854,0.015917,11.915472,273.125122,2.155504
51.083878,0.004523,13.282367,273.125122,2.414872
28.174854,0.015903,11.915472,273.125122,2.155504
25.349253,0.089084,11.915472,346.255951,2.006425
28.174854,0.015888,11.915472,273.125122,2.155504
108.167137,0.279081,14.023621,157.114044,2.886038
51.083878,0.004547,13.282367,273.125122,2.414872
25.349253,0.088892,11.915472,346.255951,2.006425
28.174854,0.015873,11.915472,273.125122,2.155504
28.174854,0.015858,11.915472,273.125122,2.155504
24.414389,0.087048,11.915472,346.255951,1.948053
51.083878,0.004571,13.282367,273.125122,2.414872
28.174854,0.015843,11.915472,273.125122,2.155504
108.500084,0.279325,14.023621,157.114044,2.883623
23.451338,0.085127,11.915472,346.255951,1.894512
28.174854,0.015827,11.915472,273.125122,2.155504
28.174854,0.003417,13.282367,273.125122,2.155504
22.451004,0.083107,11.915472,346.255951,1.853036
28.174854,0.015812,11.915472,273.125122,2.155504
108.563156,0.279419,14.023621,157.114044,2.883199
22.451004,0.067333,11.915472,346.255951,1.853036
28.174854,0.003434,11.915472,273.125122,2.155504
28.174854,0.015796,11.915472,273.125122,2.155504
21.501858,0.065729,11.915472,346.255951,1.822419
28.174854,0.003452,11.915472,273.125122,2.155504
21.501858,0.065563,11.915472,346.255951,1.822419
108.362778,0.279363,14.023621,157.114044,2.884794
28.174854,0.015780,11.915472,273.125122,2.155504
19.408642,0.062132,11.915472,346.255951,1.781241
28.174854,0.003470,11.915472,273.125122,2.155504
18.359383,0.060275,11.915472,346.255951,1.767099
18.359383,0.060120,11.915472,346.255951,1.767099
108.287262,0.279373,14.023621,157.114044,2.885233
17.384817,0.058352,12.927217,346.255951,1.757215
17.384817,0.058200,12.927217,346.255951,1.757215
18.842825,0.066018,12.927217,346.255951,1.772102
108.212662,0.279381,14.023621,157.114044,2.885742
18.842825,0.065841,12.927217,346.255951,1.772102
108.157234,0.279396,14.023621,157.114044,2.886110
26.139242,0.077339,11.915472,346.255951,2.053406
22.581547,0.071688,11.915472,346.255951,1.858378
108.127907,0.279421,14.023621,157.114044,2.886281
25.134579,0.075426,11.915472,346.255951,1.991969
25.916142,0.076379,11.915472,346.255951,2.041379
108.070168,0.279428,14.023621,157.114044,2.886609
25.916142,0.076168,11.915472,346.255951,2.041379
108.043320,0.279448,14.023621,157.114044,2.886760
25.545460,0.051558,11.915472,346.255951,2.018115
22.600096,0.048768,11.915472,346.255951,1.858986
108.006203,0.279460,14.023621,157.114044,2.886957
22.600096,0.049041,11.915472,346.255951,1.858986
17.455460,0.043338,11.915472,346.255951,1.757761
107.986374,0.279478,14.023621,157.114044,2.887061
19.459461,0.046011,11.915472,346.255951,1.781926
21.471748,0.042031,11.915472,346.255951,1.821588
107.960579,0.279490,14.023621,157.114044,2.887190
21.471748,0.042329,11.915472,287.209290,1.821588
107.956322,0.279510,14.023621,157.114044,2.887219
23.462337,0.044559,11.915472,287.209290,1.896001
25.518431,0.046794,11.915472,287.209290,2.017086
107.939095,0.279519,14.023621,157.114044,2.887293
27.582451,0.048986,11.915472,287.209290,2.132932
107.945122,0.279539,14.023621,157.114044,2.887267
27.582451,0.049322,11.915472,273.125122,2.132932
30.226906,0.051983,11.915472,273.125122,2.179026
107.938286,0.279548,14.023621,157.114044,2.887299
33.858128,0.055387,11.915472,273.125122,2.110870
36.984909,0.058273,11.915472,273.125122,2.163364
107.968018,0.279574,14.023621,157.114044,2.887156
36.984909,0.058659,11.915472,273.125122,2.163364
107.949036,0.282393,14.023621,157.114044,2.887250
39.015324,0.060642,11.915472,273.125122,2.223336
39.579742,0.061476,11.915472,273.125122,2.236595
107.990837,0.282419,14.023621,157.114044,2.887042
40.173492,0.062334,11.915472,273.125122,2.248415
107.983383,0.282415,14.023621,157.114044,2.887084
40.173492,0.062734,11.915472,273.125122,2.248415
40.751095,0.063584,11.915472,273.125122,2.258020
108.047371,0.282447,14.023621,157.114044,2.886754
41.332260,0.048532,11.915472,273.125122,2.266169
106.620804,0.281624,14.023621,157.114044,2.888352
41.332260,0.048954,13.578768,273.125122,2.266169
41.916050,0.049721,13.578768,273.125122,2.272972
106.666061,0.281641,9.999315,157.114044,2.888494
42.490330,0.050486,13.578768,273.125122,2.278752
106.703224,0.281649,9.999315,157.114044,2.888602
43.055763,0.051248,13.578768,273.125122,2.283768
106.757164,0.281663,9.999315,157.114044,2.888744
43.055763,0.051676,13.578768,273.125122,2.283768
43.642296,0.052456,13.578768,273.125122,2.288553
106.809906,0.281674,9.999315,157.114044,2.888865
44.225861,0.053236,13.578768,273.125122,2.293207
106.871803,0.281686,9.999315,157.114044,2.888983
44.804489,0.054015,13.578768,273.125122,2.297602
106.922829,0.281688,9.999315,157.114044,2.889066
44.804489,0.054450,13.578768,273.125122,2.297602
45.383278,0.055234,13.578768,273.125122,2.302124
106.991623,0.281698,9.999315,157.114044,2.889148
46.582191,0.056393,13.578768,273.125122,2.316203
107.062721,0.281706,9.999315,159.302017,2.889204
49.084454,0.046942,13.578768,273.125122,2.360695
107.133240,0.281709,9.999315,159.302017,2.889225
49.084454,0.047304,13.578768,273.125122,2.360695
51.432964,0.048769,13.578768,273.125122,2.427711
105.799461,0.224604,9.999315,159.302017,2.883568
54.194153,0.050401,13.578768,273.125122,2.501999
105.894447,0.224622,9.999315,159.302017,2.884339
54.194153,0.000000,13.578768,273.125122,2.501999
47.931656,0.099936,13.578768,273.125122,2.335432
54.194153,0.000000,13.578768,273.125122,2.501999
47.931656,0.100268,13.578768,258.256470,2.335432
47.931656,0.100599,13.578768,258.256470,2.335432
54.194153,0.000000,13.578768,258.256470,2.501999
47.931656,0.100929,13.578768,258.256470,2.335432
105.894447,0.224593,9.999315,159.302017,2.884339
47.931656,0.101258,13.578768,258.256470,2.335432
54.194153,0.000000,13.578768,258.256470,2.501999
47.931656,0.101586,13.578768,258.256470,2.335432
48.551865,0.102561,13.578768,258.256470,2.347832
48.551865,0.102889,13.578768,258.256470,2.347832
56.918282,0.000000,13.578768,258.256470,2.539584
56.918282,0.000002,13.578768,258.256470,2.539584
48.551865,0.125271,13.578768,258.256470,2.347832
66.081581,0.000045,13.578768,258.256470,2.590105
105.979836,0.272014,9.999315,159.302017,2.884990
66.081581,0.000088,13.578768,258.256470,2.590105
48.551865,0.125674,13.578768,258.256470,2.347832
67.573013,0.000000,13.578768,258.256470,2.597194
49.384552,0.127135,13.578768,258.256470,2.367850
106.084862,0.272026,9.999315,159.302017,2.885706
67.573013,0.000000,13.578768,258.256470,2.597194
49.384552,0.127539,13.578768,258.256470,2.367850
67.573013,0.000000,13.578768,258.256470,2.597194
50.932148,0.129890,13.578768,258.256470,2.412578
106.192009,0.272036,9.921098,159.302017,2.886377
69.016541,0.000000,13.578768,258.256470,2.603909
50.932148,0.130298,13.578768,258.256470,2.412578
70.222885,0.000000,13.578768,258.256470,2.609417
50.932148,0.130703,13.578768,258.256470,2.412578
106.192009,0.271982,9.921098,159.302017,2.886377
71.086159,0.000000,13.578768,258.256470,2.613298
52.364792,0.132891,13.578768,258.256470,2.456240
71.086159,0.000000,13.578768,258.256470,2.613298
52.364792,0.133300,13.578768,258.256470,2.456240
106.299576,0.271986,9.921098,159.302017,2.886973
52.364792,0.133706,13.578768,258.256470,2.456240
71.086159,0.000000,13.578768,258.256470,2.613298
53.974289,0.136091,13.578768,258.256470,2.497432
71.946266,0.000000,13.578768,258.256470,2.617118
106.400299,0.271983,9.921098,159.302017,2.887480
53.974289,0.136501,13.578768,258.256470,2.497432
71.946266,0.000000,13.578768,258.256470,2.617118
53.974289,0.136909,13.578768,258.256470,2.497432
105.169624,0.271211,9.921098,159.302017,2.877047
72.818146,0.005675,13.578768,258.256470,2.620944
55.487068,0.139150,13.578768,258.256470,2.523418
70.498436,0.005641,13.578768,258.256470,2.610662
70.498436,0.005681,13.578768,258.256470,2.610662
55.487068,0.110067,13.578768,258.256470,2.523418
105.169624,0.271145,9.921098,159.342285,2.877047
70.498436,0.005721,13.578768,258.256470,2.610662
71.170578,0.005783,13.578768,258.256470,2.613676
56.949657,0.111807,13.578768,258.256470,2.539554
71.170578,0.005823,13.578768,258.256470,2.613676
105.301575,0.271153,9.917272,159.342285,2.878611
67.498047,0.005734,13.578768,258.256470,2.596848
56.949657,0.112175,13.578768,258.256470,2.539554
67.498047,0.000000,13.578768,258.256470,2.596848
105.435593,0.271159,9.917272,159.342285,2.880091
58.416504,0.113899,13.578768,258.256470,2.550272
68.097755,0.000000,13.578768,258.256470,2.599658
58.416504,0.114268,13.578768,258.256470,2.550272
68.097755,0.000000,13.578768,258.256470,2.599658
105.435593,0.271083,9.917272,159.342285,2.880091
60.049118,0.116119,13.578768,258.256470,2.559647
68.696671,0.000000,13.578768,258.256470,2.602439
105.575508,0.271086,9.917272,159.512070,2.881522
60.049118,0.116491,13.578768,258.256470,2.559647
68.696671,0.000000,13.578768,258.256470,2.602439
105.720490,0.271088,9.917272,159.512070,2.882879
61.421463,0.118085,13.578768,258.256470,2.566876
64.567520,0.000000,13.578768,258.256470,2.582748
61.421463,0.118458,13.505978,258.256470,2.566876
105.720490,0.271004,9.917272,159.512070,2.882879
64.567520,0.000000,13.578768,258.256470,2.582748
61.421463,0.118830,13.505978,315.338715,2.566876
65.145035,0.000000,13.578768,258.256470,2.585576
104.571091,0.270245,9.917272,159.512070,2.868651
62.781136,0.100610,13.505978,315.338715,2.573827
65.145035,0.000000,13.578768,258.256470,2.585576
104.571091,0.270155,9.917272,159.512070,2.868651
65.948776,0.038564,13.282367,273.125122,2.589289
64.147316,0.102010,13.505978,315.338715,2.580677
65.718033,0.000000,13.578768,258.256470,2.588357
104.736404,0.270160,9.917272,159.512070,2.871197
64.147316,0.102431,13.505978,315.338715,2.580677
66.289200,0.000000,13.578768,258.256470,2.591106
104.905548,0.266722,9.917272,159.512070,2.873623
65.485435,0.103795,13.505978,315.338715,2.587196
104.905548,0.266623,9.917272,159.512070,2.873623
60.590107,0.000000,13.578768,258.256470,2.562539
65.485435,0.104217,13.505978,315.338715,2.587196
105.082733,0.266624,9.917272,159.512070,2.875961
66.845047,0.105582,13.505978,315.338715,2.593754
61.166000,0.000000,13.578768,258.256470,2.565554
66.845047,0.106005,13.505978,315.338715,2.593754
