# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.046775,7.672492,109.502136,0.834820
0.072353,-0.001867,414.725281,2.235548
0.071878,0.005615,414.725281,2.235548
0.069742,0.005615,414.725281,2.220657
0.046900,7.672492,109.502136,0.825554
0.069276,0.005615,414.725281,2.220657
0.064656,0.005615,414.725281,2.180727
0.046990,7.672492,109.502136,0.825554
0.062816,0.005615,414.725281,2.166823
0.062385,0.005615,414.725281,2.166823
0.047132,7.672492,109.502136,0.812253
0.060488,0.005615,414.725281,2.151965
0.060066,0.079427,414.725281,2.151965
0.047295,8.119069,123.098221,0.796224
0.059643,0.079427,414.725281,2.151965
0.057828,0.079427,414.725281,2.136052
0.047482,7.672492,109.502136,0.780474
0.052568,9.084370,103.578133,2.080866
0.052188,9.084370,103.578133,2.080866
0.047729,7.672492,109.502136,0.762784
0.050307,9.084370,103.578133,2.061486
0.047923,7.672492,109.502136,0.756541
0.049937,9.084370,103.578133,2.061486
0.048124,9.084370,103.578133,2.043127
0.048138,7.672492,109.502136,0.751549
0.047763,9.084370,103.578133,2.043127
0.045904,9.084370,103.578133,2.023126
0.048367,7.672492,109.502136,0.749590
0.039983,9.084370,103.578133,1.940361
0.039675,9.084370,103.578133,1.940361
0.060914,7.672492,109.502136,0.749026
0.037350,9.084370,103.578133,1.906675
0.037057,9.084370,103.578133,1.906675
0.061000,7.672492,109.502136,0.749026
0.035081,9.084370,103.578133,1.876373
0.061307,7.672492,109.502136,0.749671
0.034800,9.084370,103.578133,1.876373
0.032879,9.084370,103.578133,1.845095
0.061858,7.672492,109.502136,0.751718
0.032611,9.084370,103.578133,1.845095
0.022094,9.084370,103.578133,1.600117
0.061946,7.672492,109.502136,0.751738
0.022244,9.084370,103.578133,1.600117
0.062047,7.672492,109.502136,0.751807
0.019376,9.084370,103.578133,1.517173
0.019352,9.084370,103.578133,1.517173
0.062121,12.727131,109.502136,0.751769
0.016313,10.287605,103.578133,1.407393
0.016292,10.287605,103.578133,1.407393
0.062159,7.674351,109.502136,0.751578
0.006956,10.287605,103.578133,1.223768
0.062250,7.672492,109.502136,0.751619
0.006947,10.287605,103.578133,1.223768
0.060841,10.287605,103.578133,2.248740
0.062327,10.841881,109.502136,0.751599
0.060758,10.287605,103.578133,2.248740
0.061430,10.287605,103.578133,2.256477
0.062412,7.672492,109.502136,0.751614
