# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
73.668533,0.046775,7.672492,109.502136,0.834820
21.631170,0.072353,-0.001867,414.725281,2.235548
21.631170,0.071878,0.005615,414.725281,2.235548
20.637444,0.069742,0.005615,414.725281,2.220657
73.802948,0.046900,7.672492,109.502136,0.825554
20.637444,0.069276,0.005615,414.725281,2.220657
18.221817,0.064656,0.005615,414.725281,2.180727
73.802948,0.046990,7.672492,109.502136,0.825554
17.435726,0.062816,0.005615,414.725281,2.166823
17.435726,0.062385,0.005615,414.725281,2.166823
74.009079,0.047132,7.672492,109.502136,0.812253
16.620764,0.060488,0.005615,414.725281,2.151965
16.620764,0.060066,0.079427,414.725281,2.151965
74.303207,0.047295,8.119069,123.098221,0.796224
16.620764,0.059643,0.079427,414.725281,2.151965
15.848710,0.057828,0.079427,414.725281,2.136052
74.699760,0.047482,7.672492,109.502136,0.780474
13.286526,0.052568,9.084370,103.578133,2.080866
13.286526,0.052188,9.084370,103.578133,2.080866
75.343658,0.047729,7.672492,109.502136,0.762784
12.528029,0.050307,9.084370,103.578133,2.061486
75.774010,0.047923,7.649868,109.502136,0.756541
12.528029,0.049937,9.084370,103.578133,2.061486
11.809427,0.048124,9.084370,103.578133,2.043127
76.301544,0.048138,7.672492,109.502136,0.751549
11.809427,0.047763,9.084370,103.578133,2.043127
11.074750,0.045904,9.084370,103.578133,2.023126
76.894554,0.048367,7.672492,109.502136,0.749590
8.531709,0.039983,9.084370,103.578133,1.940361
8.531709,0.039675,9.084370,103.578133,1.940361
77.492645,0.060914,7.672492,109.502136,0.749026
7.680144,0.037350,9.084370,103.578133,1.906675
7.680144,0.037057,9.084370,103.578133,1.906675
77.492645,0.061000,7.672492,109.502136,0.749026
6.992893,0.035081,9.084370,103.578133,1.876373
78.252876,0.061307,7.672492,109.502136,0.749671
6.992893,0.034800,9.084370,103.578133,1.876373
6.344094,0.032879,9.084370,103.578133,1.845095
79.893066,0.061858,7.672492,109.502136,0.751718
6.344094,0.032611,9.084370,103.578133,1.845095
2.960592,0.022094,9.084370,103.578133,1.600117
79.902412,0.061946,7.672492,109.502136,0.751738
2.960592,0.022244,9.084370,103.578133,1.600117
79.962334,0.062047,7.672492,109.502136,0.751807
2.252049,0.019376,9.084370,103.578133,1.517173
2.252049,0.019352,9.084370,103.578133,1.517173
79.927719,0.062121,12.727131,109.502136,0.751769
1.604506,0.016313,10.287605,103.578133,1.407393
1.604506,0.016292,10.287605,103.578133,1.407393
79.765244,0.062159,7.674351,109.502136,0.751578
0.294929,0.006956,10.287605,103.578133,1.223768
79.799026,0.062250,7.672492,109.502136,0.751619
0.294929,0.006947,10.287605,103.578133,1.223768
22.554325,0.060841,10.287605,103.578133,2.248740
79.782883,0.062327,10.841881,109.502136,0.751599
22.554325,0.060758,10.287605,103.578133,2.248740
23.118893,0.061430,10.287605,103.578133,2.256477
79.796013,0.062412,10.841881,109.502136,0.751614
23.118893,0.063255,10.287605,103.578133,2.256477
79.812256,0.062496,10.841881,109.502136,0.751634
23.711380,0.063973,10.287605,103.578133,2.264482
23.711380,0.063885,10.287605,103.578133,2.264482
79.907173,0.062602,7.672492,109.502136,0.751746
24.289356,0.064569,10.287605,103.578133,2.272225
24.289356,0.064479,10.287605,103.578133,2.272225
80.079758,0.062729,7.672492,109.502136,0.751952
24.873392,0.065157,10.287605,103.578133,2.279808
80.909714,0.063038,12.727131,109.502136,0.752936
28.031464,0.069070,10.287605,103.578133,2.320362
28.031464,0.068971,10.287605,103.578133,2.320362
81.726715,0.063338,7.672492,109.502136,0.753886
28.592365,0.069556,10.287605,103.578133,2.328323
28.592365,0.069453,10.287605,103.578133,2.328323
81.726715,0.063416,7.672492,109.502136,0.753886
29.152348,0.070026,10.287605,103.578133,2.336916
81.294815,0.063374,7.672589,109.502136,0.753390
29.704231,0.070580,10.287605,103.578133,2.346331
29.704231,0.070473,10.287605,103.578133,2.346331
82.645172,0.063814,7.672492,109.502136,0.754959
30.271290,0.071033,10.287605,103.578133,2.357042
30.271290,0.070924,10.287605,103.578133,2.357042
83.094032,0.064007,7.672589,109.502136,0.755467
33.407852,0.074391,10.287605,100.935638,2.436487
83.180550,0.064104,7.672492,109.502136,0.755566
33.936504,0.074860,10.287605,100.935638,2.451911
33.936504,0.074741,10.287605,100.935638,2.451911
83.268204,0.064201,7.672492,109.502136,0.755667
34.480507,0.075217,10.287605,100.935638,2.467516
83.358490,0.064298,7.672492,109.502136,0.755770
35.027626,0.075689,10.287605,100.935638,2.482445
35.027626,0.075566,10.287605,100.935638,2.482445
83.449638,0.062536,7.672589,109.502136,0.755874
35.568859,0.076022,10.287605,100.935638,2.496495
83.541702,0.062627,7.672589,109.502136,0.755979
36.123241,0.076485,10.287605,100.935638,2.509582
36.123241,0.076357,10.287605,100.935638,2.509582
83.640488,0.062719,7.672589,109.502136,0.756091
36.680386,0.076814,10.287605,100.935638,2.521308
83.740486,0.062811,7.672589,109.502136,0.756205
37.239975,0.077265,10.287605,100.935638,2.531391
37.789539,0.077699,10.287605,100.935638,2.539769
83.843361,0.062903,7.672492,109.502136,0.756322
40.262016,0.080057,10.287605,100.935638,2.555707
83.948769,0.062995,7.672492,109.502136,0.756441
40.799225,0.080448,10.287605,100.935638,2.554704
41.205040,0.080703,10.287605,100.935638,2.552864
84.057953,0.063087,7.672492,109.502136,0.756565
41.553753,0.080899,10.287605,100.935638,2.550556
84.167496,0.063179,7.672492,109.502136,0.756689
41.553753,0.080754,10.287605,100.935638,2.550556
41.911224,0.080954,10.287605,100.935638,2.547606
84.279839,0.063270,7.672589,109.502136,0.756816
42.261650,0.081142,10.886753,100.935638,2.544078
84.397049,0.063362,7.672589,109.502136,0.756947
42.617340,0.081332,10.886753,100.935638,2.539756
42.617340,0.081182,10.886753,100.935638,2.539756
84.632408,0.063483,7.672589,109.502136,0.757214
42.987751,0.081380,10.886753,100.935638,2.534621
84.756081,0.063574,7.672589,109.502136,0.757353
43.345764,0.086722,10.886753,100.935638,2.529011
43.712898,0.086930,10.886753,100.935638,2.522487
84.880051,0.063666,7.672589,109.502136,0.757492
44.074837,0.087130,10.886753,100.935638,2.515449
85.007057,0.063757,7.672589,98.491379,0.757635
44.074837,0.086972,10.886753,100.935638,2.515449
44.485901,0.087214,10.886753,100.935638,2.506890
85.138214,0.063849,7.672589,98.491379,0.757782
44.821693,0.087379,10.886753,100.935638,2.498410
85.269478,0.063940,7.672589,98.491379,0.757928
45.311291,0.087687,10.886753,100.935638,2.486048
85.404663,0.064031,7.672589,98.491379,0.758079
46.592266,0.088740,10.886753,100.935638,2.448098
46.940365,0.088898,10.886753,100.935638,2.435731
85.540649,0.064484,7.672589,98.491379,0.758231
47.321056,0.089084,10.886753,100.935638,2.422085
85.820869,0.064610,7.675380,116.256973,0.758542
47.704597,0.089267,10.886753,100.935638,2.407439
85.963989,0.064701,7.675380,116.256973,0.758701
48.103958,0.089461,10.886753,191.095413,2.391901
48.480141,0.089630,10.886753,220.038788,2.376280
86.108711,0.064792,7.675380,116.256973,0.758861
48.480141,0.089454,10.886753,220.038788,2.376280
86.256088,0.064883,7.675380,116.256973,0.759024
48.804718,0.089570,12.354340,231.876343,2.360063
86.406143,0.064973,10.841881,116.256973,0.759189
49.228718,0.089772,13.576014,243.386078,2.340719
49.611908,0.089933,14.872736,256.348877,2.321679
86.554886,0.065063,10.841881,116.256973,0.759353
49.967049,0.090065,16.234541,270.422180,2.303172
86.708740,0.065153,7.675380,116.256973,0.759522
50.487213,0.090337,17.099283,284.832062,2.269315
86.864975,0.065242,7.675380,116.256973,0.759693
51.247044,0.090811,17.396145,298.021179,2.228682
51.247044,0.090623,17.396145,298.021179,2.228682
87.018951,0.065331,10.841881,116.256973,0.759862
51.943104,0.091029,17.133842,313.266083,2.183939
87.336594,0.065457,7.675380,116.256973,0.760209
52.676052,0.091458,16.545586,329.440613,2.137004
87.497940,0.065546,10.841881,116.256973,0.760385
53.449463,0.091909,17.091311,265.969055,2.084389
87.663742,0.065634,7.675380,116.256973,0.760565
54.244251,0.092368,15.500181,357.965698,2.032022
87.825745,0.065721,7.675380,116.256973,0.760741
55.077862,0.092846,15.019349,381.038025,1.983274
55.954254,0.093346,15.151970,404.106354,1.941159
87.991096,0.065808,7.675380,116.256973,0.760920
56.865208,0.093860,15.126183,425.462433,1.909587
88.158531,0.065894,7.675380,116.256973,0.761101
56.865208,0.093652,15.126183,425.462433,1.909587
88.329643,0.065980,7.675380,116.256973,0.761285
57.675522,0.094071,15.088152,447.052094,1.890601
88.496803,0.068151,7.675380,116.256973,0.761465
58.668510,0.094617,14.940976,468.170471,1.878603
88.668930,0.068237,7.675380,116.256973,0.761650
59.518650,0.095039,14.652638,489.794312,1.874759
88.839584,0.068322,7.675380,116.256973,0.761833
60.533283,0.095569,13.972500,509.724609,1.874380
88.603844,0.068310,13.995239,116.256973,0.761580
61.484116,0.096035,12.770362,528.993103,1.875061
62.587807,0.096593,10.936625,547.076233,1.873208
88.802856,0.068400,7.675380,116.256973,0.761794
63.225395,0.096811,8.769341,563.293701,1.869674
88.997726,0.068488,7.675380,116.256973,0.762002
63.225395,0.096584,8.769341,563.293701,1.869674
89.184418,0.068574,7.675380,116.256973,0.762203
63.633911,0.096636,6.708630,579.254944,1.865934
89.386436,0.068662,7.675380,116.256973,0.762418
64.034409,0.096677,5.334134,590.008728,1.859784
89.386436,0.068702,7.675380,116.256973,0.762418
64.403595,0.096693,3.917577,602.838379,1.851553
89.591202,0.068789,10.841881,116.256973,0.762636
64.785095,0.096713,2.786313,613.938477,1.841661
89.745461,0.068863,13.995239,116.256973,0.762799
135.562164,0.071741,0.000000,185.888458,2.527528
135.562164,0.071905,0.000000,185.888458,2.527528
135.562164,0.072067,0.000000,184.800735,2.527528
65.213226,0.096760,1.742076,624.484314,1.827262
135.562164,0.079391,0.000000,184.800735,2.527528
155.638321,0.080822,0.000000,184.800735,2.567692
155.638321,0.080992,0.000000,184.800735,2.567692
89.848930,0.068925,7.675380,116.256973,0.762909
155.638321,0.081161,0.000000,184.800735,2.567692
155.638321,0.081328,0.000000,184.800735,2.567692
155.638321,0.081495,0.000000,184.800735,2.567692
65.213226,0.096523,1.742076,624.484314,1.827262
155.638321,0.081662,0.000000,183.820206,2.567692
155.638321,0.081827,0.000000,183.820206,2.567692
154.623260,0.081939,0.000000,183.820206,2.565971
89.908882,0.068976,10.841881,116.256973,0.762972
154.623260,0.082102,0.000000,183.820206,2.565971
154.623260,0.082265,0.000000,183.820206,2.565971
154.623260,0.082427,0.000000,183.820206,2.565971
65.584511,0.102514,0.669761,634.437378,1.811912
153.662354,0.082537,0.000000,183.820206,2.564202
153.662354,0.087033,0.000000,183.820206,2.564202
153.662354,0.087209,0.000000,194.276321,2.564202
153.662354,0.087385,0.000000,194.276321,2.564202
89.902779,0.069011,7.675380,116.256973,0.762967
153.662354,0.087559,0.000000,194.276321,2.564202
153.662354,0.087732,0.000000,194.276321,2.564202
153.662354,0.087904,0.000000,270.479370,2.564202
65.956413,0.102520,0.382780,644.365417,1.793131
155.149689,0.088159,0.000000,270.479370,2.566890
155.149689,0.088329,0.000000,270.479370,2.566890
155.149689,0.088499,0.000000,305.855713,2.566890
89.929611,0.069052,7.675380,116.256973,0.762995
155.149689,0.088667,0.000000,305.855713,2.566890
155.149689,0.088834,0.000000,305.855713,2.566890
155.149689,0.089000,0.000000,346.597839,2.566890
155.149689,0.089165,0.000000,346.597839,2.566890
66.396965,0.102568,0.144138,653.237793,1.766720
153.480164,0.087597,0.000000,346.597839,2.563871
153.480164,0.087753,0.000000,346.597839,2.563871
153.480164,0.087908,0.000000,346.597839,2.563871
87.596588,0.068531,10.841881,116.256973,0.760491
153.480164,0.088062,0.000000,346.597839,2.563871
155.351288,0.088320,0.000000,357.284485,2.567225
155.351288,0.088472,0.000000,357.284485,2.567225
155.351288,0.088624,0.000000,357.284485,2.567225
155.351288,0.088774,0.000000,357.284485,2.567225
66.770935,0.102567,-0.002457,674.684387,1.739160
155.351288,0.088923,0.000000,357.284485,2.567225
155.351288,0.089072,0.000000,357.284485,2.567225
155.351288,0.089219,0.000000,367.868286,2.567225
87.883743,0.084445,13.995239,116.256973,0.760804
151.472015,0.089139,0.000000,367.868286,2.560093
