# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
7.372032,0.000000,103.403610,660.092102,1.842887
53.022781,0.307094,24.318726,1432.340942,2.418541
7.372032,0.000000,103.403610,660.092102,1.842887
7.372032,0.000000,111.817230,789.071899,1.842887
47.236908,0.290090,24.318726,1432.340942,2.354910
7.372032,0.000000,111.817230,789.071899,1.842887
7.372032,0.000000,111.817230,789.071899,1.842887
49.876244,0.297840,24.318726,1432.340942,2.376370
7.372032,0.000000,122.058319,767.783264,1.842887
45.442360,0.284356,24.318726,1432.340942,2.325990
7.372032,0.000000,122.058319,767.783264,1.842887
7.372032,0.000000,123.553574,739.359314,1.842887
44.894859,0.278114,24.318726,1432.340942,2.319731
11.931923,0.000000,123.553574,739.359314,1.991007
11.931923,0.000000,123.553574,739.359314,1.991007
44.894859,0.277987,24.318726,1432.340942,2.319731
11.931923,0.000000,131.662827,776.512207,1.991007
43.545746,0.273678,24.318726,1432.340942,2.305831
11.931923,0.000000,131.662827,776.512207,1.991007
11.931923,0.000000,154.672470,787.718140,1.991007
43.007084,0.271859,24.318726,1432.340942,2.299397
11.931923,0.000000,154.672470,787.718140,1.991007
11.931923,0.000000,154.672470,787.718140,1.991007
43.007084,0.271725,24.318726,1194.365723,2.299397
13.215818,0.000000,182.837067,714.586792,2.016566
13.215818,0.000000,182.837067,714.586792,2.016566
42.428131,0.269762,24.318726,1194.365723,2.291913
13.215818,0.000000,182.837067,714.586792,2.016566
15.468309,0.000000,189.539688,690.963867,2.058687
41.906471,0.267967,24.318726,1194.365723,2.284305
15.468309,0.000000,189.539688,690.963867,2.058687
15.468309,0.000000,189.539688,690.963867,2.058687
41.906471,0.267825,24.318726,1194.365723,2.284305
0.006244,0.000000,194.576019,659.297302,0.074343
0.006244,0.000000,194.576019,659.297302,0.074343
41.364090,0.265949,24.318726,1194.365723,2.275450
17.413403,0.000000,194.576019,659.297302,2.095587
17.413403,0.000000,195.132629,678.202881,2.095587
40.829571,0.264085,24.318726,1194.365723,2.264062
17.413403,0.000000,195.132629,678.202881,2.095587
17.413403,0.000000,195.132629,678.202881,2.095587
40.829571,0.263936,24.318726,1194.365723,2.264062
17.413403,0.000000,173.259308,683.220886,2.095587
17.413403,0.000000,88.230637,1043.571533,2.095587
40.494911,0.262704,24.318726,1194.365723,2.256145
17.413403,0.000000,88.230637,1043.571533,2.095587
40.206032,0.261614,24.318726,1102.393066,2.249452
25.011028,0.000000,86.629570,1118.983276,2.074705
25.011028,0.000000,86.629570,1118.983276,2.074705
40.206032,0.261457,24.318726,1102.393066,2.249452
25.011028,0.000000,86.629570,1118.983276,2.074705
34.817657,0.000000,88.003700,1181.142578,2.039394
39.941795,0.260439,24.318726,1010.606323,2.242079
37.439281,0.000000,88.003700,1181.142578,2.150509
37.439281,0.000000,88.003700,1181.142578,2.150509
39.690586,0.262814,24.318726,951.608887,2.234364
37.439281,0.000000,82.314095,1418.164551,2.150509
39.690586,0.262647,24.318726,951.608887,2.234364
37.439281,0.000000,82.314095,1418.164551,2.150509
37.439281,0.000000,67.077667,1594.465820,2.150509
39.433746,0.261629,24.318726,898.744263,2.226149
37.439281,0.000000,67.077667,1594.465820,2.150509
39.433746,0.261457,24.318726,898.744263,2.226149
37.276608,0.000000,46.101997,1685.822998,2.140171
39.144428,0.260324,24.318726,898.744263,2.216229
38.869446,0.259233,24.318726,898.744263,2.206748
