# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
39.887238,0.138434,16.162189,461.222473,2.050623
39.887238,0.137934,16.162189,461.222473,2.050623
71.849289,0.055612,65.400017,750.712769,2.519259
39.887238,0.137434,16.162189,461.222473,2.050623
69.729919,0.178644,16.787958,450.803406,2.530268
69.729919,0.177987,16.787958,450.803406,2.530268
71.849289,0.055392,65.400017,750.712769,2.519259
86.175011,0.191880,13.264295,546.259033,2.431377
86.175011,0.191165,13.264295,546.259033,2.431377
73.789162,0.055765,65.400017,750.712769,2.537285
86.175011,0.190448,13.264295,546.259033,2.431377
86.175011,0.189730,13.264295,546.259033,2.431377
83.334038,0.186926,13.620050,547.855469,2.477813
73.789162,0.055541,65.400017,750.712769,2.537285
83.334038,0.186211,13.620050,547.855469,2.477813
83.334038,0.185494,13.620050,547.855469,2.477813
83.334038,0.197577,13.620050,547.855469,2.477813
83.334038,0.196887,13.620050,547.855469,2.477813
73.789162,0.055318,65.400017,750.712769,2.537285
83.334038,0.196194,13.620050,547.855469,2.477813
79.106789,0.191954,15.862632,643.785339,2.532591
79.106789,0.191270,15.862632,643.785339,2.532591
79.106789,0.190584,15.862632,643.785339,2.532591
79.106789,0.189896,15.862632,643.785339,2.532591
60.753525,0.072985,65.400017,750.712769,2.253957
79.106789,0.189207,15.862632,643.785339,2.532591
79.106789,0.188515,15.862632,643.785339,2.532591
75.785950,0.184833,14.923771,612.338074,2.552367
75.785950,0.184149,14.923771,612.338074,2.552367
60.753525,0.072755,65.400017,750.712769,2.253957
75.785950,0.184680,14.923771,612.338074,2.552367
75.785950,0.183973,14.923771,612.338074,2.552367
75.785950,0.183264,14.923771,612.338074,2.552367
75.785950,0.182554,14.923771,612.338074,2.552367
72.747795,0.178942,18.250767,627.597778,2.526387
60.753525,0.072523,63.104706,750.712769,2.253957
72.747795,0.178239,18.250767,627.597778,2.526387
72.747795,0.177534,18.250767,627.597778,2.526387
71.746567,0.175839,35.825264,796.921997,2.518714
71.746567,0.175135,35.825264,796.921997,2.518714
44.148201,0.061937,63.104706,750.712769,2.042570
71.746567,0.174428,35.825264,796.921997,2.518714
77.157127,0.087949,10.288223,290.114075,2.552145
68.876282,0.170800,37.467823,783.226074,2.529030
68.876282,0.170102,37.467823,783.226074,2.529030
