# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.138434,16.162189,461.222473,2.050623
0.137934,16.162189,461.222473,2.050623
0.055612,65.400017,750.712769,2.519259
0.137434,16.162189,461.222473,2.050623
0.178644,16.787958,450.803406,2.530268
0.177987,16.787958,450.803406,2.530268
0.055392,65.400017,750.712769,2.519259
0.191880,13.264295,546.259033,2.431377
0.191165,13.264295,546.259033,2.431377
0.055765,65.400017,750.712769,2.537285
0.190448,13.264295,546.259033,2.431377
0.189730,13.264295,546.259033,2.431377
0.186926,13.620050,547.855469,2.477813
0.055541,65.400017,750.712769,2.537285
0.186211,13.620050,547.855469,2.477813
0.185494,13.620050,547.855469,2.477813
0.197577,13.620050,547.855469,2.477813
0.196887,13.620050,547.855469,2.477813
0.055318,65.400017,750.712769,2.537285
0.196194,13.620050,547.855469,2.477813
0.191954,15.862632,643.785339,2.532591
0.191270,15.862632,643.785339,2.532591
0.190584,15.862632,643.785339,2.532591
0.189896,15.862632,643.785339,2.532591
0.072985,65.400017,750.712769,2.253957
0.189207,15.862632,643.785339,2.532591
0.188515,15.862632,643.785339,2.532591
0.184833,14.923771,612.338074,2.552367
0.184149,14.923771,612.338074,2.552367
0.072755,65.400017,750.712769,2.253957
0.184680,14.923771,612.338074,2.552367
0.183973,14.923771,612.338074,2.552367
0.183264,14.923771,612.338074,2.552367
0.182554,14.923771,612.338074,2.552367
0.178942,18.250767,627.597778,2.526387
0.072523,63.104706,750.712769,2.253957
0.178239,18.250767,627.597778,2.526387
0.177534,18.250767,627.597778,2.526387
0.175839,35.825264,796.921997,2.518714
0.175135,35.825264,796.921997,2.518714
0.061937,63.104706,750.712769,2.042570
0.174428,35.825264,796.921997,2.518714
0.087949,10.288223,290.114075,2.552145
0.170800,37.467823,783.226074,2.529030
0.170102,37.467823,783.226074,2.529030
0.088443,10.288223,290.114075,2.552145
0.169402,37.467823,783.226074,2.529030
0.088936,8.784290,355.318024,2.552145
0.187532,37.467823,783.226074,2.529030
0.186712,37.467823,783.226074,2.529030
0.182852,39.982723,773.698303,2.553506
0.061738,63.104706,750.712769,2.042570
0.182041,39.982723,773.698303,2.553506
0.089429,8.784290,355.318024,2.552145
0.181228,39.982723,773.698303,2.553506
0.180413,39.982723,773.698303,2.553506
0.179596,39.982723,773.698303,2.553506
0.175867,40.104691,758.516052,2.546880
0.089922,8.784290,355.318024,2.552145
0.175059,40.104691,758.516052,2.546880
0.174248,40.104691,758.516052,2.546880
0.173436,40.104691,758.516052,2.546880
0.172621,40.104691,758.516052,2.546880
0.170184,39.131561,747.534241,2.524828
0.103012,8.784290,355.318024,2.552145
0.169373,39.131561,747.534241,2.524828
0.168560,39.131561,747.534241,2.524828
0.159782,39.131561,747.534241,2.524828
0.108264,8.784290,355.318024,2.552145
0.159041,39.131561,747.534241,2.524828
0.158299,37.622669,737.022156,2.524828
0.061537,63.104706,750.712769,2.042570
0.161547,37.622669,737.022156,2.554142
0.108903,8.784290,355.318024,2.552145
0.160783,37.622669,737.022156,2.554142
0.160016,37.622669,737.022156,2.554142
0.159248,37.622669,737.022156,2.554142
0.110502,11.137226,383.218658,2.533832
0.158478,37.622669,737.022156,2.554142
0.160671,36.552410,724.457397,2.554142
0.111144,11.137226,383.218658,2.533832
0.159864,36.552410,724.457397,2.554142
0.159055,46.234402,894.119324,2.554142
0.111785,14.715771,419.935730,2.533832
0.161737,46.234402,894.119324,2.522125
0.057956,63.104706,750.712769,2.045684
0.160907,46.234402,894.119324,2.522125
0.112425,14.715771,419.935730,2.533832
0.162681,45.362293,862.225098,2.523204
0.161833,45.362293,862.225098,2.523204
0.113064,14.715771,419.935730,2.533832
0.160983,45.362293,862.225098,2.523204
0.113701,14.715771,419.935730,2.533832
0.135088,23.282820,488.174316,2.301710
0.135715,23.282820,488.174316,2.301710
0.138002,27.274088,525.137207,2.265079
0.138634,27.274088,525.137207,2.265079
0.160132,45.362293,862.225098,2.523204
0.139265,27.274088,525.137207,2.265079
0.139895,27.274088,525.137207,2.265079
0.140523,27.274088,525.137207,2.265079
0.141384,29.468046,561.460693,2.276703
0.142010,29.468046,561.460693,2.276703
0.142635,29.468046,561.460693,2.276703
0.141865,23.282820,488.174316,2.301710
0.150236,29.468046,561.460693,2.276703
0.159279,45.362293,862.225098,2.523204
0.141181,23.282820,488.174316,2.301710
0.150961,29.468046,561.460693,2.276703
0.117247,18.614269,451.599762,2.454163
0.151684,32.905209,611.930786,2.276703
0.140494,23.282820,488.174316,2.301710
0.142235,42.931114,807.556885,2.552292
0.057766,63.104706,750.712769,2.045684
0.152405,32.905209,611.930786,2.276703
0.117899,18.614269,451.599762,2.454163
0.139806,23.282820,488.174316,2.301710
0.151940,32.905209,611.930786,2.261511
0.141520,42.931114,807.556885,2.552292
0.136431,18.614269,451.599762,2.454163
0.152652,32.905209,611.930786,2.261511
0.118549,18.614269,451.599762,2.454163
0.135753,18.614269,451.599762,2.454163
0.153363,32.905209,611.930786,2.261511
0.140803,42.931114,807.556885,2.552292
0.154072,32.905209,611.930786,2.261511
0.153695,35.489594,658.336243,2.311954
0.140086,42.931114,807.556885,2.552292
0.154396,35.489594,658.336243,2.311954
0.155094,35.489594,658.336243,2.311954
0.139367,42.931114,807.556885,2.552292
0.155791,35.489594,658.336243,2.311954
0.059227,63.104706,680.408936,2.046545
0.156486,35.489594,658.336243,2.311954
0.154978,37.012337,709.653809,2.442602
0.138646,42.931114,807.556885,2.552292
0.155660,37.012337,709.653809,2.442602
0.156340,37.012337,709.653809,2.442602
0.140802,39.340321,757.331421,2.519084
0.157018,37.012337,709.653809,2.442602
0.157694,37.012337,709.653809,2.442602
0.136958,39.340321,757.331421,2.519084
0.140064,39.340321,757.331421,2.519084
0.137457,39.340321,757.331421,2.519084
0.137955,39.340321,757.331421,2.519084
0.138451,39.340321,757.331421,2.519084
0.057676,63.104706,680.408936,2.048358
0.057482,63.104706,680.408936,2.048358
0.057288,63.104706,680.408936,2.048358
0.057093,63.104706,680.408936,2.048358
0.055680,63.104706,680.408936,2.044407
0.055488,63.104706,680.408936,2.044407
0.055296,63.104706,680.408936,2.044407
0.053417,63.104706,680.408936,2.037477
0.053229,63.104706,680.408936,2.037477
0.053041,63.104706,680.408936,2.037477
0.051588,63.104706,680.408936,2.035280
0.061455,63.104706,680.408936,2.035280
0.061264,63.104706,680.408936,2.035280
0.059599,63.104706,680.408936,2.037001
0.059412,63.104706,680.408936,2.037001
0.059225,63.104706,680.408936,2.037001
0.058072,63.104706,680.408936,2.039983
0.057886,63.104706,680.408936,2.039983
0.057699,63.104706,680.408936,2.039983
0.059349,63.104706,680.408936,2.035499
0.057654,63.104706,680.408936,2.038839
0.057465,63.104706,680.408936,2.038839
0.057274,63.104706,680.408936,2.038839
0.056440,63.104706,680.408936,2.041344
0.056250,63.104706,680.408936,2.041344
0.056060,63.104706,680.408936,2.041344
0.058353,63.104706,680.408936,2.044275
0.058159,63.104706,680.408936,2.044275
0.057963,63.104706,680.408936,2.044275
0.057064,63.104706,680.408936,2.047036
0.056870,63.104706,680.408936,2.047036
0.056675,63.104706,680.408936,2.047036
0.054283,63.104706,680.408936,2.048212
0.055096,63.104706,680.408936,2.049835
0.054904,63.104706,680.408936,2.049835
0.054710,63.104706,680.408936,2.049835
0.054569,63.104706,680.408936,2.049848
0.054374,63.104706,680.408936,2.049848
0.054179,63.104706,680.408936,2.049848
0.053611,63.104706,680.408936,2.049854
0.053416,63.104706,680.408936,2.049854
0.053220,63.104706,680.408936,2.049854
0.052662,63.104706,680.408936,2.049195
0.052787,63.104706,680.408936,2.049195
0.052601,63.104706,680.408936,2.049195
0.052028,63.104706,680.408936,2.047794
0.052886,63.104706,680.408936,2.049906
0.052697,63.104706,680.408936,2.049906
0.052143,63.104706,680.408936,2.049763
0.051953,63.104706,680.408936,2.049763
0.051764,63.104706,680.408936,2.049763
0.051230,63.104706,680.408936,2.049020
0.051040,63.104706,780.221252,2.049020
0.050850,63.104706,780.221252,2.049020
0.050316,63.104706,780.221252,2.047657
0.050126,26.968992,780.221252,2.047657
0.049935,26.968992,780.221252,2.047657
0.039253,26.968992,780.221252,2.047657
0.039719,26.968992,780.221252,2.049843
0.039605,26.968992,740.079834,2.049843
0.054251,26.968992,740.079834,2.049843
0.054036,65.985275,740.079834,2.049843
0.053848,65.985275,740.079834,2.049816
0.048614,65.030579,740.079834,2.049816
0.048435,65.030579,740.079834,2.049816
0.048444,65.030579,740.079834,2.049936
0.039519,65.030579,740.079834,2.049936
0.039399,65.030579,740.079834,2.049936
0.039992,65.030579,740.079834,2.048060
0.043600,65.030579,740.079834,2.048770
0.043450,65.030579,774.481812,2.048770
0.043300,65.030579,774.481812,2.048770
0.043150,65.030579,774.481812,2.048770
0.046325,65.030579,774.481812,2.049327
0.046142,65.030579,774.481812,2.049327
0.045958,65.030579,774.481812,2.049327
0.040598,65.030579,774.481812,2.049327
0.041041,65.030579,774.481812,2.046984
0.040894,65.030579,774.481812,2.046984
0.040747,65.030579,774.481812,2.046984
0.048272,65.030579,774.481812,2.046984
0.048059,65.030579,774.481812,2.046984
