# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
120.03,0.07,20.64,270.05,2.54
120.03,0.07,20.64,270.05,2.54
120.03,0.07,20.64,270.05,2.54
120.03,0.07,20.64,270.05,2.54
56.07,0.14,23.26,326.80,2.16
47.19,0.06,94.83,2181.50,2.20
119.26,0.07,19.88,276.19,2.51
119.26,0.07,19.88,276.19,2.51
56.07,0.08,23.26,326.80,2.16
119.26,0.07,19.88,276.19,2.51
119.26,0.07,19.88,276.19,2.51
47.19,0.06,94.83,2181.50,2.20
56.07,0.07,19.85,368.81,2.16
119.18,0.07,16.73,289.48,2.51
119.18,0.07,16.73,289.48,2.51
56.07,0.07,19.85,368.81,2.16
118.18,0.08,16.79,292.81,2.46
47.85,0.06,94.83,2181.50,2.20
118.18,0.08,16.79,292.81,2.46
56.07,0.07,19.85,368.81,2.16
118.18,0.08,16.79,292.81,2.46
56.07,0.07,19.85,368.81,2.16
118.18,0.08,16.79,292.81,2.46
47.85,0.08,94.83,2181.50,2.20
118.18,0.08,16.79,292.81,2.46
118.18,0.08,16.79,292.81,2.46
79.48,0.11,19.85,368.81,2.51
116.49,0.08,15.53,299.61,2.39
116.49,0.08,15.53,299.61,2.39
47.85,0.08,94.83,2181.50,2.20
79.48,0.11,19.85,368.81,2.51
116.49,0.08,15.53,299.61,2.39
117.23,0.08,14.41,317.29,2.42
88.29,0.11,16.80,423.79,2.62
117.23,0.08,14.41,317.29,2.42
47.01,0.08,94.83,2181.50,2.20
115.09,0.08,14.80,322.87,2.34
88.29,0.10,16.80,423.79,2.62
115.09,0.10,14.80,322.87,2.34
115.09,0.10,14.80,322.87,2.34
115.09,0.10,14.80,322.87,2.34
115.09,0.10,14.80,322.87,2.34
88.29,0.10,16.80,423.79,2.62
47.01,0.08,94.83,2181.50,2.20
115.09,0.10,14.80,322.87,2.34
111.34,0.10,15.07,332.67,2.33
111.34,0.10,15.07,332.67,2.33
88.29,0.10,16.80,423.79,2.62
111.34,0.10,15.07,332.67,2.33
111.34,0.10,15.07,332.67,2.33
47.01,0.08,94.83,2181.50,2.20
111.34,0.10,15.07,332.67,2.33
88.29,0.07,16.80,423.79,2.62
106.39,0.10,15.52,342.47,2.48
106.39,0.10,15.52,342.47,2.48
106.39,0.10,15.52,342.47,2.48
91.72,0.07,16.97,495.16,2.59
115.08,0.11,13.07,370.66,2.33
47.75,0.08,94.83,2181.50,2.20
115.08,0.11,13.07,370.66,2.33
113.82,0.11,11.21,385.21,2.31
91.72,0.07,16.97,495.16,2.59
113.82,0.11,11.21,385.21,2.31
113.82,0.11,11.21,385.21,2.31
113.82,0.11,11.21,385.21,2.31
113.82,0.11,11.21,385.21,2.31
47.75,0.08,94.83,2181.50,2.20
91.72,0.07,17.39,500.51,2.59
112.63,0.11,10.14,399.88,2.31
112.63,0.11,10.14,399.88,2.31
112.63,0.11,10.14,399.88,2.31
91.72,0.06,17.39,500.51,2.59
112.63,0.11,10.14,399.88,2.31
112.63,0.11,10.14,399.88,2.31
47.75,0.08,94.83,2181.50,2.20
111.33,0.12,9.88,413.54,2.33
111.33,0.12,9.88,413.54,2.33
91.72,0.06,17.39,500.51,2.59
111.33,0.12,9.88,413.54,2.33
111.33,0.12,9.88,413.54,2.33
111.33,0.12,9.88,413.54,2.33
91.72,0.06,17.39,500.51,2.59
102.03,0.12,413.40,432.95,2.56
102.03,0.14,413.40,432.95,2.56
103.63,0.12,95.82,445.42,2.54
111.33,0.12,9.88,413.54,2.33
102.03,0.15,413.40,432.95,2.56
103.63,0.12,95.82,445.42,2.54
47.75,0.08,104.16,2181.50,2.20
103.63,0.11,95.82,445.42,2.54
102.03,0.15,413.40,432.95,2.56
103.63,0.11,95.82,445.42,2.54
102.03,0.15,413.40,432.95,2.56
103.63,0.12,95.82,445.42,2.54
109.35,0.12,11.71,479.43,2.40
100.09,0.16,580.75,504.59,2.59
103.63,0.12,15.66,509.95,2.54
100.09,0.16,580.75,504.59,2.59
100.09,0.16,580.75,504.59,2.59
105.45,0.12,13.60,506.82,2.51
109.35,0.12,11.71,479.43,2.40
105.45,0.11,13.60,506.82,2.51
100.09,0.15,580.75,504.59,2.59
105.45,0.11,13.60,506.82,2.51
91.72,0.17,20.36,601.16,2.59
109.35,0.12,11.71,479.43,2.40
105.45,0.11,13.60,506.82,2.51
100.09,0.15,580.75,504.59,2.59
105.45,0.11,13.60,506.82,2.51
106.56,0.10,13.26,499.84,2.48
109.35,0.12,11.71,479.43,2.40
106.56,0.10,13.26,499.84,2.48
98.03,0.16,543.40,511.87,2.61
106.56,0.10,13.26,499.84,2.48
109.35,0.12,11.71,479.43,2.40
91.72,0.17,20.36,601.16,2.59
106.56,0.10,13.26,499.84,2.48
98.03,0.16,543.40,511.87,2.61
106.56,0.09,13.26,499.84,2.48
48.30,0.08,104.16,519.26,2.20
107.38,0.12,12.52,491.36,2.45
98.03,0.16,543.40,511.87,2.61
107.38,0.09,12.52,491.36,2.45
107.38,0.12,12.52,491.36,2.45
98.03,0.16,543.40,511.87,2.61
107.38,0.08,12.52,491.36,2.45
91.72,0.17,20.36,601.16,2.59
107.38,0.12,12.52,491.36,2.45
98.03,0.17,543.40,511.87,2.61
98.03,0.17,543.40,511.87,2.61
89.44,0.17,20.36,601.16,2.60
95.93,0.17,454.34,507.25,2.62
95.93,0.17,454.34,507.25,2.62
48.30,0.08,104.16,519.26,2.20
95.93,0.18,454.34,507.25,2.62
89.44,0.16,20.36,601.16,2.60
95.93,0.18,454.34,507.25,2.62
95.93,0.19,454.34,507.25,2.62
92.63,0.19,312.54,542.28,2.60
92.63,0.19,312.54,542.28,2.60
89.44,0.26,20.36,601.16,2.60
92.63,0.19,312.54,542.28,2.60
92.63,0.19,312.54,542.28,2.60
92.63,0.20,312.54,542.28,2.60
86.85,0.25,20.54,613.73,2.63
92.63,0.20,10.87,565.95,2.60
88.95,0.20,10.87,565.95,2.61
88.95,0.20,10.87,565.95,2.61
88.95,0.20,10.87,565.95,2.61
85.68,0.22,17.07,585.22,2.64
85.68,0.21,17.07,585.22,2.64
85.68,0.21,17.07,585.22,2.64
85.68,0.21,17.07,585.22,2.64
88.95,0.21,10.87,565.95,2.61
88.95,0.21,10.87,565.95,2.61
48.30,0.08,104.16,519.26,2.20
86.85,0.25,20.54,613.73,2.63
85.68,0.19,17.07,585.22,2.64
86.85,0.25,20.54,613.73,2.63
86.85,0.22,15.51,767.75,2.63
82.41,0.19,14.63,746.24,2.61
86.85,0.22,15.51,767.75,2.63
82.41,0.19,14.63,746.24,2.61
86.85,0.22,15.51,767.75,2.63
49.39,0.08,104.16,519.26,2.19
84.26,0.21,14.76,761.00,2.64
82.41,0.19,14.63,746.24,2.61
84.26,0.21,14.76,761.00,2.64
82.41,0.20,14.63,746.24,2.61
82.41,0.20,14.63,746.24,2.61
