# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
120.027779,0.069635,20.643021,270.049347,2.538918
120.027779,0.070187,20.643021,270.049347,2.538918
120.027779,0.066503,20.643021,270.049347,2.538918
120.027779,0.067227,20.643021,270.049347,2.538918
56.066975,0.133022,23.256914,326.801849,2.158725
47.190773,0.056136,94.827408,2181.502441,2.203265
119.258209,0.067876,19.882145,276.190308,2.509876
119.258209,0.068598,19.882145,276.190308,2.509876
56.066975,0.074002,23.256914,326.801849,2.158725
119.258209,0.069320,19.882145,276.190308,2.509876
119.258209,0.070042,19.882145,276.190308,2.509876
47.190773,0.055942,94.827408,2181.502441,2.203265
56.066975,0.072444,19.850927,368.812103,2.158725
119.175926,0.070754,16.734375,289.477356,2.506522
119.175926,0.075003,16.734375,289.477356,2.506522
56.066975,0.070885,19.850927,368.812103,2.158725
118.182884,0.075682,16.794268,292.808289,2.462933
47.853706,0.056132,94.827408,2181.502441,2.202134
118.182884,0.076471,16.794268,292.808289,2.462933
56.066975,0.069326,19.850927,368.812103,2.158725
118.182884,0.077260,16.794268,292.808289,2.462933
56.066975,0.067766,19.850927,368.812103,2.158725
118.182884,0.078048,16.794268,292.808289,2.462933
47.853706,0.080636,94.827408,2181.502441,2.202134
118.182884,0.078834,16.794268,292.808289,2.462933
118.182884,0.079620,16.794268,292.808289,2.462933
79.481155,0.110471,19.850927,368.812103,2.509464
116.491371,0.080195,15.527250,299.610687,2.385871
116.491371,0.080977,15.527250,299.610687,2.385871
47.853706,0.080416,94.827408,2181.502441,2.202134
79.481155,0.108042,19.850927,368.812103,2.509464
116.491371,0.081759,15.527250,299.610687,2.385871
117.227936,0.082634,14.413132,317.290924,2.418609
88.286392,0.109410,16.795952,423.791138,2.615194
117.227936,0.083415,14.413132,317.290924,2.418609
47.007141,0.079492,94.827408,2181.502441,2.203115
115.089478,0.083907,14.801167,322.872589,2.335162
88.286392,0.106891,16.795952,423.791138,2.615194
115.089478,0.094664,14.801167,322.872589,2.335162
115.089478,0.095511,14.801167,322.872589,2.335162
115.089478,0.096356,14.801167,322.872589,2.335162
115.089478,0.097200,14.801167,322.872589,2.335162
88.286392,0.104371,16.795952,423.791138,2.615194
47.007141,0.079273,94.827408,2181.502441,2.203115
115.089478,0.098042,14.801167,322.872589,2.335162
111.342972,0.098246,15.069870,332.672058,2.330283
111.342972,0.099081,15.069870,332.672058,2.330283
88.286392,0.101849,16.795952,423.791138,2.615194
111.342972,0.099915,15.069870,332.672058,2.330283
111.342972,0.100747,15.069870,332.672058,2.330283
47.007141,0.079052,94.827408,2181.502441,2.203115
111.342972,0.101579,15.069870,332.672058,2.330283
88.286392,0.073073,16.795952,423.791138,2.615194
106.388008,0.101425,15.518255,342.465576,2.484094
106.388008,0.102246,15.518255,342.465576,2.484094
106.388008,0.103066,15.518255,342.465576,2.484094
91.721802,0.071636,16.973366,495.162384,2.593875
115.079514,0.105571,13.066139,370.658539,2.333341
47.754005,0.079447,94.827408,2181.502441,2.202509
115.079514,0.106402,13.066139,370.658539,2.333341
113.818939,0.107005,11.205355,385.208099,2.310028
91.721802,0.069355,16.973366,495.162384,2.593875
113.818939,0.107832,11.205355,385.208099,2.310028
113.818939,0.108656,11.205355,385.208099,2.310028
113.818939,0.109480,11.205355,385.208099,2.310028
113.818939,0.110302,11.205355,385.208099,2.310028
47.754005,0.079223,94.827408,2181.502441,2.202509
91.721802,0.067074,17.385149,500.513428,2.593875
112.629425,0.110895,10.142982,399.884705,2.308787
112.629425,0.111713,10.142982,399.884705,2.308787
112.629425,0.112530,10.142982,399.884705,2.308787
91.721802,0.064791,17.385149,500.513428,2.593875
112.629425,0.113345,10.142982,399.884705,2.308787
112.629425,0.114159,10.142982,399.884705,2.308787
47.754005,0.078998,94.827408,2181.502441,2.202509
111.327515,0.114704,9.884113,413.536835,2.330201
111.327515,0.115513,9.884113,413.536835,2.330201
91.721802,0.062508,17.385149,500.513428,2.593875
111.327515,0.116321,9.884113,413.536835,2.330201
111.327515,0.117127,9.884113,413.536835,2.330201
111.327515,0.117932,9.884113,413.536835,2.330201
91.721802,0.060225,17.385149,500.513428,2.593875
102.027313,0.120390,413.396149,432.948212,2.559730
102.027313,0.143231,413.396149,432.948212,2.559730
103.628265,0.118689,95.824005,445.416443,2.537424
111.327515,0.118736,9.884113,413.536835,2.330201
102.027313,0.146147,413.396149,432.948212,2.559730
103.628265,0.116542,95.824005,445.416443,2.537424
47.754005,0.078773,104.163437,2181.502441,2.202509
103.628265,0.114394,95.824005,445.416443,2.537424
102.027313,0.149062,413.396149,432.948212,2.559730
103.628265,0.112245,95.824005,445.416443,2.537424
102.027313,0.151975,413.396149,432.948212,2.559730
103.628265,0.124648,15.655757,509.951752,2.537424
109.353615,0.119098,11.711429,479.428223,2.402062
100.087494,0.154160,580.754211,504.593018,2.587329
103.628265,0.121858,15.655757,509.951752,2.537424
100.087494,0.157055,580.754211,504.593018,2.587329
100.087494,0.159949,580.754211,504.593018,2.587329
105.450302,0.119543,13.595268,506.816223,2.505660
109.353615,0.119896,11.711429,479.428223,2.402062
105.450302,0.116739,13.595268,506.816223,2.505660
100.087494,0.154908,580.754211,504.593018,2.587329
105.450302,0.113934,13.595268,506.816223,2.505660
91.721802,0.171747,20.361856,601.161072,2.593875
109.353615,0.120692,11.711429,479.428223,2.402062
105.450302,0.111127,13.595268,506.816223,2.505660
100.087494,0.157683,580.754211,504.593018,2.587329
105.450302,0.108319,13.595268,506.816223,2.505660
106.556076,0.105755,13.256587,499.841400,2.477838
109.353615,0.121487,11.711429,479.428223,2.402062
106.556076,0.102938,13.256587,499.841400,2.477838
98.025909,0.159611,543.396240,511.870972,2.614264
106.556076,0.100120,13.256587,499.841400,2.477838
109.353615,0.122280,11.711429,479.428223,2.402062
91.721802,0.169573,20.361856,601.161072,2.593875
106.556076,0.097300,13.256587,499.841400,2.477838
98.025909,0.162368,543.396240,511.870972,2.614264
106.556076,0.094480,13.256587,499.841400,2.477838
48.299484,0.078987,104.163437,519.264038,2.200431
107.375587,0.122593,12.517804,491.357727,2.454558
98.025909,0.165124,543.396240,511.870972,2.614264
107.375587,0.087961,12.517804,491.357727,2.454558
107.375587,0.123380,12.517804,491.357727,2.454558
98.025909,0.167877,543.396240,511.870972,2.614264
107.375587,0.085119,12.517804,491.357727,2.454558
91.721802,0.167397,20.361856,601.161072,2.593875
107.375587,0.124166,12.517804,491.357727,2.454558
98.025909,0.170629,543.396240,511.870972,2.614264
98.025909,0.173379,543.396240,511.870972,2.614264
89.443314,0.163987,20.361856,601.161072,2.601508
95.928864,0.175123,454.343964,507.250793,2.624690
95.928864,0.177853,454.343964,507.250793,2.624690
48.299484,0.078758,104.163437,519.264038,2.200431
95.928864,0.180581,454.343964,507.250793,2.624690
89.443314,0.161825,20.361856,601.161072,2.601508
95.928864,0.183307,454.343964,507.250793,2.624690
95.928864,0.184371,454.343964,507.250793,2.624690
92.629280,0.185127,312.542603,542.280273,2.599653
92.629280,0.187666,312.542603,542.280273,2.599653
89.443314,0.254230,20.361856,601.161072,2.601508
92.629280,0.190202,312.542603,542.280273,2.599653
92.629280,0.192737,312.542603,542.280273,2.599653
92.629280,0.195269,312.542603,542.280273,2.599653
86.853546,0.249319,20.543547,613.725586,2.631522
92.629280,0.197799,10.867609,565.950195,2.599653
88.945259,0.197931,10.867609,565.950195,2.606865
88.945259,0.200426,10.867609,565.950195,2.606865
88.945259,0.202920,10.867609,565.950195,2.606865
85.680237,0.211804,17.070093,585.222046,2.638842
85.680237,0.209424,17.070093,585.222046,2.638842
85.680237,0.207042,17.070093,585.222046,2.638842
85.680237,0.204657,17.070093,585.222046,2.638842
88.945259,0.204673,10.867609,565.950195,2.606865
88.945259,0.202256,10.867609,565.950195,2.606865
48.299484,0.078529,104.163437,519.264038,2.200431
86.853546,0.246718,20.543547,613.725586,2.631522
85.680237,0.187331,17.070093,585.222046,2.638842
86.853546,0.244114,20.543547,613.725586,2.631522
86.853546,0.218522,15.512030,767.746094,2.631522
82.406792,0.187128,14.630637,746.244507,2.606925
86.853546,0.216404,15.512030,767.746094,2.631522
82.406792,0.189350,14.630637,746.244507,2.606925
86.853546,0.214284,15.512030,767.746094,2.631522
49.393822,0.079166,104.163437,519.264038,2.193158
84.263466,0.210079,14.759192,760.996277,2.635774
82.406792,0.191571,14.630637,746.244507,2.606925
84.263466,0.207976,14.759192,760.996277,2.635774
82.406792,0.202646,14.630637,746.244507,2.606925
82.406792,0.204634,14.630637,746.244507,2.606925
82.406792,0.206620,14.630637,746.244507,2.606925
84.263466,0.210184,14.759192,760.996277,2.635774
84.263466,0.205871,14.759192,760.996277,2.635774
84.263466,0.212181,14.759192,760.996277,2.635774
84.263466,0.214176,14.759192,760.996277,2.635774
49.393822,0.078932,104.163437,519.264038,2.193158
49.393822,0.078697,104.163437,519.264038,2.193158
49.731098,0.078724,104.163437,631.011230,2.190390
49.731098,0.078487,104.163437,631.011230,2.190390
49.731098,0.078249,104.163437,631.011230,2.190390
49.731098,0.078010,104.163437,631.011230,2.190390
49.981861,0.077962,104.163437,631.011230,2.188271
49.981861,0.092800,104.163437,631.011230,2.188271
49.981861,0.092551,104.163437,631.011230,2.188271
50.176903,0.092478,104.163437,631.011230,2.186639
48.207470,0.090431,104.163437,631.011230,2.200957
48.207470,0.090184,104.163437,631.011230,2.200957
53.012596,0.094212,104.163437,631.011230,2.165716
53.012596,0.093951,104.163437,631.011230,2.165716
53.012596,0.093689,104.163437,631.011230,2.165716
53.012596,0.093426,104.163437,631.011230,2.165716
53.036148,0.093182,104.163437,631.011230,2.165694
53.036148,0.092916,104.163437,631.011230,2.165694
53.036148,0.092650,104.163437,631.011230,2.165694
53.032272,0.092379,104.163437,631.011230,2.165711
53.032272,0.092111,104.163437,631.011230,2.165711
53.032272,0.091841,104.163437,631.011230,2.165711
53.006153,0.096682,104.163437,631.011230,2.165882
53.006153,0.096403,104.163437,631.011230,2.165882
53.006153,0.096123,104.163437,631.011230,2.165882
49.066628,0.092295,104.163437,631.011230,2.195527
49.420509,0.092348,104.163437,631.011230,2.192966
49.420509,0.092074,104.163437,631.011230,2.192966
49.420509,0.091799,104.163437,631.011230,2.192966
49.639175,0.091721,104.163437,631.011230,2.191151
49.639175,0.091443,118.146042,631.011230,2.191151
49.639175,0.091164,118.146042,631.011230,2.191151
49.785793,0.091015,118.146042,631.011230,2.189919
49.785793,0.090734,118.146042,631.011230,2.189919
49.785793,0.090451,118.146042,631.011230,2.189919
49.785793,0.090167,118.146042,631.011230,2.189919
49.899193,0.089983,118.146042,631.011230,2.188963
49.899193,0.089697,118.146042,631.011230,2.188963
49.899193,0.089409,118.146042,631.011230,2.188963
49.995365,0.089653,118.146042,631.011230,2.188148
48.007595,0.087615,118.146042,1143.361450,2.201676
48.007595,0.087346,118.146042,1143.361450,2.201676
46.844719,0.086029,118.146042,1143.361450,2.202656
46.844719,0.085761,118.146042,1143.361450,2.202656
46.844719,0.085493,118.146042,1143.361450,2.202656
46.844719,0.085223,118.146042,1143.361450,2.202656
46.678185,0.084804,118.146042,1143.361450,2.202363
46.678185,0.084533,118.146042,1143.361450,2.202363
46.678185,0.084261,118.146042,1143.361450,2.202363
46.998104,0.084273,118.146042,1143.361450,2.203090
46.998104,0.083998,118.146042,1143.361450,2.203090
46.998104,0.083723,118.146042,1143.361450,2.203090
47.277580,0.083691,118.146042,1143.361450,2.203242
45.291534,0.064314,118.146042,1143.361450,2.191986
45.291534,0.064154,118.146042,1143.361450,2.191986
45.291534,0.063994,118.146042,1143.361450,2.191986
45.717098,0.088036,118.146042,1143.361450,2.196464
45.717098,0.087733,118.146042,1143.361450,2.196464
45.717098,0.087429,118.146042,1143.361450,2.196464
45.717098,0.078905,118.146042,1143.361450,2.196464
46.056320,0.078941,118.146042,1143.361450,2.199221
46.056320,0.078688,118.146042,1143.361450,2.199221
46.056320,0.064234,118.146042,1143.361450,2.199221
44.433750,0.062934,118.146042,1143.361450,2.179768
44.837120,0.063048,118.146042,1143.361450,2.186059
44.837120,0.069155,118.146042,1143.361450,2.186059
44.837120,0.068949,118.146042,1143.361450,2.186059
44.837120,0.068742,118.146042,1143.361450,2.186059
45.290619,0.068878,118.146042,1143.361450,2.192083
45.290619,0.074054,118.146042,1143.361450,2.192083
45.290619,0.073798,118.146042,1143.361450,2.192083
45.290619,0.073542,118.146042,1143.361450,2.192083
45.290619,0.065008,118.146042,1143.361450,2.192083
43.838333,0.063767,118.146042,1143.361450,2.169320
43.838333,0.063568,118.146042,1143.361450,2.169320
43.838333,0.063369,118.146042,1326.828125,2.169320
43.838333,0.075074,118.146042,1326.828125,2.169320
43.709259,0.074676,118.146042,1326.828125,2.166702
43.709259,0.074387,118.146042,1194.004395,2.166702
43.709259,0.074097,118.146042,1194.004395,2.166702
43.709259,0.073806,118.146042,1280.091553,2.166702
42.382092,0.072395,118.146042,1280.091553,2.138491
42.382092,0.072107,121.231079,1280.091553,2.138491
42.382092,0.071818,121.231079,1280.091553,2.138491
42.382092,0.071529,121.231079,1280.091553,2.138491
41.723351,0.070685,121.231079,1280.091553,2.123617
41.723351,0.070396,121.231079,1280.091553,2.123617
41.723351,0.070106,121.231079,1280.091553,2.123617
41.723351,0.069815,121.231079,1280.091553,2.123617
40.341442,0.068366,121.231079,1280.091553,2.092973
40.341442,0.068079,121.231079,1280.091553,2.092973
40.341442,0.067791,121.231079,1280.091553,2.092973
40.341442,0.068121,121.231079,1280.091553,2.092973
39.456612,0.067086,121.231079,1280.091553,2.074526
39.456612,0.066799,121.231079,1280.091553,2.074526
39.456612,0.066512,121.231079,1280.091553,2.074526
38.510513,0.065426,121.231079,1280.091553,2.055774
38.212341,0.064888,121.231079,1280.091553,2.050013
38.212341,0.064603,121.231079,1280.091553,2.050013
38.212341,0.064317,121.231079,1280.091553,2.050013
37.202045,0.063180,121.231079,1280.091553,2.030597
37.202045,0.062896,121.231079,1280.091553,2.030597
37.202045,0.062612,121.231079,1280.091553,2.030597
36.144138,0.061436,121.231079,1280.091553,2.009856
36.144138,0.061154,121.231079,1280.091553,2.009856
35.885468,0.060654,121.231079,1280.091553,2.004638
34.656628,0.059330,121.231079,1280.091553,1.978603
34.656628,0.059053,121.231079,1280.091553,1.978603
34.656628,0.058775,121.231079,1280.091553,1.978603
34.656628,0.058496,121.231079,1280.091553,1.978603
