# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.145217,18.286591,509.947174,2.479594
0.144979,18.286591,509.947174,2.479594
0.030475,18.286591,509.947174,2.473717
0.142362,18.286591,509.947174,2.469028
0.142125,18.286591,509.947174,2.469028
0.141887,18.286591,509.947174,2.469028
0.030376,18.286591,509.947174,2.469028
0.141037,18.286591,509.947174,2.466209
0.103135,18.286591,509.947174,2.466209
0.072224,18.286591,509.947174,2.461500
0.071730,18.286591,509.947174,2.458292
0.071080,18.286591,509.947174,2.453801
0.238886,10.546784,162.211884,2.679658
0.070527,18.286591,509.947174,2.449980
0.069912,18.286591,509.947174,2.445523
0.069766,18.286591,509.947174,2.445523
0.069096,18.286591,509.947174,2.440247
0.068373,18.286591,509.947174,2.434059
0.067666,18.286591,509.947174,2.427345
0.240369,10.546784,162.211884,2.580359
0.069740,18.286591,509.947174,2.419312
0.069025,18.286591,509.947174,2.410120
0.068325,18.286591,509.947174,2.399739
0.067591,18.286591,509.947174,2.386039
0.067464,18.286591,509.947174,2.386039
0.066783,18.286591,509.947174,2.372368
0.241213,10.546784,162.211884,2.515157
0.065938,18.286591,509.947174,2.351743
0.065246,18.286591,509.947174,2.333024
0.064502,18.286591,509.947174,2.311903
0.069386,18.286591,509.947174,2.289016
0.069256,18.286591,509.947174,2.289016
0.068435,18.286591,509.947174,2.267444
0.241926,5.361651,162.211884,2.454025
0.067600,18.286591,509.947174,2.246859
0.066746,18.286591,509.947174,2.226837
0.066145,18.286591,509.947174,2.216005
0.066053,18.286591,509.947174,2.216823
0.065924,6.429422,509.947174,2.216823
0.065859,6.429422,509.947174,2.218334
0.242623,5.361651,162.211884,2.387136
0.065746,6.429422,509.947174,2.218754
0.065550,6.429422,464.286774,2.217284
0.061322,6.429422,464.286774,2.212455
0.061208,6.429422,464.286774,2.212455
0.060656,6.429422,464.286774,2.202728
0.059756,6.429422,464.286774,2.187810
0.062568,6.429422,464.286774,2.260887
0.243304,5.361651,162.211884,2.316205
0.062448,6.429422,464.286774,2.260887
0.061592,6.429422,464.286774,2.237970
0.075953,6.429422,464.286774,2.207436
0.075835,6.429422,464.286774,2.207436
0.073541,6.429422,464.286774,2.176051
0.070466,6.429422,464.286774,2.146487
0.243870,5.361651,162.211884,2.258868
0.066594,6.429422,464.286774,2.106606
0.066488,6.429422,464.286774,2.106606
0.061497,6.429422,464.286774,2.013013
0.053754,6.429422,464.286774,1.919483
0.040544,6.429422,464.286774,1.841789
0.244424,5.881278,162.211884,2.203523
0.040471,6.429422,464.286774,1.841789
0.038528,6.429422,464.286774,1.736970
0.033834,6.429422,464.286774,1.591506
0.033771,6.429422,464.286774,1.591506
0.031765,6.429422,464.286774,1.534457
0.244556,5.881278,159.638000,2.205554
0.029867,6.429422,464.286774,1.485619
0.029810,6.429422,464.286774,1.485619
0.018058,6.429422,464.286774,1.469829
0.016813,6.429422,464.286774,1.422023
0.016755,6.429422,464.286774,1.422023
0.015553,6.429422,464.286774,1.379533
0.245000,5.881278,159.638000,2.166806
0.015499,6.429422,464.286774,1.379533
0.014240,6.429422,464.286774,1.333869
0.014190,6.429422,464.286774,1.333869
0.010846,6.429422,464.286774,1.290230
0.011147,6.429422,464.286774,1.307595
0.010031,6.429422,464.286774,1.254056
0.245436,5.881278,159.638000,2.131932
0.009986,6.429422,464.286774,1.254056
0.009044,6.429422,464.286774,1.205272
0.009003,6.429422,464.286774,1.205272
0.008961,6.429422,464.286774,1.205272
0.007816,6.429422,464.286774,1.134365
0.007780,6.429422,464.286774,1.134365
0.245865,5.881278,159.638000,2.101683
0.006511,6.429422,464.286774,1.049462
0.006480,6.429422,464.286774,1.049462
0.006449,6.429422,624.224060,1.049462
0.005204,6.429422,624.224060,0.935108
0.003721,6.429422,624.224060,0.935108
0.003354,6.429422,624.224060,0.797167
0.003334,6.429422,624.224060,0.797167
0.246193,5.881278,159.638000,2.084362
0.003314,6.429422,624.224060,0.797167
0.003295,6.429422,624.224121,0.797167
0.010638,6.429422,624.224121,1.553102
0.010573,6.429422,624.224121,1.553102
0.013643,6.429422,624.224121,1.870016
0.035886,6.429422,624.224121,1.914068
0.056484,6.429422,624.224121,1.914068
0.246516,5.881278,159.638000,2.069567
0.056724,6.429422,624.224121,1.914068
0.078447,6.429422,624.224121,2.052360
0.086140,6.429422,624.224121,2.136609
0.086493,6.429422,624.224121,2.136609
0.246834,5.881278,159.638000,2.056877
0.091086,6.429422,624.224121,2.169113
0.091455,6.429422,624.224121,2.169113
0.093001,6.429422,624.224121,2.179561
0.246777,5.881278,159.638000,2.069276
0.093372,6.429422,624.224060,2.179561
0.094928,6.429422,624.224060,2.192142
0.096480,6.429422,624.224060,2.207004
0.247100,5.881278,159.638000,2.056029
0.096857,6.429422,624.224060,2.207004
0.098404,6.429422,624.224060,2.224838
0.098784,6.429422,624.224060,2.224838
0.247418,5.881278,159.638000,2.045358
0.099832,6.429422,624.224060,2.236011
0.100212,6.429422,624.224060,2.236011
0.103549,6.429422,624.224060,2.296006
0.247658,5.881278,162.204712,2.039939
0.103937,6.429422,624.224060,2.296006
0.107221,6.429422,624.224060,2.355730
0.247897,5.881278,162.204712,2.035070
0.113095,6.429422,624.224060,2.355730
0.116456,6.429422,624.224060,2.399798
0.116859,6.429422,624.224060,2.399798
0.248450,5.881278,162.204712,2.023800
0.120160,6.429422,624.224060,2.426556
0.123418,6.429422,624.224060,2.444232
0.248985,5.881278,162.204712,2.018967
0.123837,6.429422,624.224060,2.444232
0.126589,6.429422,624.224060,2.456652
0.249102,5.881278,162.204712,2.018871
0.127012,6.429422,624.224060,2.456652
0.129676,6.429422,624.224060,2.467675
0.197620,5.881278,162.204712,2.018841
0.130104,6.429422,624.224060,2.467675
0.132743,6.429422,624.224060,2.478428
0.133175,6.429422,624.224060,2.478428
0.135788,6.429422,624.224060,2.488834
0.197761,5.881278,162.204712,2.018495
0.135213,6.429422,624.224060,2.484296
0.137920,6.429422,624.224060,2.494773
0.138358,6.429422,624.224060,2.494773
0.197882,5.881278,162.204712,2.018296
0.147478,6.429422,624.224060,2.504947
0.147950,6.429422,624.224060,2.504947
0.150684,6.429422,624.224060,2.514681
0.197993,5.881278,162.204712,2.018179
0.153401,11.384257,624.224060,2.524359
0.153882,11.384257,624.224060,2.524359
0.156512,11.384257,624.224060,2.533577
0.198113,5.881278,162.204712,2.017998
0.156996,11.384257,624.224060,2.533577
0.159657,11.384257,624.224060,2.542666
0.160144,11.384257,624.224060,2.542666
0.197793,5.881278,162.204712,2.022673
0.162712,11.384257,624.224060,2.551374
0.157710,11.384257,624.224060,2.551374
0.160183,11.384257,624.224060,2.559943
0.197902,5.881278,162.204712,2.022235
0.160642,11.384257,624.224060,2.559943
0.163047,11.384257,624.224060,2.568271
0.162951,11.384257,624.223999,2.565855
0.198008,5.881278,162.204712,2.021840
0.165356,11.384257,624.223999,2.574175
0.156956,11.384257,624.223999,2.574175
0.198136,5.881278,162.703522,2.021092
0.159187,11.384257,624.223999,2.582087
0.159635,11.384257,624.223999,2.582087
0.161829,11.384257,624.223999,2.589952
0.198240,5.881278,162.703522,2.020741
0.162278,11.384257,624.223999,2.589952
0.164468,11.384257,624.223999,2.597739
0.198343,5.881278,162.703522,2.020416
0.164918,11.384257,624.223999,2.597739
0.167030,11.384257,624.223999,2.605260
0.198444,5.881278,162.703522,2.020119
0.167482,11.384257,624.223999,2.605260
0.169597,11.384257,7126.751953,2.612731
0.198119,5.881278,162.703522,2.028685
0.170049,11.384257,7126.751953,2.612731
0.171720,11.384257,7126.751953,2.618305
0.172172,11.384257,7126.751953,2.618305
0.198223,5.881278,163.019775,2.027684
0.173135,11.384257,7126.751953,2.620561
0.198325,5.881278,163.019775,2.026720
0.173585,11.384257,7126.751953,2.620561
0.172396,11.384257,7126.751953,2.622680
0.198424,5.881278,163.019775,2.025840
0.172842,11.384257,7126.751953,2.622680
0.173800,11.384257,7126.751953,2.627814
0.198523,5.881278,163.019775,2.024966
0.174243,11.384257,7126.751953,2.627814
0.181145,11.384257,7126.751953,2.692683
0.198621,5.881278,163.019775,2.024112
0.181600,11.384257,6589.422852,2.692683
0.189432,11.384257,6589.422852,2.807787
0.198312,5.286308,163.019775,2.036662
0.189902,9.921415,6589.422852,2.807787
0.198413,5.286308,163.007095,2.034583
0.196603,9.921415,6589.422852,2.355191
0.197084,9.921415,6589.422852,2.355191
0.198468,5.286308,163.007095,2.034583
0.202334,9.921415,6589.422852,1.675062
0.198565,5.286308,162.931122,2.032636
0.202822,9.921415,6589.422852,1.675062
0.206891,9.921415,6589.422852,0.743881
0.198660,5.286308,162.883926,2.030859
0.207384,9.921415,6589.422852,0.743881
0.198754,5.286308,162.829330,2.029228
0.210577,9.921415,6589.422852,0.766703
0.190520,9.921415,6589.422852,2.784176
0.198406,5.286308,162.955200,2.048442
0.198767,9.921415,6589.422852,2.480484
0.172240,5.286308,162.868423,2.045013
0.199271,9.921415,6589.422852,2.480484
0.172329,5.286308,162.777740,2.041848
0.205699,9.921415,6100.726562,1.656991
0.206213,9.921415,6100.726562,1.656991
0.172368,5.286308,162.777740,2.041848
0.210913,9.921415,6100.726562,0.747924
0.172455,5.286308,162.693787,2.038816
0.211433,9.921415,6100.726562,0.747924
0.215077,9.921415,6100.726562,0.880170
0.172540,5.286308,162.609711,2.035985
0.215599,9.921415,6100.726562,0.880170
0.172303,5.286308,162.497894,2.054170
0.218378,9.921415,6100.726562,2.046757
0.172333,5.286308,162.497894,2.054170
0.218901,9.921415,6100.726562,2.046757
0.220894,9.921415,6187.440430,2.400976
0.172450,5.286308,162.405502,2.047281
0.221415,7.635582,6187.440430,2.400976
0.172476,5.286308,162.405502,2.047281
0.171094,7.635582,6071.308594,2.569511
0.171622,7.635582,6071.308594,2.569511
0.172148,7.635582,6071.308594,2.569511
0.167111,7.635582,6815.383301,0.756591
0.167616,7.635582,6815.383301,0.756591
0.168119,7.635582,6815.383301,0.756591
0.168621,7.635582,6815.383301,0.756591
0.169120,7.635582,6815.383301,0.756591
0.172592,5.286308,162.314133,2.041290
0.153778,7.635582,7467.696289,2.761676
0.154228,7.635582,7467.696289,2.761676
0.154675,7.737754,7467.696289,2.761676
0.155121,7.737754,7467.696289,2.761676
0.155565,7.737754,7467.696289,2.761676
0.153915,7.737754,7467.696289,2.685666
0.154350,7.737754,7467.696289,2.685666
0.154783,7.737754,7467.696289,2.685666
0.155214,7.737754,7467.696289,2.685666
0.162320,7.737754,7467.696289,2.698299
0.172700,5.286308,162.224655,2.036321
0.162907,7.737754,7467.696289,2.703604
0.163323,7.737754,7467.696289,2.703604
0.163737,7.737754,7467.696289,2.703604
0.164149,7.737754,7467.696289,2.703604
0.164559,7.737754,7467.696289,2.703604
0.164968,7.737754,7467.696289,2.703604
0.165549,7.737754,7467.696289,2.709431
0.165955,7.737754,7467.696289,2.709431
0.172447,5.286308,162.100739,2.055081
0.166358,7.737754,7467.696289,2.709431
0.166760,7.737754,7467.696289,2.709431
0.054531,7.737754,7467.696289,2.709431
0.211222,7.737754,7467.696289,2.709431
0.212383,7.737754,7467.696289,2.731220
0.172529,5.286308,162.002182,2.049929
0.212773,7.136388,7467.696289,2.731220
0.213160,7.136388,7467.696289,2.731220
0.172546,5.286308,162.002182,2.049929
0.213546,7.136388,7467.696289,2.731220
0.213929,7.136388,7467.696289,2.731220
0.214910,7.136388,7467.696289,2.749411
0.172624,5.286308,161.903656,2.045328
0.211468,7.136388,7467.696289,2.754306
0.211832,7.136388,7467.696289,2.754306
0.172636,5.286308,161.903656,2.045328
0.212194,7.136388,7467.696289,2.754306
0.212553,7.136388,7467.696289,2.754306
0.172712,5.286308,161.798767,2.041136
0.213504,7.136388,7467.696289,2.772378
0.213859,7.136388,7467.696289,2.772378
0.214213,7.136388,7467.696289,2.772378
0.172453,5.286308,161.624405,2.061992
0.214729,7.136388,7467.696289,2.777165
0.215078,7.136388,7467.696289,2.777165
0.172532,5.559898,161.500854,2.055380
0.229273,7.136388,7467.696289,2.793577
0.229631,7.136388,7467.696289,2.793577
0.172537,5.559898,161.500854,2.055380
0.229986,7.136388,7467.696289,2.793577
0.230339,7.136388,7467.696289,2.793577
0.172539,5.559898,161.500854,2.055380
0.231504,7.136388,7467.696289,2.811289
0.172613,5.559898,161.383026,2.049466
0.231853,7.136388,7467.696289,2.811289
0.232200,7.136388,7467.696289,2.811289
0.172612,5.559898,161.383026,2.049466
0.232544,7.136388,7467.696289,2.811289
0.233520,7.136388,7467.696289,2.821380
0.168242,5.559898,160.599915,2.064977
0.233860,7.136388,7467.696289,2.821380
0.168237,5.559898,160.599915,2.064977
0.234197,7.136388,7467.696289,2.821380
0.234734,7.136388,7467.696289,2.823954
0.168230,5.559898,160.599915,2.064977
0.208644,7.136388,7467.696289,2.823954
0.209521,7.136388,7467.696289,2.829570
0.209844,7.136388,7467.696289,2.829570
0.168301,5.559898,167.400635,2.057273
0.210164,6.498453,7467.696289,2.829570
0.210482,6.498453,7467.696289,2.829570
0.210981,6.498453,7467.696289,2.830619
0.168291,5.559898,167.400635,2.057273
0.211295,5.863331,7467.696289,2.830619
0.197159,3.014975,7467.696289,2.800664
0.161887,3.014975,7467.696289,2.800664
0.197449,3.014975,7467.696289,2.800664
0.196329,2.759487,7467.696289,2.757596
0.161611,3.014975,7467.696289,2.800664
0.196612,2.759487,7467.696289,2.757596
0.196893,2.759487,7467.696289,2.757596
0.161332,3.014975,7467.696289,2.800664
0.197171,2.759487,7467.696289,2.757596
0.211606,5.863331,7467.696289,2.830619
0.197446,2.759487,7467.696289,2.757596
0.162250,3.014975,7467.696289,2.827795
0.196168,2.759487,7467.696289,2.708360
0.196437,2.759487,7467.696289,2.708360
0.161966,3.014975,7467.696289,2.827795
0.196703,2.759487,7467.696289,2.708360
0.170068,9.437404,480.399475,2.822805
0.196968,2.759487,7467.696289,2.708360
0.161680,3.014975,7467.696289,2.827795
0.234459,9.437404,480.399475,2.822805
0.197229,2.759487,7467.696289,2.708360
0.211916,5.863331,7467.696289,2.830619
0.195745,2.759487,7467.696289,2.669837
0.169998,9.437404,480.399475,2.822805
0.161393,5.863331,7467.696289,2.827795
0.195999,2.759487,7467.696289,2.669837
0.196252,2.759487,7467.696289,2.669837
0.161103,5.863331,7467.696289,2.827795
0.169927,9.437404,480.399475,2.822805
0.196502,2.759487,7467.696289,2.669837
0.234522,9.437404,480.399475,2.822805
0.168278,5.559898,167.400635,2.057273
0.197855,2.759487,7467.696289,2.669837
0.161985,5.863331,7467.696289,2.827727
0.169853,9.437404,480.399475,2.822805
0.212223,5.863331,7467.696289,2.830619
0.198078,2.759487,7467.696289,2.669837
0.161689,5.863331,7467.696289,2.827727
0.169740,9.437404,480.399475,2.822126
0.234582,9.437404,480.399475,2.822805
0.167427,5.863331,7467.696289,2.827727
0.196731,2.759487,7467.696289,2.651793
0.167149,5.863331,7467.696289,2.827727
0.169662,9.437404,480.399475,2.822126
0.166869,5.863331,7467.696289,2.827727
0.196948,2.759487,7467.696289,2.651793
0.165978,5.863331,7467.696289,2.831530
0.212528,5.863331,7467.696289,2.830619
0.234640,9.437404,480.399475,2.822805
0.165696,5.863331,7467.696289,2.831530
0.169965,9.437404,480.399475,2.827813
0.165412,5.863331,7467.696289,2.831530
0.197163,2.759487,7467.696289,2.651793
0.165126,5.863331,7467.696289,2.831530
0.169883,9.437404,480.399475,2.827813
0.164839,5.863331,7467.696289,2.831530
0.197375,2.759487,7467.696289,2.651793
