# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
46.661831,0.145217,18.286591,509.947174,2.479594
46.661831,0.144979,18.286591,509.947174,2.479594
45.801128,0.030475,18.286591,509.947174,2.473717
45.127045,0.142362,18.286591,509.947174,2.469028
45.127045,0.142125,18.286591,509.947174,2.469028
45.127045,0.141887,18.286591,509.947174,2.469028
45.127045,0.030376,18.286591,509.947174,2.469028
44.735718,0.141037,18.286591,509.947174,2.466209
44.735718,0.103135,18.286591,509.947174,2.466209
44.066326,0.072224,18.286591,509.947174,2.461500
43.639027,0.071730,18.286591,509.947174,2.458292
43.021915,0.071080,18.286591,509.947174,2.453801
97.604965,0.238886,10.546784,162.211884,2.679658
42.526958,0.070527,18.286591,509.947174,2.449980
41.959358,0.069912,18.286591,509.947174,2.445523
41.959358,0.069766,18.286591,509.947174,2.445523
41.327908,0.069096,18.286591,509.947174,2.440247
40.637585,0.068373,18.286591,509.947174,2.434059
39.969635,0.067666,18.286591,509.947174,2.427345
99.723450,0.240369,10.546784,162.211884,2.580359
39.295403,0.069740,18.286591,509.947174,2.419312
38.634266,0.069025,18.286591,509.947174,2.410120
37.993130,0.068325,18.286591,509.947174,2.399739
37.319118,0.067591,18.286591,509.947174,2.386039
37.319118,0.067464,18.286591,509.947174,2.386039
36.707218,0.066783,18.286591,509.947174,2.372368
100.863586,0.241213,10.546784,162.211884,2.515157
35.919582,0.065938,18.286591,509.947174,2.351743
35.304760,0.065246,18.286591,509.947174,2.333024
34.637417,0.064502,18.286591,509.947174,2.311903
33.945850,0.069386,18.286591,509.947174,2.289016
33.945850,0.069256,18.286591,509.947174,2.289016
33.270851,0.068435,18.286591,509.947174,2.267444
101.813889,0.241926,5.361651,162.211884,2.454025
32.587761,0.067600,18.286591,509.947174,2.246859
31.891619,0.066746,18.286591,509.947174,2.226837
31.441612,0.066145,18.286591,509.947174,2.216005
31.476391,0.066053,18.286591,509.947174,2.216823
31.476391,0.065924,6.429422,509.947174,2.216823
31.539013,0.065859,6.429422,509.947174,2.218334
102.764084,0.242623,5.361651,162.211884,2.387136
31.556149,0.065746,6.429422,509.947174,2.218754
31.494923,0.065550,6.429422,464.286774,2.217284
31.288277,0.061322,6.429422,464.286774,2.212455
31.288277,0.061208,6.429422,464.286774,2.212455
30.841671,0.060656,6.429422,464.286774,2.202728
30.046146,0.059756,6.429422,464.286774,2.187810
33.066803,0.062568,6.429422,464.286774,2.260887
103.713974,0.243304,5.361651,162.211884,2.316205
33.066803,0.062448,6.429422,464.286774,2.260887
32.290146,0.061592,6.429422,464.286774,2.237970
31.060379,0.075953,6.429422,464.286774,2.207436
31.060379,0.075835,6.429422,464.286774,2.207436
29.301207,0.073541,6.429422,464.286774,2.176051
26.987082,0.070466,6.429422,464.286774,2.146487
104.473541,0.243870,5.361651,162.211884,2.258868
24.179577,0.066594,6.429422,464.286774,2.106606
24.179577,0.066488,6.429422,464.286774,2.106606
20.752502,0.061497,6.429422,464.286774,2.013013
15.907607,0.053754,6.429422,464.286774,1.919483
9.979495,0.040544,6.429422,464.286774,1.841789
105.232628,0.244424,5.881278,162.211884,2.203523
9.979495,0.040471,6.429422,464.286774,1.841789
9.077517,0.038528,6.429422,464.286774,1.736970
7.025961,0.033834,6.429422,464.286774,1.591506
7.025961,0.033771,6.429422,464.286774,1.591506
6.239218,0.031765,6.429422,464.286774,1.534457
105.203766,0.244556,5.881278,159.638000,2.205554
5.536527,0.029867,6.429422,464.286774,1.485619
5.536527,0.029810,6.429422,464.286774,1.485619
5.302809,0.018058,6.429422,464.286774,1.469829
4.628823,0.016813,6.429422,464.286774,1.422023
4.628823,0.016755,6.429422,464.286774,1.422023
4.015964,0.015553,6.429422,464.286774,1.379533
105.773361,0.245000,5.881278,159.638000,2.166806
4.015964,0.015499,6.429422,464.286774,1.379533
3.414319,0.014240,6.429422,464.286774,1.333869
3.414319,0.014190,6.429422,464.286774,1.333869
2.908038,0.010846,6.429422,464.286774,1.290230
3.099719,0.011147,6.429422,464.286774,1.307595
2.532715,0.010031,6.429422,464.286774,1.254056
106.343170,0.245436,5.881278,159.638000,2.131932
2.532715,0.009986,6.429422,464.286774,1.254056
2.096805,0.009044,6.429422,464.286774,1.205272
2.096805,0.009003,6.429422,464.286774,1.205272
2.096805,0.008961,6.429422,464.286774,1.205272
1.610197,0.007816,6.429422,464.286774,1.134365
1.610197,0.007780,6.429422,464.286774,1.134365
106.913147,0.245865,5.881278,159.638000,2.101683
1.138551,0.006511,6.429422,464.286774,1.049462
1.138551,0.006480,6.429422,464.286774,1.049462
1.138551,0.006449,6.429422,624.224060,1.049462
0.750635,0.005204,6.429422,624.224060,0.935108
0.750635,0.003721,6.429422,624.224060,0.935108
0.619376,0.003354,6.429422,624.224060,0.797167
0.619376,0.003334,6.429422,624.224060,0.797167
107.293205,0.246193,5.881278,159.638000,2.084362
0.619376,0.003314,6.429422,624.224060,0.797167
0.619376,0.003295,6.429422,624.224121,0.797167
6.492447,0.010638,6.429422,624.224121,1.553102
6.492447,0.010573,6.429422,624.224121,1.553102
10.944159,0.013643,6.429422,624.224121,1.870016
16.804869,0.035886,6.429422,624.224121,1.914068
16.804869,0.056484,6.429422,624.224121,1.914068
107.673294,0.246516,5.881278,159.638000,2.069567
16.804869,0.056724,6.429422,624.224121,1.914068
21.890072,0.078447,6.429422,624.224121,2.052360
26.177341,0.086140,6.429422,624.224121,2.136609
26.177341,0.086493,6.429422,624.224121,2.136609
108.053406,0.246834,5.881278,159.638000,2.056877
28.796173,0.091086,6.429422,624.224121,2.169113
28.796173,0.091455,6.429422,624.224121,2.169113
29.540146,0.093001,6.429422,624.224121,2.179561
107.678192,0.246777,5.881278,159.638000,2.069276
29.540146,0.093372,6.429422,624.224060,2.179561
30.292507,0.094928,6.429422,624.224060,2.192142
31.046085,0.096480,6.429422,624.224060,2.207004
108.077095,0.247100,5.881278,159.638000,2.056029
31.046085,0.096857,6.429422,624.224060,2.207004
31.798397,0.098404,6.429422,624.224060,2.224838
31.798397,0.098784,6.429422,624.224060,2.224838
108.478622,0.247418,5.881278,159.638000,2.045358
32.229965,0.099832,6.429422,624.224060,2.236011
32.229965,0.100212,6.429422,624.224060,2.236011
34.153427,0.103549,6.429422,624.224060,2.296006
108.728096,0.247658,5.881278,162.204712,2.039939
34.153427,0.103937,6.429422,624.224060,2.296006
36.077507,0.107221,6.429422,624.224060,2.355730
108.982544,0.247897,5.881278,162.204712,2.035070
36.077507,0.113095,6.429422,624.224060,2.355730
37.989933,0.116456,6.429422,624.224060,2.399798
37.989933,0.116859,6.429422,624.224060,2.399798
109.906769,0.248450,5.881278,162.204712,2.023800
39.895157,0.120160,6.429422,624.224060,2.426556
41.808006,0.123418,6.429422,624.224060,2.444232
110.819916,0.248985,5.881278,162.204712,2.018967
41.808006,0.123837,6.429422,624.224060,2.444232
43.401138,0.126589,6.429422,624.224060,2.456652
110.840889,0.249102,5.881278,162.204712,2.018871
43.401138,0.127012,6.429422,624.224060,2.456652
44.951443,0.129676,6.429422,624.224060,2.467675
110.848099,0.197620,5.881278,162.204712,2.018841
44.951443,0.130104,6.429422,624.224060,2.467675
46.502213,0.132743,6.429422,624.224060,2.478428
46.502213,0.133175,6.429422,624.224060,2.478428
48.052567,0.135788,6.429422,624.224060,2.488834
110.964104,0.197761,5.881278,162.204712,2.018495
47.332672,0.135213,6.429422,624.224060,2.484296
48.957680,0.137920,6.429422,624.224060,2.494773
48.957680,0.138358,6.429422,624.224060,2.494773
