# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
58.035458,0.340957,3.168317,250.606049,2.351364
57.105732,0.286518,19.153950,326.139191,2.369812
58.035458,0.341018,3.168317,250.606049,2.351364
56.676502,0.285310,19.153950,311.403625,2.373005
58.035458,0.341074,3.168317,250.606049,2.351364
56.676502,0.285123,19.153950,311.403625,2.373005
56.239357,0.336088,3.168317,250.606049,2.373001
56.224770,0.283851,19.153950,304.280212,2.372645
56.076759,0.335673,3.168317,250.606049,2.371562
55.664036,0.282306,19.153950,297.353973,2.365790
56.051514,0.335645,3.168317,250.606049,2.371333
54.970085,0.280421,19.153950,287.564178,2.347811
54.297035,0.278570,19.153950,287.564178,2.320850
56.053532,0.335690,3.168317,250.606049,2.371351
53.602634,0.276649,19.153950,287.564178,2.285311
56.059223,0.335743,3.168317,250.606049,2.371403
53.602634,0.318112,19.153950,287.564178,2.285311
56.070553,0.335808,3.168317,250.606049,2.371509
52.914619,0.315918,19.153950,287.564178,2.244694
57.607105,0.340170,3.168317,250.606049,2.361233
52.219193,0.313682,19.153950,287.564178,2.200896
57.627708,0.340252,3.168317,250.606049,2.360786
51.548080,0.311497,19.153950,287.564178,2.159768
57.653503,0.340345,3.168317,250.606049,2.360225
50.854412,0.309225,19.153950,287.564178,2.120424
50.170254,0.306962,19.153950,287.564178,2.087777
57.681923,0.331506,3.168317,250.606049,2.359581
50.170254,0.306737,19.153950,287.564178,2.087777
57.681923,0.331518,3.168317,250.606049,2.359581
49.476158,0.304422,19.153950,287.564178,2.061001
57.681923,0.331527,3.168317,250.606049,2.359581
48.796886,0.302132,19.153950,287.564178,2.041314
57.681923,0.331532,3.168317,257.895782,2.359581
48.135082,0.299877,19.153950,287.564178,2.027468
56.348156,0.327879,3.168317,257.895782,2.373151
47.431755,0.297475,19.153950,287.564178,2.016668
58.071682,0.332585,3.168317,250.606049,2.350395
46.746231,0.295108,19.153950,287.564178,2.009314
58.071682,0.332579,3.168317,250.606049,2.350395
46.050667,0.292691,19.153950,287.564178,2.004364
46.050667,0.292451,19.153950,287.564178,2.004364
58.071682,0.332569,3.168317,242.969131,2.350395
45.381393,0.290096,19.153950,287.564178,2.001227
58.071682,0.332556,3.168317,250.606049,2.350395
44.694046,0.287665,19.153950,294.821625,2.000206
58.071682,0.332539,3.168317,250.606049,2.350395
44.015259,0.285243,19.153950,294.821625,2.001831
58.138691,0.322747,3.168317,251.266266,2.348635
43.085854,0.281987,19.153950,294.821625,2.010047
58.214432,0.322921,3.168317,250.606049,2.346552
42.174004,0.278755,19.153950,294.821625,2.027838
58.289806,0.323091,3.168317,250.606049,2.344426
41.194546,0.275265,19.153950,294.821625,2.058350
58.377895,0.323288,3.168317,250.606049,2.341820
40.286396,0.271976,19.153950,294.821625,2.097701
58.461079,0.323470,3.168317,250.606049,2.339281
39.354012,0.268569,19.153950,294.821625,2.145052
