# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.340957,3.168317,250.606049,2.351364
0.286518,19.153950,326.139191,2.369812
0.341018,3.168317,250.606049,2.351364
0.285310,19.153950,311.403625,2.373005
0.341074,3.168317,250.606049,2.351364
0.285123,19.153950,311.403625,2.373005
0.336088,3.168317,250.606049,2.373001
0.283851,19.153950,304.280212,2.372645
0.335673,3.168317,250.606049,2.371562
0.282306,19.153950,297.353973,2.365790
0.335645,3.168317,250.606049,2.371333
0.280421,19.153950,287.564178,2.347811
0.278570,19.153950,287.564178,2.320850
0.335690,3.168317,250.606049,2.371351
0.276649,19.153950,287.564178,2.285311
0.335743,3.168317,250.606049,2.371403
0.318112,19.153950,287.564178,2.285311
0.335808,3.168317,250.606049,2.371509
0.315918,19.153950,287.564178,2.244694
0.340170,3.168317,250.606049,2.361233
0.313682,19.153950,287.564178,2.200896
0.340252,3.168317,257.895782,2.360786
0.311497,19.153950,287.564178,2.159768
0.340345,3.168317,250.606049,2.360225
0.309225,19.153950,287.564178,2.120424
0.306962,19.153950,287.564178,2.087777
0.331506,3.168317,250.606049,2.359581
0.306737,19.153950,287.564178,2.087777
0.331518,3.168317,250.606049,2.359581
0.304422,19.153950,287.564178,2.061001
0.331527,3.168317,250.606049,2.359581
0.302132,19.153950,287.564178,2.041314
0.331532,3.168317,257.895782,2.359581
0.299877,19.153950,287.564178,2.027468
0.327879,3.168317,250.606049,2.373151
0.297475,19.153950,287.564178,2.016668
0.332585,3.168317,250.606049,2.350395
0.295108,19.153950,287.564178,2.009314
0.332579,3.168317,250.606049,2.350395
0.292691,19.153950,287.564178,2.004364
0.292451,19.153950,287.564178,2.004364
0.332569,3.168317,242.969131,2.350395
0.290096,19.153950,287.564178,2.001227
0.332556,3.168317,250.606049,2.350395
0.287665,19.153950,294.821625,2.000206
0.332539,3.168317,250.606049,2.350395
0.285243,19.153950,294.821625,2.001831
0.322747,3.168317,251.266266,2.348635
0.281987,19.153950,294.821625,2.010047
0.322921,3.168317,250.606049,2.346552
0.278755,19.153950,294.821625,2.027838
0.323091,3.168317,250.606049,2.344426
0.275265,19.153950,294.821625,2.058350
0.323288,3.168317,250.606049,2.341820
0.271976,19.153950,294.821625,2.097701
0.323470,3.168317,250.606049,2.339281
0.268569,19.153950,294.821625,2.145052
0.323671,3.168317,251.266266,2.336420
0.266167,19.153950,294.821625,2.145052
0.323881,3.168317,250.606049,2.333360
0.262772,19.153950,294.821625,2.192667
0.324085,3.168317,250.606049,2.330321
0.259387,19.153950,318.271240,2.235353
0.256718,19.153950,318.271240,2.262820
0.324316,3.168317,251.266266,2.326941
0.257384,19.153950,318.271240,2.252894
0.319339,3.168317,251.266266,2.323583
0.258058,19.153950,349.786652,2.242090
0.319576,3.168317,250.606049,2.320180
0.258836,19.153950,349.786652,2.229011
0.319797,3.168317,251.266266,2.316710
0.258379,19.153950,349.786652,2.232201
0.320045,3.168317,251.266266,2.312951
0.257867,19.153950,349.786652,2.235273
0.320301,3.168317,251.266266,2.308961
0.257594,19.153950,349.786652,2.235273
0.320557,3.168317,251.266266,2.305020
0.266010,19.153950,349.786652,2.106440
0.320820,3.168317,251.266266,2.301058
0.268930,19.153950,427.166473,2.062744
0.321087,3.168317,250.606049,2.297210
0.271090,19.153950,427.166473,2.036636
0.321353,3.168317,251.266266,2.293616
0.272650,19.153950,427.166473,2.021749
0.321638,3.168317,251.266266,2.290142
0.273617,19.153950,427.166473,2.014161
0.321553,3.168317,250.606049,2.290142
0.274035,19.153950,427.166473,2.010596
0.321831,3.168317,250.606049,2.286855
0.273960,19.153950,427.166473,2.009538
0.322119,3.168317,250.606049,2.283698
0.273436,19.153950,427.166473,2.010473
0.297349,3.168317,250.606049,2.311416
0.272493,19.153950,427.166473,2.013501
0.256151,3.168317,250.606049,2.306014
0.271147,19.153950,427.166473,2.019327
0.258770,3.168317,250.606049,2.276217
0.270821,19.153950,427.166473,2.019327
0.258997,27.030704,250.606049,2.274690
0.297196,19.153950,517.375977,2.023692
0.269080,19.153950,427.166473,2.029697
0.259228,27.030704,250.606049,2.273706
0.266947,19.153950,427.166473,2.046747
0.296722,19.153950,517.375977,2.023692
0.259460,27.030704,250.606049,2.273278
0.264421,19.153950,427.166473,2.072876
0.285687,19.153950,517.375977,2.000179
0.259703,27.030704,250.606049,2.273417
0.239750,19.153950,427.166473,2.109713
0.285223,19.153950,517.375977,2.000179
0.259941,27.030704,250.606049,2.274126
0.236679,19.153950,427.166473,2.156466
0.259830,27.030704,250.606049,2.274126
0.284755,19.153950,517.375977,2.000179
0.233243,19.153950,427.166473,2.208039
0.284284,19.153950,517.375977,2.000179
0.265470,27.030704,250.606049,2.275428
0.229445,19.153950,427.166473,2.256470
0.283810,19.153950,517.375977,2.000179
0.265717,25.079792,250.606049,2.277387
0.225295,19.153950,427.166473,2.293949
0.299087,19.153950,517.375977,2.068650
0.265965,25.079792,250.606049,2.280112
0.220832,21.510332,427.166473,2.316349
0.298579,21.510332,517.375977,2.068650
0.266215,25.079792,250.606049,2.283520
0.220513,21.510332,427.166473,2.316349
0.298069,21.510332,517.375977,2.068650
0.266466,25.079792,250.606049,2.287477
0.297555,21.510332,517.375977,2.068650
0.215806,21.510332,427.166473,2.324937
0.296238,21.510332,517.375977,2.059305
0.266719,25.079792,250.606049,2.291869
0.210960,21.510332,427.166473,2.323928
0.295719,21.510332,517.375977,2.059305
0.222107,25.079792,250.606049,2.296626
0.313772,21.510332,517.375977,2.001575
0.222286,25.079792,250.606049,2.302114
0.310016,21.510332,517.375977,2.000383
0.298827,21.510332,517.375977,2.051545
0.222460,25.079792,250.606049,2.308016
0.265641,21.510332,517.375977,2.325417
0.222638,25.079792,250.606049,2.314264
0.265207,21.510332,517.375977,2.325417
0.222814,25.079792,250.606049,2.320576
0.254468,21.510332,517.375977,2.317965
0.257754,21.510332,517.375977,2.325429
0.222989,25.079792,250.606049,2.326966
0.257321,21.510332,517.375977,2.325429
0.223163,25.079792,250.606049,2.333643
0.256878,21.510332,517.375977,2.316037
0.261465,21.510332,517.375977,2.324837
0.223338,25.079792,250.606049,2.340411
0.261015,21.510332,517.375977,2.324837
0.257149,21.510332,517.375977,2.325557
0.223511,25.079792,250.606049,2.347095
0.231253,21.510332,517.375977,2.319435
0.223686,25.079792,250.606049,2.353540
0.238313,21.510332,517.375977,2.310159
0.237935,21.510332,517.375977,2.310159
0.223859,25.079792,250.606049,2.359887
0.264418,21.510332,517.375977,2.223780
0.266429,21.510332,517.375977,2.190250
0.224032,25.079792,250.606049,2.366139
0.265997,21.510332,517.375977,2.190250
0.268314,21.510332,517.375977,2.148864
0.224202,25.079792,250.606049,2.372125
0.268254,21.510332,517.375977,2.142794
0.274257,21.510332,517.375977,2.142794
0.276996,21.510332,517.375977,2.095212
0.224374,25.079792,250.606049,2.377799
0.276441,21.510332,517.375977,2.095212
0.275882,21.510332,517.375977,2.095212
0.266323,21.510332,517.375977,2.226431
0.224538,25.079792,250.606049,2.383054
0.265777,21.510332,517.375977,2.226431
0.265227,21.510332,517.375977,2.226431
0.264675,21.510332,517.375977,2.226431
0.272887,21.510332,517.375977,2.097570
0.224698,25.079792,250.606049,2.387994
0.272310,21.510332,517.375977,2.097570
0.222407,21.510332,517.375977,2.290079
0.221929,21.510332,517.375977,2.290079
0.225184,21.510332,517.375977,2.304593
0.198731,25.079792,250.606049,2.392656
0.224754,21.510332,517.375977,2.304593
0.224321,21.510332,517.375977,2.304593
0.235675,21.510332,517.375977,2.324364
0.198868,25.079792,250.606049,2.397087
0.235216,21.510332,517.375977,2.324364
0.234754,28.639996,517.375977,2.324364
0.234289,28.639996,517.375977,2.324364
0.199003,25.079792,250.606049,2.401139
0.208157,28.639996,517.375977,2.323024
0.207809,28.639996,517.375977,2.323024
0.265637,28.639996,517.375977,2.323024
0.283926,28.639996,517.375977,2.187268
0.199135,25.079792,250.606049,2.404818
0.284090,28.639996,517.375977,2.187268
0.284252,28.639996,517.375977,2.187268
0.284409,28.639996,517.375977,2.187268
0.199256,25.079792,250.606049,2.408134
0.291084,28.639996,517.375977,2.095996
0.298250,28.639996,517.375977,2.024620
0.206880,28.639996,517.375977,2.024620
0.199064,25.079792,250.606049,2.408134
0.211398,28.639996,517.375977,2.001883
0.199191,25.079792,250.606049,2.411298
0.213868,28.639996,517.375977,2.000294
0.214247,28.639996,517.375977,2.000294
0.199316,25.079792,250.606049,2.414159
0.216642,28.639996,517.375977,2.002695
0.199430,25.079792,250.606049,2.416658
0.218924,28.639996,517.375977,2.007876
0.219302,28.639996,517.375977,2.007876
0.199551,25.079792,250.606049,2.419016
0.221639,28.639996,517.375977,2.016455
0.210183,25.079792,250.606049,2.421205
0.222015,28.639996,517.375977,2.016455
0.226491,28.639996,517.375977,2.052448
0.210277,25.079792,250.606049,2.423157
0.226869,28.639996,517.375977,2.052448
0.229228,28.639996,517.375977,2.084258
0.210361,25.079792,250.606049,2.424892
0.231455,28.639996,517.375977,2.124123
0.231831,28.639996,517.375977,2.124123
0.210054,25.079792,250.606049,2.424552
0.220582,28.639996,517.375977,2.175253
0.210176,25.079792,250.606049,2.426413
0.220938,28.639996,517.375977,2.175253
0.223123,28.639996,517.375977,2.230429
0.210302,25.079792,250.606049,2.428255
0.223476,28.639996,517.375977,2.230429
0.227821,28.639996,517.375977,2.336156
0.210402,25.079792,250.606049,2.429865
0.228175,28.639996,517.375977,2.336156
0.230285,26.187046,164.847992,2.363141
0.210495,25.079792,250.606049,2.431391
0.230638,26.187046,164.847992,2.363141
0.233986,26.187046,164.847992,2.370306
0.210630,25.079792,250.606049,2.433116
0.234338,26.187046,164.847992,2.370306
0.238920,26.187046,164.847992,2.314326
