# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.046515,63.939835,105.161385,2.313059
0.024194,11.594558,657.626160,1.579300
0.039220,53.567101,93.821625,2.133558
0.039041,53.567101,93.821625,2.133558
0.030306,48.372513,98.612251,2.185549
0.024478,11.594558,657.626160,1.585335
0.032072,48.372513,98.612251,2.185549
0.024415,11.594558,657.626160,1.585335
0.031850,48.372513,98.612251,2.185549
0.025094,48.372513,98.612251,2.185549
0.024351,11.594558,563.329407,1.585335
0.025050,41.913643,103.329384,2.202542
0.024561,11.594558,563.329407,1.589913
0.024859,41.913643,103.329384,2.202542
0.024496,11.594558,563.329407,1.589913
0.024668,41.913643,103.329384,2.202542
0.024477,41.913643,103.329384,2.202542
0.024655,11.594558,563.329407,1.594006
0.022925,33.309605,108.317078,2.309887
0.024589,11.594558,563.329407,1.594006
0.022687,33.309605,108.317078,2.309887
0.024522,11.594558,563.329407,1.594006
0.022448,33.309605,108.317078,2.309887
0.022209,22.616016,106.442780,2.309887
0.024675,11.594558,563.329407,1.597812
0.018979,22.616016,106.442780,1.913739
0.024608,11.594558,563.329407,1.597812
0.018821,22.616016,106.442780,1.913739
0.024740,11.594558,563.329407,1.601406
0.019667,17.145199,113.754280,1.956971
0.019501,17.145199,113.754280,1.956971
0.024671,11.594558,563.329407,1.601406
0.022457,10.633089,96.996750,1.956971
0.024602,11.594558,563.329407,1.601406
0.011084,10.633089,96.996750,1.956971
0.010937,8.506529,104.768478,1.975635
0.024716,11.594558,2319.292969,1.604446
0.010626,8.506529,104.768478,1.975635
0.024646,11.594558,2319.292969,1.604446
0.010315,8.506529,104.768478,1.975635
0.010004,8.506529,104.768478,1.975635
0.030515,11.594558,2319.292969,1.604446
0.013602,8.726105,112.743591,2.076483
0.030647,11.594558,2319.292969,1.607083
0.013179,8.726105,112.743591,2.076483
0.030585,11.594558,2319.292969,1.607083
0.012756,8.726105,112.743591,2.076483
0.014709,7.735121,115.312691,2.076483
0.030700,11.594558,2319.292969,1.609681
0.014379,7.735121,115.312691,2.076483
0.030636,11.594558,2319.292969,1.609681
0.014048,7.735121,115.312691,2.076483
0.015412,7.735121,115.312691,2.076483
0.030573,11.594558,2319.292969,1.609681
0.015097,7.735121,115.312691,2.076483
0.030645,11.594558,2319.292969,1.611668
0.020328,7.771926,114.822273,2.362136
0.017626,7.771926,114.822273,1.995497
0.030580,11.594558,2319.292969,1.611668
0.017322,7.771926,114.822273,1.995497
0.017018,7.771926,114.822273,1.995497
0.030516,11.594558,2319.292969,1.611668
0.016713,8.376770,120.285278,1.995497
0.030593,11.594558,2319.292969,1.613501
0.031408,8.376770,120.285278,2.337930
0.030846,8.376770,120.285278,2.337930
0.030527,11.594558,2319.292969,1.613501
0.030285,5.344171,106.128654,2.337930
0.029723,4.316945,106.388062,2.337930
0.042751,11.594558,2319.292969,1.611399
0.029160,4.316945,106.388062,2.337930
0.042772,11.594558,2319.292969,1.611399
0.031200,4.316945,106.388062,2.337930
0.030563,4.316945,106.388062,2.337930
0.042793,11.594558,2319.292969,1.611399
0.032894,1.640583,93.778290,2.161558
0.042950,11.594558,2319.292969,1.616150
0.032193,1.640583,93.778290,2.161558
0.022218,1.640583,93.778290,2.161558
0.042970,11.594558,2319.292969,1.616150
0.021763,1.640583,93.778290,2.161558
0.021308,1.640583,93.778290,2.161558
0.053907,11.594558,145.216690,1.799157
0.020853,0.623759,84.416878,2.161558
0.070500,11.594558,145.216690,1.799157
0.025055,0.623759,84.416878,2.161558
0.025187,0.623759,84.416878,2.204044
0.070524,11.594558,145.216690,1.799157
0.024430,-0.328042,86.860054,2.204044
0.079921,11.594558,145.216690,1.923598
0.022558,-0.328042,86.860054,2.204044
0.079947,11.594558,145.216690,1.923598
0.022000,-0.328042,86.860054,2.204044
0.021443,-0.328042,86.860054,2.204044
0.079971,11.594558,145.216690,1.923598
0.020886,-0.328042,86.860054,2.204044
0.084655,11.594558,145.216690,1.968522
0.022210,0.539072,90.094070,2.361125
0.021707,0.539072,90.094070,2.361125
0.084679,11.594558,145.216690,1.968522
0.021203,0.539072,90.094070,2.361125
0.020699,0.539072,90.094070,2.361125
0.084703,11.594558,145.216690,1.968522
0.087788,11.594558,145.216690,2.013782
0.087810,11.594558,145.216690,2.013782
0.090261,11.594558,145.216690,2.063493
0.090282,11.594558,145.216690,2.063493
0.091105,11.594558,145.216690,2.063493
0.093267,11.594558,143.742203,2.113596
0.093285,11.594558,143.742203,2.113596
0.095222,11.594558,143.742203,2.159395
0.095239,11.594558,143.742203,2.159395
0.095254,11.594558,143.742203,2.159395
0.096949,11.594558,143.742203,2.197259
0.094945,11.594558,143.742203,2.151455
0.094958,11.594558,143.742203,2.151455
0.095295,11.594558,143.742203,2.159219
0.095305,11.594558,143.742203,2.159219
0.095541,11.594558,143.742203,2.164499
0.095549,11.594558,143.742203,2.164499
0.097301,11.594558,143.742203,2.164499
0.096546,11.594558,143.742203,2.145328
0.096551,11.594558,143.742203,2.145328
0.097529,11.594558,143.742203,2.169355
0.097531,11.594558,143.742203,2.169355
0.097533,11.594558,143.742203,2.169355
0.099489,11.594558,143.742203,2.211665
0.099488,11.594558,143.742203,2.211665
0.099487,11.594558,143.742203,2.211665
0.101487,11.594558,143.742203,2.247743
0.101484,11.594558,143.742203,2.247743
0.108181,11.594558,143.742203,2.276874
0.109401,11.594558,143.742203,2.290699
0.109394,11.594558,143.742203,2.290699
0.111452,11.594558,143.742203,2.307441
0.111442,11.594558,1280.862183,2.307441
0.111431,11.594558,1280.862183,2.307441
0.113423,11.594558,1280.862183,2.316570
0.113409,11.594558,1280.862183,2.316570
0.113394,11.594558,1280.862183,2.316570
0.115372,11.594558,1280.862183,2.318367
0.115354,11.594558,1280.862183,2.318367
0.117236,11.594558,1280.862183,2.315093
0.117215,11.594558,1280.862183,2.315093
0.063484,11.594558,1280.862183,2.316947
0.113060,11.594558,1280.862183,2.312343
0.113154,11.594558,1280.862183,2.312343
0.113246,11.594558,1280.862183,2.312343
0.115106,11.594558,1280.862183,2.307780
0.115197,11.594558,1280.862183,2.307780
0.115287,11.594558,1280.862183,2.307780
0.117108,11.594558,1280.862183,2.306890
0.114170,11.594558,1280.862183,2.310895
0.114255,11.594558,1280.862183,2.310895
0.115454,11.594558,1280.862183,2.308127
0.115537,11.594558,1280.862183,2.308127
0.115618,11.594558,1280.862183,2.308127
0.117513,11.594558,1280.862183,2.306836
0.117593,11.594558,1280.862183,2.306836
0.119912,11.594558,1280.862183,2.314378
0.118441,11.594558,1280.862183,2.307836
0.118517,11.594558,1280.862183,2.307836
0.120824,11.594558,1280.862183,2.318205
0.120898,11.594558,1280.862183,2.318205
0.120971,11.594558,1280.862183,2.318205
0.123168,11.594558,1280.862183,2.335967
0.098083,11.594558,1280.862183,2.335967
0.098153,11.594558,1280.862183,2.335967
0.098603,11.594558,1280.862183,2.339967
0.098670,11.594558,1280.862183,2.339967
0.098737,11.594558,1280.862183,2.339967
0.100521,11.594558,1280.862183,2.356538
0.100587,11.594558,1280.862183,2.356538
0.100651,11.594558,1280.862183,2.356538
0.100972,11.594558,1280.862183,2.358253
0.101034,11.594558,1280.862183,2.358253
0.101095,11.594558,1280.862183,2.358253
0.102456,11.594558,1280.862183,2.364459
0.102515,11.594558,1280.862183,2.364459
0.102572,11.594558,1280.862183,2.364459
0.102677,11.594558,1280.862183,2.364572
0.131021,11.594558,1280.862183,2.364572
0.131075,11.594558,517.660522,2.364572
0.132398,11.594558,517.660522,2.364907
0.132449,11.594558,517.660522,2.364907
0.133742,11.594558,517.660522,2.361998
0.133790,11.594558,517.660522,2.361998
0.135063,11.594558,517.660522,2.356547
0.051471,11.594558,517.660522,2.356547
0.051506,11.594558,517.660522,2.356547
0.051541,11.594558,517.660522,2.356547
0.051574,11.594558,517.660522,2.356547
0.051608,11.594558,517.660522,2.356547
0.044888,11.594558,517.660522,2.356547
0.044921,11.594558,517.660522,2.356547
0.046573,11.594558,517.660522,2.327624
0.066053,11.594558,517.660522,2.327624
0.066083,11.594558,517.660522,2.327624
0.066113,11.594558,517.660522,2.327624
0.064124,11.594558,504.027527,2.327624
0.064147,11.594558,504.027527,2.327624
0.064171,11.594558,504.027527,2.327624
0.089836,11.594558,504.027527,2.327624
0.089871,11.594558,492.249512,2.327624
0.105569,11.594558,492.249512,2.302838
0.105600,11.594558,492.249512,2.302838
0.093244,11.594558,481.175781,2.290201
0.093275,11.594558,481.175781,2.290201
0.063400,11.594558,481.175781,2.290201
0.063410,11.594558,481.175781,2.290201
0.098692,11.594558,469.979431,2.275390
0.098712,11.594558,469.979431,2.275390
0.098731,11.594558,469.979431,2.275390
0.079107,11.594558,469.979431,2.259366
0.079124,11.594558,469.979431,2.259366
0.079615,11.594558,469.979431,2.243176
0.061319,0.648635,469.979431,2.243176
0.061338,0.648635,469.979431,2.243176
0.096474,0.648635,469.979431,2.222258
0.096495,0.648635,469.979431,2.222258
0.025346,0.648635,469.979431,2.222258
0.025359,0.648635,469.979431,2.222258
0.025525,0.648635,469.979431,2.203877
0.097338,0.648635,469.979431,2.203877
0.097357,0.648635,469.979431,2.203877
0.066553,0.648635,469.979431,2.182545
0.066566,0.648635,469.979431,2.182545
0.066577,0.648635,469.979431,2.182545
0.066885,0.648635,469.979431,2.169984
0.066896,0.648635,469.979431,2.169984
0.066906,0.648635,469.979431,2.169984
0.053082,0.648635,469.979431,2.346045
0.053090,0.648635,469.979431,2.346045
0.053098,0.648635,469.979431,2.346045
0.053105,0.648635,469.979431,2.346045
0.038478,0.648635,469.979431,2.080134
0.054366,0.648635,469.979431,2.080134
0.054370,0.648635,469.979431,2.080134
0.052784,0.648635,469.979431,2.023229
0.052787,0.648635,469.979431,2.023229
0.052790,0.648635,469.979431,2.023229
0.050841,0.648635,469.979431,1.971860
0.068660,0.648635,469.979431,1.971860
0.066405,0.648635,469.979431,1.942535
0.066405,0.648635,469.979431,1.942535
0.066405,0.648635,469.979431,1.942535
0.066404,0.648635,469.979431,1.942535
0.043779,0.648635,469.979431,1.872874
0.043777,0.648635,469.979431,1.872874
0.043776,0.648635,469.979431,1.872874
0.058481,0.648635,469.979431,1.872874
0.058478,0.648635,469.979431,1.872874
0.055945,0.648635,469.979431,1.822906
0.055941,0.648635,469.979431,1.822906
0.055937,0.120064,469.979431,1.822906
0.055932,0.120064,469.979431,1.822906
0.057543,0.120064,469.979431,1.749810
0.054399,0.120064,469.979431,1.694336
0.054392,0.120064,469.979431,1.694336
0.054385,0.120064,469.979431,1.694336
0.054377,0.120064,469.979431,1.694336
0.041829,0.120064,469.979431,1.694336
0.035651,0.120064,469.979431,1.602575
0.035645,0.120064,469.979431,1.602575
0.035639,0.120064,469.979431,1.602575
0.035632,0.120064,246.199509,1.602575
0.052723,0.120064,246.199509,1.562800
0.052713,0.120064,246.199509,1.562800
0.052703,0.120064,246.199509,1.562800
0.052692,0.120064,246.199509,1.562800
0.047072,0.120064,246.199509,1.511768
0.037823,0.120064,246.199509,1.402107
0.037814,0.120064,246.199509,1.402107
0.029558,0.120064,246.199509,1.272070
0.026172,0.120064,246.199509,1.272070
0.026164,0.120064,246.199509,1.272070
0.026156,0.120064,246.199509,1.272070
0.026148,0.120064,246.199509,1.272070
0.061437,0.081722,198.713974,1.921759
0.061449,0.081722,198.713974,1.921759
0.061462,0.534324,198.713974,1.921759
0.061473,0.534324,198.713974,1.921759
0.050356,0.081722,198.713974,1.881532
0.061484,0.534324,198.713974,1.921759
0.064163,0.534324,198.713974,1.952927
0.064173,0.534324,198.713974,1.952927
0.064183,0.534324,198.713974,1.952927
0.064191,0.534324,198.713974,1.952927
0.064199,0.534324,198.713974,1.952927
0.050341,0.081722,198.713974,1.881532
0.088033,10.855522,198.713974,1.952927
0.050325,0.081722,198.713974,1.881532
0.050308,0.081722,198.713974,1.881532
0.027479,0.120064,246.199509,1.296028
0.050291,0.081722,198.713974,1.881532
0.091486,10.855522,198.713974,1.993105
0.047614,0.081722,198.713974,1.821795
0.047596,0.081722,198.713974,1.821795
0.091492,10.855522,198.713974,1.993105
0.047578,0.081722,198.713974,1.821795
0.047560,0.081722,198.713974,1.821795
0.027469,0.120064,246.199509,1.296028
0.047541,0.081722,198.713974,1.821795
0.091497,10.855522,198.713974,1.993105
0.039728,0.081722,246.199509,1.748294
0.091501,10.855522,198.713974,1.993105
0.039710,0.081722,246.199509,1.748294
0.027460,0.120064,246.199509,1.296028
