# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
33.377502,0.046515,63.939835,105.161385,2.313059
7.397136,0.024194,11.594558,657.626160,1.579300
23.945541,0.039220,53.567101,93.821625,2.133558
23.945541,0.039041,53.567101,93.821625,2.133558
25.172972,0.030306,48.372513,98.612251,2.185549
7.611184,0.024478,11.594558,657.626160,1.585335
25.172972,0.032072,48.372513,98.612251,2.185549
7.611184,0.024415,11.594558,657.626160,1.585335
25.172972,0.031850,48.372513,98.612251,2.185549
25.172972,0.025094,48.372513,98.612251,2.185549
7.611184,0.024351,11.594558,563.329407,1.585335
25.468807,0.025050,41.913643,103.329384,2.202542
7.783866,0.024561,11.594558,563.329407,1.589913
25.468807,0.024859,41.913643,103.329384,2.202542
7.783866,0.024496,11.594558,563.329407,1.589913
25.468807,0.024668,41.913643,103.329384,2.202542
25.468807,0.024477,41.913643,103.329384,2.202542
7.927105,0.024655,11.594558,563.329407,1.594006
29.880993,0.022925,33.309605,108.317078,2.309887
7.927105,0.024589,11.594558,563.329407,1.594006
29.880993,0.022687,33.309605,108.317078,2.309887
7.927105,0.024522,11.594558,563.329407,1.594006
29.880993,0.022448,33.309605,108.317078,2.309887
29.880993,0.022209,22.616016,106.442780,2.309887
8.070478,0.024675,11.594558,563.329407,1.597812
17.299786,0.018979,22.616016,106.442780,1.913739
8.070478,0.024608,11.594558,563.329407,1.597812
17.299786,0.018821,22.616016,106.442780,1.913739
8.202743,0.024740,11.594558,563.329407,1.601406
19.211115,0.019667,17.145199,113.754280,1.956971
19.211115,0.019501,17.145199,113.754280,1.956971
8.202743,0.024671,11.594558,563.329407,1.601406
19.211115,0.022457,10.633089,96.996750,1.956971
8.202743,0.024602,11.594558,563.329407,1.601406
19.211115,0.011084,10.633089,96.996750,1.956971
19.784401,0.010937,8.506529,104.768478,1.975635
8.325596,0.024716,11.594558,2319.292969,1.604446
19.784401,0.010626,8.506529,104.768478,1.975635
8.325596,0.024646,11.594558,2319.292969,1.604446
19.784401,0.010315,8.506529,104.768478,1.975635
19.784401,0.010004,8.506529,104.768478,1.975635
8.325596,0.030515,11.594558,2319.292969,1.604446
22.739130,0.013602,8.726105,112.743591,2.076483
8.431767,0.030647,11.594558,2319.292969,1.607083
22.739130,0.013179,8.726105,112.743591,2.076483
8.431767,0.030585,11.594558,2319.292969,1.607083
22.739130,0.012756,8.726105,112.743591,2.076483
22.739130,0.014709,7.735121,115.312691,2.076483
8.530046,0.030700,11.594558,2319.292969,1.609681
22.739130,0.014379,7.735121,115.312691,2.076483
8.530046,0.030636,11.594558,2319.292969,1.609681
22.739130,0.014048,7.735121,115.312691,2.076483
22.739130,0.015412,7.735121,115.312691,2.076483
8.530046,0.030573,11.594558,2319.292969,1.609681
22.739130,0.015097,7.735121,115.312691,2.076483
8.606570,0.030645,11.594558,2319.292969,1.611668
43.030251,0.020328,7.771926,114.822273,2.362136
20.591499,0.017626,7.771926,114.822273,1.995497
8.606570,0.030580,11.594558,2319.292969,1.611668
20.591499,0.017322,7.771926,114.822273,1.995497
20.591499,0.017018,7.771926,114.822273,1.995497
8.606570,0.030516,11.594558,2319.292969,1.611668
20.591499,0.016713,8.376770,120.285278,1.995497
8.687468,0.030593,11.594558,2319.292969,1.613501
46.018883,0.031408,8.376770,120.285278,2.337930
46.018883,0.030846,8.376770,120.285278,2.337930
