# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.229122,8.540783,196.951202,2.111236
0.195919,46.242599,1207.981689,2.325732
0.227942,8.540783,196.951202,2.090119
0.211591,46.242599,1207.981689,2.325732
0.227923,8.540783,196.951202,2.090119
0.211694,46.242599,1207.981689,2.325732
0.226719,8.540783,345.288177,2.073582
0.211795,46.242599,1207.981689,2.325732
0.225496,8.540783,345.288177,2.061491
0.224256,8.540783,345.288177,2.052550
0.211253,46.242599,1207.981689,2.333790
0.224227,8.540783,345.288177,2.052550
0.211348,46.242599,1207.981689,2.333790
0.223042,8.540783,361.874146,2.046534
0.210867,46.242599,1207.981689,2.341037
0.221770,8.540783,361.874146,2.042040
0.217908,46.242599,1207.981689,2.212036
0.220767,8.540783,341.536285,2.039637
0.217539,46.242599,1207.981689,2.222840
0.220728,8.540783,341.536285,2.039637
0.217168,46.242599,1207.981689,2.233310
0.219582,8.540783,341.536285,2.038026
0.217253,46.242599,1207.981689,2.233310
0.218282,8.540783,341.536285,2.037988
0.216930,46.242599,1207.981689,2.242490
0.216987,8.540783,341.536285,2.040082
0.216643,46.242599,1207.981689,2.250446
0.216939,8.540783,341.536285,2.040082
0.216327,46.242599,1207.981689,2.258971
0.214643,8.540783,341.536285,2.052308
0.210513,46.242599,1207.981689,2.265790
0.212200,8.540783,341.536285,2.078525
0.210237,46.242599,1207.981689,2.272790
0.209701,8.540783,341.536285,2.122962
0.210303,46.242599,1207.981689,2.272790
0.207170,8.540783,329.591400,2.180151
0.210074,46.242599,1207.981689,2.278909
0.207111,8.540783,329.591400,2.180151
0.209843,46.242599,1207.981689,2.284698
0.204495,8.540783,329.591400,2.242310
0.188611,8.540783,329.591400,2.294391
0.209585,46.242599,1207.981689,2.290946
0.186168,8.540783,329.591400,2.336014
0.209379,46.242599,1207.981689,2.295861
0.183686,8.540783,329.591400,2.364177
0.209211,46.242599,1207.981689,2.299865
0.183619,8.540783,307.579559,2.364177
0.209039,46.242599,1207.981689,2.303925
0.181112,8.540783,307.579559,2.379681
0.209088,46.242599,1207.981689,2.303925
0.178642,8.540783,307.579559,2.386039
0.208762,46.242599,1207.981689,2.306764
0.176075,8.540783,307.579559,2.386915
0.208653,46.242599,1207.981689,2.309239
0.173352,8.540783,307.579559,2.384119
0.208576,46.242599,1207.981689,2.311209
0.173278,8.540783,307.579559,2.384119
0.208531,46.242599,1207.981689,2.312647
0.174469,8.540783,307.579559,2.385760
0.208567,46.242599,1207.981689,2.312647
0.172046,8.540783,307.579559,2.382234
0.208534,46.242599,1207.981689,2.313728
0.170147,8.540783,303.536346,2.378501
0.208529,46.242599,1207.981689,2.314323
0.168225,8.540783,303.536346,2.374038
0.208548,46.242599,1207.981689,2.314498
0.166264,8.540783,303.536346,2.368872
0.208605,46.242599,1207.981689,2.314022
0.166181,8.540783,303.536346,2.368872
0.206175,46.242599,1207.981689,2.313464
0.164171,8.540783,303.536346,2.362923
0.206270,46.242599,1207.981689,2.312233
0.162243,8.540783,303.536346,2.356796
0.206290,46.242599,1207.981689,2.312233
0.160440,8.540783,303.536346,2.348222
0.206400,46.242599,1207.981689,2.310699
0.157861,8.540783,303.536346,2.337512
0.206527,46.242599,1207.981689,2.308706
0.155243,8.540783,303.536346,2.320012
0.206726,46.242599,1207.981689,2.306123
0.152176,8.540783,303.536346,2.308408
0.206876,46.242599,1207.981689,2.303313
0.152087,8.540783,303.536346,2.308408
0.206885,46.242599,1207.981689,2.303313
0.147733,8.540783,303.536346,2.280138
0.207122,46.242599,1207.981689,2.299265
0.207309,46.242599,1207.981689,2.295810
0.140476,8.540783,303.536346,2.227379
0.207510,46.242599,1207.981689,2.291955
0.110824,8.540783,303.536346,2.163868
0.207799,46.242599,1207.981689,2.286367
0.098909,8.540783,303.536346,2.062452
0.208083,46.242599,1207.981689,2.280456
0.086417,8.540783,303.536346,1.962525
0.197556,46.242599,1207.981689,2.280456
0.085384,8.540783,303.536346,1.954099
0.202708,46.242599,1207.981689,2.274390
0.085317,8.540783,303.536346,1.954099
0.203022,46.242599,1207.981689,2.267515
0.081328,8.540783,428.670990,1.925777
0.203365,46.242599,1207.981689,2.260101
0.077673,8.540783,428.670990,1.914369
0.203721,46.242599,1207.981689,2.251957
0.074408,8.540783,428.670990,1.888823
0.204105,46.242599,1207.981689,2.242787
0.079853,10.457227,428.670990,1.881377
0.204086,46.242599,1207.981689,2.242787
0.037634,10.457227,428.670990,1.910307
0.094103,10.457227,428.670990,1.910307
0.204425,46.242599,1207.981689,2.233687
0.076740,10.457227,428.670990,1.800301
0.205067,46.242599,1207.981689,2.223405
0.074449,10.457227,428.670990,1.775055
0.205487,46.242599,1207.981689,2.212551
0.074409,10.457227,428.670990,1.775055
0.205915,46.242599,1207.981689,2.201495
0.072105,10.457227,438.874176,1.748983
0.070045,10.457227,438.874176,1.722282
0.206344,46.242599,1207.981689,2.190145
0.070005,10.457227,438.874176,1.722282
0.206795,46.242599,1207.981689,2.178240
