# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
56.896980,0.229122,8.540783,196.951202,2.111236
43.555340,0.195919,46.242599,1207.981689,2.325732
56.289566,0.227942,8.540783,196.951202,2.090119
43.555340,0.211591,46.242599,1207.981689,2.325732
56.289566,0.227923,8.540783,196.951202,2.090119
43.555340,0.211694,46.242599,1207.981689,2.325732
55.678566,0.226719,8.540783,345.288177,2.073582
43.555340,0.211795,46.242599,1207.981689,2.325732
55.064613,0.225496,8.540783,345.288177,2.061491
54.448898,0.224256,8.540783,345.288177,2.052550
43.291336,0.211253,46.242599,1207.981689,2.333790
54.448898,0.224227,8.540783,345.288177,2.052550
43.291336,0.211348,46.242599,1207.981689,2.333790
53.869080,0.223042,8.540783,361.874146,2.046534
43.055180,0.210867,46.242599,1207.981689,2.341037
53.251846,0.221770,8.540783,361.874146,2.042040
45.961163,0.217908,46.242599,1207.981689,2.212036
52.773666,0.220767,8.540783,341.536285,2.039637
45.765759,0.217539,46.242599,1207.981689,2.222840
52.773666,0.220728,8.540783,341.536285,2.039637
45.571251,0.217168,46.242599,1207.981689,2.233310
52.230919,0.219582,8.540783,341.536285,2.038026
45.571251,0.217253,46.242599,1207.981689,2.233310
51.618515,0.218282,8.540783,341.536285,2.037988
45.400070,0.216930,46.242599,1207.981689,2.242490
51.014774,0.216987,8.540783,341.536285,2.040082
45.245358,0.216643,46.242599,1207.981689,2.250446
51.014774,0.216939,8.540783,341.536285,2.040082
45.080101,0.216327,46.242599,1207.981689,2.258971
49.941536,0.214643,8.540783,341.536285,2.052308
44.934559,0.210513,46.242599,1207.981689,2.265790
48.815643,0.212200,8.540783,341.536285,2.078525
44.786823,0.210237,46.242599,1207.981689,2.272790
47.680408,0.209701,8.540783,341.536285,2.122962
44.786823,0.210303,46.242599,1207.981689,2.272790
46.548225,0.207170,8.540783,329.591400,2.180151
44.661385,0.210074,46.242599,1207.981689,2.278909
46.548225,0.207111,8.540783,329.591400,2.180151
44.536266,0.209843,46.242599,1207.981689,2.284698
45.395618,0.204495,8.540783,329.591400,2.242310
44.330395,0.188611,8.540783,329.591400,2.294391
44.400986,0.209585,46.242599,1207.981689,2.290946
43.212322,0.186168,8.540783,329.591400,2.336014
44.289513,0.209379,46.242599,1207.981689,2.295861
42.092236,0.183686,8.540783,329.591400,2.364177
44.195202,0.209211,46.242599,1207.981689,2.299865
42.092236,0.183619,8.540783,307.579559,2.364177
44.100185,0.209039,46.242599,1207.981689,2.303925
40.977821,0.181112,8.540783,307.579559,2.379681
44.100185,0.209088,46.242599,1207.981689,2.303925
39.895847,0.178642,8.540783,307.579559,2.386039
44.031433,0.208762,46.242599,1207.981689,2.306764
38.786663,0.176075,8.540783,307.579559,2.386915
43.967323,0.208653,46.242599,1207.981689,2.309239
37.625702,0.173352,8.540783,307.579559,2.384119
43.917397,0.208576,46.242599,1207.981689,2.311209
37.625702,0.173278,8.540783,307.579559,2.384119
43.881596,0.208531,46.242599,1207.981689,2.312647
38.178883,0.174469,8.540783,307.579559,2.385760
43.881596,0.208567,46.242599,1207.981689,2.312647
37.158081,0.172046,8.540783,307.579559,2.382234
43.852943,0.208534,46.242599,1207.981689,2.313728
36.375198,0.170147,8.540783,303.536346,2.378501
43.837452,0.208529,46.242599,1207.981689,2.314323
35.591072,0.168225,8.540783,303.536346,2.374038
43.832592,0.208548,46.242599,1207.981689,2.314498
34.799911,0.166264,8.540783,303.536346,2.368872
43.845253,0.208605,46.242599,1207.981689,2.314022
34.799911,0.166181,8.540783,303.536346,2.368872
43.859501,0.206175,46.242599,1207.981689,2.313464
33.997284,0.164171,8.540783,303.536346,2.362923
43.890518,0.206270,46.242599,1207.981689,2.312233
33.238354,0.162243,8.540783,303.536346,2.356796
43.890518,0.206290,46.242599,1207.981689,2.312233
32.538223,0.160440,8.540783,303.536346,2.348222
43.929955,0.206400,46.242599,1207.981689,2.310699
31.535120,0.157861,8.540783,303.536346,2.337512
43.977249,0.206527,46.242599,1207.981689,2.308706
30.531715,0.155243,8.540783,303.536346,2.320012
44.056931,0.206726,46.242599,1207.981689,2.306123
29.370712,0.152176,8.540783,303.536346,2.308408
44.116196,0.206876,46.242599,1207.981689,2.303313
29.370712,0.152087,8.540783,303.536346,2.308408
44.116196,0.206885,46.242599,1207.981689,2.303313
27.746101,0.147733,8.540783,303.536346,2.280138
44.214565,0.207122,46.242599,1207.981689,2.299265
44.292671,0.207309,46.242599,1207.981689,2.295810
25.117813,0.140476,8.540783,303.536346,2.227379
44.377666,0.207510,46.242599,1207.981689,2.291955
22.218901,0.110824,8.540783,303.536346,2.163868
44.502121,0.207799,46.242599,1207.981689,2.286367
17.724545,0.098909,8.540783,303.536346,2.062452
44.625469,0.208083,46.242599,1207.981689,2.280456
13.550683,0.086417,8.540783,303.536346,1.962525
44.625469,0.197556,46.242599,1207.981689,2.280456
13.249302,0.085384,8.540783,303.536346,1.954099
44.758099,0.202708,46.242599,1207.981689,2.274390
13.249302,0.085317,8.540783,303.536346,1.954099
