# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
119.830040,0.059923,20.529793,267.532074,2.561384
50.428288,0.055445,21.931631,329.793945,2.177622
119.830040,0.054036,20.529793,267.532074,2.561384
44.754799,0.054930,81.027603,2173.996338,2.190601
119.830040,0.054488,20.529793,267.532074,2.561384
119.075684,0.054879,20.529793,267.532074,2.538127
50.428288,0.054250,21.931631,329.793945,2.177622
119.075684,0.067788,20.529793,267.532074,2.538127
119.075684,0.068341,20.529793,267.532074,2.538127
119.075684,0.068894,19.778997,271.711243,2.538127
119.075684,0.065622,19.778997,271.711243,2.538127
119.075684,0.066348,19.778997,271.711243,2.538127
50.428288,0.053054,21.931631,329.793945,2.177622
44.754799,0.054740,81.027603,2173.996338,2.190601
119.075684,0.067074,19.778997,271.711243,2.538127
118.925255,0.067783,16.673183,285.269806,2.532945
50.428288,0.084483,19.091389,373.909912,2.177622
118.925255,0.068507,16.673183,285.269806,2.532945
118.232513,0.069158,15.760331,291.536652,2.506410
45.656914,0.055092,81.027603,2173.996338,2.196187
50.428288,0.082494,20.460709,373.153015,2.177622
118.232513,0.069880,15.760331,291.536652,2.506410
118.232513,0.074087,15.760331,291.536652,2.506410
50.428288,0.080503,20.460709,373.153015,2.177622
118.232513,0.074880,15.760331,291.536652,2.506410
45.656914,0.078914,81.027603,2173.996338,2.196187
118.232513,0.075672,15.760331,291.536652,2.506410
118.232513,0.076463,15.760331,291.536652,2.506410
50.428288,0.078511,20.460709,373.153015,2.177622
117.544495,0.077172,15.751486,295.451050,2.477018
117.544495,0.077961,15.751486,295.451050,2.477018
45.656914,0.078698,81.027603,2173.996338,2.196187
41.412296,0.069412,20.460709,373.153015,2.132384
117.544495,0.078749,15.751486,295.451050,2.477018
117.426186,0.079521,14.422910,311.755463,2.471659
41.412296,0.067603,18.133453,431.894440,2.132384
117.426186,0.080307,14.422910,311.755463,2.471659
45.438652,0.078295,81.027603,2173.996338,2.194820
116.736893,0.081005,14.780370,320.858154,2.440031
116.736893,0.081788,14.780370,320.858154,2.440031
41.412296,0.047176,18.133453,431.894440,2.132384
116.736893,0.082570,14.780370,320.858154,2.440031
116.736893,0.083352,14.780370,320.858154,2.440031
87.859016,0.063513,18.133453,431.894440,2.604764
45.438652,0.078078,81.027603,2173.996338,2.194820
116.736893,0.092664,14.780370,320.858154,2.440031
116.736893,0.093493,14.780370,320.858154,2.440031
116.077827,0.094223,15.063905,326.900055,2.409370
87.859016,0.061258,18.133453,431.894440,2.604764
116.077827,0.095049,15.063905,326.900055,2.409370
116.077827,0.095874,15.063905,326.900055,2.409370
45.438652,0.077860,81.027603,2173.996338,2.194820
116.077827,0.096699,15.063905,326.900055,2.409370
