# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,103.786758,468.172882,1.351536
0.370046,33.582336,1455.534180,2.438347
0.000000,103.786758,468.172882,1.351536
0.000000,109.772202,462.292450,1.351536
0.369157,33.582336,1455.534180,2.434973
0.000000,132.664673,357.821381,1.753084
0.000000,132.664673,357.821381,1.753084
0.367427,33.582336,1520.619629,2.428467
0.000000,140.657410,336.963196,1.753084
0.000000,140.657410,336.963196,1.753084
0.367203,33.582336,1520.619629,2.428467
0.000000,140.657410,336.963196,1.753084
0.000000,148.337143,310.913116,1.753084
0.366932,33.582336,1520.619629,2.427523
0.000000,148.337143,310.913116,2.130748
0.000000,148.337143,310.913116,2.130748
0.366700,33.582336,1520.619629,2.427523
0.000000,183.390152,339.983765,1.222667
0.367724,33.582336,1520.619629,2.433936
0.000000,183.390152,339.983765,1.222667
0.000000,184.804138,379.782440,1.222667
0.366936,33.582336,1520.619629,2.431397
0.000000,184.804138,379.782440,1.222667
0.000000,184.804138,379.782440,1.222667
0.366690,33.582336,1520.619629,2.431397
0.000000,172.249939,371.541199,1.222667
0.000000,172.249939,371.541199,1.222667
0.365833,33.582336,1373.829712,2.428818
0.000000,172.249939,371.541199,1.222667
0.360262,33.582336,1373.829712,2.405845
0.000000,159.565918,373.356628,0.968782
0.000000,159.565918,373.356628,0.968782
0.360008,33.582336,1373.829712,2.405845
0.000000,210.591949,479.601624,0.968782
0.000000,187.376648,483.981934,0.968782
0.359161,33.582336,1373.829712,2.403665
0.000000,187.376648,483.981934,0.968782
0.000000,187.376648,483.981934,2.088509
0.358436,33.582336,1373.829712,2.401780
0.000000,165.565079,495.057068,2.130330
0.000000,165.565079,495.057068,2.130330
0.358171,33.582336,1373.829712,2.401780
0.000000,165.565079,495.057068,2.130330
0.000000,152.281174,531.396973,2.094631
0.363700,33.582336,1297.143677,2.399998
0.000000,152.281174,531.396973,1.132668
0.000000,152.281174,531.396973,1.132668
0.363424,33.582336,1297.143677,2.399998
0.000000,141.107910,564.973755,1.298328
0.000000,141.107910,564.973755,1.298328
0.362753,33.582336,1229.822998,2.398468
0.000000,141.107910,564.973755,1.298328
0.362134,33.582336,1163.160156,2.397115
0.000000,160.838928,645.100525,1.298328
0.000000,99.126053,911.286499,1.298328
0.361846,33.582336,1163.160156,2.397115
0.000000,99.126053,911.286499,2.163693
0.000000,82.707405,1006.601440,2.163693
0.361266,33.582336,1084.007690,2.395880
0.000000,82.707405,1006.601440,2.163693
0.000000,82.707405,1006.601440,2.163693
0.360970,33.582336,1084.007690,2.395880
0.000000,84.132858,1270.051025,2.051903
0.360329,33.582336,1004.271179,2.394698
0.000000,84.132858,1270.051025,2.051903
0.000000,84.132858,1270.051025,2.051903
0.359708,33.582336,923.398987,2.393502
0.000000,79.474091,1607.206299,2.051903
0.000000,79.474091,1607.206299,2.051903
0.359399,33.582336,923.398987,2.393502
0.359035,33.582336,863.396423,2.393321
0.358718,33.582336,863.396423,2.393321
0.353400,33.582336,814.781128,2.375039
0.350564,33.582336,772.909485,2.366494
0.379753,33.582336,772.909485,2.366494
0.371583,33.582336,772.909485,2.344600
0.371260,33.582336,772.909485,2.344600
0.363582,33.582336,772.909485,2.325426
0.356813,33.582336,772.909485,2.304423
0.356489,33.582336,772.909485,2.304423
0.350695,33.582336,772.909485,2.277586
0.350368,33.582336,772.909485,2.277586
0.345369,33.582336,772.909485,2.244816
0.341028,33.582336,772.909485,2.209018
0.340698,33.582336,772.909485,2.209018
0.336966,33.582336,772.909485,2.172463
0.336630,33.582336,772.909485,2.172463
0.329897,33.582336,772.909485,2.104246
0.320946,33.582336,772.909485,2.071912
0.320614,33.582336,772.909485,2.071912
0.218137,33.582336,772.909485,2.002424
0.305809,33.582336,772.909485,2.002424
0.298980,33.582336,772.909485,1.994964
0.298663,33.582336,772.909485,1.994964
0.293684,33.582336,772.909485,1.999518
0.293365,33.582336,772.909485,1.999518
0.291111,33.582336,772.909485,2.006041
0.288739,33.582336,772.909485,2.013430
0.288415,33.582336,772.909485,2.013430
0.285960,33.582336,772.909485,2.022694
0.285632,33.582336,772.909485,2.022694
0.283009,33.582336,772.909485,2.033608
0.280156,33.582336,772.909485,2.046264
0.279824,33.582336,772.909485,2.046264
0.276978,33.582336,772.909485,2.059184
0.276643,33.582336,772.909485,2.059184
0.273639,33.582336,772.909485,2.072281
0.259380,33.582336,772.909485,2.072281
0.256185,33.582336,772.909485,2.085476
0.252890,33.582336,772.909485,2.097373
0.252546,33.582336,772.909485,2.097373
0.248898,33.582336,772.909485,2.107743
0.248553,33.582336,772.909485,2.107743
0.245014,33.582336,772.909485,2.115231
0.244668,33.582336,772.909485,2.115231
0.242412,33.582336,772.909485,2.118509
0.240399,33.582336,772.909485,2.120824
0.240050,33.582336,772.909485,2.120824
0.237831,33.582336,772.909485,2.122860
0.195837,33.582336,772.909485,2.122860
0.194181,33.582336,772.909485,2.124343
0.192191,33.582336,353.933044,2.125568
0.191817,33.582336,353.933044,2.125568
0.190029,33.582336,353.933044,2.126497
0.189654,33.582336,353.933044,2.126497
0.187865,33.582336,353.933044,2.127241
0.187488,33.582336,353.933044,2.127241
0.124523,33.582336,353.933044,2.127339
0.124393,33.582336,353.933044,2.127277
0.124183,33.582336,353.933044,2.127277
0.124033,33.582336,353.933044,2.127289
0.123819,33.582336,353.933044,2.127289
0.123673,33.582336,353.933044,2.127186
0.123559,33.582336,353.933044,2.127125
0.123340,33.582336,353.933044,2.127125
0.123276,33.582336,353.933044,2.126982
0.123055,33.582336,353.933044,2.126982
0.128948,33.582336,353.933044,2.115556
0.137317,33.582336,353.933044,2.052212
0.130509,33.582336,353.933044,2.106427
0.138460,33.582336,353.933044,2.035059
0.145209,33.582336,353.933044,1.995658
0.144935,33.582336,353.933044,1.995658
0.150459,33.582336,353.933044,2.059699
0.150171,33.582336,353.933044,2.059699
0.114177,33.582336,353.933044,2.169173
0.116967,33.582336,353.933044,2.254920
0.116646,33.582336,353.933044,2.254920
0.117885,33.582336,353.933044,2.284966
0.117556,33.582336,353.933044,2.284966
0.117610,33.582336,353.933044,2.291060
0.117277,33.582336,353.933044,2.291060
0.154817,33.582336,353.933044,2.291060
0.154557,33.582336,353.933044,2.291060
0.154295,33.582336,353.933044,2.291060
0.155574,33.582336,353.933044,2.306517
0.155307,33.582336,353.933044,2.306517
0.149287,33.582336,353.933044,2.306517
0.149016,33.582336,353.933044,2.306517
0.148744,33.582336,353.933044,2.306517
0.159559,33.582336,353.933044,2.306517
0.159906,33.582336,353.933044,2.311434
0.160199,33.582336,353.933044,2.315492
0.149428,33.582336,353.933044,2.315492
0.149208,33.582336,353.933044,2.315492
0.148986,33.582336,353.933044,2.315492
0.191365,33.582336,353.933044,2.315492
0.191637,33.582336,353.933044,2.319156
0.192667,33.582336,353.933044,2.323310
0.192340,33.582336,353.933044,2.323310
0.191549,33.582336,353.933044,2.323310
0.191817,33.582336,1085.545654,2.326927
0.112159,33.582336,1085.545654,2.326927
0.112046,33.582336,1085.545654,2.326927
0.170546,33.582336,1085.545654,2.326927
0.173400,33.582336,1085.545654,2.351092
0.173129,33.582336,1085.545654,2.351092
0.161494,33.582336,1085.545654,2.351092
0.161231,25.444893,1085.545654,2.351092
0.160966,25.444893,1085.545654,2.351092
0.158578,25.444893,1085.545654,2.337575
0.158253,25.444893,1085.545654,2.337575
0.205756,25.444893,1085.545654,2.431253
0.205340,25.444893,1085.545654,2.431253
0.122719,25.444893,1085.545654,2.431253
0.123002,25.444893,1085.545654,2.431253
0.123284,25.444893,1085.545654,2.431253
0.205358,25.444893,1085.545654,2.431253
0.208191,25.444893,1085.545654,2.458594
0.167781,25.444893,1085.545654,2.473853
0.167450,25.444893,1085.545654,2.473853
0.167118,25.444893,1085.545654,2.473853
0.166785,25.444893,1085.545654,2.473853
0.166450,25.444893,1085.545654,2.473853
0.166908,25.444893,1085.545654,2.483317
0.164057,25.444893,1085.545654,2.483317
0.163696,25.444893,1085.545654,2.483317
0.163333,25.444893,1085.545654,2.483317
0.162969,25.444893,1085.545654,2.483317
0.163883,25.444893,1085.545654,2.498660
0.189285,25.444893,1085.545654,2.507098
0.188873,25.444893,1085.545654,2.507098
0.188458,25.444893,1085.545654,2.507098
0.188042,25.444893,1085.545654,2.507098
0.187624,25.444893,1085.545654,2.507098
0.187918,25.444893,1085.545654,2.514517
0.217605,25.444893,1085.545654,2.528618
0.217104,25.444893,1085.545654,2.528618
0.216601,25.444893,1085.545654,2.528618
0.216095,25.444893,1085.545654,2.528618
0.215587,25.444893,1085.545654,2.528618
