# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
2.012179,0.000000,103.786758,468.172882,1.351536
56.142479,0.370046,33.582336,1455.534180,2.438347
2.012179,0.000000,103.786758,468.172882,1.351536
2.012179,0.000000,109.772202,462.292450,1.351536
55.928619,0.369157,33.582336,1455.534180,2.434973
5.074662,0.000000,132.664673,357.821381,1.753084
5.074662,0.000000,132.664673,357.821381,1.753084
55.450279,0.367427,33.582336,1520.619629,2.428467
5.074662,0.000000,140.657410,336.963196,1.753084
5.074662,0.000000,140.657410,336.963196,1.753084
55.450279,0.367203,33.582336,1520.619629,2.428467
5.074662,0.000000,140.657410,336.963196,1.753084
5.074662,0.000000,148.337143,310.913116,1.753084
55.436745,0.366932,33.582336,1520.619629,2.427523
21.507389,0.000000,148.337143,310.913116,2.130748
21.507389,0.000000,148.337143,310.913116,2.130748
55.436745,0.366700,33.582336,1520.619629,2.427523
0.724448,0.000000,183.390152,339.983765,1.222667
55.836258,0.367724,33.582336,1520.619629,2.433936
0.724448,0.000000,183.390152,339.983765,1.222667
0.724448,0.000000,184.804138,379.782440,1.222667
55.662323,0.366936,33.582336,1520.619629,2.431397
0.724448,0.000000,184.804138,379.782440,1.222667
0.724448,0.000000,184.804138,379.782440,1.222667
55.662323,0.366690,33.582336,1520.619629,2.431397
0.724448,0.000000,172.249939,371.541199,1.222667
0.724448,0.000000,172.249939,371.541199,1.222667
55.469498,0.365833,33.582336,1373.829712,2.428818
0.724448,0.000000,172.249939,371.541199,1.222667
53.803055,0.360262,33.582336,1373.829712,2.405845
0.540915,0.000000,159.565918,373.356628,0.968782
0.540915,0.000000,159.565918,373.356628,0.968782
53.803055,0.360008,33.582336,1373.829712,2.405845
0.540915,0.000000,210.591949,479.601624,0.968782
0.540915,0.000000,187.376648,483.981934,0.968782
53.620842,0.359161,33.582336,1373.829712,2.403665
0.540915,0.000000,187.376648,483.981934,0.968782
16.786095,0.000000,187.376648,483.981934,2.088509
53.477852,0.358436,33.582336,1373.829712,2.401780
