# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
62.819595,0.284334,0.081947,230.684235,2.396657
64.405235,0.305093,19.363544,151.431076,2.406596
62.488052,0.283417,0.081947,230.684235,2.394704
63.754951,0.303671,19.363544,151.431076,2.402244
62.169632,0.282521,0.000000,230.684235,2.392759
63.754951,0.303626,19.363544,151.431076,2.402244
61.841583,0.281599,0.000000,230.684235,2.390584
63.754951,0.328645,18.524427,151.431076,2.402244
61.528778,0.280702,0.000000,230.684235,2.388423
63.754951,0.328586,17.801201,151.431076,2.402244
61.193718,0.279754,0.000000,230.684235,2.385900
63.754951,0.328522,17.801201,151.431076,2.402244
60.864552,0.278811,0.000000,230.684235,2.383075
63.754951,0.328455,17.801201,151.431076,2.402244
60.533340,0.277858,0.000000,233.109665,2.379968
63.754951,0.328384,17.801201,151.431076,2.402244
60.203110,0.276902,0.000000,231.252182,2.376494
63.754951,0.328309,17.801201,151.431076,2.402244
59.872711,0.275939,0.000000,218.038177,2.372479
59.539989,0.308875,0.000000,218.038177,2.367975
64.071938,0.328958,17.801201,151.431076,2.404315
59.210373,0.307803,0.000000,218.038177,2.362954
64.421432,0.329675,17.801201,151.431076,2.406713
58.878983,0.306722,0.000000,218.038177,2.357257
65.232796,0.331422,17.801201,150.403290,2.413345
58.547565,0.305632,0.000000,218.038177,2.350877
65.700493,0.332373,17.801201,150.403290,2.418014
58.215477,0.304536,0.000000,218.038177,2.343840
66.209534,0.333403,17.801201,150.403290,2.424211
57.807369,0.303244,0.000000,218.038177,2.334283
66.755569,0.334496,17.801201,150.403290,2.432151
57.248344,0.301569,0.000000,218.038177,2.319487
67.332024,0.335639,17.801201,150.403290,2.442399
56.687328,0.299875,0.000000,218.038177,2.303410
56.124855,0.298165,0.000000,218.038177,2.286297
67.932213,0.328031,17.801201,150.403290,2.455062
55.561214,0.296439,0.000000,218.038177,2.269746
68.549606,0.329192,17.801201,150.403290,2.470285
55.001453,0.294709,0.000000,218.038177,2.254774
73.008110,0.337750,17.801201,150.403290,2.592838
54.422886,0.292918,0.000000,223.392914,2.242484
74.998543,0.341232,17.801201,150.403290,2.622528
53.288158,0.289658,0.000000,223.392914,2.234035
72.454666,0.336481,17.801201,150.403290,2.581002
52.725559,0.287873,0.000000,223.392914,2.238516
71.681107,0.334897,17.801201,150.403290,2.561506
52.147972,0.286035,0.000000,223.392914,2.248936
70.272766,0.332047,17.801201,150.403290,2.520439
51.577446,0.284205,0.000000,223.392914,2.263291
70.342415,0.332054,17.801201,150.403290,2.522423
51.017235,0.282389,0.000000,223.392914,2.279847
